OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2399,"""Former Goods Yard to the West of Haltwhistle Station, Tyne View Road, Haltwhistle""",370270,563750,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.45,unknown ownership,,not permissioned,,2008-05-29,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DA92TGLI000,,,,Outline permission for residential development of up to 50 homes secured but now lapsed - T/20041143. Subsequent application submitted in 2011 but now disposed. Saved Tynedale Local Plan allocation for 30 dwellings,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2470x,"""Newlands (brownfield parcel)""",409411,556242,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,3.49,unknown ownership,,pending decision,,,,,,,"Allocated employment site in rural location, but proposed for deallocation in the draft Local Plan. Full application now pending consideration for the redevelopment of the Former Marley Tiles Factory to provide a residential development of 109 houses",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2497,"""Bus Station Site, Priestpopple, Hexham""",393736,563914,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.16,owned by a public authority,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DSZKTGLI000,,,yes,"Previous proposal now lapsed for mixed development including 36 apartments covering Sites 2497 and 2258, through reconstruction of exisiting building to create 5 dwellings and provision of two apartment blocks providing 16 and 15 apartments respectively - 15/02794/FUL. Previous permission for 17 apartments lapsed without implementation - T/20061115",2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2536,"""Coal Cells at Haydon Bridge Railway Station (3), Haydon Bridge""",384380,564562,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.35,not owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2554x,"""West Orchard House, Allendale Road, Hexham (brownfield parcel)""",393059,563830,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.24,not owned by a public authority,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NWB0UWQS0GA00,,,,Application relating to part of site approved for development of a single dwelling - 15/03735/FUL,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2610,"""The Old School, Bellingham""",383895,583556,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.42,not owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,2739,"""Prospect House (Council Offices), Hallgate, Hexham""",393702,564110,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.18,unknown ownership,,pending decision,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DSWWTGLI000,,,,Application minded to approve for proposed change of use to provide 18 units - 17/04070/FUL. Previous application for 20 units withdrawn in July 2017 - 17/01438/FUL,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3000,"""Scots Gap Auction Mart, Scots Gap""",404011,586409,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.67,unknown ownership,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3017,"""East Farm & Factory Unit, Longhirst Road, Pegswood""",422558,587500,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.56,not owned by a public authority,,pending decision,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NGO7HEQS0CE00,,,,"Full application pending for conversion of Grade II listed East Farm Barns into 2 dwellings, change of use of former shop into cafe,  refurbishment of existing flat above cafe and for 28 additional dwellings - relates to sites 3017, 9114 and 9115. Previous outline application for approximately 17 dwellings disposed without determination - 15/04203/OUT.",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3024,"""NCC Council Offices, Newgate Street, Morpeth""",419665,586296,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.39,owned by a public authority,,permissioned,full planning permission,2018-01-18,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00BCBDTGLI000,,,,"Permission for development of 18 homes, through conversion of existing Grade II listed building to accommodate 13 self contained residential apartments and development of 3 three-bed and a four-bed dormer bungalows - 17/00884/FUL",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3035,"""Lynemouth Scrapyard, Albion Terrace, Lynemouth""",428738,591338,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.69,unknown ownership,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3036,"""Queen Street Garages, Park Road, Lynemouth""",429024,590936,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.33,unknown ownership,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3049,"""Post Office, West Market Street, Lynemouth""",429526,591008,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.01,unknown ownership,,not permissioned,,2009-06-05,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00BD53TGLI000,,,,"Permitted application, across Sites 3049 and 3076 not implemented, involved demolition of existing buildings and new build scheme of 6 apartments, but has lapsed - CM/20090251 . Previous application withdrawn - CM/20080727",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3052,"""Hadston Industrial Estate (North), Hadston""",425052,600439,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,2.61,unknown ownership,,pending decision,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LITDLCQS04P00,,,,"Outline application for development of 65 homes following demolition, relating to Sites 3052 (in part) and 3053, currently pending consideration - 17/01887/OUT",2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3059,"""Benfield VW Garage, Castle Bank, Morpeth""",420047,585703,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.19,unknown ownership,,not permissioned,,,,,,,No relevant planning history,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3068,"""Gas Works, Gas House Lane, Morpeth""",420362,585965,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.23,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NQHWAXQS0GA00,,,,Proposed change of use from gas works site to open storage approved in 2016 - 16/00598/FUL,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3069,"""Goose Hill Police Station, Castle Bank, Morpeth""",420213,585701,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.56,unknown ownership,,pending decision,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00BCWETGLI000,,,,"Application currently pending for proposed development of 32 units, through refurbishment and change of use into 6 houses and the demolition for new build construction of 7 houses and 19 apartments - 17/02588/FUL",2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3074x,"""St George's Hospital (land north), Morpeth (brownfield parcel)""",419898,587235,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,20.80,unknown ownership,,permissioned,full planning permission,2018-05-04,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NOP3EVQS0GA00,,,yes,"Hybrid full and outline permissions for large mixed-use scheme, including up to 875 dwellings and a wide variety of supporting infrastructure, services and facilities - 16/00994/FULES",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3076,"""Lynemouth Garage, West Market Street, Lynemouth""",429531,590996,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.05,unknown ownership,,not permissioned,,2009-06-05,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00BD53TGLI000,,,,"Permitted application, across Sites 3049 and 3076 not implemented, involved demolition of existing buildings and new build scheme of 6 apartments, but has lapsed - CM/20090251 . Previous application withdrawn - CM/20080727",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3084,"""Ponteland Library, Thornhill Road, Ponteland""",416447,572997,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.08,not owned by a public authority,,permissioned,full planning permission,2017-08-24,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00BC75TGLI000,,,yes,Full application for development of 25 apartments in two blocks approved August 2017 - 16/04427/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3101,"""Lynemouth Conveyor (south), Lynemouth""",430147,590536,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,42.83,not owned by a public authority,,pending decision,,2008-02-20,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KHOJ57LW00500,,,,"Outline application for mixed-use scheme, including up to 200 homes, employment and community uses, currently pending a decision - CM/20090157",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3133,"""Pegswood Garage (former), Longhirst Road, Pegswood""",422673,587613,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.17,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MALFAQQS04N01,,,,"Proposal for a part change of use from garage to residential use, providing 10 dwellings, withdrawn in June 2017 - 15/04227/FUL",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3325,"""Garage Site, Fourth Row, Linton""",426275,591353,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.59,not owned by a public authority,,not permissioned,,2010-03-26,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KIECRULW00500,,,,Scheme was consented for 5 detached dwellings but permission has now lapsed - 10/S/00036/VARYCO. This extended the time limit of original application - 03/D/0614 and CM/20061032,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3358,"""Karva Furniture, Grangemoor Road, Widdrington Station""",423742,594116,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.67,not owned by a public authority,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00AW4TTGLI000,,,,Previous application for proposed redevelopment for 9 homes withdrawn - 17/00204/FUL. A previous application from 2009 for demolition and development of 13 homes remains to be determined - CM/20070970,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3406,"""Nordstrom House, Manor Grange, Broomhill""",424707,601108,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.27,not owned by a public authority,,permissioned,outline planning permission,2016-08-18,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00AUENTGLI000,,,,Scheme for development of 18 units following demolition permitted - 16/01201/OUT. This supersedes initial outline consent also for 18 homes - CM/20090540,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3427,"""Police HQ, Ponteland""",415347,573964,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,21.77,owned by a public authority,,permissioned,outline planning permission,2015-08-04,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00AUARTGLI000,,,yes,"Reserved matters application for 258 dwellings now pending consideration - 17/02747/REM. Outline application approved for redevelopment of Police HQ providing 263 dwellings as part of wider mixed-use scheme - 14/01442/OUT. Previous application for mixed-use scheme, including 150 homes, withdrawn - CM/20080775.",2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3486x,"""Moorhouse Farm, Stannington Station (brownfield parcel)""",421281,581580,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.10,not owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3491,"""Stobswood Brickworks, Stobswood""",423913,594689,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,7.55,unknown ownership,,permissioned,outline planning permission,2015-05-07,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00AW09TGLI000,,,,Outline consent approved for mixed-use scheme including construction of 149 houses - CM/20090001. Previous outline consent for 26 homes not progressed - CM/20061042. Original proposal for 36 units refused - 05/D/773,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3500x,"""Netherton Park (land at) (brownfield parcel)""",421828,580525,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,3.28,unknown ownership,,permissioned,outline planning permission,2017-07-07,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MTFJBXQS0CE00,,,yes,Outline permission for redevelopment of site for up to 85 residential dwellings permitted July 2017 - 14/00808/OUT,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3549,"""Druridge Avenue, Hadston""",425443,599838,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.28,not owned by a public authority,,not permissioned,,2008-07-14,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00AZFJTGLI000,,,,Previous planning consent for construction of 3 three-bed houses and 4 two-bed bungalows has lapsed - CM/20080381,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,3651x,"""Mitford Water Treatment Works (brownfield parcel)""",417991,585725,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.60,not owned by a public authority,,permissioned,reserved matters approval,2016-01-29,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=M5WU5RQS04P00,,,yes,A number of proposals and applications relate to site. Application for scheme of 8 dwellings permitted June 2017 - 17/01360/REM. This latest consent supersedes initial outline and reserved matters consents - 14/02721/OUT and 15/03842/REM,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4564x,"""High House Farm, Front Street, Bebside (brownfield parcel)""",428027,581487,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.10,unknown ownership,,not permissioned,,,,,,,No relevant planning history,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4573,"""Former Bates Colliery Site (Phase/Area 1), Blyth""",430488,582210,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,13.80,not owned by a public authority,,permissioned,full planning permission,2013-02-01,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MDJ9Z5QS04P00,,,yes,"Application for 'phase 1' of development of 145 two-, three- and four-bed semi and detached dwellings permitted October 2017 - 16/04622/FUL. This follows a reserved matters application for overall site involving remediation of former colliery land followed by construction of 257 dwellings - 12/03370/REM. Further the latter overall consent has been implemented",2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4655,"""Westfield, Church Street, Cramlington""",426764,576769,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.18,not owned by a public authority,,not permissioned,,2008-04-02,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KRLX15LW00A00,,,,"Application has lapsed for demolition and replacement with 6 unit apartment block and 3 cottages, initially refused but allowed on appeal - B/07/00598/FUL",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4663,"""Land around and including Malvins House Close, Blyth""",430095,581441,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.45,not owned by a public authority,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=L5YDNIQS04N00,,,yes,"Previous permission now lapsed for scheme of 48 dwellings on part of site, comprising comprising 33 flats, 9 terraced houses, 4 detached houses and 2 bungalows - 10/S/00290/VARYCO. This extended the time limit of original application - 06/00225/FUL.",2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4669x,"""Link House Buildings and Land, Links Road, Blyth (brownfield parcel)""",431923,579488,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.51,not owned by a public authority,,not permissioned,,2010-03-14,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=005V3VTGLI000,,,,"Application submitted for mixed-use development, including 15 new build dwellings and a pub/hotel, but lapsed without progress - 09/S/00330/OUT",2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4713,"""Cramlington Fire Station""",427586,578706,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.57,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OD6I2LQS0CE02,,,,Change of use of former fire station to office to storage/distribution approved - 15/00205/COU,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4736,"""Commissioners Quay, Quay Road, Blyth""",431990,581418,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,2.11,unknown ownership,,permissioned,full planning permission,2016-03-31,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NBL2PIQS0CE00,,,yes,Planning consent in place for scheme of 49 two- three- and four-bed dwellings - 15/01941/FUL,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4754,"""13 Allensgreen, Church Street, Cramlington""",426794,576799,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.08,not owned by a public authority,,permissioned,full planning permission,2011-10-31,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=005RVCTGLI000,,,,"Proposal for development of 5 units permitted, including 3 two-bed apartments and a one-bedroom apartment at second floor level, with a three-bed townhouse  -16/00880/FUL. Previous permission lapsed before commencement - 11/01565/FUL",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4757,"""East Cramlington Farm House, The Paddock, Cramlington""",427823,576458,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.76,not owned by a public authority,,not permissioned,,2007-12-04,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KRRIJSLW00A00,,,,Previous outline planning permission for up to 24 units lapsed without implementation - 07/00533/OUT,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4772,"""Units 21E-21G Briardale Road & 29-33 Cowpen Hall Road, Blyth""",429398,581556,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.06,not owned by a public authority,,not permissioned,,2007-12-04,https://publicaccess.northumberland.gov.uk/online-applications/advancedSearchResults.do?action=firstPage,,,,Consent secured for 6 maisonettes (1.5 storey) above retail unit but scheme has not been progressed and has now lapsed - 07/00539/FUL,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4791,"""Land at Bebside Motors, Front Street, Bebside""",428090,581513,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.26,unknown ownership,,not permissioned,,2008-02-05,https://publicaccess.northumberland.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JSGWU7DC03L00,,,,"Outline consent for 15 dwellings previously secured but lapsed without progress - 07/00601/OUT. A umber of other applications relate to existing uses - 14/04264/COU, 16/03225/FUL",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4796,"""Second Hand Shop, King Street, Blyth""",431344,570851,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.03,unknown ownership,,not permissioned,,2008-04-01,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=L1WEOWQS04O00,,,,"Approval for mixed-use scheme, including provision of 6 flats above ground floor retail/commercial units, lapsed without implementation - B/08/00054/FUL. Extension of time limit refused - 11/00064/VARYCO. 
Previous proposal refused, with appeal dismissed - APP/P2935/A/12/2189282",2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,4812,"""Former Nursery site and Car Park adjoining Newsham First School, Wharton Street, Blyth""",430098,580017,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.34,owned by a public authority,,permissioned,full planning permission,2017-06-23,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OCCVJRQS0GA01,,,yes,Application for 14 bungalows for affordable rent permitted June 2017 - 16/04102/FUL. Previous application was withdrawn - 10/S/00163/FUL,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5020,"""Essendene, Kenilworth Road, Ashington""",427269,587549,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.30,not owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5021,"""Pembroke Court, Woodlea, Newbiggin-by-the-Sea""",431185,588257,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.28,not owned by a public authority,,not permissioned,,2012-07-13,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00IWKYTGLI000,,,,Previous permission now lapsed for conversion of mansard-type roofspace to 6 flats - 11/01075/FUL. Resubmission following initial refused application - 10/S/00393/FUL,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5028,"""West End Service Station, North Seaton Road, Newbiggin-by-the-Sea""",430685,587272,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.09,not owned by a public authority,,not permissioned,,2011-07-26,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NMSK8XQS0CE00,,,,Planning consent for demolition of petrol station and redevelopment of site for 12 apartments but  has lapsed without commencement - 10/S/00536/VARYCO. This extended the original outline application - 06/00393/OUT,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5035,"""23 Station Road, Bedlington""",427447,582781,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.07,unknown ownership,,not permissioned,,2008-02-13,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00ITU8TGLI000,,,,Permission lapsed without implementation for scheme of 10 apartments - 07/00250/FUL. A subsequent application to extend time limit was withdrawn - 10/S/00570/VARYCO,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5037,"""Land to the rear 91 North Seaton Road, Ashington""",427583,587434,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.05,unknown ownership,,not permissioned,,2008-06-26,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00J00PTGLI000,,,,Proposal for 8 flats and 2 houses granted consent but application has now lapsed - 08/00113/FUL,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5059x,"""Moorside First School, Woodhorn Road, Newbiggin-by-the-Sea (brownfield parcel)""",430913,588257,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.61,owned by a public authority,,pending decision,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KTMGGZLW00A00,,,,Draft Local Plan housing allocation. Planning application for development of 66 homes following demolition of school currently pending consideration - 16/03954/FUL,2017-12-17,2018-12-31,
