OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2036,"3 Whitehall Street And 20 Eastgate Street, Rochdale",389853,413708,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.619813/-2.1548739,0.01,Unknown,,Not Permissioned,,,,5,,5,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2059,"Land Adjacent 167 Spotland Road, Rochdale",388845,413750,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.62017/-2.1701141,0.08,Local Authority,,Not Permissioned,,,,5,,5,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2064,"Wr Anderton And Co, Maltings Lane, Rochdale",388398,410711,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.592845/-2.1767575,1.59,Unknown,,Not Permissioned,,,,50,,50,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2065,"Queens Drive Gateway (Including Site Of Temporary Health Centre), Kirkholt",389226,411277,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.59795/-2.1642678,0.64,Local Authority,,Not Permissioned,,,,20,,20,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2071,"156-158 Drake Street, Rochdale",389763,412911,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.612648/-2.1562081,0.05,Unknown,,Not Permissioned,,,,5,,5,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2077,"New Street Works, New Street, Rochdale",389007,414800,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.629611/-2.1677025,0.11,Unknown,,Not Permissioned,,,,9,,9,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2080,"Lomax Transport Services, Trub Farm, Manchester Road, Rochdale",388396,409926,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.585789/-2.1767583,1.34,"Local Authority, Unknown",,Not Permissioned,,,,29,,29,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2131,"Former Dexine Rubber Co. Ltd,Spotland Road,Rochdale",388745,413671,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.619458/-2.171623,1.62,Unknown,,Permissioned,,,,102,,102,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2140,"Land Between 395 & 421 Edenfield Road,Rochdale",387335,414025,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.622607/-2.1929533,0.24,"Local Authority, Unknown",,Permissioned,,,,10,,10,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2147,"Norden Urc Church,Forsyth Street,Rochdale",386237,414520,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.627028/-2.2095757,0.09,Unknown,,Permissioned,,,,5,,5,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2198,"Land At Rudyard Grove, Friars Crescent, Lilac Road, Kildare Crescent And Balderstone Road,Rochdale",389954,410654,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.592365/-2.1532475,2.19,"Local Authority, Unknown",,Permissioned,,,,76,,76,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2199,"Land Between 9A And 23,Milkstone Road,Rochdale",389728,412789,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.61155/-2.156733,0.19,Local Authority,,Permissioned,,,,12,,12,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2216,"Site Of 25 Homes St, Rochdale",388867,413392,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.616953/-2.1697686,1.45,Unknown,,Permissioned,,,,5,,5,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2218,"Spread Eagle ,10 Cheetham Street,Rochdale",389760,413675,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.619515/-2.1562788,0.04,Unknown,,Permissioned,,,,6,,6,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2219,"Townhead Offices,Yorkshire Street,Rochdale",389912,413656,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.619347/-2.1539803,0.27,Local Authority,,Permissioned,,,,14,,14,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2230,"Nixon Street,Rochdale",387760,410979,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.595239/-2.1864071,5.84,Unknown,,Permissioned,,,,250,,250,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2234,"82-84 Drake Street,Rochdale",389889,413163,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.614915/-2.1543118,0.04,Unknown,,Permissioned,,,,28,,28,,,28/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2238,"Dunlop, Royle Road, Castleton, Rochdale",388759,411533,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.600241/-2.1713334,7.15,Unknown,,Not Permissioned,,,,200,,200,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2239,"Riverside Phase 2, John St, Rochdale",389944,413589,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.618745/-2.1534944,1.01,Unknown,,Not Permissioned,,,,100,,100,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2240,"Central Retail Park, Drake St, Rochdale",389962,412979,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.613263/-2.1532024,2.15,Unknown,,Not Permissioned,,,,120,,120,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2242,"Lower Falinge Masterplan Area, Rochdale",389499,413795,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.620588/-2.1602286,11.94,Unknown,,Not Permissioned,,,,541,,541,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2251,"Former Kyp, Hamer Lane / Belfield Road, Rochdale",390713,414041,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.622822/-2.1418828,0.41,Local Authority,,Not Permissioned,,,,16,,16,,,29/11/2017,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2298,"1 Drake Street,Rochdale",389769,413383,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.61689/-2.156133,0.09,Unknown,,Permissioned,,,,9,,9,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2302,"148 Drake Street,Rochdale",389808,412955,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.613044/-2.1555293,0.03,Unknown,,Permissioned,,,,8,,8,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2304,"3-11 Grandidge Street,Rochdale",389389,412287,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.607032/-2.1618396,0.06,Unknown,,Permissioned,,,,5,,5,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2327,"Gowers Street / Weedon Street, Rochdale",390657,413803,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.620682/-2.1427222,0.27,Unknown,,Not Permissioned,,,,10,,10,,,05/12/2018,05/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/rochdale,,SH 2332,"College Bank Masterplan Area, Rochdale",389381,413530,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.618204/-2.1620034,2.35,Unknown,,Not Permissioned,,,,120,,120,,,05/12/2018,05/12/2018,
