OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"187 Tettenhall Road, Wolverhampton, West Midlands, WV6 0BZ",,,,,Unknown ownership,Other Commitment,,,11/01072/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"122B Castlecroft Road, Castlecroft, Wolverhampton, West Midlands, WV3 8LU",,,,,Unknown ownership,Other Commitment,,,11/01199/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Wolseley Road,,,,,Unknown ownership,Other Commitment,,,09/00502/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adj 22 Marchant Road, Stowlawn",,,,,Unknown ownership,Completed During 2017/18,,,11/00317/EXT,,,,,,2006,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,First Floor 1 - 13 Mount Pleasant Bilston WV14 7LJ,,,,,Unknown ownership,Full Planning Permission,,,15/00166/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"64 Green Lanes, Wolverhampton, WV14 6DA",,,,,Unknown ownership,Other Commitment,,,11/00716/RP,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"15-18 Queen Street, City Centre WV1 3JW",,,,,Unknown ownership,Other Commitment,,,10/01019/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,203 Trysull Road WV3 7JP,,,,,Unknown ownership,Other Commitment,,,10/01050/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,149 Merridale Street West Wolverhampton West Midlands WV3 0RW,,,,,Unknown ownership,Other Commitment,,,09/00759/OUT,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,4-6 Broad Street,,,,,Unknown ownership,Under Construction,,,10/00072/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,85 Prestwood Road West WV11 1HT,,,,,Unknown ownership,Other Commitment,,,10/01025/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Plot Adjoining 40 Bilston Road, Portobello WV13 2JL",,,,,Unknown ownership,Other Commitment,,,10/01138/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,94 Compton Road WV3 9PS,,,,,Unknown ownership,Other Commitment,,,10/01142/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,132 Cannock Road WV10 8PW,,,,,Unknown ownership,Other Commitment,,,10/01133/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Meat Shop, 28 Victoria Street, Wolverhampton, West Midlands, WV1 3PW",,,,,Unknown ownership,Under Construction,,,11/00028/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"169 Caledonia Road, Wolverhampton, West Midlands, WV2 1JA",,,,,Unknown ownership,Other Commitment,,,11/00172/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 44 To 62 Cheviot Road Wolverhampton West Midlands,,,,,Unknown ownership,Other Commitment,,,10/00325/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Royal Hospital Development Area (City Centre),,,,,Unknown ownership,Under Construction,,,16/01024/OUT 18/01240/REM; 18/01239/FUL; 17/01209/FUL,,,,,,2002,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"49 & 50 Bridge Street, Portobello, Wolverhampton, West Midlands, WV13 3EQ",,,,,Unknown ownership,Other Commitment,,,11/00646/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage Site Adjacent 42 To 44 Elizabeth Avenue, Bradley WV14 8DY",,,,,Unknown ownership,Other Commitment,,,10/00660/DWO,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"85 Northwood Park Road, Wolverhampton, West Midlands, WV10 8EX",,,,,Unknown ownership,Other Commitment,,,11/00182/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"26 Clarendon Street, Wolverhampton, West Midlands, WV3 9PP",,,,,Unknown ownership,Under Construction,,,10/01398/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage Site adj 142 Prosser St, Heath Town",,,,,Unknown ownership,Other Commitment,,,09/01004/DWO,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,323 Tettenhall Road WV6 0JZ,,,,,Unknown ownership,Under Construction,,,09/00998/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage site to rear of 2 To 6, Wolmer Road, Wolverhampton, West Midlands",,,,,Unknown ownership,Other Commitment,,,11/00517/OUT,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 28 To 40 Bradley Road Wolverhampton West Midlands,,,,,Unknown ownership,Other Commitment,,,11/00705/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"8 Newhampton Road East, Wolverhampton, West Midlands, WV1 4AJ",,,,,Unknown ownership,Other Commitment,,,10/01342/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,223 Broad Lanes Bilston WV14 0RY,,,,,Unknown ownership,Under Construction,,,09/00700/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 123 Gorsebrook Road Wolverhampton West Midlands WV6 0PE,,,,,Unknown ownership,Other Commitment,,,09/00327/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,25 Grove Lane Wolverhampton West Midlands WV6 8NJ,,,,,Unknown ownership,Outline Planning Permission,,,16/01135/OUT,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,25 Tettenhall Road WV3 9NB,,,,,Unknown ownership,Other Commitment,,,10/00400/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,7 Foley Avenue WV6 8LT,,,,,Unknown ownership,Other Commitment,,,10/00320/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at the rear of 81 Lichfield Street, Wolverhampton, West Midlands, WV1 1EQ",,,,,Unknown ownership,Completed During 2017/18,,,11/00413/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"241 Steelhouse Lane, Wolverhampton, West Midlands, WV2 2AB",,,,,Unknown ownership,Other Commitment,,,11/00866/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"48 Arnhem Road, Wolverhampton, West Midlands, WV13 3TX",,,,,Unknown ownership,Other Commitment,,,11/01017/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"70 Dudley Road, Wolverhampton,West Midlands, WV2 3BY",,,,,Unknown ownership,Other Commitment,,,11/01045/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,25 Spring Road Lanesfield Wolverhampton West Midlands WV4 6LQ,,,,,Unknown ownership,Other Commitment,,,12/00072/FUL,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,11 Pineways Drive Wolverhampton West Midlands WV6 0LL,,,,,Unknown ownership,Outline Planning Permission,,,16/00036/OUT,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Rookery Lodge, Woodcross Lane",,,,,Unknown ownership,Other Commitment,,,11/00639/OUT,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land to the rear of 71 Mill Lane, Tettenhall Wood, Wolverhampton, West Midlands, WV6 8HE",,,,,Unknown ownership,Other Commitment,,,11/00893/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 327 Prestwood Road WV11 1RH,,,,,Unknown ownership,Other Commitment,,,10/00211/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 6 Lawrence Avenue, Heath Town, Wolverhampton, West Midlands, WV10 0QJ",,,,,Unknown ownership,Other Commitment,,,11/00538/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Shop South Corner of Bushbury Road, Lawrence Avenue, Heath Town, Wolverhampton, West Midlands",,,,,Unknown ownership,Other Commitment,,,11/00539/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage Site to the rear of 30 to 36 Bargery Road, Wolverhampton, West Midlands",,,,,Unknown ownership,Full Planning Permission,,,17/00661/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"10 Finchfield Lane, Wolverhampton, West Midlands, WV3 8EF",,,,,Unknown ownership,Other Commitment,,,11/00590/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"134 Bridgnorth Road, Wolverhampton, West Midlands, WV6 8BB",,,,,Unknown ownership,Completed During 2017/18,,,11/00919/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"41-45 Spring Road, Wolverhampton, West Midlands, WV4 6LQ",,,,,Unknown ownership,Other Commitment,,,11/01089/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"88 Richmond Road, Wolverhampton, West Midlands, WV3 9JD",,,,,Unknown ownership,Other Commitment,,,11/01142/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 18 To 24 Chapel Street Bradley,,,,,Unknown ownership,Other Commitment,,,09/01006/DWO,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Supermarket 5 Warstones Drive Wolverhampton West Midlands WV4 4PP,,,,,Unknown ownership,Other Commitment,,,12/00754/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Chubb Site, Wednesfield Road, Heath Town (north)",,,,,Unknown ownership,Completed During 2017/18,,,12/00866/OUT,,,,,,2006,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 39 Stratton Street, Wolverhampton, West Midlands",,,,,Unknown ownership,Other Commitment,,,11/01038/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,124 Wolverhampton Street,,,,,Unknown ownership,Other Commitment,,,10/00081/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Cherrington Gardens Wolverhampton West Midlands WV6 8AJ,,,,,Unknown ownership,Other Commitment,,,12/01081/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Portobello Flats, New Street & South Street",,,,,Unknown ownership,Under Construction,,,16/00890/FUL,,,,,,2002,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,107 Windsor Avenue Wolverhampton West Midlands WV4 4BJ,,,,,Unknown ownership,Other Commitment,,,12/00941/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Staffordshire Volunteer, Collingwood Road (New Build)",,,,,Unknown ownership,Completed During 2017/18,,,12/00227/REM,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,142 Newhampton Road West Wolverhampton West Midlands WV6 0RR,,,,,Unknown ownership,Completed During 2018/19,,,12/01487/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,23 Chapel Ash WV3 0TZ,,,,,Unknown ownership,Other Commitment,,,10/00565/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Substation  169 Wellington Road Wolverhampton West Midlands WV14 6RN,,,,,Unknown ownership,Other Commitment,,,13/00059/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 38 King Street Bradley Wolverhampton West Midlands WV14 8PQ,,,,,Unknown ownership,Other Commitment,,,12/01289/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"29 Lichfield Street, City Centre",,,,,Unknown ownership,Other Commitment,,,12/01256/FUL,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,18 Chapel Ash Wolverhampton West Midlands WV3 0TN,,,,,Unknown ownership,Completed During 2018/19,,,12/00409/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,229 Trysull Road Wolverhampton West Midlands WV3 7JP,,,,,Unknown ownership,Completed During 2016/17,,,12/00502/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at Railway Drive, Bilston",,,,,Unknown ownership,Other Commitment,,,12/00320/OUT   16/01337/OUT,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Firs 49 Compton Road West Wolverhampton West Midlands WV3 9DU,,,,,Unknown ownership,Completed During 2018/19,,,12/01381/FUL & 15/00606/RC,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 5 to 9 Martin Street,,,,,Unknown ownership,Other Commitment,,,12/01008/EXT,,,,,,2006,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at 131 - 133 Ashley Street,,,,,Unknown ownership,Completed During 2017/18,,,12/01253/FUL,,,,,,2006,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,32 Upper Villiers Street Wolverhampton West Midlands WV2 4NU,,,,,Unknown ownership,Completed During 2018/19,,,13/00055/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Opposite 14 Sycamore Drive Wolverhampton West Midlands,,,,,Unknown ownership,Other Commitment,,,12/01329/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Auxiliary Fire Service, Old Comrades Club 5C Market Street Wolverhampton West Midlands WV1 3AE",,,,,Unknown ownership,Other Commitment,,,12/01176/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Joan O Callaghan Completed During 2017/18munity Centre 81 & 83 Guy Avenue  Wolverhampton  West Midlands  WV10 9SB,,,,,Unknown ownership,Completed During 2017/18,,,12/00861/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1-9 Hincks Street Wolverhampton West Midlands WV2 2JZ,,,,,Unknown ownership,Full Planning Permission,,,17/00130/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Rookery Street,,,,,Unknown ownership,Other Commitment,,,10/01257/OUT,,,,,,2002,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,93 Bushbury Road WV10 0LZ,,,,,Unknown ownership,Full Planning Permission,,,16/00137/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Rear Of 2 - 10 Dickinson Avenue Wolverhampton West Midlands WV10 9DJ,,,,,Unknown ownership,Other Commitment,,,08/01432/REM,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,239 - 241 Prestwood Road Wolverhampton West Midlands,,,,,Unknown ownership,Other Commitment,,,08/01403/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Polypipe Factory, Chestom Road, Wolverhampton WV14 0RD",,,,,Unknown ownership,Full Planning Permission,,,18/00209/FUL  19/00273/RC,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former G & P Batteries Site, Grove Street, Heath Town",,,,,Unknown ownership,Adopted Local Plan,,,10/01256/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage Site between 10-16 Watson Road, Lanesfield",,,,,Unknown ownership,Full Planning Permission,,,10/01181/FUL  17/01296/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Staffordshire Volunteer, Collingwood Road (Conversion)",,,,,Unknown ownership,Other Commitment,,,11/00813/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"20 - 24 Broad Street, City Centre WV1 1HP",,,,,Unknown ownership,Other Commitment,,,10/01244/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Britannia Inn Car Park Hall Green Street Wolverhampton West Midlands WV14 8TH,,,,,Unknown ownership,Completed During 2017/18,,,10/01197/EXT  15/01418/FUL  17/00028/FUL,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Holly Bush Public House 494 Penn Road Wolverhampton West Midlands WV4 4HU,,,,,Unknown ownership,Completed During 2018/19,,,10/00329/FUL,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 56 Newhampton Road West,,,,,Unknown ownership,Other Commitment,,,11/00123/FUL,,,,,,2000,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"71 Leicester Street, Wolverhampton, West Midlands, WV6 0PR",,,,,Unknown ownership,Other Commitment,,,11/00086/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,21 Kinfare Drive WV6 8JW,,,,,Unknown ownership,Other Commitment,,,10/00526/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 8 To 14 Collingwood Road Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2017/18,,,09/00406/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"55 Beechwood Avenue, Wolverhampton, West Midlands, WV11 1DU",,,,,Unknown ownership,Other Commitment,,,10/01380/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Junction With Parry Road Woodside Wolverhampton,,,,,Unknown ownership,Other Commitment,,,09/00265/DWO,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Mount Bungalow, Deans Road WV1 2BH",,,,,Unknown ownership,Full Planning Permission,,,16/00248/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"446 Wolverhampton Road East, Wolverhampton, West Midlands, WV4 6AR",,,,,Unknown ownership,Other Commitment,,,11/00153/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,8 - 10 Compton Road Wolverhampton West Midlands WV3 9PH,,,,,Unknown ownership,Under Construction,,,16/01060/FUL   18/00361/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"17 Hughes Road, Wolverhampton, West Midlands, WV14 6QU",,,,,Unknown ownership,Completed During 2018/19,,,12/00150/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,270 Bilston Road Wolverhampton West Midlands WV2 2HU,,,,,Unknown ownership,Full Planning Permission,,,16/00420/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Niphon Works, Lower Villiers Street",,,,,Unknown ownership,Under Construction,,,17/00493/FUL,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land rear of 18-32 Turner Avenue, Woodcross",,,,,Unknown ownership,Completed During 2018/19,,,16/01308/FUL,,,,,,2003,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Sunbeam Factory, Paul Street",,,,,Unknown ownership,Completed During 2017/18,,,13/01262/FUL,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,34 Trysull Road,,,,,Unknown ownership,Completed During 2017/18,,,13/00599/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adj 61 Wergs Road, Tettenhall",,,,,Unknown ownership,Full Planning Permission,,,16/00220/FUL,,,,,,1999,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Long Acres PH, Dilloways Lane",,,,,Unknown ownership,Completed During 2018/19,,,13/00682/RC,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"St Marks Road, adjoining Sainsbury's",,,,,Unknown ownership,Adopted Local Plan,,,11/00430/FUL,,,,,,2002,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To Sunnyside Taylor Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,14/00068/OUT  17/01434/REM,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,57 Albert Road Wolverhampton West Midlands WV6 0AG,,,,,Unknown ownership,Completed During 2016/17,,,13/00742/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Sutherland Wharf Old Heath Road Wolverhampton West Midlands,,,,,Unknown ownership,Other Commitment,,,13/00791/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6 Park Crescent Wolverhampton West Midlands WV1 4PY,,,,,Unknown ownership,Completed During 2018/19,,,13/00842/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at the rear of 216 Compton Road, Wolverhampton, West Midlands, WV3 9JX",,,,,Unknown ownership,Completed During 2016/17,,,14/00026/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former St Judes House 51 St Judes Road West Wolverhampton West Midlands WV6 0DB,,,,,Unknown ownership,Completed During 2016/17,,,13/01278/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 51 Brierley Lane Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2017/18,,,14/00050/FUL  16/01007/RC,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Probert Road Wolverhampton West Midlands WV10 6UE,,,,,Unknown ownership,Other Commitment,,,13/01156/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,4 Merridale Lane,,,,,Unknown ownership,Full Planning Permission,,,17/01410/FUL,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 24 Cullwick Street Wolverhampton West Midlands WV1 2SX,,,,,Unknown ownership,Full Planning Permission,,,17/00975/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"112 Bunkers Hill Lane, Bilston",,,,,Unknown ownership,Under Construction,,,13/00025/EXT,,,,,,2001,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,56 Oak Street,,,,,Unknown ownership,Other Commitment,,,13/00064/FUL,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 2 Marsh Lane Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2018/19,,,12/01400/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 6 To 52 Junction Road,,,,,Unknown ownership,Under Construction,,,12/01006/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The British Oak Public House 155 Willenhall Road Wolverhampton West Midlands WV1 2HU,,,,,Unknown ownership,Completed During 2018/19,,,15/00361/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at 4 to 10 Marchant Road,,,,,Unknown ownership,Full Planning Permission,,,15/01395/FUL,,,,,,2006,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear of 2-22 Hawkley Road,,,,,Unknown ownership,Other Commitment,,,12/01040/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,53 - 54 Gordon Street Wolverhampton West Midlands WV2 1DB,,,,,Unknown ownership,Completed During 2017/18,,,12/01227/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of Bird In Hand Public House Thorneycroft Lane Wolverhampton West Midlands WV10 0NF,,,,,Unknown ownership,Other Commitment,,,12/00653/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Bilston College Site, 40 and adj land, Mount Pleasant (new build)",,,,,Unknown ownership,Full Planning Permission,,,12/01119/EXT,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 57 Ashley Street Wolverhampton West Midlands,,,,,Unknown ownership,Other Commitment,,,12/00939/EXT,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To  Kings Arms Public House 434 Dudley Road Wolverhampton West Midlands WV2 3AQ,,,,,Unknown ownership,Full Planning Permission,,,16/00791/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,136 Hawksford Crescent Wolverhampton West Midlands WV10 9SN,,,,,Unknown ownership,Completed During 2018/19,,,12/00797/RP,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,43 Taylor Street,,,,,Unknown ownership,Full Planning Permission,,,17/00319/RC,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,192 Merridale Street West Wolverhampton West Midlands WV3 0RP,,,,,Unknown ownership,Under Construction,,,12/00344/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,159 Parkfield Road,,,,,Unknown ownership,Completed During 2018/19,,,13/00520/FUL,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Thorneycroft Service Station Thorneycroft Lane Wolverhampton West Midlands WV10 0NF,,,,,Unknown ownership,Other Commitment,,,12/01098/OUT,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Chestnut Cottage, 23A Birchfield Avenue Wolverhampton West Midlands WV6 8TE",,,,,Unknown ownership,Full Planning Permission,,,18/00086/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,24A Chapel Ash,,,,,Unknown ownership,Completed During 2018/19,,,13/00229/FUL,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 20 & 22 Church Hill Penn Wolverhampton West Midlands WV4 5PN,,,,,Unknown ownership,Completed During 2018/19,,,12/00347/FUL,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 6 Wrekin Drive Merry Hill Wolverhampton West Midlands WV3 7HZ,,,,,Unknown ownership,Other Commitment,,,12/01197/FUL,,,,,,2013,,
