OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA491,High Town plot 2B,509540,221692,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/490-to-493.pdf,0.05,unknown ownership,,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OXOKGLI000,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA492,High Town plot 3,509529,221769,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/490-to-493.pdf,0.31,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OVRKGLI000,31,34,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA494,High Town plot 6D,509573,221814,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/494-to-497.pdf,0.28,unknown ownership,,not permissioned,,,,39,43,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA496,High Town plot 6A,509502,221868,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/494-to-497.pdf,0.40,unknown ownership,,not permissioned,,,,60,66,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA497,High Town plot 6B,509478,221908,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/494-to-497.pdf,0.11,unknown ownership,,not permissioned,,,,18,20,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA501,High Town plot 4,509689,222018,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/498-to-502.pdf,0.77,unknown ownership,,permissioned,full planning permission,2017-06-05,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OUXKGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA504,High Town plot 9,509654,221809,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/503-and-504.pdf,0.20,unknown ownership,,not permissioned,,,,9,10,,No planning history exists for this site,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA519,Birdsfoot Lane depot,507850,224505,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/519-and-520.pdf,0.30,unknown ownership,,permissioned,full planning permission,2017-12-07,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001WDZKGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA530,Land rear Of 81 Dumfries Street,508715,220948,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/529-and-530.pdf,0.05,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000FF5KGLI000,7,8,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA532,2B Medina Road,507473,222257,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/531-and-532.pdf,0.05,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001X4NKGLI000,8,9,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA533,15 - 17 Cardiff Road,508697,221257,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/533-and-534.pdf,0.02,unknown ownership,,permissioned,other,2015-04-08,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N03KGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA535,"The Compasses, 11 Farley Hill",508954,220686,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/535-and-536.pdf,0.04,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OL2KGLI000,9,10,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA536,9 - 15 Adelaide Street,508906,221022,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/535-and-536.pdf,0.04,unknown ownership,,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001SRNKGLI000,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA538,32 King Street,508983,221118,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/537-and-538.pdf,0.02,unknown ownership,,permissioned,other,2015-02-06,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001T65KGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA542,28 Dunstable Road,508659,221448,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/541-and-542.pdf,0.12,unknown ownership,,permissioned,other,2017-07-04,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001MI6KGLI000,,,yes,"The site also benefits from additional permissions (15/01015/COM, 17/00761/COM, 17/00763/COM, 17/00764/COM)",2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA543,39 Castle Street,509215,220914,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/543-and-544.pdf,0.13,unknown ownership,,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OEIKGLI000,,,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA545,39 - 49 Manor Road,509748,220998,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/545-and-546.pdf,0.26,unknown ownership,,permissioned,outline planning permission,2018-06-07,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001X1NKGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA552,179 - 185 Dunstable Road,508248,221898,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/551-and-552.pdf,0.07,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N0SKGLI000,12,13,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA557,49 to 57 Castle Street,509197,220834,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/557-and-558.pdf,0.33,unknown ownership,,permissioned,full planning permission,2016-08-18,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UUNKGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA559,"Cresta House, Alma Street",508924,221469,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/559%20and%20560.pdf,0.16,unknown ownership,,permissioned,other,2018-08-28,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N4ZKGLI000,,,,"The site also benefits from additional permissions (17/00892/COM, 17/00097/COM, 17/00096/COM, 17/00895/COM)",2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA560,"Gainsborough House, 10 Cardiff Road",508638,221251,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/559%20and%20560.pdf,0.02,unknown ownership,,permissioned,other,2017-02-17,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PD3CGWKG05503,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA561,2 - 6 Cardigan Street,508831,221536,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/561-to-564.pdf,0.03,unknown ownership,,permissioned,other,2016-11-03,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001SWMKGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA562,80 - 88 Collingdon Street,508704,221575,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/561-to-564.pdf,0.07,unknown ownership,,permissioned,other,2016-08-09,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001MHLKGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA563,"Gilmartins House, 102 Collingdon Street",508653,221572,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/561-to-564.pdf,0.05,unknown ownership,,permissioned,full planning permission,2018-07-13,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NQ6XUNKG05500,,,yes,The site also benefits from additional permission (17/00095/COM),2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA564,1 - 11 Cumberland Street,509504,220930,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/561-to-564.pdf,0.29,unknown ownership,,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001SZ4KGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA565,"Chubb House, 400 Dallow Road",506480,221859,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/565-and-566.pdf,0.60,unknown ownership,,permissioned,other,2016-06-15,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001YKHKGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA566,176-180A Dunstable Road,508109,222059,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/565-and-566.pdf,0.03,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001S2PKGLI000,5,6,,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA567,"55 George Street And 
2B George Street West",509107,221213,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/567-and-568.pdf,0.02,unknown ownership,,permissioned,full planning permission,2016-08-02,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001NHCKGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA569,"Tracey Court, 76 Hibbert Street",509282,220561,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/569-and-570.pdf,0.11,unknown ownership,,permissioned,full planning permission,2016-09-06,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UI6KGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA571,"Regent Court & Regent Court South, Laporte Way",507186,222080,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/571-and-572.pdf,0.95,unknown ownership,,permissioned,other,2016-10-03,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=P0YDJRKG05503,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA573,"1 Park Terrace, Manor Road",509624,220916,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/573-and-574.pdf,0.01,unknown ownership,,permissioned,other,2016-05-04,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001TU3KGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA574,14 Stuart Street,508979,221125,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/573-and-574.pdf,0.02,unknown ownership,,permissioned,full planning permission,2017-09-22,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001ND7KGLI000,,,yes,The site also benefits from additional permission (15/01658/FUL),2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA575,46 Windsor Walk,508890,220982,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/575-and-576.pdf,0.02,unknown ownership,,permissioned,other,2016-04-11,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OKQKGLI000,,,yes,,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA577,Berry Leys garage courts,506061,225379,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/577-and-578.pdf,0.22,unknown ownership,,not permissioned,,,,11,12,,No planning history exists for this site,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA578,Oatfield Close garage courts,503661,223813,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/577-and-578.pdf,0.15,unknown ownership,,not permissioned,,,,5,6,,No planning history exists for this site,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA583,Easingwold Gardens garage courts,506515,221751,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/583.pdf,0.22,unknown ownership,,not permissioned,,,,11,12,,No planning history exists for this site,2017-12-01,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA584,19-21 Burr Street,509472,221688,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/583-and-584.pdf,0.24,unknown ownership,,permissioned,outline planning permission,2018-02-26,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001X1YKGLI000,,,,This site is part of SHLAA489,2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA585,48 Crawley Green Road,510157,221337,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/585-and-586.pdf,0.25,unknown ownership,,permissioned,full planning permission,2017-07-05,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HA5ARVKGE0000,,,yes,,2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA586,8-10 George Street West,509033,221091,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/585-and-586.pdf,0.04,unknown ownership,,permissioned,full planning permission,2017-06-06,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N7BKGLI000,,,yes,The site also benefits from an extant permission (16/02119/FUL),2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA587,"Chicagos, 22 - 42 Gordon Street",508927,221367,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/587-and-588.pdf,0.17,unknown ownership,,permissioned,full planning permission,2017-08-07,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001ZFFKGLI000,,,yes,,2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA588,"Hatton Place, 114-134 Midland Road",509130,221729,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/587-and-588.pdf,0.08,unknown ownership,,permissioned,full planning permission,2017-07-03,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IOWUGZKGM5000,,,yes,,2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA591,Land adjacent to 108 Frederick Street,509259,222087,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/591-and-592.pdf,0.01,unknown ownership,,permissioned,full planning permission,2017-05-11,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000J9QKGLI000,,,yes,,2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA592,"Broadcasting House, 1 Hastings Street",508970,221028,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/591-and-592.pdf,0.10,unknown ownership,,permissioned,other,2018-07-11,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UHTKGLI000,,,yes,The site also benefits from another extant permission (17/00508/COM),2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA593,13 London Road,509000,220461,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/593-and-594.pdf,0.06,unknown ownership,,permissioned,full planning permission,2017-07-07,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000SXOKGLI000,,,yes,,2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA594,"Crown Life House, 41 - 43 Alma Street",508893,221378,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/593-and-594.pdf,0.02,unknown ownership,,permissioned,full planning permission,2018-01-12,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N4OKGLI000,,,yes,The site also benefits from another extant permission (17/01190/COM),2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA595,25 Wellington Street,508991,221219,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/595-and-596.pdf,0.04,unknown ownership,,permissioned,full planning permission,2018-03-23,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001CC1KGLI000,,,yes,,2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA596,23 - 27 Napier Road,508603,221139,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/595-and-596.pdf,0.04,unknown ownership,,permissioned,other,2017-12-14,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N1EKGLI000,,,yes,,2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA597,"Frank Lord House, 72 Chapel Street",509011,220876,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/597-and-598.pdf,0.04,unknown ownership,,permissioned,other,2017-12-19,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OSCKGLI000,,,yes,,2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA598,49 Cardiff Road,508607,221172,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/597-and-598.pdf,0.02,unknown ownership,,permissioned,other,2018-03-20,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001MNWKGLI000,,,yes,,2018-12-28,2018-12-28,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA599,4 Eaton Green Road,511207,221775,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/599-and-600.pdf,0.29,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OMWOZ9KG09602,12,13,,,2018-12-28,2018-12-28,
