OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA458,12-14 Park Street,509329,221111,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/457-and-458.pdf,0.12,unknown ownership,,permissioned,full planning permission,2016-10-19,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OBDKGLI000,,,yes,The site benefits from additional permission (15/01161/COM),2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA460,Britannia Estate,507788,222659,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/459-and-460.pdf,4.40,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UL4KGLI000,294,323,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA470,Wigmore Hall,512485,222234,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/469-and-470.pdf,0.18,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001Z0FKGLI000,9,10,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA471,Saints Community Centre,507441,223702,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/471-and-472.pdf,0.18,unknown ownership,,permissioned,outline planning permission,2017-11-02,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00253VKGLI000,,,yes,The permission applies across this site and site reference SHLAA345,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA472,"The Old School House, Trinity Road",507558,223868,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/471-and-472.pdf,0.13,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002578KGLI000,7,8,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA477,"The Parrott, Whipperley Ring",507586,220702,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/477-and-478.pdf,0.28,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OT4KGLI000,25,28,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA478,"The Roman Way, Tomlinson Avenue",503625,223616,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/477-and-478.pdf,0.24,unknown ownership,,permissioned,full planning permission,2017-01-17,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001U24KGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA481,Car Park Adjacent to 52 Duke Street,509404,221827,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/479-to-481.pdf,0.05,unknown ownership,,permissioned,full planning permission,2017-01-11,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HJVBGWKGK0000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA482,High Town plot 7,509121,221842,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/482_483-and-484.pdf,0.16,unknown ownership,,not permissioned,,,,27,30,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA483,High Town plot 5A,509275,221771,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/482_483-and-484.pdf,0.07,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001P6VKGLI000,3,4,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA485,High Town plot 5B,509322,221868,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,0.13,unknown ownership,,not permissioned,,,,21,23,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA486,High Town plot 1A,509371,221709,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,0.72,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0024WCKGLI000,75,83,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA487,High Town plot 1C,509410,221664,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,0.16,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OUBKGLI000,19,21,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA488,High Town plot 1D,509439,221649,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,0.16,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=N7EQIZKG0A300,27,30,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA489,High Town plot 1B,509447,221698,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/485-to-489.pdf,0.32,unknown ownership,,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001X1YKGLI000,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA490,High Town plot 2A,509476,221739,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/490-to-493.pdf,0.57,unknown ownership,,not permissioned,,,,63,69,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA491,High Town plot 2B,509540,221692,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/490-to-493.pdf,0.05,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OXOKGLI000,16,18,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA492,High Town plot 3,509529,221769,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/490-to-493.pdf,0.31,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OVRKGLI000,31,34,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA493,High Town plot 6C,509423,221841,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/490-to-493.pdf,0.07,unknown ownership,,permissioned,full planning permission,2017-05-27,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HHNNQLKGK0000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA494,High Town plot 6D,509573,221814,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/494-to-497.pdf,0.28,unknown ownership,,not permissioned,,,,39,43,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA496,High Town plot 6A,509502,221868,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/494-to-497.pdf,0.40,unknown ownership,,not permissioned,,,,60,66,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA497,High Town plot 6B,509478,221908,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/494-to-497.pdf,0.11,unknown ownership,,not permissioned,,,,18,20,,No planning history provided as site covers multiple plots with multiple histories,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA501,High Town plot 4,509689,222018,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/498-to-502.pdf,0.77,unknown ownership,,permissioned,full planning permission,2017-06-05,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OUXKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA503,High Town plot 8,509657,221898,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/503-and-504.pdf,0.19,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MNNW3ZKG09800,23,25,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA504,High Town plot 9,509654,221809,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/503-and-504.pdf,0.20,unknown ownership,,not permissioned,,,,9,10,,No planning history exists for this site,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA519,Birdsfoot Lane depot,507850,224505,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/519-and-520.pdf,0.30,unknown ownership,,not permissioned,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001WDZKGLI000,16,18,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA530,Land rear Of 81 Dumfries Street,508715,220948,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/529-and-530.pdf,0.05,unknown ownership,,permissioned,full planning permission,2015-01-14,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000FF5KGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA532,2B Medina Road,507473,222257,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/531-and-532.pdf,0.05,unknown ownership,,permissioned,full planning permission,2015-08-13,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001X4NKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA533,15 - 17 Cardiff Road,508697,221257,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/533-and-534.pdf,0.02,unknown ownership,,permissioned,other,2015-04-08,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N03KGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA535,"The Compasses, 11 Farley Hill",508954,220686,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/535-and-536.pdf,0.04,unknown ownership,,permissioned,full planning permission,2015-04-30,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OL2KGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA536,9 - 15 Adelaide Street,508906,221022,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/535-and-536.pdf,0.04,unknown ownership,,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001SRNKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA538,32 King Street,508983,221118,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/537-and-538.pdf,0.02,unknown ownership,,permissioned,other,2015-02-06,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001T65KGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA539,79 - 81 Windsor Walk,508879,221034,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/539-and-540.pdf,0.05,unknown ownership,,permissioned,full planning permission,2014-10-27,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OKVKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA540,112-114 Marsh Road,506682,223811,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/539-and-540.pdf,0.28,unknown ownership,,permissioned,full planning permission,2014-11-07,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O410BDKG05500,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA541,61 George Street,509089,221224,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/541-and-542.pdf,0.03,unknown ownership,,permissioned,full planning permission,2016-05-12,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OKSQX0KG05503,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA542,28 Dunstable Road,508659,221448,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/541-and-542.pdf,0.12,unknown ownership,,permissioned,other,2017-07-04,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001MI6KGLI000,,,yes,"The site also benefits from additional permissions (15/01015/COM, 17/00761/COM, 17/00763/COM, 17/00764/COM)",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA543,39 Castle Street,509215,220914,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/543-and-544.pdf,0.13,unknown ownership,,permissioned,outline planning permission,2014-10-27,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OEIKGLI000,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA544,26 - 38 John Street,509328,221330,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/543-and-544.pdf,0.12,unknown ownership,,permissioned,full planning permission,2017-06-13,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N34KGLI000,,,yes,The site also benefits from additional permission (15/00437/FUL),2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA545,39 - 49 Manor Road,509748,220998,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/545-and-546.pdf,0.26,unknown ownership,,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001X1NKGLI000,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA546,1 - 1A Stanley Walk,508737,220814,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/545-and-546.pdf,0.02,unknown ownership,,permissioned,full planning permission,2012-01-05,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LJUPO8KG09800,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA547,Garage court adj to 16 Barnard Road,507148,221013,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/547-and-548.pdf,0.14,unknown ownership,,permissioned,full planning permission,2016-01-22,https://planning.luton.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=NUTI6EKG07D00,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA548,Land adj to 43 Bute Street,509158,221406,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/547-and-548.pdf,0.05,unknown ownership,,permissioned,full planning permission,2014-09-04,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HDUN2AKGD0000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA552,179 - 185 Dunstable Road,508248,221898,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/551-and-552.pdf,0.07,unknown ownership,,permissioned,full planning permission,2015-08-13,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N0SKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA553,Land rear of 23-29 Farley Hill,508946,220643,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/553-and-554.pdf,0.33,unknown ownership,,permissioned,outline planning permission,2014-04-30,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OGOKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA554,"Melson Arms, 63 - 65 John Street",509416,221386,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/553-and-554.pdf,0.05,unknown ownership,,permissioned,full planning permission,2014-05-14,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OVYF7ZKG05502,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA556,Units 1 And 2 Spring Place and 4 - 6 Dumfries Street,508963,220918,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/555-and-556.pdf,0.52,unknown ownership,,permissioned,full planning permission,2016-12-13,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001SZSKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA557,49 to 57 Castle Street,509197,220834,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/557-and-558.pdf,0.33,unknown ownership,,permissioned,full planning permission,2016-08-18,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UUNKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA559,"Cresta House, Alma Street",508924,221469,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/559%20and%20560.pdf,0.16,unknown ownership,,permissioned,other,2017-07-21,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N4ZKGLI000,,,,"The site also benefits from additional permissions (17/00892/COM, 17/00097/COM, 17/00096/COM)",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA560,"Gainsborough House, 10 Cardiff Road",508638,221251,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/559%20and%20560.pdf,0.02,unknown ownership,,permissioned,other,2017-02-17,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001MYXKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA561,2 - 6 Cardigan Street,508831,221536,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/561-to-564.pdf,0.03,unknown ownership,,permissioned,other,2016-11-03,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001SWMKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA562,80 - 88 Collingdon Street,508704,221575,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/561-to-564.pdf,0.07,unknown ownership,,permissioned,other,2016-08-09,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001MHLKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA563,"Gilmartins House, 102 Collingdon Street",508653,221572,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/561-to-564.pdf,0.05,unknown ownership,,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NQ6XUNKG05500,,,yes,The site also benefits from additional permission (17/00095/COM),2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA564,1 - 11 Cumberland Street,509504,220930,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/561-to-564.pdf,0.29,unknown ownership,,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001SZ4KGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA565,"Chubb House, 400 Dallow Road",506480,221859,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/565-and-566.pdf,0.60,unknown ownership,,permissioned,other,2016-06-15,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001YKHKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA566,176-180A Dunstable Road,508109,222059,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/565-and-566.pdf,0.03,unknown ownership,,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001S2PKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA567,"55 George Street And 
2B George Street West",509107,221213,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/567-and-568.pdf,0.02,unknown ownership,,permissioned,full planning permission,2016-08-02,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001NHCKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA568,6 - 8 Gordon Street,508959,221418,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/567-and-568.pdf,0.03,unknown ownership,,permissioned,full planning permission,2016-09-30,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001N6TKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA569,"Tracey Court, 76 Hibbert Street",509282,220561,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/569-and-570.pdf,0.11,unknown ownership,,permissioned,full planning permission,2016-09-06,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001UI6KGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA570,"Bramingham Service Station, Icknield Way",507503,224966,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/569-and-570.pdf,0.20,unknown ownership,,permissioned,outline planning permission,2017-03-15,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001RCHKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA571,"Regent Court & Regent Court South, Laporte Way",507186,222080,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/571-and-572.pdf,0.95,unknown ownership,,permissioned,other,2016-10-03,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001WXVKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA572,69 - 71 Latimer Road,509327,220706,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/571-and-572.pdf,0.07,unknown ownership,,permissioned,other,2016-08-10,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OJIH2CKG05503,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA573,"1 Park Terrace, Manor Road",509624,220916,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/573-and-574.pdf,0.01,unknown ownership,,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001TU3KGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA574,14 Stuart Street,508979,221125,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/573-and-574.pdf,0.02,unknown ownership,,permissioned,full planning permission,2017-09-22,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001ND7KGLI000,,,yes,The site also benefits from additional permission (15/01658/FUL),2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA575,46 Windsor Walk,508890,220982,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/575-and-576.pdf,0.02,unknown ownership,,pending decision,,,https://planning.luton.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001OKQKGLI000,,,yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA577,Berry Leys garage courts,506061,225379,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/577-and-578.pdf,0.22,unknown ownership,,not permissioned,,,,11,12,,No planning history exists for this site,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/luton,Luton Council,SHLAA578,Oatfield Close garage courts,503661,223813,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/577-and-578.pdf,0.15,unknown ownership,,not permissioned,,,,5,6,,No planning history exists for this site,2017-12-01,2017-12-01,
