OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00219,"""Hunslet Mill, Goodman Street LS10""",431394,432187,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00219,2.29,not owned by a public authority,,permissioned,other,17/05/2017,,758,758,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00224,"""Shaftesbury House Beeston Road LS11""",429640,431756,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00224,0.51,owned by a public authority,,permissioned,other,31/08/2010,,1,1,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00225,"""Barkly Road LS11""",428996,430573,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00225,0.54,not owned by a public authority,,not permissioned,,,,25,25,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00229,"""Fall Lane (west) East Ardsley""",431463,425836,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00229,7.40,not owned by a public authority,,permissioned,full planning permission,14/01/2009,,64,64,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00240,"""Main Street Carlton             """,433782,427205,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00240,0.50,mixed ownership,,not permissioned,,,,15,15,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00242,"""Lingwell Road, Middleton,  LS10""",430298,427873,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00242,4.26,mixed ownership,,permissioned,full planning permission,01/10/2012,,17,17,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00244,"""Former Bay Horse, Main St, Methley""",439635,427236,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00244,0.53,not owned by a public authority,,permissioned,full planning permission,16/01/2006,,1,1,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00247,"""Pinfold Lane, Wmc, Methley""",440098,427030,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00247,0.47,not owned by a public authority,,not permissioned,,,,2,2,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00258,"""Park Mills South St Morley""",426799,427630,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00258,0.40,not owned by a public authority,,not permissioned,,,,33,33,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00261,"""Manor House Farm, Baghill Green Wa""",427546,424872,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00261,0.63,not owned by a public authority,,permissioned,reserved matters approval,06/02/2007,,4,4,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00265,"""Albert Road Morley (Mone Bros Plant Hire Yard)""",426988,428073,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00265,0.80,not owned by a public authority,,not permissioned,,,,40,40,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00271,"""Cliff House Fawcett Lane LS12""",426432,432214,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00271,1.34,mixed ownership,,permissioned,full planning permission,28/06/2017,,7,7,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00273,"""Pollard Lane LS13""",423891,436681,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00273,2.22,not owned by a public authority,,permissioned,full planning permission,23/12/2014,,136,136,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00275,"""Elder Road/Swinnow Road LS13""",424108,434395,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00275,0.83,not owned by a public authority,,not permissioned,,,,25,25,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00277,"""214-244 Cardigan Road LS4""",428057,434743,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00277,0.57,not owned by a public authority,,permissioned,full planning permission,16/08/2010,,22,22,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00278,"""Canal Wharf Wyther Lane LS5""",425894,435296,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00278,1.12,not owned by a public authority,,permissioned,full planning permission,17/04/2018,,64,64,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00279,"""Kirkstall Forge
Abbey Road
Kirkstall
Leeds
Kirkstall Forge, Abbey Road, Kirkstall, LS5 3NF""",424780,436673,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00279,17.82,not owned by a public authority,,permissioned,reserved matters approval,17/11/2017,,1385,1385,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00280,"""Westfield Mill Broad Lane LS13""",423379,434921,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00280,1.99,not owned by a public authority,,not permissioned,,,,133,133,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00281,"""Royds Lane, Wortley,  LS12""",427058,431284,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00281,5.34,not owned by a public authority,,permissioned,reserved matters approval,19/09/2014,,52,52,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00283,"""Berry Mount Wood Lane LS12""",424625,433312,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00283,0.61,not owned by a public authority,,not permissioned,,,,12,12,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00303,"""83-105 Bradford Road Stanningley""",421568,434351,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00303,1.17,not owned by a public authority,,not permissioned,,,,78,78,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00306,"""Eastmoor Tile Lane, Adel, LS16""",428174,439630,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00306,5.60,mixed ownership,,not permissioned,,,,67,67,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00307,"""Dunstarn Lane, Adel, LS 16""",427835,438853,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00307,2.74,not owned by a public authority,,permissioned,full planning permission,06/10/2017,,28,28,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00320,"""Cromptons, Netherfield Rd, Guiseley""",418731,442635,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00320,5.43,not owned by a public authority,,permissioned,full planning permission,27/03/2012,,1,1,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00333,"""The Mansion, Woodlea Drive, LS6""",428605,438167,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00333,1.00,not owned by a public authority,,permissioned,full planning permission,26/04/2006,,17,17,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00336,"""Bramham House, Bowcliffe Road, Bramham""",442598,442692,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00336,2.11,owned by a public authority,,not permissioned,,,,30,30,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00342,"""Linton Springs Sicklinghall Rd, Linton""",437794,448218,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00342,0.54,not owned by a public authority,,permissioned,full planning permission,12/03/2014,,7,7,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00350,"""Whinmoor Way (pfi C) LS14""",436884,436198,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00350,4.75,not owned by a public authority,,permissioned,full planning permission,09/11/2009,,7,7,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00351,"""Swarcliffe Avenue (pfi E) LS14""",436789,436389,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00351,0.50,owned by a public authority,,permissioned,full planning permission,13/12/2013,,7,7,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00357,"""Oak Tree Mount, Gipton, LS9""",433429,435266,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00357,2.25,owned by a public authority,,permissioned,full planning permission,16/12/2015,,4,4,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00358,"""South Parkway (easel) LS 14""",435234,435633,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00358,4.08,not owned by a public authority,,permissioned,full planning permission,20/11/2013,,9,9,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00360,"""Amberton Terrace, Gipton,  LS8""",433388,436028,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00360,1.84,owned by a public authority,,not permissioned,,,,57,57,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00361,"""Station Road, Allerton Bywater""",442093,427818,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00361,14.72,mixed ownership,,not permissioned,,,,57,57,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00373,"""Barleyhill Road Garforth""",440139,433001,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00373,0.75,mixed ownership,,permissioned,full planning permission,22/05/2012,,13,13,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00374,"""Oak Tree Drive, Gipton""",433239,435474,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00374,3.46,not owned by a public authority,,permissioned,full planning permission,27/03/2008,,18,18,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00377,"""Mansion House Mansion Gate Drive LS7""",431049,436678,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00377,0.61,not owned by a public authority,,permissioned,full planning permission,16/12/2015,,18,18,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00378,"""Killingbeck Hospital  C LS14""",434427,434796,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00378,10.43,not owned by a public authority,,permissioned,full planning permission,07/08/2006,,1,1,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00389,"""Baker House, Bridge Street, Leeds, LS2 7qz""",430635,433932,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00389,0.20,not owned by a public authority,,not permissioned,,,,63,63,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00411,"""Government Buildings , Otley Road, LS16 5pu""",427086,439042,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00411,4.70,not owned by a public authority,,permissioned,reserved matters approval,04/04/2016,,84,84,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01202,"""Thorpe Hill Farm, Lingwell Gate Lane, Thorpe""",431509,426740,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01202,2.17,not owned by a public authority,,not permissioned,,,,62,62,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01208,"""Kirkland House, Queensway, Yeadon, LS19 7rd""",420335,441562,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01208,0.47,owned by a public authority,,not permissioned,,,,17,17,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01210,"""Horsforth Mill, Low Lane. Horsforth, LS18 4er""",425270,437681,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01210,0.70,not owned by a public authority,,permissioned,full planning permission,08/01/2015,,89,89,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01216,"""Thorpe Square, Middleton, LS10""",430564,427535,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01216,0.92,owned by a public authority,,not permissioned,,,,37,37,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01218,"""Sissons Drive/sissons Road, Middleton""",429737,427620,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01218,0.36,owned by a public authority,,permissioned,full planning permission,01/06/2018,,14,14,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01219,"""Throstle Mount, Middleton""",429877,427198,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01219,0.37,owned by a public authority,,not permissioned,,,,15,15,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01220,"""Thornhill Road, Upper Wortley, LS12 4lg""",426998,432872,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01220,0.50,owned by a public authority,,permissioned,full planning permission,22/12/2016,,14,14,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01222,"""Regina House, Ring Road, Bramley, LS13 4et""",424570,433829,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01222,1.79,not owned by a public authority,,not permissioned,,,,64,64,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01235,"""Joseph Priestley College, Peel Street, Morley""",426730,427735,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01235,0.40,not owned by a public authority,,permissioned,full planning permission,25/04/2017,,28,28,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01239,"""Former St Josephs Convalescent Home, Outwood Lane, Horsforth""",424259,437259,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01239,0.84,not owned by a public authority,,permissioned,full planning permission,14/12/2017,,30,30,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01241,"""Former Shaftsbury Public House, York Road, Harehills""",433144,434078,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01241,0.63,not owned by a public authority,,not permissioned,,,,23,23,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01242,"""Butterfield Manor & Richmond Court, Walter Crescent, Richmond Hill, LS9 8jl""",431533,433239,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01242,0.83,owned by a public authority,,not permissioned,,,,48,48,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01250,"""Mercure Hotel, Leeds Road, Wetherby""",440315,447766,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01250,1.85,not owned by a public authority,,permissioned,reserved matters approval,24/05/2017,,86,86,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01253,"""Windlesford Green Hostel, Woodlesford""",435645,429012,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01253,0.71,owned by a public authority,,not permissioned,,,,26,26,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01267,"""Seacroft Green Social Club, Seacroft""",435489,436140,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01267,0.83,owned by a public authority,,not permissioned,,,,26,26,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01271,"""Moresdale Avenue, Foundry Mill Street, Seacroft""",434696,435315,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01271,0.39,not owned by a public authority,,permissioned,full planning permission,10/07/2015,,16,16,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01272,"""Land At Hawkshead Crescent, Seacroft""",435162,435170,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01272,0.78,owned by a public authority,,not permissioned,,,,25,25,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01274,"""Land At A64 And A63 Junction, Killingbeck Bridge, Halton""",434018,434090,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01274,0.90,not owned by a public authority,,not permissioned,,,,32,32,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00416,"""7a Waterword Close, Tingley, WF3 1ql""",428815,425287,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00416,0.64,not owned by a public authority,,permissioned,reserved matters approval,12/10/2012,,2,2,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00443,"""Tetleys Motor Services Ltd, 76 Goodman Street Hunslet LS10""",431366,432049,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00443,0.62,not owned by a public authority,,not permissioned,,,,36,36,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00455,"""Nethertown Pig Farm, Old Lane, Drighlington, Leeds, BD11 1LU""",423052,429410,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00455,1.30,not owned by a public authority,,not permissioned,,,,23,23,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00456,"""Saxton Lane / Marsh Lane LS9""",430993,433384,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00456,0.19,not owned by a public authority,,not permissioned,,,,80,80,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00461,"""Bridgewater Road North""",431711,432128,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00461,11.19,not owned by a public authority,,not permissioned,,,,546,546,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00500,"""Garnetts Paper Mill, Mill Lane , Otley""",420652,445987,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00500,9.95,not owned by a public authority,,permissioned,full planning permission,27/01/2017,,68,68,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00503,"""Braims Pressings Ltd, Hunslet Road, LS10""",430838,432482,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00503,2.28,not owned by a public authority,,not permissioned,,,,121,121,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00522,"""St Michaels College St Johns Road LS3""",428853,434353,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00522,1.82,not owned by a public authority,,not permissioned,,,,459,459,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00642,"""Former Gas Works, Armley Gyratory""",428498,433183,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00642,5.00,not owned by a public authority,,not permissioned,,,,122,122,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00860,"""Barncroft Close, Seacroft""",434688,437032,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00860,0.67,owned by a public authority,,not permissioned,,,,27,27,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00990,"""Woodhouse Square, Brandon Road, Woodhouse""",429226,434004,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00990,0.22,not owned by a public authority,,permissioned,full planning permission,09/06/2017,,72,72,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00674,"""Former Vickers Tank Factory Site, Manston Lane, Cross Gates""",437469,434558,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00674,21.49,not owned by a public authority,,not permissioned,,,,450,450,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00685,"""Land To The Rear Of Naylor Jennings Mill Of Green Lane , Yeadon""",420834,440446,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00685,5.96,not owned by a public authority,,permissioned,full planning permission,18/05/2017,,122,122,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00696,"""Land North Of Albert Road , Morley""",427214,428108,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00696,2.50,not owned by a public authority,,permissioned,full planning permission,08/07/2016,,4,4,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00699,"""Airedale Mills, Rodley""",422928,436130,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00699,1.93,not owned by a public authority,,not permissioned,,,,5,5,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00714,"""Stylo House, Harrogate Road, Apperley Bridge Bradford Bd10""",419491,437613,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00714,2.74,not owned by a public authority,,permissioned,reserved matters approval,04/02/2015,,1,1,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00715,"""Mistress Lane Armley""",427380,433582,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00715,1.19,owned by a public authority,,not permissioned,,,,41,41,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00716,"""Clarient Production Uk Limited, Calverley Lane, Horsforth, LS18 4RP""",422162,437341,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00716,18.81,not owned by a public authority,,permissioned,full planning permission,12/07/2017,,72,72,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00724,"""Ninevah Lane, Allerton Bywater""",440644,428414,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00724,2.90,not owned by a public authority,,not permissioned,,,,57,57,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00737,"""Marsh Lane Goods Yard""",431242,433516,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00737,3.67,not owned by a public authority,,not permissioned,,,,750,750,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00738,"""St Peters Square""",430824,433485,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00738,0.09,not owned by a public authority,,not permissioned,,,,49,49,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00741,"""Leeds College Of Building""",430692,434170,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00741,0.90,not owned by a public authority,,not permissioned,,,,180,180,,,11/07/2016,,
