OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00214,"""Rear 2-28 The Calls LS2""",-1.5400497,53.794768,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00214,0.35,not owned by a public authority,permissioned,full planning permission,24/02/2015,,yes,77,77,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00218,"""Waterloo Sidings, LS9""",-1.4937717,53.794087,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00218,7.26,not owned by a public authority,not permissioned,,,,yes,140,140,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00219,"""Hunslet Mill, Goodman Street LS10""",-1.5250088,53.785065,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00219,2.29,not owned by a public authority,permissioned,other,17/05/2017,,yes,758,758,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00224,"""Shaftesbury House Beeston Road LS11""",-1.5516699,53.781294,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00224,0.51,owned by a public authority,permissioned,other,31/08/2010,,yes,1,1,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00225,"""Barkly Road LS11""",-1.5615536,53.770697,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00225,0.54,not owned by a public authority,not permissioned,,,,,25,25,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00229,"""Fall Lane (west) East Ardsley""",-1.5246063,53.72798,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00229,7.40,not owned by a public authority,permissioned,full planning permission,14/01/2009,,yes,64,64,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00240,"""Main Street Carlton             """,-1.4893106,53.74014,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00240,0.50,mixed ownership,not permissioned,,,,yes,15,15,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00242,"""Lingwell Road, Middleton,  LS10""",-1.5420642,53.746357,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00242,4.26,mixed ownership,permissioned,full planning permission,01/10/2012,,yes,17,17,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00244,"""Former Bay Horse, Main St, Methley""",-1.4005743,53.740007,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00244,0.53,not owned by a public authority,permissioned,full planning permission,16/01/2006,,yes,1,1,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00247,"""Pinfold Lane, Wmc, Methley""",-1.3935819,53.738121,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00247,0.47,not owned by a public authority,not permissioned,,,,yes,2,2,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00258,"""Park Mills South St Morley""",-1.5951397,53.744363,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00258,0.40,not owned by a public authority,not permissioned,,,,yes,33,33,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00261,"""Manor House Farm, Baghill Green Wa""",-1.5840583,53.719536,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00261,0.63,not owned by a public authority,permissioned,reserved matters approval,06/02/2007,,yes,4,4,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00265,"""Albert Road Morley (Mone Bros Plant Hire Yard)""",-1.5922356,53.748335,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00265,0.80,not owned by a public authority,not permissioned,,,,yes,40,40,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00271,"""Cliff House Fawcett Lane LS12""",-1.6003134,53.785582,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00271,1.34,mixed ownership,permissioned,full planning permission,28/06/2017,,yes,7,7,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00273,"""Pollard Lane LS13""",-1.6385332,53.825853,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00273,2.22,not owned by a public authority,permissioned,full planning permission,23/12/2014,,yes,136,136,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00275,"""Elder Road/Swinnow Road LS13""",-1.6354149,53.805297,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00275,0.83,not owned by a public authority,not permissioned,,,,yes,25,25,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00277,"""214-244 Cardigan Road LS4""",-1.5754216,53.808227,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00277,0.57,not owned by a public authority,permissioned,full planning permission,16/08/2010,,yes,22,22,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00278,"""Canal Wharf Wyther Lane LS5""",-1.6082207,53.813309,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00278,1.12,not owned by a public authority,permissioned,full planning permission,17/04/2018,,yes,64,64,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00279,"""Kirkstall Forge
Abbey Road
Kirkstall
Leeds
Kirkstall Forge, Abbey Road, Kirkstall, LS5 3NF""",-1.6250286,53.825739,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00279,17.82,not owned by a public authority,permissioned,reserved matters approval,17/11/2017,,yes,1385,1385,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00280,"""Westfield Mill Broad Lane LS13""",-1.6464443,53.810057,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00280,1.99,not owned by a public authority,not permissioned,,,,yes,133,133,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00281,"""Royds Lane, Wortley,  LS12""",-1.5908939,53.777192,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00281,5.34,not owned by a public authority,permissioned,reserved matters approval,19/09/2014,,yes,52,52,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00283,"""Berry Mount Wood Lane LS12""",-1.6276509,53.795539,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00283,0.61,not owned by a public authority,not permissioned,,,,yes,12,12,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00303,"""83-105 Bradford Road Stanningley""",-1.6739857,53.805012,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00303,1.17,not owned by a public authority,not permissioned,,,,,78,78,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00306,"""Eastmoor Tile Lane, Adel, LS16""",-1.5731989,53.852144,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00306,5.60,mixed ownership,not permissioned,,,,yes,67,67,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00307,"""Dunstarn Lane, Adel, LS 16""",-1.5784222,53.845179,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00307,2.74,not owned by a public authority,permissioned,full planning permission,06/10/2017,,yes,28,28,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00320,"""Cromptons, Netherfield Rd, Guiseley""",-1.7165611,53.879576,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00320,5.43,not owned by a public authority,permissioned,full planning permission,27/03/2012,,yes,1,1,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00333,"""The Mansion, Woodlea Drive, LS6""",-1.566783,53.838971,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00333,1.00,not owned by a public authority,permissioned,full planning permission,26/04/2006,,yes,17,17,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00336,"""Bramham House, Bowcliffe Road, Bramham""",-1.3535226,53.878683,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00336,2.11,owned by a public authority,not permissioned,,,,yes,30,30,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00342,"""Linton Springs Sicklinghall Rd, Linton""",-1.4259121,53.928718,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00342,0.54,not owned by a public authority,permissioned,full planning permission,12/03/2014,,yes,7,7,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00350,"""Whinmoor Way (pfi C) LS14""",-1.4412113,53.820755,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00350,4.75,not owned by a public authority,permissioned,full planning permission,09/11/2009,,yes,7,7,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00351,"""Swarcliffe Avenue (pfi E) LS14""",-1.4426316,53.822478,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00351,0.50,owned by a public authority,permissioned,full planning permission,13/12/2013,,yes,7,7,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00357,"""Oak Tree Mount, Gipton, LS9""",-1.4937916,53.812612,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00357,2.25,owned by a public authority,permissioned,full planning permission,16/12/2015,,yes,4,4,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00358,"""South Parkway (easel) LS 14""",-1.4663382,53.815791,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00358,4.08,not owned by a public authority,permissioned,full planning permission,20/11/2013,,yes,9,9,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00360,"""Amberton Terrace, Gipton,  LS8""",-1.4943318,53.819463,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00360,1.84,owned by a public authority,not permissioned,,,,,57,57,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00361,"""Station Road, Allerton Bywater""",-1.3632321,53.745046,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00361,14.72,mixed ownership,not permissioned,,,,yes,57,57,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00373,"""Barleyhill Road Garforth""",-1.3921861,53.791782,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00373,0.75,mixed ownership,permissioned,full planning permission,22/05/2012,,yes,13,13,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00374,"""Oak Tree Drive, Gipton""",-1.4966546,53.814493,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00374,3.46,not owned by a public authority,permissioned,full planning permission,27/03/2008,,yes,18,18,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00377,"""Mansion House Mansion Gate Drive LS7""",-1.5297936,53.825449,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00377,0.61,not owned by a public authority,permissioned,full planning permission,16/12/2015,,yes,18,18,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00378,"""Killingbeck Hospital  C LS14""",-1.4786879,53.808323,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00378,10.43,not owned by a public authority,permissioned,full planning permission,07/08/2006,,yes,1,1,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00389,"""Baker House, Bridge Street, Leeds, LS2 7qz""",-1.536355,53.800794,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00389,0.20,not owned by a public authority,not permissioned,,,,,63,63,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00411,"""Government Buildings , Otley Road, LS16 5pu""",-1.5897892,53.846917,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00411,4.70,not owned by a public authority,permissioned,reserved matters approval,04/04/2016,,yes,84,84,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01202,"""Thorpe Hill Farm, Lingwell Gate Lane, Thorpe""",-1.5238174,53.736102,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01202,2.17,not owned by a public authority,not permissioned,,,,yes,62,62,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01208,"""Kirkland House, Queensway, Yeadon, LS19 7rd""",-1.6922332,53.869872,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01208,0.47,owned by a public authority,not permissioned,,,,yes,17,17,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01210,"""Horsforth Mill, Low Lane. Horsforth, LS18 4er""",-1.6175023,53.834776,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01210,0.70,not owned by a public authority,permissioned,full planning permission,08/01/2015,,yes,89,89,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01216,"""Thorpe Square, Middleton, LS10""",-1.5380643,53.743303,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01216,0.92,owned by a public authority,not permissioned,,,,yes,37,37,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01218,"""Sissons Drive/sissons Road, Middleton""",-1.5505948,53.744115,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01218,0.36,owned by a public authority,permissioned,full planning permission,01/06/2018,,yes,14,14,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01219,"""Throstle Mount, Middleton""",-1.5485127,53.740314,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01219,0.37,owned by a public authority,not permissioned,,,,yes,15,15,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01220,"""Thornhill Road, Upper Wortley, LS12 4lg""",-1.5916659,53.791467,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01220,0.50,owned by a public authority,permissioned,full planning permission,22/12/2016,,yes,14,14,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01222,"""Regina House, Ring Road, Bramley, LS13 4et""",-1.6284447,53.800188,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01222,1.79,not owned by a public authority,not permissioned,,,,,64,64,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01235,"""Joseph Priestley College, Peel Street, Morley""",-1.5961769,53.745311,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01235,0.40,not owned by a public authority,permissioned,full planning permission,25/04/2017,,yes,28,28,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01239,"""Former St Josephs Convalescent Home, Outwood Lane, Horsforth""",-1.6328973,53.831031,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01239,0.84,not owned by a public authority,permissioned,full planning permission,14/12/2017,,yes,30,30,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01241,"""Former Shaftsbury Public House, York Road, Harehills""",-1.4982472,53.801952,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01241,0.63,not owned by a public authority,not permissioned,,,,yes,23,23,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01242,"""Butterfield Manor & Richmond Court, Walter Crescent, Richmond Hill, LS9 8jl""",-1.522792,53.794512,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01242,0.83,owned by a public authority,not permissioned,,,,yes,48,48,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01250,"""Mercure Hotel, Leeds Road, Wetherby""",-1.387581,53.924467,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01250,1.85,not owned by a public authority,permissioned,reserved matters approval,24/05/2017,,yes,86,86,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01253,"""Windlesford Green Hostel, Woodlesford""",-1.4608592,53.756257,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01253,0.71,owned by a public authority,not permissioned,,,,yes,26,26,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01267,"""Seacroft Green Social Club, Seacroft""",-1.4624071,53.820331,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01267,0.83,owned by a public authority,not permissioned,,,,,26,26,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01271,"""Moresdale Avenue, Foundry Mill Street, Seacroft""",-1.4745449,53.812969,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01271,0.39,not owned by a public authority,permissioned,full planning permission,10/07/2015,,yes,16,16,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01272,"""Land At Hawkshead Crescent, Seacroft""",-1.4674845,53.811635,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01272,0.78,owned by a public authority,not permissioned,,,,yes,25,25,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01274,"""Land At A64 And A63 Junction, Killingbeck Bridge, Halton""",-1.4849763,53.802004,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01274,0.90,not owned by a public authority,not permissioned,,,,yes,32,32,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00416,"""7a Waterword Close, Tingley, WF3 1ql""",-1.5647905,53.723198,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00416,0.64,not owned by a public authority,permissioned,reserved matters approval,12/10/2012,,yes,2,2,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00443,"""Tetleys Motor Services Ltd, 76 Goodman Street Hunslet LS10""",-1.5254477,53.783826,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00443,0.62,not owned by a public authority,not permissioned,,,,,36,36,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00455,"""Nethertown Pig Farm, Old Lane, Drighlington, Leeds, BD11 1LU""",-1.6518201,53.76054,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00455,1.30,not owned by a public authority,not permissioned,,,,yes,23,23,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00456,"""Saxton Lane / Marsh Lane LS9""",-1.5309747,53.795847,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00456,0.19,not owned by a public authority,not permissioned,,,,yes,80,80,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00461,"""Bridgewater Road North""",-1.5202039,53.784516,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00461,11.19,not owned by a public authority,not permissioned,,,,,546,546,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00500,"""Garnetts Paper Mill, Mill Lane , Otley""",-1.6871158,53.90963,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00500,9.95,not owned by a public authority,permissioned,full planning permission,27/01/2017,,yes,68,68,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00503,"""Braims Pressings Ltd, Hunslet Road, LS10""",-1.5334176,53.787749,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00503,2.28,not owned by a public authority,not permissioned,,,,,121,121,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00522,"""St Michaels College St Johns Road LS3""",-1.5633707,53.804679,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00522,1.82,not owned by a public authority,not permissioned,,,,yes,459,459,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00642,"""Former Gas Works, Armley Gyratory""",-1.5688687,53.794183,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00642,5.00,not owned by a public authority,not permissioned,,,,,122,122,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00860,"""Barncroft Close, Seacroft""",-1.4744734,53.828401,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00860,0.67,owned by a public authority,not permissioned,,,,yes,27,27,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00990,"""Woodhouse Square, Brandon Road, Woodhouse""",-1.5577401,53.801521,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00990,0.22,not owned by a public authority,permissioned,full planning permission,09/06/2017,,yes,72,72,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00674,"""Former Vickers Tank Factory Site, Manston Lane, Cross Gates""",-1.4325247,53.805974,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00674,21.49,not owned by a public authority,not permissioned,,,,yes,450,450,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00685,"""Land To The Rear Of Naylor Jennings Mill Of Green Lane , Yeadon""",-1.68472,53.859822,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00685,5.96,not owned by a public authority,permissioned,full planning permission,18/05/2017,,yes,122,122,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00696,"""Land North Of Albert Road , Morley""",-1.5888056,53.748638,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00696,2.50,not owned by a public authority,permissioned,full planning permission,08/07/2016,,yes,4,4,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00699,"""Airedale Mills, Rodley""",-1.6532035,53.820944,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00699,1.93,not owned by a public authority,not permissioned,,,,yes,5,5,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00714,"""Stylo House, Harrogate Road, Apperley Bridge Bradford Bd10""",-1.7053176,53.834412,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00714,2.74,not owned by a public authority,permissioned,reserved matters approval,04/02/2015,,yes,1,1,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00715,"""Mistress Lane Armley""",-1.5858047,53.797829,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00715,1.19,owned by a public authority,not permissioned,,,,yes,41,41,,,11/07/2016,,
