OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00088,"633-635, Harrow Road, HA0 2ET",-0.3084200208,51.5512938145,,0.09,Unknown ownership,permissioned,full planning permis,2017-04-27,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_130904,yes,8,8,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00089,"76, Salusbury Road, NW6 6PA",-0.2067552593,51.5370872859,,0.675,Unknown ownership,permissioned,full planning permis,2017-08-02,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,9,9,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00090,"79-83, Kenton Road, HA3 0AH",-0.3195064694,51.5804173907,,0.2,Unknown ownership,permissioned,full planning permis,2018-05-15,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_135979,yes,36,36,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00091,"945, Harrow Road, HA0 2SA",-0.3268814558,51.5588154234,,0.052,Unknown ownership,permissioned,full planning permis,2018-06-29,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,7,7,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00092,"Ark Elvin Academy, Cecil Avenue, Wembley, HA9 7DU",-0.288946965,51.55090393,https://maps.london.gov.uk/brownfield-site-register,8.36,owned by a public authority,not permissioned,,,,Yes,5,370,,,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00093,"Ashford Studios, Ashford Road, NW2 6TP",-0.2168732313,51.5571241914,,0.09,Unknown ownership,permissioned,full planning permis,2018-07-26,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_139536,yes,3,3,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00094,"Flats 1-12 Inc And Flats 13-24 Inc, Leeland Way, NW10 1SA",-0.2484006253,51.5573200683,,0.2,Mixed ownership,permissioned,full planning permis,2017-12-08,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,6,6,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00095,"Garages Rear Of Glenmore Parade, Ealing Road, HA0",-0.2970749466,51.5418495801,,0.148,Unknown ownership,permissioned,full planning permis,2017-08-25,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00096,"High Road, NW10 2PU",-0.2281863846,51.5473856591,,0.02,Not owned by a public authority,permissioned,full planning permis,2017-02-24,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_116470,yes,4,4,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00097,"Land Rear Of 25 To 30, Stonebridge Park, NW10",-0.2617985285,51.5449475802,,0.31,Mixed ownership,permissioned,full planning permis,2018-06-07,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00098,"Masons House, Valley Drive, NW9 9NG",-0.2733862958,51.5855034864,,0.02,Unknown ownership,permissioned,full planning permis,2018-06-07,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,8,8,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00099,"Northfield Industrial Estate, Beresford Avenue, HA0 1NW",-0.2861913313,51.5409718302,,9.16,Unknown ownership,permissioned,outline planning per,2018-09-28,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_138266,yes,2900,2900,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00100,"Oxgate Farm Works, Coles Green Road, NW2 7EY",-0.2350433101,51.566967026,,0.1,Unknown ownership,permissioned,full planning permis,2017-02-22,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_127911,yes,9,9,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00101,"Peel Precinct, 97-112 Carlton House, Canterbury Terrace, 8-1, Neville Close, NW6",-0.1994293681,51.5338186709,,1.44,Owned by a public authority,permissioned,full planning permis,2017-09-08,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_130364,yes,170,170,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00102,"Studio Flats, 117 & Rear Of 117, Kenton Road, HA3 0AZ",-0.3177362094,51.5814531395,,0.02,Unknown ownership,permissioned,full planning permis,2018-02-14,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,2,2,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00103,"The Lodge Liberal Jewish Cemetery, Pound Lane, NW10 2HG",-0.2368636553,51.543793457,,0.079,Unknown ownership,permissioned,full planning permis,2018-04-13,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,9,9,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00104,"The Stadium, Oaklands Road, NW2 6DJ",-0.2167976169,51.556844269,,0.2,Unknown ownership,permissioned,full planning permis,2018-05-01,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_137934,yes,9,9,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00105,"The Willows, Honeypot Lane, NW9 9QA",-0.2834179738,51.5901195971,,0.253,Unknown ownership,permissioned,full planning permis,2017-10-26,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,50,50,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00106,"Willesden Green Baptist Church, High Road, NW10 2PR",-0.2303284396,51.5471931735,,0.075,Not owned by a public authority,permissioned,full planning permis,2018-01-19,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,7,7,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00108,"Yard Rear Of 1a, Parkfield Road, NW10 2BJ",-0.2331008297,51.5459939837,,0.109,Unknown ownership,permissioned,full planning permis,2018-11-07,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00109,"1, Bridgehill Close, HA0 1EP",-0.302176846,51.5419324562,,0.083,Unknown ownership,permissioned,full planning permis,2016-12-08,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_130230,yes,4,4,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00110,"1, Draycott Avenue, HA3 0BW",-0.3146300061,51.5827034875,,0.103,Unknown ownership,permissioned,full planning permis,2016-10-26,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_126652,yes,8,8,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00111,"107, Brondesbury Park, NW2 5JL",-0.2225688492,51.5460866973,,0.081,Unknown ownership,permissioned,full planning permis,2018-01-18,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00112,"111, Salusbury Road, NW6 6RG",-0.2064374279,51.5374691092,,0.153,Mixed ownership,permissioned,full planning permis,2016-12-15,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_129893,yes,8,8,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00113,"12, Chaplin Road, HA0 4TX",-0.2995764536,51.5505635334,,0.062,Not owned by a public authority,permissioned,full planning permis,2018-07-27,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,9,9,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00114,"126, High Road, NW10 2PJ",-0.2327870239,51.5473920968,,0.023,Not owned by a public authority,permissioned,full planning permis,2017-10-30,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,2,2,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00115,"15, Bryan Avenue, NW10 2AA",-0.2276579399,51.5428004626,,0.05,Unknown ownership,permissioned,full planning permis,2017-06-01,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00116,"203, Kilburn High Road, NW6 7HY",-0.197993936,51.5416831525,,0.017,Unknown ownership,permissioned,full planning permis,2018-05-25,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
