OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,SHLAA0048,,"366,088.76","402,278.07","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0048",3.11,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0144,,"366,924.51","403,609.00","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0144",0.12,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0043,,"362,946.21","399,831.75","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0043",1.31,Mixed ownership,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0028,,"356,415.37","404,913.03","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0028",0.82,Mixed ownership,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0204,,"363,410.36","397,605.32","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0204",1.07,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0349,,"358,445.74","405,556.83","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0349",0.22,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0199,,"365,310.73","400,130.51","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0199",0.22,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0265,,"365,956.66","403,039.78","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0265",0.61,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0239,,"365,103.90","401,490.32","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0239",0.69,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0339,,"365,567.14","401,573.97","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0339",0.37,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0147,,"365,332.87","400,187.60","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0147",0.23,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0098,,"359,689.81","404,636.64","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0098",0.92,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0104,,"362,493.15","404,831.59","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0104",1.8,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0051,,"360,588.88","402,404.42","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0051",1.23,Not owned by a public authority,,,,,,,,,A/16/82818 refers,31/07/2017,,
Wigan Council,,SHLAA0045,,"364,093.57","399,818.17","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0045",20.81,Owned by public authority,,,,,,,,,A/16/82492 refers,31/07/2017,,
Wigan Council,,SHLAA0338,,"360,838.13","405,836.33","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0338",0.53,Not owned by a public authority,,,,,,,,,A/15/81539 refers,31/07/2017,,
Wigan Council,,SHLAA0325,,"357,929.94","399,108.21","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0325",0.62,Not owned by a public authority,,,,,,,,,A/15/80753 refers,31/07/2017,,
Wigan Council,,SHLAA0001B,,"364,606.99","402,864.58","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001B",2.83,Not owned by a public authority,,,,,,,,,A/17/83509 Reserved Matters to A/12/76665 Outline,31/07/2017,,
Wigan Council,,SHLAA0192,,"358,846.06","405,140.16","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0192",0.36,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0001,,"364,329.66","402,436.76","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001",52.27,Not owned by a public authority,,,,,,,,,A/12/76665 refers,01/04/2016,,
Wigan Council,,SHLAA0214,,"358,510.10","399,888.05","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0214",0.45,Not owned by a public authority,,,,,,,,,A/16/83197 refers,31/07/2017,,
Wigan Council,,SHLAA0305,,"369,051.46","399,874.65","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0305",0.33,Not owned by a public authority,,,,,,,,,A/14/79689 refers,31/07/2017,,
Wigan Council,,SHLAA0205,,"364,960.27","400,622.38","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0205",6.3,Not owned by a public authority,,,,,,,,,A/16/82975 Reserved Matters to A/14/79922 Outline,31/07/2017,,
Wigan Council,,SHLAA0302,,"354,580.79","404,257.71","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0302",0.29,Not owned by a public authority,,,,,,,,,A/13/78799 refers,31/07/2017,,
Wigan Council,,SHLAA0208,,"356,726.35","403,747.55","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0208",0.11,Not owned by a public authority,,,,,,,,,A/14/79520 refers,31/07/2017,,
Wigan Council,,SHLAA0303,,"359,721.31","403,439.86","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0303",0.08,Not owned by a public authority,,,,,,,,,A/14/79718 refers,31/07/2017,,
Wigan Council,,SHLAA0313,,"356,693.54","400,816.32","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0313",0.05,Not owned by a public authority,,,,,,,,,A/15/80412 refers,31/07/2017,,
Wigan Council,,SHLAA0307,,"358,573.10","399,938.65","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0307",0.1,Not owned by a public authority,,,,,,,,,A/14/80022 refers,31/07/2017,,
Wigan Council,,SHLAA0341,,"360,045.76","405,433.21","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0341",0.02,Not owned by a public authority,,,,,,,,,A/15/81565 refers,31/07/2017,,
Wigan Council,,SHLAA0312,,"358,046.27","405,891.24","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0312",0.04,Not owned by a public authority,,,,,,,,,A/15/80382 refers,31/07/2017,,
Wigan Council,,SHLAA0357,,"363,549.81","399,823.16","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0357",0.15,Not owned by a public authority,,,,,,,,,A/16/82187 refers,31/07/2017,,
Wigan Council,,SHLAA0301,,"355,581.01","404,181.42","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0301",0.14,Not owned by a public authority,,,,,,,,,A/14/79465 refers,31/07/2017,,
Wigan Council,,SHLAA0127,,"360,339.60","402,479.84","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0127",0.24,Not owned by a public authority,,,,,,,,,A/12/76863 refers,31/07/2017,,
Wigan Council,,SHLAA0415,,"365,472.38","399,643.49","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0415",0.25,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0407,,"358,411.82","405,418.36","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0407",0.38,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0411,,"356,885.57","400,240.78","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0411",0.2,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0405,,"358,559.26","405,407.18","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0405",0.44,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0414,,"358,711.12","405,795.31","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0414",0.36,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0404,,"367,502.20","399,977.99","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0404",1.1,Not owned by a public authority,,,,,,,,,A/17/84214 refers,31/07/2017,,
Wigan Council,,SHLAA0419,,"365,546.33","400,168.80","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0419",0.02,Not owned by a public authority,,,,,,,,,A/17/84085 refers,31/07/2017,,
Wigan Council,,SHLAA0418,,"357,163.94","406,354.92","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0418",0.02,Not owned by a public authority,,,,,,,,,A/17/84078 refers,31/07/2017,,
Wigan Council,,SHLAA0417,,"360,107.74","398,060.38","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0417",0.16,Not owned by a public authority,,,,,,,,,A/17/83573 refers,31/07/2017,,
Wigan Council,,SHLAA0423,,"363,030.70","397,508.53","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0423",0.81,Owned by public authority,,,,,,,,,,11/10/2017,,
Wigan Council,,SHLAA0327,,"359,494.59","404,494.55","https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0327",0.7,Not owned by a public authority,,,,,,,,,A/14/79668 refers,20/11/2017,,
