OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Wigan Council,,SHLAA0199,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0199",0.22,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0265,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0265",0.61,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0239,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0239",0.69,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0339,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0339",0.37,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0147,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0147",0.23,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0098,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0098",0.92,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0104,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0104",1.8,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0051,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0051",1.23,Not owned by a public authority,,,,,,,,,A/16/82818 refers,31/07/2017,,
Wigan Council,,SHLAA0045,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0045",20.81,Owned by public authority,,,,,,,,,A/16/82492 refers,31/07/2017,,
Wigan Council,,SHLAA0338,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0338",0.53,Not owned by a public authority,,,,,,,,,A/15/81539 refers,31/07/2017,,
Wigan Council,,SHLAA0325,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0325",0.62,Not owned by a public authority,,,,,,,,,A/15/80753 refers,31/07/2017,,
Wigan Council,,SHLAA0001B,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001B",2.83,Not owned by a public authority,,,,,,,,,A/17/83509 Reserved Matters to A/12/76665 Outline,31/07/2017,,
Wigan Council,,SHLAA0192,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0192",0.36,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0001,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001",52.27,Not owned by a public authority,,,,,,,,,A/12/76665 refers,01/04/2016,,
Wigan Council,,SHLAA0214,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0214",0.45,Not owned by a public authority,,,,,,,,,A/16/83197 refers,31/07/2017,,
Wigan Council,,SHLAA0305,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0305",0.33,Not owned by a public authority,,,,,,,,,A/14/79689 refers,31/07/2017,,
Wigan Council,,SHLAA0205,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0205",6.3,Not owned by a public authority,,,,,,,,,A/16/82975 Reserved Matters to A/14/79922 Outline,31/07/2017,,
Wigan Council,,SHLAA0302,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0302",0.29,Not owned by a public authority,,,,,,,,,A/13/78799 refers,31/07/2017,,
Wigan Council,,SHLAA0208,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0208",0.11,Not owned by a public authority,,,,,,,,,A/14/79520 refers,31/07/2017,,
Wigan Council,,SHLAA0303,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0303",0.08,Not owned by a public authority,,,,,,,,,A/14/79718 refers,31/07/2017,,
Wigan Council,,SHLAA0313,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0313",0.05,Not owned by a public authority,,,,,,,,,A/15/80412 refers,31/07/2017,,
Wigan Council,,SHLAA0307,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0307",0.1,Not owned by a public authority,,,,,,,,,A/14/80022 refers,31/07/2017,,
Wigan Council,,SHLAA0341,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0341",0.02,Not owned by a public authority,,,,,,,,,A/15/81565 refers,31/07/2017,,
Wigan Council,,SHLAA0312,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0312",0.04,Not owned by a public authority,,,,,,,,,A/15/80382 refers,31/07/2017,,
Wigan Council,,SHLAA0357,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0357",0.15,Not owned by a public authority,,,,,,,,,A/16/82187 refers,31/07/2017,,
Wigan Council,,SHLAA0301,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0301",0.14,Not owned by a public authority,,,,,,,,,A/14/79465 refers,31/07/2017,,
Wigan Council,,SHLAA0127,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0127",0.24,Not owned by a public authority,,,,,,,,,A/12/76863 refers,31/07/2017,,
Wigan Council,,SHLAA0415,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0415",0.25,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0407,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0407",0.38,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0411,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0411",0.2,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0405,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0405",0.44,Not owned by a public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0414,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0414",0.36,Owned by public authority,,,,,,,,,,31/07/2017,,
Wigan Council,,SHLAA0404,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0404",1.1,Not owned by a public authority,,,,,,,,,A/17/84214 refers,31/07/2017,,
Wigan Council,,SHLAA0419,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0419",0.02,Not owned by a public authority,,,,,,,,,A/17/84085 refers,31/07/2017,,
Wigan Council,,SHLAA0418,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0418",0.02,Not owned by a public authority,,,,,,,,,A/17/84078 refers,31/07/2017,,
Wigan Council,,SHLAA0417,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0417",0.16,Not owned by a public authority,,,,,,,,,A/17/83573 refers,31/07/2017,,
Wigan Council,,SHLAA0423,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0423",0.81,Owned by public authority,,,,,,,,,,11/10/2017,,
Wigan Council,,SHLAA0327,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0327",0.7,Not owned by a public authority,,,,,,,,,A/14/79668 refers,20/11/2017,,
