OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/01017/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/01045/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00072/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,16/00036/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,11/00639/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,11/00893/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00211/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00538/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00539/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,11/00508/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00590/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00919/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/01089/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/01142/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,09/01006/DWO,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00770/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,12/00754/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,12/00866/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/01038/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,10/00081/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01081/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00890/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00941/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,12/00227/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01487/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00565/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00059/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01289/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01256/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00409/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,12/00502/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,12/00320/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01381/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01008/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01253/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00055/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01329/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01152/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01176/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,12/00861/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01036/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,10/01257/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00137/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,08/01432/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,08/01403/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,09/00757/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/01256/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,10/01181/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00813/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,10/01244/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,10/01197/EXT  15/01418/FUL  17/00028/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,10/00329/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00123/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00086/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00526/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,10/00972/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,09/00406/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/01380/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,09/00265/DWO,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00248/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00153/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01060/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00150/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00420/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00493/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01308/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,13/01262/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,13/00599/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00244/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00436/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00682/RC,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,11/00430/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,14/00068/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,13/00742/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00791/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00842/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00007/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,14/00026/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,13/01278/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00050/FUL  16/01007/RC,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/01156/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/01073/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01475/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00025/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00064/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01400/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01006/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01362/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/01395/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01040/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,12/01227/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,12/00653/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01119/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00939/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00791/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00797/RP,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00296/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00344/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00520/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,12/01098/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01099/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00229/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00347/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00318/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00484/VV,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,12/01379/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00448/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,12/00528/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,12/00534/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00696/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00845/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/01157/FUL   16/00459/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00366/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00865/PACOU  16/00891/PACOU   16/00858/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00892/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00631/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,14/01227/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00336/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00960/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/01382/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,14/00165/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/01201/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00223/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,14/01105/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,11/00496/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,14/01291/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,14/00641/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00824/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/01280/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00090/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00652/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,14/00964/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00383/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00619/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00769/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/01283/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/01070/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00238/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00350/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00882/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00730/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00934/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00103/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00315/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00057/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00320/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00540/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00975/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/01148/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,16/00512/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00475/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/01401/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00587/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00428/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00004/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,14/00697/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,14/00810/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00420/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00445/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00452/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00777/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00461/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/01172/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00243/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00975/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00049/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00885/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00306/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00737/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00870/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/01125/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,15/00066/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01141/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,14/00384/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00833/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00647/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01175/FUL  17/01253/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00715/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00727/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/01323/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00595/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,15/00742/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,15/00090/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,15/00322/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,14/01161/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00979/FUL,,,,,,,,
