OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0044,"""103-105 Commercial Road, Poole, BH14 0JD""",406606.9742,90664.6889,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247042,0.07,Unknown ownership,,Permissioned,Outline planning permission,09/09/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247042,,,Yes,". ""Outline planning application for a mixed use development consisting of changing the ground floor unit to an A3 (Restaurant and Cafe) use and addition of first and second floors to form 6 self-contained flats above and a flatted building at the rear consisting of 4 flats with associated access, cycle and bin stores.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0045,"""207 Haymoor Road, Poole, BH15 3NT""",403442.0842,91534.8511,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247358,0.09,Unknown ownership,,Permissioned,Full planning permission,26/08/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247358,,,Yes,. Demolish existing and construct a mixed use development comprising offices and 9 residential flats.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0046,"""34-40 Dorset Lake Avenue, Poole, BH14 8JD""",403231.9541,92822.6312,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247579,0.68,Unknown ownership,,Permissioned,Full planning permission,24/02/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247579,,,Yes,. Demolition of existing buildings and construction of 3 blocks of flats totalling 23 flats and 3 houses with underground parking.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0047,"""Lagoon Close, 2 Salterns Way, Poole, BH14 8JS""",402959.8357,97915.4484,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247672,0.2,Unknown ownership,,Permissioned,Full planning permission,18/11/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247672,,,Yes,. Demolish existing building and erect block of 16 flats with bin and cycle stores and parking.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0048,"Marlborough Court Nursing Home, 91-93 Bournemouth Road, BH14 0ER",403860.7247,89888.2024,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247942,0.18,Unknown ownership,,Permissioned,Outline planning permission,12/01/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247942,,,Yes,. Outline application to demolish existing care home and erect two blocks of apartments (36 in total) with basement parking and access from Marlborough Road.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0049,"""19-25 Fortescue Road, Poole, BH12 2LH""",402865.6071,97841.1207,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_247993,0.21,Unknown ownership,,Permissioned,Full planning permission,03/02/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_247993,,,Yes,. Demolish existing & erect 4 pairs of 2 bed semi detached houses & terrace of 3 No. 2 bed houses with parking.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0050,"""4 Lawrence Drive, Poole, BH13 7EN""",404345.9665,91712.8648,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248161,0.58,Unknown ownership,,Permissioned,Full planning permission,28/03/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248161,,,Yes,. Demolish existing dwelling and replace with 4 new dwellings.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0051,"""78 High Street, Poole, BH15 1DB""",405137.4811,90145.3578,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248192,0.04,Unknown ownership,,Permissioned,Full planning permission,28/11/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248192,,,Yes,". ""Change of use and conversion from bar/nightclub to 6 No. flats at First Floor, and 1no. retail unit at ground floor.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0052,"""10 Nairn Road, Poole, BH13 7NQ""",401109.7812,90574.3301,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248961,0.28,Unknown ownership,,Permissioned,Full planning permission,09/03/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248961,,,Yes,. Demolition of the existing dwelling and the construction of two replacement dwellings.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0053,"""11 Martello Road South, Poole, BH13 7HF""",405091.7013,89283.5729,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248965,0.29,Unknown ownership,,Permissioned,Full planning permission,24/03/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248965,,,Yes,". ""Demolition of the existing dwelling and the erection of a 3 storey block of 9 flats with associated car parking, bin and cycle stores.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0054,"""Land between Wilkins Way & RNLI, Poole""",400769.406,90715.6236,http://www.poole.gov.uk/brownfieldlandregister/,0.62,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0055,"""Land between Poole Bridge & Wilkins Way, Poole, BH15 1HJ""",400649.7662,90487.836,http://www.poole.gov.uk/brownfieldlandregister/,1.87,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0056,"""Sydenhams Timber Yard, Blandford Road, Poole, BH15 4BA""",400462.7142,90289.5901,http://www.poole.gov.uk/brownfieldlandregister/,1.94,Not owned by a public authority,,Not permissioned,,,,,,Yes,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0057,"""Former Power Station, sub-station, oil depot & land east of Rigler Road, Poole""",400346.236,90618.2248,http://www.poole.gov.uk/brownfieldlandregister/,14.74,Not owned by a public authority,,Not permissioned,,,,,,Yes,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0058,"""The Goods Yard, Poole, BH15 2BQ""",401326.7137,91230.3215,http://www.poole.gov.uk/brownfieldlandregister/,2.92,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0059,"""Former East Quay Depot and Quay Thistle Hotel, The Quay, Poole, BH15 1HD""",401327.2698,90305.083,http://www.poole.gov.uk/brownfieldlandregister/,1.15,Mixed ownership,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0060,"""Bournemouth & Poole College site, Constitution Hill Road, Poole, BH14 0QA""",402802.6219,92173.8033,http://www.poole.gov.uk/brownfieldlandregister/,2.09,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0061,"""St Mary's Maternity Hospital site, St. Mary's Road, Poole, BH15 2BH""",401865.9595,91449.8792,http://www.poole.gov.uk/brownfieldlandregister/,0.75,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0062,"""Crown Closures Ltd., Lake Road, Poole, BH15 4LJ""",399022.9072,91061.4653,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,2.94,Not owned by a public authority,,Pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,,,Yes,". ""Demolition of existing factory buildings and chimney, and construction of 104 dwellings and a 66 bed nursing care home and associated works.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0063,"""Dolphin Centre, Dolphin Pool and Seldown, Poole""",401660.9905,90844.0613,http://www.poole.gov.uk/brownfieldlandregister/,5.09,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0064,"""Skinner Street and surrounds, Poole""",401327.2698,90305.083,http://www.poole.gov.uk/brownfieldlandregister/,5.98,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0065,"""Poole Pottery, The Quay, Poole, BH15 1HJ""",401191.1764,90625.4486,http://www.poole.gov.uk/brownfieldlandregister/,0.17,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0066,"""Poole Stadium, Stadium Way, Poole, BH15 2BP""",401170.8441,90338.6893,http://www.poole.gov.uk/brownfieldlandregister/,4.11,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0067,Former Natwest,401598.1876,91028.2,http://www.poole.gov.uk/brownfieldlandregister/,0.32,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0068,6-12 Wimborne Road,401547.9115,91194.369,http://www.poole.gov.uk/brownfieldlandregister/,0.13,Not owned by a public authority,,Not permissioned,,,,,,Yes,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0069,Creekmoor Local Centre,399885.1478,93536.12867,http://www.poole.gov.uk/brownfieldlandregister/,1.24,Mixed ownership,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0070,"Roberts Lane, Creekmoor",399911.2124,93165.4996,http://www.poole.gov.uk/brownfieldlandregister/,2.67,Mixed ownership,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0071,Hillbourne,400493.7607,94606.33978,http://www.poole.gov.uk/brownfieldlandregister/,4.67,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0072,Civic Centre and surrounds,402841.6789,91451.75902,http://www.poole.gov.uk/brownfieldlandregister/,2.45,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0073,Parrs,405532.0581,92189.26676,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,0.84,Not owned by a public authority,,Permissioned,Full planning permission,25/11/2016,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,,,,". ""Redevelopment to provide a 70 bed residential care home (use class c2 ) and 32 extra care apartments (use class c2), proposed access, parking, landscaping and other associated works.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0074,Sopers Lane,400178.8672,94101.07755,http://www.poole.gov.uk/brownfieldlandregister/,1.99,Not owned by a public authority,,Not permissioned,,,,,,Yes,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0075,Beach Road Car Park,406150.8536,89609.38911,http://www.poole.gov.uk/brownfieldlandregister/,0.36,Owned by a public authority,,Not permissioned,,,,,,Yes,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0076,Oakdale Public Buildings,401715.5352,92556.73205,http://www.poole.gov.uk/brownfieldlandregister/,0.78,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0077,12 Rectory Road,401132.6339,92583.19466,http://www.poole.gov.uk/brownfieldlandregister/,0.28,Unknown ownership,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0078,42-44 Tower Road,406636.6897,90882.31149,http://www.poole.gov.uk/brownfieldlandregister/,0.38,Unknown ownership,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0079,"Knighton Lodge, Wheelers Lane",404538.3929,96872.20127,http://www.poole.gov.uk/brownfieldlandregister/,0.8,Unknown ownership,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0080,Land off Wheelers Lane,404477.512,96671.14467,http://www.poole.gov.uk/brownfieldlandregister/,1.37,Unknown ownership,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0081,"""103 Lilliput Road, Poole BH14 8JY""",405141.0425,89888.87078,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251418,0.32,Not owned by a public authority,,Permissioned,Full planning permission,13/11/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251418,,,Yes,. Variation of condition 1 of Non Material Amendment APP/17/00317/F (original approved application 08/34376/002/F) as described in that Description of Development to add roof access to upper floor units.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0082,Land at Merley Gardens,401841.6993,98175.71391,http://www.poole.gov.uk/brownfieldlandregister/,0.34,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0083,Merley Touring Park,401171.9512,98352.65801,http://www.poole.gov.uk/brownfieldlandregister/,4.02,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0084,Hunger Hill Junction,401209.0932,90853.80288,http://www.poole.gov.uk/brownfieldlandregister/,0,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0085,"""Westover House, West Quay Road, Poole, BH15 1JG""",400843.9812,90692.22727,http://www.poole.gov.uk/brownfieldlandregister/,0.46,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0086,Sopers Lane,400252.2417,94116.15167,http://www.poole.gov.uk/brownfieldlandregister/,1.91,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0087,"""Sea View Centre, Croft Road, Poole, BH12 3LD""",403536.6734,92500.21266,http://www.poole.gov.uk/brownfieldlandregister/,0.8,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0088,"""Patrick House, West Quay Road, Poole, BH15 1JF""",400826.3848,90629.51414,http://www.poole.gov.uk/brownfieldlandregister/,0.29,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0089,"""Corfe House, Pitwines Close, Poole, BH15 1ED""",401694.9221,90688.75731,http://www.poole.gov.uk/brownfieldlandregister/,0.19,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0090,"Land adjacent Sweet Home Inn, Parkstone",402701.7004,92219.461,http://www.poole.gov.uk/brownfieldlandregister/,0.25,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0091,"""The Sloop, 5 Commercial Road, Poole, BH14 0HU""",402853.7926,91559.405,http://www.poole.gov.uk/brownfieldlandregister/,0.18,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0092,"""13-15 High Street, Poole, BH15 1AB""",400953.005,90354.79531,http://www.poole.gov.uk/brownfieldlandregister/,0.17,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0093,Albert Road Car Park,404613.7777,92234.22389,http://www.poole.gov.uk/brownfieldlandregister/,0.34,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0094,"""2-10 Haven Road, Poole, BH13 7LP""",405703.0702,89564.41585,http://www.poole.gov.uk/brownfieldlandregister/,0.15,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0095,"""Oaks Garden Centre, Queen Anne Drive, Merley, BH21 3BA""",401863.3137,97502.25867,http://www.poole.gov.uk/brownfieldlandregister/,1.71,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0096,"""Station Approach, Broadstone""",400395.762,95890.8754,http://www.poole.gov.uk/brownfieldlandregister/,0.26,Owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0098,"""Beecroft Garden Centre, Queen Anne Drive, Merley, BH21 3BA""",402352.7212,97477.8355,http://www.poole.gov.uk/brownfieldlandregister/,1.8,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0099,2 Rigler Road and land adjoining to the north,400123.6651,90483.39856,http://www.poole.gov.uk/brownfieldlandregister/,0.62,Mixed ownership,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0100,"""The Oakdale, Kingsmill Road, Poole, BH17 8RQ""",402267.3825,93287.0864,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251330,0.48,Not owned by a public authority,,Pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251330,,,,. Demolish pub and erect an 84 bed care home (C2 use).,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0101,"""23 and 25 Upton Road, Poole, BH17 7AA""",400490.6048,93119.8198,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249384,0.12,Not owned by a public authority,,Permissioned,Full planning permission,15/08/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249384,,,Yes,". ""Demolish existing houses and erect a 4/5 storey block of 24 flats (8 x 1-bed and 16 x 2-bed) with associated parking, bin storage and landscaping. Accessed from Upton Road (Revised description).""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0102,"""241a and 243 Blandford Road, Poole, BH15 4AZ""",399547.7389,90685.3532,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,0.35,Not owned by a public authority,,Permissioned,Outline planning permission,30/10/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,,,Yes,. Outline application to demolish some buildings and replace with a new development of 10 x 3 bedroom houses with associated access and parking whilst retaining the Hamworthy Liberal Club.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0103,"""32A & 32B Spur Hill Avenue, Poole, BH14 9PH""",404982.5285,91070.1691,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251440,0.15,Not owned by a public authority,,Permissioned,Reserved matters approval,09/11/2017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251440,,,Yes,. Reserved Matters application following approval of Outline Application 17/00448/P to demolish existing and erect 11no. 2 bed flats with parking.,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0104,"""109 Commercial Road, Poole, BH14 0JD""",403456.8833,91541.7727,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,0.04,Not owned by a public authority,,Pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,,,,". ""Outline application to partially demolish, rebuild and refurbish No.109 Commercial Road; demolish existing building at No.109a Commercial Road and erect a replacement building to form a retail unit and 9 flats with cycle and refuse stores.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0105,"""Land to rear of 26-32 Wharfdale Road, Poole, BH12 2ED""",405091.5345,92713.6478,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,0.14,Not owned by a public authority,,Pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,,,,". ""Sever land from the curtilage of Nos.26-32 Wharfdale Road and erect 6no. dwellings with the formation of a new vehicular access driveway from Wharfdale Road between Nos.26 and 28 and associated parking, bin storage and landscaping.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0106,"""Barclays House, 1 Wimborne Road, Poole, BH15 2BB""",401462.5472,91169.2957,http://www.poole.gov.uk/brownfieldlandregister/,1.14,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0107,"""Land adjacent to Dolphin Pool and car park, Poole, BH15 1RZ""",401826.4682,90782.1223,http://www.poole.gov.uk/brownfieldlandregister/,0.22,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0108,"""Downlands Place, Adastral Road, Poole, BH17 8SL""",402504.8169,93658.0701,http://www.poole.gov.uk/brownfieldlandregister/,1.74,Mixed ownership,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0109,"""Canford Business Park, Magna Road, Poole, BH21 3AP""",404154.2251,97551.9418,http://www.poole.gov.uk/brownfieldlandregister/,1.88,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0110,"""Horizon Motor Co. Ltd., 397-399 Ringwood Road, Poole, BH12 4LT""",404149.8411,93990.0624,http://www.poole.gov.uk/brownfieldlandregister/,0.34,Not owned by a public authority,,Not permissioned,,,,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0111,"""Mansfield Road Water Tower, Mansfield Road, Poole , BH14 0DJ""",404152.5156,92065.238,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,0.18,Not owned by a public authority,,Pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,,,,". ""Conversion of existing Water Tower and new build extension joined via glazed link to form 17 residential apartments with associated access, car parking, cycle and bin storage.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0112,"""105 North Road, Poole, BH14 0LU""",403162.6751,91894.6611,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,0.13,Not owned by a public authority,,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,,,,". ""Application for a new planning permission to replace extant permission 07/30727/006/F to demolish existing and erect block of 8 flats with underground parking, bin & cycle stores and extend time limit for implementation.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0113,"""319 Sandbanks Road, Poole, BH14 8LH""",403960.2944,89869.5439,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,0.09,Not owned by a public authority,,Not permissioned,,,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,,,,". ""Demolition of the existing building and the erection of a 4 storey replacement mixed use building with a commercial unit (A1 use) on the ground floor and 8 flats above with associated basement parking, cycle and bin stores.""",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0114,"""3 Mount Road, Poole, Dorset, BH14 0QW""",403628.2832,92238.6925,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,0.09,Not owned by a public authority,,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,,,,". ""Demolish existing and erect a block of 11 flats attached to no.5, with associated parking, bin & cycle store.""",01/12/2017,01/12/2017,
