OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00324/GPDO,5 Brighton Road,532511,164360,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.070,not owned by a public authority,,permissioned,other,2018-05-09,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,11,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02035/GPDO,41 Chipstead Valley Road,529711,159523,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P7OOYXJL0BK00&activeTab=summary,0.000,not owned by a public authority,,permissioned,other,2018-06-20,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P7OOYXJL0BK00&activeTab=summary,10,,yes,,2018-11-30,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02299/FUL,"54-56, Brighton Road",531004,161256,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.16,not owned by a public authority,,permissioned,Full planning permission,2018-07-31,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02340/FUL,"58, Whytecliffe Road South",531568,161677,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P8GTCDJLGT300&activeTab=summary,0.02,not owned by a public authority,,permissioned,Full planning permission,2018-08-26,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P8GTCDJLGT300&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02383/FUL,"135-139, Windmill Road",532374,166960,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P8KB6NJLH0D00&activeTab=summary,0.11,not owned by a public authority,,permissioned,Full planning permission,2018-08-01,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P8KB6NJLH0D00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02626/FUL,"83, Purley Downs Road",532493,161986,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P96XRPJLI6200&activeTab=summary,0.12,not owned by a public authority,,permissioned,Full planning permission,2019-02-06,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P96XRPJLI6200&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02653/FUL,"Land To The Rear Of 26, Fairfield Road",533181,165420,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P9A4DAJLIAI00&activeTab=summary,0.09,not owned by a public authority,,permissioned,Full planning permission,2018-12-12,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P9A4DAJLIAI00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02697/FUL,"57, Downs Court Road",531962,160958,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P9J8FSJLIG400&activeTab=summary,0.08,not owned by a public authority,,permissioned,Full planning permission,2018-09-14,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P9J8FSJLIG400&activeTab=summary,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02719/FUL,"Silchester Court, London Road",531199,167999,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.00,not owned by a public authority,,permissioned,Full planning permission,2018-08-02,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02720/FUL,"175, Chipstead Valley Road",529144,159414,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P9JTYNJLIKA00&activeTab=summary,0.06,not owned by a public authority,,permissioned,Full planning permission,2018-10-19,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P9JTYNJLIKA00&activeTab=summary,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02870/FUL,"48a, Grasmere Road",531983,161905,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.02,not owned by a public authority,,permissioned,Full planning permission,2018-10-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02880/FUL,"44, Beulah Road",532158,168707,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.00,not owned by a public authority,,permissioned,Full planning permission,2018-12-05,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02902/FUL,"Oak Lodge, Sanderstead Road",532697,162878,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.09,not owned by a public authority,,permissioned,Full planning permission,2018-08-10,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03055/FUL,"94, Foxley Lane",530265,162104,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAIGM1JLK6U00&activeTab=summary,0.11,not owned by a public authority,,permissioned,Full planning permission,2018-08-15,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAIGM1JLK6U00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03059/OUT,"141, Brancaster Lane",532395,161086,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Outline planning permission,2018-09-28,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03062/FUL,"Sarell Court, 349, Grange Road",532972,169592,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.26,not owned by a public authority,,permissioned,Full planning permission,2018-10-04,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03074/FUL,"37, Fairdene Road",529891,158777,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAK65IJLKA300&activeTab=summary,0.09,not owned by a public authority,,permissioned,Full planning permission,2018-10-26,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAK65IJLKA300&activeTab=summary,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03130/FUL,"39-41, Banstead Road",531013,161710,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAO5R5JLKIO00&activeTab=summary,0.07,not owned by a public authority,,permissioned,Full planning permission,2018-09-28,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAO5R5JLKIO00&activeTab=summary,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03144/FUL,"18-19 Nursery Road And Land To R/O 18-19, Nursery Road",532638,168042,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.10,not owned by a public authority,,permissioned,Full planning permission,2018-11-23,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03158/FUL,"2, West Hill",533083,162386,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.08,not owned by a public authority,,permissioned,Full planning permission,2019-04-25,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03185/OUT,"20, Manor Way",530336,161312,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.15,not owned by a public authority,,permissioned,Outline planning permission,2018-09-28,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03190/FUL,"Garage Site Adjacent To 1, St Jame's Park",532230,166695,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAXCYIJL0MG00&activeTab=summary,0.00,not owned by a public authority,,permissioned,Full planning permission,2018-08-10,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAXCYIJL0MG00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03241/FUL,"81, Higher Drive",531422,160349,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PB192JJLL4800&activeTab=summary,0.12,not owned by a public authority,,permissioned,Full planning permission,2018-10-12,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PB192JJLL4800&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03412/FUL,"Land Adjacent To Venture House (Car Park) 15, High Street",531343,161647,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.07,not owned by a public authority,,permissioned,Full planning permission,2018-09-12,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03418/FUL,"43678, Brigstock Parade",531328,167706,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.03,not owned by a public authority,,permissioned,Full planning permission,2018-12-21,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03459/FUL,"60, Mayfield Road",532979,162903,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PBR5WZJLM6Q00&activeTab=summary,0.05,not owned by a public authority,,permissioned,Full planning permission,2018-09-14,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PBR5WZJLM6Q00&activeTab=summary,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03527/FUL,"83-85, High Street",532356,165266,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-06-14,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03549/FUL,"Rear Of 2 To 6, Lambert's Place",532902,166407,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.04,not owned by a public authority,,permissioned,Full planning permission,2018-09-12,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03582/FUL,"14, Mitchley Avenue",532529,160729,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PC3V9PJLMRI00&activeTab=summary,0.07,not owned by a public authority,,permissioned,Full planning permission,2018-12-05,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PC3V9PJLMRI00&activeTab=summary,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03729/FUL,"61, Foxley Lane",530451,162012,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PCHARTJLFSO00&activeTab=summary,0.14,not owned by a public authority,,permissioned,Full planning permission,2018-09-28,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PCHARTJLFSO00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03774/FUL,"120, Hayes Lane",531972,159007,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.14,not owned by a public authority,,permissioned,Full planning permission,2018-12-13,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03785/FUL,"13, Thornhill Road",532300,166718,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.20,not owned by a public authority,,permissioned,Full planning permission,2018-10-15,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03907/FUL,"Rear Of 23 And 25, George Street",532457,165649,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PD2YKZJL0BK00&activeTab=summary,0.06,not owned by a public authority,,permissioned,Full planning permission,2018-11-08,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PD2YKZJL0BK00&activeTab=summary,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/03989/FUL,"Land R/O 1-9, Birchanger Road",534135,167969,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDAJE7JLH7300&activeTab=summary,0.10,not owned by a public authority,,permissioned,Full planning permission,2018-12-07,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDAJE7JLH7300&activeTab=summary,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04026/FUL,"22, Briton Crescent",533398,161740,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDFZP9JLHF700&activeTab=summary,0.11,not owned by a public authority,,permissioned,Full planning permission,2018-10-26,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDFZP9JLHF700&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04047/FUL,"Land Adjoining Norbury Railway Station, Norbury Avenue",530727,169734,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDGLO6JLHJA00&activeTab=summary,0.08,not owned by a public authority,,permissioned,Full planning permission,2019-03-27,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDGLO6JLHJA00&activeTab=summary,12,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04056/FUL,"26, Fairfield Road",533181,165420,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDHUC2JLHK600&activeTab=summary,0.05,not owned by a public authority,,permissioned,Full planning permission,2018-11-06,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDHUC2JLHK600&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04200/FUL,"2 Northwood Avenue And R/O 5, Higher Drive",531402,161012,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDWJHDJLIBS00&activeTab=summary,0.08,not owned by a public authority,,permissioned,Full planning permission,2018-12-20,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDWJHDJLIBS00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04236/FUL,"25, Haling Park Road",532304,163687,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.14,not owned by a public authority,,permissioned,Full planning permission,2018-11-15,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04264/FUL,"41-43, Russell Hill Road",531154,161999,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PE6241JLIPT00&activeTab=summary,0.26,not owned by a public authority,,permissioned,Full planning permission,2019-03-29,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PE6241JLIPT00&activeTab=summary,28,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04342/FUL,"13, Hermitage Road",532477,159496,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.10,not owned by a public authority,,permissioned,Full planning permission,2019-01-18,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04376/FUL,"Laurel Court, 7, South Park Hill Road",533052,164618,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PEIRHLJLJ8G00&activeTab=summary,0.11,not owned by a public authority,,permissioned,Full planning permission,2019-06-07,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PEIRHLJLJ8G00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04516/FUL,"Vehicle Repair Workshop And Premises, Garages Rear Of 156 To 180",535100,162270,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.15,not owned by a public authority,,permissioned,Full planning permission,2019-02-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04537/FUL,"Barnacle Works At The Rear Of Land At 2, Bensham Lane",531823,166855,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PEZZL4JLK0400&activeTab=summary,0.20,not owned by a public authority,,permissioned,Full planning permission,2019-02-26,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PEZZL4JLK0400&activeTab=summary,20,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04538/FUL,"Land On The South East Side, Braemar Avenue",532435,162547,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PEZZLEJLK0600&activeTab=summary,0.06,not owned by a public authority,,permissioned,Full planning permission,2019-01-09,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PEZZLEJLK0600&activeTab=summary,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04601/FUL,"Shannon Court 1, Tavistock Road",532495,166240,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.17,not owned by a public authority,,permissioned,Full planning permission,2018-11-13,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04668/FUL,"9, Dickensons Lane",534291,167266,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.07,not owned by a public authority,,permissioned,Full planning permission,2018-12-11,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04762/FUL,"19, Box Ridge Avenue",530846,161309,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PFRQKZJLLA800&activeTab=summary,0.08,not owned by a public authority,,permissioned,Full planning permission,2018-11-23,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PFRQKZJLLA800&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04775/FUL,"37a, Smitham Bottom Lane",529715,161107,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.08,not owned by a public authority,,permissioned,Full planning permission,2018-12-14,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04812/FUL,"Venture House Car Park 15, High Street",531343,161647,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PFYZAXJLLKK00&activeTab=summary,0.07,not owned by a public authority,,permissioned,Full planning permission,2018-11-29,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PFYZAXJLLKK00&activeTab=summary,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04839/FUL,"31, Riddlesdown Road",532055,161933,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.09,not owned by a public authority,,permissioned,Full planning permission,2019-07-12,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04900/GPDO,"188 - 190, London Road",531921,166437,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.00,not owned by a public authority,,permissioned,Other,2018-12-14,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04903/FUL,"Surrey House 2, Scarbrook Road",532281,165353,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.06,not owned by a public authority,,permissioned,Full planning permission,2018-12-14,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04933/FUL,"77, Northampton Road",534221,166147,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PGC3JLJLM8K00&activeTab=summary,0.00,not owned by a public authority,,permissioned,Full planning permission,2019-03-22,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PGC3JLJLM8K00&activeTab=summary,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/04953/FUL,"1 Parker Road And Land To The Rear Including 18a, 20a & 20c, South End",532396,164777,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PGDVTFJLMCD00&activeTab=summary,0.24,not owned by a public authority,,permissioned,Full planning permission,2019-06-07,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PGDVTFJLMCD00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05006/FUL,"32, Welcomes Road",532336,159693,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PGHO23JLMKW00&activeTab=summary,0.16,not owned by a public authority,,permissioned,Full planning permission,2019-06-21,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PGHO23JLMKW00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05034/FUL,"61, Downlands Road",530576,160848,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.10,not owned by a public authority,,permissioned,Full planning permission,2019-02-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05097/FUL,"Crown And Pepper, 242, High Street",532362,165045,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PGSR1RJLN4000&activeTab=summary,0.06,not owned by a public authority,,permissioned,Full planning permission,2019-02-08,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PGSR1RJLN4000&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05098/FUL,"168, Foxley Lane",529482,161815,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.10,not owned by a public authority,,permissioned,Full planning permission,2019-06-21,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05117/FUL,"119, Old Farleigh Road",535601,161570,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.08,not owned by a public authority,,permissioned,Full planning permission,2019-07-05,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05154/FUL,"98, Riddlesdown Road",532082,161371,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PH05NSJLFOA00&activeTab=summary,0.12,not owned by a public authority,,permissioned,Full planning permission,2019-02-15,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PH05NSJLFOA00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05212/GPDO,"852 - 854, Brighton Road",531482,161880,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.00,not owned by a public authority,,permissioned,Other,2019-03-27,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05264/FUL,"3, Woodcote Drive",529864,162132,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PH7PJNJLG6Q00&activeTab=summary,0.09,not owned by a public authority,,permissioned,Full planning permission,2019-04-05,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PH7PJNJLG6Q00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
