OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAL/0039,"""New Farm Court, Tilston Road, Overton, Malpas SY14 7DF""",348261,348056,http://consult.cheshirewestandchester.gov.uk/file/4828258,0.35,not owned by a public authority,,permissioned,full planning permission,05/12/2014|20/10/2016,,,,yes,"14/02639/OUT
16/01179/FUL
17/01102/NMA",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0007,"""Canal Bridge House, 47 Chapel Street, Wincham, Northwich CW9 6DA""",367478,375272,http://consult.cheshirewestandchester.gov.uk/file/4828259,0.12,not owned by a public authority,,permissioned,full planning permission,08/11/2010| 22/08/2014,,,,yes,09/02524/FUL  14/02588/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0019,"""Land north of Chapel Street, Wincham""",367384,375267,http://consult.cheshirewestandchester.gov.uk/file/4828260,1.97,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0059,"""7 Tunnel Road (land and buildings), Barnton, Northwich""",,,http://consult.cheshirewestandchester.gov.uk/file/4828261,,not owned by a public authority,,not permissioned,,21/02/2012,,,,,08-2090-FUM 11/03583/EXT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0061,"""Brown Owl PH car park, Church Road, Barnton, Northwich""",363723,374933,http://consult.cheshirewestandchester.gov.uk/file/4828262,0.37,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0062,"""Malvern House  (adjacent to Daisy Bank), Old Road, Anderton with Marbury, Northwich. CW9 6AG""",364523,375311,http://consult.cheshirewestandchester.gov.uk/file/4828263,0.63,not owned by a public authority,,permissioned,outline planning permission,06/06/2016,,,,yes,15/01549/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0069,"""The Homestead, Linnards Lane, Wincham, Northwich, Cheshire, CW9 6ED""",368906,376388,http://consult.cheshirewestandchester.gov.uk/file/4828264,0.18,not owned by a public authority,,permissioned,reserved matters approval,02/11/2009,,,,,09/01521/OUT   12/03054/REM,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NES/0016,"""Former Fiveways Dairy, Liverpool Road, Neston""",329861,379022,http://consult.cheshirewestandchester.gov.uk/file/4828265,0.43,not owned by a public authority,,permissioned,reserved matters approval,31/01/2014|12/12/2016,,,,yes,"13/01904/OUT
15/05041/REM
17/00481/NMA",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NES/0030,"""Hinderton Hall, Chester High Road, Neston CH64 7TS""",330623,378477,http://consult.cheshirewestandchester.gov.uk/file/4828266,0.95,not owned by a public authority,,permissioned,full planning permission,31/05/2016,,,,yes,16/01511/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NES/0034,"""8 to 30 Brook Street, Neston""",329242,377513,http://consult.cheshirewestandchester.gov.uk/file/4828267,0.14,mixed ownership,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NET/0003(a),"""Land at Rivacre Academy, Forest Road, Ellesmere Port CH66 1JY""",338425,377338,http://consult.cheshirewestandchester.gov.uk/file/4828268,0.22,owned by a public authority,,permissioned,reserved matters approval,11/03/2015|02/11/2016,,,,yes,"14/01287/OUT
16/02289/REM
17/00535/S73 - pending",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NET/0005(a),"""Land off Netherpool Road, Ellesmere Port""",338731,377633,http://consult.cheshirewestandchester.gov.uk/file/4828269,0.38,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NET/0013,"""Site of former Foxfields Public House, Poole Hall Road, Ellesmere Port""",338765,377910,http://consult.cheshirewestandchester.gov.uk/file/4828270,0.71,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NEW/0004,"""Garage off Grange Road, Upton, Chester""",340584,367697,http://consult.cheshirewestandchester.gov.uk/file/4828271,0.31,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NEW/0006(a),"""Land off Liverpool Road, Chester""",340324,368050,http://consult.cheshirewestandchester.gov.uk/file/4828272,0.35,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NEW/0008,"""Bus depot, Liverpool Road, Chester""",340402,367011,http://consult.cheshirewestandchester.gov.uk/file/4828273,0.42,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,PAR/0032,"""24-28 Bridge Street, Neston CH64 9UJ""",329272,377355,http://consult.cheshirewestandchester.gov.uk/file/4828274,0.09,not owned by a public authority,,permissioned,full planning permission,29/09/2015,,,,yes,15/02292/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0002,"""Rossfield Park Development (Sites 2C, 3 and 4), Rossfield Road, Ellesmere Port""",339694,376721,http://consult.cheshirewestandchester.gov.uk/file/4828275,5.64,not owned by a public authority,,permissioned,outline planning permission,01/01/2003,,,,,"P/02/929 
13/01365/EXT (pending)
16/03098/CWC (pending)",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0010,"""Land at Crescent Road, off Meadow Lane, Ellesmere Port""",340615,376694,http://consult.cheshirewestandchester.gov.uk/file/4828276,0.7,owned by a public authority,,not permissioned,,,,,,,Site in Middle;Outer hazard zone,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0017,"""Former British Gas And Part Of Former Gulf Oil Sites Land Bounded By Rossfield Road North, Poole Hall Road And Rossmore Road East Ellesmere Port Cheshire""",339429,377520,http://consult.cheshirewestandchester.gov.uk/file/4828277,7.82,not owned by a public authority,,permissioned,reserved matters approval,20/05/2013|31/03/2016|23/12/2016,,,,yes,"10/02062/OUT
14/05347/NMA
15/04631/S73
16/02022/REM
17/00129/NMA - pending",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0027,"""Rossfield Park Development (Site 5:Rossbank Road), Ellesmere Port (Persimmon)""",339437,377063,http://consult.cheshirewestandchester.gov.uk/file/4828278,4.87,not owned by a public authority,,permissioned,outline planning permission,31/03/2017,,,,,P/02/929  10/00636/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0028,"""Land at Rosswood Road / Rossfield Road, Ellesmere Port""",339404,376819,http://consult.cheshirewestandchester.gov.uk/file/4828279,0.65,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0029,"""Land at Rossmore Road East / Rossfield Road North, Ellesmere Port""",339502,377310,http://consult.cheshirewestandchester.gov.uk/file/4828280,1.39,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0031,"""Land south of Meadow Lane (former Van Leer / Hansteen site), Ellesmere Port""",340678,376570,http://consult.cheshirewestandchester.gov.uk/file/4828281,3.94,not owned by a public authority,,permissioned,outline planning permission,06/12/2012,,,,,P/2009/102/WE/156  12/04513/EXT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0032,"""Rear of 70-88 Grace Road, New Grosvenor Road, Ellesmere Port""",339993,377017,http://consult.cheshirewestandchester.gov.uk/file/4828282,0.42,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,SAM/0067,"""Land adjacent to Mollington Banastre Hotel, Parkgate Road, Mollington""",338748,369297,http://consult.cheshirewestandchester.gov.uk/file/4828283,0.31,not owned by a public authority,,permissioned,full planning permission,17/05/2016,,,,yes,16/01181/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,SHA/0002,"""413 Manchester Road, Lostock Gralam, Northwich""",369051,374999,http://consult.cheshirewestandchester.gov.uk/file/4828284,0.53,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,SHA/0005(a),"""Land to rear of 226-250 Manchester Road, Lostock Gralam""",368742,374744,http://consult.cheshirewestandchester.gov.uk/file/4828285,0.11,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,SHA/0089,"""Goostrey Business Park, New Platt Lane, Allostock, Northwich CW4 8NN""",374854,370286,http://consult.cheshirewestandchester.gov.uk/file/4828286,0.36,not owned by a public authority,,permissioned,full planning permission,15/11/2016|06/02/2017,,,,yes,"16/03425/FUL
15/04269/OUT",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0002,"""Eccleston Avenue (garage court), Ellesmere Port""",338457,376207,http://consult.cheshirewestandchester.gov.uk/file/4828287,0.24,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0003,"""Overpool Road (garage court), Ellesmere Port""",338451,376485,http://consult.cheshirewestandchester.gov.uk/file/4828288,0.23,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0005,"""The Sutton Way PH, Sutton Way, Ellesmere Port""",338337,375869,http://consult.cheshirewestandchester.gov.uk/file/4828289,0.28,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0006,"""Sutton High School, Woodchurch Lane /Mill Lane, Ellesmere Port""",338260,376480,http://consult.cheshirewestandchester.gov.uk/file/4828290,1.39,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0007,"""Station Road (garage / shop), Little Sutton""",337275,376940,http://consult.cheshirewestandchester.gov.uk/file/4828291,0.26,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0017(a),"""Land to rear of 6-12 Heathlands Road, Little Sutton, Ellesmere Port""",336771,377006,http://consult.cheshirewestandchester.gov.uk/file/4828292,0.11,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0034,"""Land at Chester Road, Ellesmere Port, CH66 3RJ""",337319,376453,http://consult.cheshirewestandchester.gov.uk/file/4828293,0.26,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0040,"""Rivacre Business Centre, Mill Lane, Great Sutton, Ellesmere Port CH66 3TL""",338294,376322,http://consult.cheshirewestandchester.gov.uk/file/4828294,1.37,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STR/0007,"""Chester Road (Garden centre), Great Sutton, Ellesmere Port""",338237,374016,http://consult.cheshirewestandchester.gov.uk/file/4828295,1.17,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,SUT/0004,"""Garage Court, Carlyle Crescent, Ellesmere Port""",338367,375617,http://consult.cheshirewestandchester.gov.uk/file/4828296,0.28,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0014,"""Land adjacent 41 By Pass Road, Tarvin, Chester""",348876,367093,http://consult.cheshirewestandchester.gov.uk/file/4828297,0.13,not owned by a public authority,,permissioned,full planning permission,10/02/2017,,,,yes,15/04393/ful,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0020a,"""Land at former Haulage Yard site, Chester Road, Oakmere, Northwich""",356524,368587,http://consult.cheshirewestandchester.gov.uk/file/4828298,1.14,not owned by a public authority,,permissioned,full planning permission,29/07/2015,,,,yes,10/01939/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0020b,"""Land at former Haulage Yard site, off Shakerley Close, Oakmere, Northwich""",356545,368646,http://consult.cheshirewestandchester.gov.uk/file/4828299,0.28,not owned by a public authority,,permissioned,outline planning permission,14/06/2016,,,,yes,15/03652/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0021,"""Land at former Marley Tile Works site, Station Road, Oakemere, Northwich""",355933,370046,http://consult.cheshirewestandchester.gov.uk/file/4828300,7.11,not owned by a public authority,,permissioned,outline planning permission,14/05/2015,,,,yes,"14/01086/OUT
17/01539/REM (pending)",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0050,"""Yong Sing Restaurant Ltd, Former court and Police Station, Chester Road, Northwich. CW8 2HB""",356535,368706,http://consult.cheshirewestandchester.gov.uk/file/4828301,0.41,not owned by a public authority,,permissioned,full planning permission,29/10/2013,,,,yes,"12/00182/FUL
16/04979/S73
16/04843/DEM",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0088,"""Montrose, Chester Road, Kelsall, CW6 0RJ""",351683,368010,http://consult.cheshirewestandchester.gov.uk/file/4828302,0.38,not owned by a public authority,,permissioned,outline planning permission,20/06/2014,,,,yes,14/01308/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0115,"""Ottersbank Farm Fishpool Road Delamere Northwich Cheshire CW8 2HP""",356793,367098,http://consult.cheshirewestandchester.gov.uk/file/4828303,0.14,not owned by a public authority,,permissioned,full planning permission,27/02/2015,,,,yes,"13/04028/FUL     13/03068/FUL
16/00218/FUL",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0137,"""The Gables, Chester Road, Oakmere, Northwich CW8 2HB""",356474,368653,http://consult.cheshirewestandchester.gov.uk/file/4828304,0.32,not owned by a public authority,,permissioned,outline planning permission,07/12/2015,,,,yes,15/04214/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAR/0066a,"""Former Royal British Legion site (Legion Hall), High Street, Tarporley""",355541,362387,http://consult.cheshirewestandchester.gov.uk/file/4828305,0.25,not owned by a public authority,,pending decision,,,,,,yes,17/00760/FUL (pending),21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAR/0069(a),"""Arderne Hall Farm, Walkers Lane, Tarporley""",356107,362244,http://consult.cheshirewestandchester.gov.uk/file/4828306,0.86,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAT/0026(a),"""Beeston Cattle Auction site, Whitchurch Road, Beeston, Chester Cheshire""",355287,359688,http://consult.cheshirewestandchester.gov.uk/file/4828307,4.72,not owned by a public authority,,permissioned,outline planning permission,20/03/2015,,,,,13/04149/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAT/0047(a),"""Blackham Reclamation Yard, Tattenhall Road, Newton by Tattenhall, Chester, CH3 9QQ""",349493,360302,http://consult.cheshirewestandchester.gov.uk/file/4828308,0.48,not owned by a public authority,,permissioned,reserved matters approval,31/03/2014|15/12/2016,,,,yes,"13/02120/OUT
16/03089/REM",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,"TAT/0053
TAT/0020
TAT/0021","""Flute Buildings, Waste Hill Road Land At School Lane And Land At Harthill Road, Burwardsley,  Cheshire""",351538,356780,http://consult.cheshirewestandchester.gov.uk/file/4828309,0.2,not owned by a public authority,,permissioned,full planning permission,20/10/2014,,,,yes,14/00738/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAT/0090,"""Land at The Oak Room, Tattenhall Road, Newton by Tattenhall, CH3 9BD""",349338,360316,http://consult.cheshirewestandchester.gov.uk/file/4828310,0.78,not owned by a public authority,,permissioned,full planning permission,20/09/2012,,,,yes,12/02283/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAT/0097,"""The former Oak Room Public House, Tattenhall Road, Newton By Tattenhall Chester""",349364,360294,http://consult.cheshirewestandchester.gov.uk/file/4828311,0.16,not owned by a public authority,,permissioned,full planning permission,22/01/2016,,,,yes,15/03391/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,UPT/0005(a),"""Former The Gamekeeper PH,  (Plush Spice) Newhall Road, Upton, Chester, CH2 1TB""",341345,368947,http://consult.cheshirewestandchester.gov.uk/file/4828312,0.13,not owned by a public authority,,permissioned,outline planning permission,14/07/2014,,,,yes,"13/03014/OUT
16/05308/REM (pending)",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,UPT/0047,"""UPTON DENE (Phase 3): Land off Upton Grange, Liverpool Road, Chester""",339943,368775,http://consult.cheshirewestandchester.gov.uk/file/4828313,3.11,not owned by a public authority,,pending decision,,ALA,,,,yes,"14/05171/OUT (pending)
17/01543/FUL (pending)",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WEC/0006,"""Briar Lane (garage court), Weaverham""",362008,373345,http://consult.cheshirewestandchester.gov.uk/file/4828314,0.26,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WHI/0010,"""Land to rear of 250 Chester Road, Ellesmere Port""",339287,374183,http://consult.cheshirewestandchester.gov.uk/file/4828315,0.51,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WHI/0016,"""Royal British Legion and land to rear, Stanney Lane, Whitby, Ellesmere Port""",340129,375321,http://consult.cheshirewestandchester.gov.uk/file/4828316,1.27,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WHI/0023,"""St Thomas House Whitby Road Ellesmere Port CH65 6TU """,339679,375855,http://consult.cheshirewestandchester.gov.uk/file/4828317,0.14,not owned by a public authority,,permissioned,full planning permission,14/02/2017,,,,yes,16/04329/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WHI/0024,"""Land adjacent 7A Chester Road, Ellesmere Port""",339527,375638,http://consult.cheshirewestandchester.gov.uk/file/4828318,0.03,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0007,"""Land east of Winnington Avenue, Winnington""",364062,373301,http://consult.cheshirewestandchester.gov.uk/file/4828319,6.02,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0008,"""Land south of Northway / Winnington Cistern, Winnington""",364996,374305,http://consult.cheshirewestandchester.gov.uk/file/4828320,2.23,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0009(a),"""Land at Lock Street, Northwich""",365629,373901,http://consult.cheshirewestandchester.gov.uk/file/4828321,0.21,multiple ownership,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0010,"""British Waterways site, Navigation Road, Northwich""",365610,373472,http://consult.cheshirewestandchester.gov.uk/file/4828322,1.26,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0032,"""Land at Weaver Shipyard, Saxons Lane, Northwich""",365230,372480,http://consult.cheshirewestandchester.gov.uk/file/4828323,2.98,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0049,"""Land at Winnington Works, Northwich""",364835,374723,http://consult.cheshirewestandchester.gov.uk/file/4828324,58.55,multiple ownership,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0050,"""Land at Winnington Business Park, Winnington Avenue, Northwich""",364202,373494,http://consult.cheshirewestandchester.gov.uk/file/4828325,6.15,multiple ownership,,pending decision,,,,,,yes,17/01965/OUT (pending)|Site in outer hazard zone,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0058,"""Castleleigh Centre, David Street, Northwich""",365316,373172,http://consult.cheshirewestandchester.gov.uk/file/4828326,0.62,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0062,"""Land to the north of Watling Street, Northwich""",365882,373928,http://consult.cheshirewestandchester.gov.uk/file/4828327,2.28,multiple ownership,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0072,"""Land at Station Road, Northwich""",366636,373990,http://consult.cheshirewestandchester.gov.uk/file/4828328,1.78,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0073(a),"""Land south of Chester Road, Northwich""",366854,374091,http://consult.cheshirewestandchester.gov.uk/file/4828329,0.73,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0075,"""Watling Street (Council offices), Northwich""",365875,373820,http://consult.cheshirewestandchester.gov.uk/file/4828330,0.7,owned by a public authority,,not permissioned,,,,,,,pending,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0076,"""Weaver Shopping extension, Chester Way, Northwich""",366070,373950,http://consult.cheshirewestandchester.gov.uk/file/4828331,0.72,multiple ownership,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0077,"""Land to west of Warrington Street, Northwich""",366359,374171,http://consult.cheshirewestandchester.gov.uk/file/4828332,3.17,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0078,"""Land at Leicester Street,  Northwich""",366547,374178,http://consult.cheshirewestandchester.gov.uk/file/4828333,1.81,multiple ownership,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0079(a),"""Land adjacent Dane County, Manchester Road, Northwich""",367566,374288,http://consult.cheshirewestandchester.gov.uk/file/4828334,1.56,not owned by a public authority,,not permissioned,,,,,,,Site in Middle hazard zone,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0082(a),"""Land west of Queen Street, Northwich""",365745,373511,http://consult.cheshirewestandchester.gov.uk/file/4828335,1.12,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0086,"""Land at Chester Way, Victoria Bridge, Northwich""",365914,373740,http://consult.cheshirewestandchester.gov.uk/file/4828336,0.29,not owned by a public authority,,permissioned,full planning permission,26/11/2010,,,,,08-1854-FUM 10/00991/ful,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0088,"""
Dane House Chester Way Northwich Cheshire CW9 5JG  """,365921,373704,http://consult.cheshirewestandchester.gov.uk/file/4828337,0.11,not owned by a public authority,,permissioned,planning permission granted under an order,18/01/2017,,,,yes,16/05245/PDO,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0027,"""Lostock Works House, Works Lane, Northwich""",368274,374381,http://consult.cheshirewestandchester.gov.uk/file/4828338,1.7,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0031(a),"""School Road North (former coal yard), Rudheath""",368287,372754,http://consult.cheshirewestandchester.gov.uk/file/4828339,0.19,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0032(a),"""Land off Griffiths Road, Rudheath""",368349,373788,http://consult.cheshirewestandchester.gov.uk/file/4828340,0.22,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
