OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
Maidstone E07000110,,18/501427,", Medway House, 26-28 Medway Street, Maidstone, Kent, ME14 1JS",,,,,Not owned by a public authority,,permissioned,full planning permission,,,6,6,Yes,,May-19,,
Maidstone E07000110,,18/504033,", Cross At Hand Garage,, Maidstone Road, Staplehurst, TN12 0RH",,,,,Not owned by a public authority,,permissioned,outline,,,6,6,Yes,,May-19,,
Maidstone E07000110,,17/506541,", The Victoria Inn, Heath Road, East Farleigh, ME15 0LR",,,,,Not owned by a public authority,,permissioned,full planning permission,,,5,5,Yes,,May-19,,
Maidstone E07000110,,17/505255,", La Rochelle, Church Lane, Harrietsham, Kent, ME17 1BG",,,,,Not owned by a public authority,,permissioned,full planning permission,,,6,6,Yes,,May-19,,
Maidstone E07000110,,18/503536,", , 61 - 63 Week Street, Maidstone, ME14 1QU",,,,,Not owned by a public authority,,permissioned,full planning permission,,,5,5,Yes,,May-19,,
Maidstone E07000110,,18/501920,", , 23 Hayle Road, Maidstone, Kent, ME15 6PE",,,,,Not owned by a public authority,,permissioned,full planning permission,,,5,5,Yes,,May-19,,
Maidstone E07000110,,16/508513,", Lewis Court Cottage, Green Lane, Boughton Monchelsea, Kent, ME17 4LF",,,,,Not owned by a public authority,,permissioned,full planning permission,,,2,2,Yes,,May-19,,
Maidstone E07000110,,18/506158,", The Mulberry Tree, Hermitage Lane, Boughton Monchelsea, Kent, ME17 4DA",,,,,Not owned by a public authority,,permissioned,full planning permission,,,4,4,Yes,,May-19,,
Maidstone E07000110,,18/503255,", Robins Court, Wordsworth Road, Penenden Heath, Maidstone, Kent, ME14 2HJ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,2,2,Yes,,May-19,,
Maidstone E07000110,,18/506662,", Courtyard Studios, Hollingbourne House, Hollingbourne Hill, Hollingbourne, Kent, ME17 1QJ",,,,,Not owned by a public authority,,permissioned,full planning permission,,,2,2,Yes,,May-19,,
Maidstone E07000110,,18/503248,", , 11 Blackmanstone Way, Maidstone, ME16 0NT",,,,,Not owned by a public authority,,permissioned,full planning permission,,,1,1,Yes,,May-19,,
Maidstone E07000110,,18/505555,", The Black Horse Inn, Pilgrims Way, Thurnham, Maidstone, Kent, ME14 3LD",,,,,Not owned by a public authority,,permissioned,full planning permission,,,1,1,Yes,,May-19,,
Maidstone E07000110,,18/502206,", Land At Nettlestead Green House, Maidstone Road, Nettlestead, Maidstone, Kent, ME18 5HE",,,,,Not owned by a public authority,,permissioned,full planning permission,,,1,1,Yes,,May-19,,
