OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2011/0141,Land To The Rear Of 100 Wightman Road London N4 1RN London,531427,188480,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=228736,0.01,not owned by a public authority,,permissioned,full planning permission,22/03/2011,,,,yes,Permission has lapsed,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2011/0655,Land at 24A Birstall Road London N15 5EN London,533418,188774,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=234685,0.03,not owned by a public authority,,permissioned,full planning permission,24/05/2011,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/0503,"Land at Haringey Heartlands, between Hornsey Park Road, Mayes Road, Clarendon Road and the Kings Cross / East Coast Mainline London",530801,189863,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=197286,4.59,not owned by a public authority,,permissioned,outline planning permission,21/03/2012,,950,1080,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2012/0554,29/31 Aylmer Road London N2 0BS,527532,188563,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=256442,0.15,not owned by a public authority,,permissioned,full planning permission,21/12/2012,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2012/1572,Garages Rear of 269 Archway Road London N6 5BT,528681,187989,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=261175,0.01,not owned by a public authority,,permissioned,full planning permission,04/03/2013,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2012/0915,"Wards Corner Site, High Road London N15 London",533619,188914,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=307535,0.83,mixed ownership,,permissioned,full planning permission,12/07/2012,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/2019,Hornsey Reuse and Recycling Centre High Street London N8 7QB,530548,189433,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270227,2.14,mixed ownership,,permissioned,full planning permission,04/04/2014,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/0267,Site adjoining 1 Coningsby Road London N4 1EG,531592,187961,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271884,0.01,not owned by a public authority,,permissioned,full planning permission,24/03/2014,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2012/1705,Land rear of 27-47 Cecile Park London N8,530382,188103,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=262172,0.14,not owned by a public authority,,permissioned,full planning permission,04/06/2013,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/1685,Land to rear of 14 Lansdowne Road London N17 9XE,534084,190596,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=268547,0.01,not owned by a public authority,,permissioned,full planning permission,09/10/2013,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/0090,21 Great Cambridge Road London N17 7LH,532607,191327,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271248,0.02,not owned by a public authority,,permissioned,full planning permission,07/03/2014,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/2431,30 Summerhill Road London N15 4HD London,532968,189291,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=315175,0.05,not owned by a public authority,,permissioned,full planning permission,22/11/2013,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/2069,56 Muswell Hill London N10 3ST,528872,189652,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270248,0.43,not owned by a public authority,,permissioned,full planning permission,14/02/2014,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/2396,Land to rear of 1-11 The Drive London N11 2DY,529578,191645,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270884,0.19,not owned by a public authority,,permissioned,full planning permission,14/02/2014,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/2566,1A Hewitt Road London N8 0BS,531353,188762,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271300,0.01,not owned by a public authority,,permissioned,full planning permission,29/01/2014,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140201,Hale Wharf,534889,189536,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290435,6.32,mixed ownership,,permissioned,outline planning permission,"Jun 13, 2017",,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140364,Park Grove and Durnsford Road,529826,191154,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.48,owned by a public authority,,,,,,160,160,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140365,Cranwood Care Home,528428,189143,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.44,owned by a public authority,,,,,,35,35,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140337,L/A Coronation Sidings,530591,190016,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.91,owned by a public authority,,,,,,87,87,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140043,Clarendon Road South,530916,189550,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,2.17,mixed ownership,,,,,,206,206,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140023,Barber Wilson,532272,190128,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.04,not owned by a public authority,,,,,,66,66,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140006,Westbury and Whymark Avenues,531493,189721,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.46,not owned by a public authority,,,,,,95,95,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140046,Wood Green Cultural Quarter (East),530789,190105,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.69,not owned by a public authority,,,,,,124,124,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140338,Wood Green Cultural Quarter (South),530692,190065,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,2.04,not owned by a public authority,,,,,,355,355,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140226,NW of Clarendon Square,530697,189927,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.31,not owned by a public authority,,,,,,29,29,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140225,Clarendon Square Gateway,530878,190004,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.37,mixed ownership,,,,,,195,195,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140152,Constable Crescent,534137,188852,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,0.71,mixed ownership,,,,,,66,66,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140197,Station Square West,534327,189543,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,1.28,mixed ownership,,,,,,297,297,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140296,Saltram Close Housing Estate Stainby Road London N15 London,533872,189450,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=122813,1.49,mixed ownership,,,,,,,,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140221,16-54 Wood Green High Road,531413,189829,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.57,mixed ownership,,,,,,334,334,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140331,Green Ridings House,530880,190532,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.58,not owned by a public authority,,,,,,106,106,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140235,Wood Green Bus Garage,530871,190458,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.29,not owned by a public authority,,,,,,310,310,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140199,Tottenham Hale Station,534453,189543,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,1.38,owned by a public authority,,,,,,138,138,yes,Permission has been granted for improvements to the station HGY/2013/2610,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140151,Tottenham Hale Retail Park,534363,189362,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,4.77,not owned by a public authority,,,,,,992,992,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140310,Summersby Road,528555,188470,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.54,not owned by a public authority,,,,,,45,45,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140078,460-470 Archway Road,528001,188514,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.86,not owned by a public authority,,,,,,72,72,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140231,LBH Civic Centre,530841,190726,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.07,owned by a public authority,,,,,,108,108,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140359,Cross Lane,530624,189456,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.61,mixed ownership,,,,,,40,40,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140108,Lawrence Road (Excluding Mono House),533184,189213,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.51,mixed ownership,,,,,,395,395,yes,Excludes Mono House which has a separate permission but forms part of this allocation's site area,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140246,18-20 Stroud Green Road,531311,186998,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.42,owned by a public authority,,,,,,63,63,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140368,Keston Centre,532583,189467,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.87,owned by a public authority,,,,,,70,70,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140049,North of White Hart Lane,533597,191439,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,1.02,mixed ownership,,,,,,100,100,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140295,Tottenham Police Station and Reynardson Court,533827,189733,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,0.54,mixed ownership,,,,,,30,30,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140349,Northumberland Park,534470,191275,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,27.65,mixed ownership,,,,,,1929,1929,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140017,Ashley Road North,534498,190035,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,4.32,mixed ownership,,,,,,147,147,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140334,Mecca Bingo,531208,190380,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.84,not owned by a public authority,,,,,,191,191,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140165,Land between Seven Sisters and Tewkesbury Roads,532752,188032,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.42,not owned by a public authority,,,,,,63,63,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140245,Finsbury Park Bowling Alley,531448,186847,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.57,not owned by a public authority,,,,,,71,71,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140223,Bury Road Car Park,531300,189951,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.16,owned by a public authority,,,,,,99,99,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140047,Wood Green CUltural Quarter (North),530716,190167,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.52,mixed ownership,,,,,,89,89,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140079,North of Hornsey Rail Depot,530984,189291,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.68,not owned by a public authority,,,,,,56,56,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140356,Station Square North,534354,189627,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,1.25,mixed ownership,,,,,,213,213,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140084,Haringey Professional Development Centre,532032,189647,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.61,owned by a public authority,,,,,,49,49,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140357,Welbourne Centre and Monument Way,534065,189612,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,1.24,owned by a public authority,,,,,,298,298,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140361,Gonnerman Antiques and Goldsmith Court,528770,188033,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.72,mixed ownership,,,,,,37,37,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140360,Hillcrest,528350,187948,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,2.26,owned by a public authority,,,,,,34,34,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140104,Highgate Bowl,528575,187467,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,3.32,not owned by a public authority,,,,,,31,31,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140160,Gourley Triangle,533312,188584,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,2.04,mixed ownership,,,,,,191,191,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140188,Bruce Grove Snooker Hall and Banqueting Suite,533754,190237,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,0.43,mixed ownership,,,,,,49,49,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140186,Tottenham Delivery Office,533703,190097,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,0.44,mixed ownership,,,,,,48,48,yes,There are two existing permission on part of the site HGY/2014/1041 and HGY/2016/0563,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140073,Northumberland Park North,534015,191586,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,4.81,mixed ownership,,,,,,472,472,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140198,Ashley Road South,534396,189726,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,2.35,mixed ownership,,,,,,444,444,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140190,The Roundway,533324,190655,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.6,not owned by a public authority,,,,,,56,56,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140077,Leabank and Lemsford Close,534298,188469,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.4,not owned by a public authority,,,,,,65,65,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140358,Red House Care Home,531935,189228,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.6,mixed ownership,,,,,,28,28,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140259,72-96 Park Road and Lynton Road,529907,188718,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.53,mixed ownership,,,,,,41,41,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140183,Tottenham Chances and Nicholson Court,533722,189664,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,0.48,not owned by a public authority,,,,,,34,34,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140034,Hawes and Curtis,531784,188982,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.55,not owned by a public authority,,,,,,73,73,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140363,Herbert Road,533984,188843,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,0.71,mixed ownership,,,,,,66,66,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140219,Wood Green Library,530998,190181,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.32,mixed ownership,,,,,,358,358,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140234,Station Road Offices,530884,190397,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.9,mixed ownership,,,,,,241,241,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140030,Morrison's Wood Green,530943,190287,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.04,not owned by a public authority,,,,,,239,239,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140075,Arena Retail Park,531997,188123,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,5.55,mixed ownership,,,,,,539,539,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140346,Wightman Road,531443,188141,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.45,not owned by a public authority,,,,,,48,48,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140193,High Road West,533775,191428,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,11.78,mixed ownership,,,,,,1200,1200,yes,,"Dec 31, 2017","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/1212,"67 Lawrence Road,,N15 4EY",533121,189312,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.263,not owned by a public authority,,permissioned,Full,17/01/2018,,76,76,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/1213,"45-63 Lawrence Road,,N15 4EN",533095,189379,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.391,not owned by a public authority,,permissioned,Full,17/01/2018,,80,80,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/2081,"70-72 Shepherds Hill,,N6 5RH",529435,188367,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.14,not owned by a public authority,,permissioned,Full,03/05/2018,,10,10,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/4095AM,"St John's Church And Hall Acacia Avenue,,N17 8LR",532714,191414,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.473,not owned by a public authority,,permissioned,Full,26/09/2018,,32,32,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/4165,"Cannon Factory And Ashley House Ashley Road,,N17 9LZ",534457,189766,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,1.33,not owned by a public authority,,permissioned,Outline,02/05/2018,,265,265,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/0035,"35 Maidstone Road,,N11 2TR",529925,191666,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.075,not owned by a public authority,,permissioned,Full,15/06/2018,,5,5,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/0081,"123 Castlewood Road,,N15 6BD",534132,188231,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.021,not owned by a public authority,,permissioned,Full,12/01/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/1230,"63 Mayes Road,,N22 6TN",530921,190071,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.007,not owned by a public authority,,permissioned,Full,24/08/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/1431,"Rear Of 29 Haringey Park,,N8 9JD",530339,188219,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.03,not owned by a public authority,,permissioned,Full,28/02/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/2001,"163 Tottenham Lane,,N8 9BT",530332,188649,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.182,not owned by a public authority,,permissioned,Full,06/02/2018,,24,24,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/2005,"Plot Sw Gateway Tower (Former Gls Depot) Ferry Lane,,N17",534564,189495,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.53,not owned by a public authority,,permissioned,Full,02/05/2018,,279,279,yes,,"Dec 31, 2019","Dec 31, 2019",
