OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,11891/APP/2016/3583,"Bourne Court, South Ruislip, HA4 6SW",510949.00,185370.00,https://maps.london.gov.uk/brownfield-site-register,0.73,Owned by a public authority,,permissioned,full planning permission,2017-11-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA25,"SA 25: Long Lane, Hillingdon, Uxbridge North",507565.00,184706.00,https://maps.london.gov.uk/brownfield-site-register,0.26,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA18,"SA 18: West End Road, South Ruislip",510672.00,185094.00,https://maps.london.gov.uk/brownfield-site-register,0.76,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA24,"SA 24: Benlow Works, Silverdale Road, Hayes, Botwell",510104.00,179534.00,https://maps.london.gov.uk/brownfield-site-register,0.47,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA11,"SA 11: Charles Wilson Engineers, Uxbridge Road, Charville",508550.00,181992.00,https://maps.london.gov.uk/brownfield-site-register,0.84,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA29,"SA 29: Cape Boards Site, Iver Lane, Uxbridge South",504967.00,182470.00,https://maps.london.gov.uk/brownfield-site-register,8.23,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA35,"SA 35: Former Vehicle Testing Station, Cygnet Way, Yeading",511772.00,181718.00,https://maps.london.gov.uk/brownfield-site-register,1.69,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA4,"SA 4: Fairview Business Centre, Hayes, Botwell",509567.00,179667.00,https://maps.london.gov.uk/brownfield-site-register,1.41,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA5(c),"SA 5(c): Land South of the Railway, Hayes, Botwell",509737.00,179316.00,https://maps.london.gov.uk/brownfield-site-register,2.11,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA37,"SA 37: Former Coal Depot, Tavistock Road, Yiewsley",505477.00,180213.00,https://maps.london.gov.uk/brownfield-site-register,4.88,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA27,SA 27: St Andrew's Park - Annington Homes Site,506169.00,184053.00,https://maps.london.gov.uk/brownfield-site-register,3.09,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA22,"SA 22: Chailey Industrial Estate, Pump Lane, Botwell",510108.00,179698.00,https://maps.london.gov.uk/brownfield-site-register,1.79,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA23,"SA 23: Silverdale Road/Western View, Hayes, Botwell",509924.00,179576.00,https://maps.london.gov.uk/brownfield-site-register,1.38,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA8,"SA 8: Olympic House, 1a Grove Lane",506667.00,182122.00,https://maps.london.gov.uk/brownfield-site-register,0.18,Unkown Ownership,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
