OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,OUT/2011/0036,Friargate Regeneration Scheme,278281,433260,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,13.5,unknown ownership,permissioned,outline planning permission,2011-07-27,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=712953,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,OUT/2016/2033,Evening Telegraph Site - Land East of Upper Well Street and south of Lamb Street,279356,433294,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,1.02,unknown ownership,permissioned,outline planning permission,2017-03-31,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785283,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2015/3345,Ultraseal Godiva Place Lower Ford Street,279029,434166,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,1.02,unknown ownership,permissioned,full planning permission,2016-01-18,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=778106,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,REN/2013/0804,5 to 7 Lower Holyhead Road,279083,432923,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.07,unknown ownership,permissioned,other,2013-06-27,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=747028,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2015/3318,368 Swan Lane,280263,434915,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.6534,unknown ownership,permissioned,full planning permission,2016-01-06,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=778003,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2014/3503,168-172 Shakespeare Street,279921,435584,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.04,unknown ownership,permissioned,full planning permission,2014-12-10,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=761492,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,OUT/2015/0664,Former Canley sports and social club,277580,428687,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,1.7,unknown ownership,permissioned,outline planning permission,2015-08-10,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=766816,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,OUT/2014/2840,Bruker UK Ltd Banner Lane,278669,427415,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,1.0,unknown ownership,permissioned,outline planning permission,2014-11-28,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=759426,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/1619,232 Charter Avenue,277237,429530,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.022,unknown ownership,permissioned,full planning permission,2016-09-20,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=784239,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/1302,"Cornerfield Cottage, Shultern Lane",276818,430479,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.095,unknown ownership,permissioned,full planning permission,2016-10-06,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=783546,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2017/2239,"The Old Dairy Crest Site, Harper Road",278660,434284,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.3,unknown ownership,permissioned,full planning permission,2018-02-23,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=791813,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/0924,Bannerbrook Local Centre Banner Lane,279268,427424,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.1063,unknown ownership,permissioned,full planning permission,2016-08-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=782803,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/2257,66 Kenilworth Road,275845,431218,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.5246,unknown ownership,permissioned,full planning permission,2016-11-02,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785785,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/2589,27-28 Queens Road,278596,432764,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.0752,unknown ownership,permissioned,other,2017-08-07,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=786544,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/1467,Extra Care Albany Road,278587,432449,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.8382,unknown ownership,permissioned,full planning permission,2016-09-23,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=783906,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/2803,168-170 Roland Avenue,283301,432829,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.2022,unknown ownership,permissioned,full planning permission,2017-02-02,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=786965,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2015/3022,Corner of Cox Street and Ford Street,279297,433874,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.0462,unknown ownership,permissioned,full planning permission,2016-04-22,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=777245,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FM/2016/2084,"Car Park opposite Swimming Baths, Fairfax Street",279215,433819,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.4966,unknown ownership,permissioned,reserved matters approval,2016-11-21,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785385,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/2031,Plots 60-65 Lancaster Gardens,282735,433704,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.1479,unknown ownership,permissioned,full planning permission,2016-10-13,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785267,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/2093,"R/O 35, 37, 39 and 41 Wheelwright Lane",283365,433318,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.325,unknown ownership,permissioned,full planning permission,2016-11-01,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785403,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2015/0955,Land off Humber Avenue,278472,434818,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.942,unknown ownership,permissioned,full planning permission,2016-06-24,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=767889,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2015/3153,"28, 54-56 & 58-74 London Rd",278495,434005,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.4621,unknown ownership,permissioned,full planning permission,2016-01-15,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=777559,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/2571,83 Gulson Road,278786,434361,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.0516,unknown ownership,permissioned,full planning permission,2016-12-14,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=786517,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2015/3319,Aintree House Aintree Close,280259,434305,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.0796,unknown ownership,permissioned,full planning permission,2015-11-30,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=778023,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/0791,The Chace Centre Chace Avenue,276499,435987,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,2.3544,unknown ownership,permissioned,full planning permission,2016-06-10,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=782502,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/0528,4-8 Caludon Road,279563,435022,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.1411,unknown ownership,permissioned,full planning permission,2016-05-16,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=782010,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/0400,Land off Dennis Road,280307,435746,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.1607,unknown ownership,permissioned,full planning permission,2016-04-13,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=781783,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/1855,Adj Willenhall Clinic Stretton Avenue,276718,436448,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.4409,unknown ownership,permissioned,full planning permission,2016-10-28,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=784784,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,FUL/2016/2161,189-193 Princethorpe Way,277375,437079,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.3857,unknown ownership,permissioned,full planning permission,2016-11-28,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785583,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,OUT/2016/2230,33 Parkside,278550,433658,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.1525,unknown ownership,permissioned,outline planning permission,2016-12-13,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=785723,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,OUT/2013/0569,Ritz Cinema Windmill Road,283014,434890,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.1448,unknown ownership,permissioned,outline planning permission,2013-09-09,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=746280,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,OUT/2013/0041,Former Acetate Site,282326,434715,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,16.1,unknown ownership,permissioned,outline planning permission,2013-04-11,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=744253,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,54800,"Land at Wood End, Henley Green, Manor Farm and Deedmore Road",820,365,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,85.93,unknown ownership,permissioned,outline planning permission,2009-10-22,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=689805,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,OUT/2014/2538,Paragon Park,280694,434104,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,19.64,unknown ownership,permissioned,outline planning permission,2015-03-02,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=758617,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,Ho10,Whitmore Park,282417,432693,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,30.1,unknown ownership,not permissioned,,,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=758618,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,H2:10,Former Lyng Hall Playing Fields,280860,436423,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2017,5.2,unknown ownership,permissioned,outline planning permission,2014-01-10,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=751663,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,H2:12,"""Site of LTI Factory, Holyhead Road""",279477,432362,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2018,2.96,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,H2:14,"""Former Transco Site, Abbots Lane""",279382,432937,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2019,2.19,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,H2:15,Land at Sandy Lane,279902,433285,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2020,2.48,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,H2:16,Land at Carlton Road / Old Church Road,282043,434725,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2021,1.78,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,H2:20,Land at Durbar Avenue,281900,433928,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2022,2.42,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,H2:21,"""Woodfield School site, Stoneleigh Road""",274767,430997,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2023,0.99,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,H2:22,Land at the junction of Jardine Crescent and Jobs Lane,278825,429061,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2024,0.46,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Coventry City Council,H2:25,"""The Grange Children's Home, Waste Lane""",282109,431483,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2025,1.8,unknown ownership,not permissioned,,,,yes,,,,,,,
