OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,492,5 Bedford Park,51.379239609,-0.0978420606,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.18,not owned by a public authority,,not permissioned,,,,82,91.0,yes,"
Residential conversion
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,493,"Pinnacle House, 8 Bedford Park",51.3787558686,-0.0962957831,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.31,not owned by a public authority,,not permissioned,,,,44,125.0,,"
Mixed use of residential with offices (or a healthcare facility if required by the NHS) on the ground floor
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,522,"Surface car park, Wandle Road",51.3702954478,-0.102508423,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.6,owned by a public authority,,not permissioned,,,,0,40.0,yes,"
Bus stand underneath the flyover and a district energy centre and residential development on the remainder of the car park
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,950,"Norfolk House, 01-28 Wellesley Road",51.3748359869,-0.0963577318,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.708,not owned by a public authority,,not permissioned,,,,125,255.0,yes,"
Mixed use development to include retail, residential, office and hotel uses.
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,80,Victory Place,51.4182182507,-0.0815682274,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.27,not owned by a public authority,,not permissioned,,,,33,70.0,yes,"
Ground floor retail, restaurant and studio space with hotel, office/or and residential uses on other floors
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,357,"Norwood Heights Shopping Centre, Westow Street",51.4178433177,-0.0828351729,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.46,not owned by a public authority,,not permissioned,,,,39,223.0,,"
Retail, replacement community use and residential
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,937,"Kempsfield House, 1 Reedham Park Avenue",51.3172353614,-0.1152171111,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.48,owned by a public authority,,not permissioned,,,,12,12.0,yes,"
Residential development with community use
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,284,"Asharia House, 50 Northwood Road",51.4075819372,-0.102115059,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.14,not owned by a public authority,,not permissioned,,,,7,23.0,,"
Residential development including replacement community facility
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,951,1485-1489 London Road,51.4105157482,-0.1229015671,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.1664,not owned by a public authority,,not permissioned,,,,15,22.0,yes,"
Redevelopment for residential and retail
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,30,"Purley Leisure Centre, car park and former Sainsbury's Supermarket, High Street",51.33857131,-0.1143708337,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.66,not owned by a public authority,,not permissioned,,,,30,171.0,yes,"
Mixed use redevelopment incorporating public car park, new leisure facilities, including a swimming pool, and other community facilities, healthcare facility, creative and cultural industries enterprise centre, retail or residential accomodation.
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,35,"Purley Baptist Church, 2-12 Banstead Road",51.3387061419,-0.1177249564,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.43,not owned by a public authority,,not permissioned,,,,20,111.0,yes,"
Mixed use redevelopment comprising new church, community facility and residential
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,61,"Car park, 54-58 Whytecliffe Road South",51.3387005428,-0.1129010682,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.46,unknown ownership,,not permissioned,,,,21,119.0,,"
Residential use with retention of car parking spaces
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,130,1-9 Banstead Road,51.3386109543,-0.1190784548,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.88,not owned by a public authority,,not permissioned,,,,77,100.0,yes,"
Residential
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,325,"Telephone Exchange, 88-90 Brighton Road",51.3333295703,-0.1234146142,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.34,not owned by a public authority,,not permissioned,,,,19,77.0,,"
Conversion of existing building to residential use if no longer required as a telephone exchange in the future
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,347,"Tesco, 2 Purley Road",51.3365974087,-0.1174523721,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,3.81,not owned by a public authority,,not permissioned,,,,172,990.0,yes,"
Mixed use residential, healthcare facility (if required by the NHS) and retail development
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,405,"Capella Court & Royal Oak Centre, 725 Brighton Road",51.3444191496,-0.1056014873,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.3,not owned by a public authority,,not permissioned,,,,59,221.0,,"
Residential development and health facility, and the retention and reconfiguration of existing uses and their floor space with no net loss of flood storage capacity
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,409,"Beech House, 840 Brighton Road",51.3411288761,-0.1129162409,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.14,not owned by a public authority,,not permissioned,,,,36,45.0,yes,"
Conversion of the office building to residential uses.
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,410,100 Brighton Road,51.3327439925,-0.1239122469,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.22,not owned by a public authority,,not permissioned,,,,10,37.0,,"
Mixed use residential and retail development
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,411,"Palmerston House, 814 Brighton Road",51.3413901675,-0.112388613,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.07,not owned by a public authority,,not permissioned,,,,4,18.0,,"
Residential redevelopment
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,683,"Purley Back Lanes, 16-28 Pampisford Road",51.3396993265,-0.1162915824,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.54,mixed ownership,,not permissioned,,,,0,91.0,yes,"
Residential development and public car park including new industrial units to replace those currently on the site
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,306,"The Good Companions Public House site, 251 Tithe Pit Shaw Lane",51.3190162734,-0.0650433105,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.3,not owned by a public authority,,not permissioned,,,,8,24.0,yes,"
Mixed use of residential and retail
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,948,230 Addington Road,51.3447724357,-0.059622784,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.12,not owned by a public authority,,not permissioned,,,,11,11.0,yes,"
Residential with retail on groud floor (up to 3 units).
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,502,"Coombe Farm, Oaks Road",51.367233405,-0.067048972,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,3.99,not owned by a public authority,,not permissioned,,,,0,90.0,yes,"
Gypsy and traveller site
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,504,"Stroud Green Pumping Station, 140 Primrose Lane",51.3787037143,-0.0580876195,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.72,not owned by a public authority,,not permissioned,,,,26,68.0,,"
Residential development (including the conversion of the Locally Listed pumping station) if the site is no longer required for its current use in the future
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,345,"Normanton Park Hotel, 34-36 Normanton Road",51.358804009,-0.0898831084,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.4,not owned by a public authority,,not permissioned,,,,14,38.0,yes,"
Residential development
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,486,"Land and car park at rear of The Beehive Public House, 45A Woodside Green",51.3873517709,-0.07094486,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,,not permissioned,,,,7,25.0,,"
Residential development
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,115,"Cheriton House, 20 Chipstead Avenue",51.3971359174,-0.1062134356,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.17,owned by a public authority,,not permissioned,,,,15,20.0,yes,"
Residential redevelopment
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,136,"Supermarket, car park, 54 Brigstock Road",51.3987078665,-0.1011025228,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.44,not owned by a public authority,,not permissioned,,,,25,55.0,,"
Mixed use of residential, retail along Brigstock Road, and employment use
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,248,18-28 Thornton Road,51.3932980544,-0.1158303377,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.2,not owned by a public authority,,not permissioned,,,,9,34.0,,"
Residential development
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,295,2 Zion Place,51.3962133041,-0.0931270927,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,,not permissioned,,,,7,39.0,yes,"
Residential development
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,326,"Ambassador House, 3-17 Brigstock Road",51.3981563678,-0.0992565371,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.56,unknown ownership,,not permissioned,,,,26,145.0,,"
Mixed use conversion comprising residential, retail and community facilities
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,400,"Day Lewis House, 324-338 Bensham Lane",51.3944910199,-0.1039221833,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.25,not owned by a public authority,,not permissioned,,,,12,42.0,,"
Residential redevelopment
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,407,797 London Road,51.3953332483,-0.1154447454,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,,not permissioned,,,,7,25.0,,"
Conversion or redevelopment to residential use
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,499,"Croydon University Hospital Site, London Road",51.3904809631,-0.1106567992,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,8.17,owned by a public authority,,not permissioned,,,,77,290.0,yes,"
Consolidation of the hospital uses on a smaller area of the site with enabling residential development on remaining part subject to there being no loss of services provided by the hospital in terms of both quantity and quality
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,11,"Croydon Garden Centre, 89 Waddon Way",51.357692005,-0.1133706146,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.994,not owned by a public authority,,not permissioned,,,,35,94.0,yes,"
Secondary School
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,25,"Morrisons Supermarket, 500 Purley Way",51.3647987372,-0.1202327804,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,4.57,not owned by a public authority,,not permissioned,,,,251,1028.0,,"
Redevelopment of a mix of residential, retail, commercial and community uses to form the basis of a new residential community
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,48,294-330 Purley Way,51.3722942157,-0.1193942546,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.55,not owned by a public authority,,permissioned,outline planning permission,2015-03-06,http://publicaccess2.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,17,,,"
Mixed use development comprising retail store, commercial space and residential units
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,316,"PC World, 2 Trojan Way",51.3737470711,-0.1197082969,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.03,not owned by a public authority,,not permissioned,,,,47,175.0,,"
Redevelopment of this area to a mixture of residential, retail and commercial use, healthcare facility (if required by the NHS) and community uses to form the basis of a new residential community
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,332,"Superstores, Drury Crescent",51.3744775325,-0.1170345765,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.45,not owned by a public authority,,not permissioned,,,,66,246.0,,"
Redevelopment of this area to a mixture of residential, retail, healthcare facility (if required by the NHS) and community uses to form the basis of a new residential community
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,349,"Harveys Furnishing Group Ltd, 230-250 Purley Way",51.3749300924,-0.1200190427,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.46,not owned by a public authority,,not permissioned,,,,21,78.0,,"
Redevelopment of this area to a mixture of residential, retail and commercial use, healthcare facility (if required by the NHS) and community uses to form the basis of a new residential community. As the site is partly within a Flood Zone 3 it will be sub
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,350,"Wing Yip, 544 Purley Way",51.3624089262,-0.1192532366,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.53,not owned by a public authority,,not permissioned,,,,69,260.0,,"
Redevelopment of a mix of residential, retail, commercial and community uses to form the basis of a new residential community
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,351,"Furniture Village, 222 Purley Way",51.3761663321,-0.1208449062,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.71,not owned by a public authority,,not permissioned,,,,32,120.0,,"
Redevelopment of this area to a mixture of residential, retail, healthcare facility (if required by NHS) and community uses to form the basis of a new residential community
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,355,"Decathlon, 2 Trafaglar Way",51.3758587346,-0.117926254,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.3,not owned by a public authority,,not permissioned,,,,59,221.0,,"
Redevelopment of this area to a mixture of residential, retail, healthcare facility (if required by the NHS) and community uses to form the basis of a new residential community
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,946,"Stubbs Mead Depot, Factory Lane",51.3763853041,-0.1115248035,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.71,owned by a public authority,,not permissioned,,,,157,440.0,yes,"
Mixed residential and employment (industry and warehousing)
https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080087,"Oban House, 46 Bramley Hill",51.3627787019,-0.1064819598,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.29,not owned by a public authority,,not permissioned,,,,61,61.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080088,"Toby Carvery, Brantwood Road",51.3493981557,-0.09986726,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.37,not owned by a public authority,,not permissioned,,,,27,30.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080089,Car Showrooms Brighton Road,51.3483809802,-0.1009145664,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,1.2,not owned by a public authority,,not permissioned,,,,86,96.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080091,"Renault Croydon, 305 Brighton Road",51.3136327977,-0.1402178454,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.84,not owned by a public authority,,not permissioned,,,,122,122.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080098,Bupa Nursing Home,51.3689782584,-0.0900778669,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.7,not owned by a public authority,,not permissioned,,,,70,70.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080127,Coulsdon Community Centre,51.3200048025,-0.1473513044,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.29,owned by a public authority,,not permissioned,,,,42,42.0,yes,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080144,"Motor Village Croydon, 121 Canterbury Road",51.3852706357,-0.1199545663,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.35,not owned by a public authority,,not permissioned,,,,28,28.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080148,"Old Waddon Goods Yard, Purley Way",51.3675826105,-0.1177483813,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.85,not owned by a public authority,,not permissioned,,,,133,191.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080149,"AIG Building, 2-8 Altyre Road",51.3744265103,-0.0921934179,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.13,not owned by a public authority,,not permissioned,,,,59,59.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080152,The Forestdale Centre,51.3510248751,-0.0381760207,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.4371138294672588,not owned by a public authority,,not permissioned,,,,35,35.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080173,45 Lansdowne Road,51.3781286643,-0.0942238079,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.26,not owned by a public authority,,not permissioned,,,,117,117.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080174,20-28 Addiscombe Road (Go Ahead House & Easy Hotel),51.3748518516,-0.0901497458,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.13,not owned by a public authority,,not permissioned,,,,59,59.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080200,Direct Line House,51.3701206634,-0.0978318726,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.28,not owned by a public authority,,not permissioned,,,,113,126.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080241,140 & 140a Hermitage Road,51.4209859809,-0.0924553936,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.43,not owned by a public authority,,not permissioned,,,,62,62.0,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080249,"Sainsburys, Trafalgar Way",51.3757271576,-0.1175724292,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.83,not owned by a public authority,,not permissioned,,,,108,120.0,,"

",2017-12-31,2017-12-31,
