OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0020,"""Cutting House, Cutting Road, GREAT ABINGTON, CB21 6AH""",0.226240,52.110190,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0020,2.91,unknown ownership,permissioned,full planning permission,2017-05-02,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1601/16/FL,Yes,,,,Approval 02/05/2017 | Lapse Date 01/05/2020,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0021,"""7, High Street, BALSHAM, CB21 4DJ""",0.318797,52.130860,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0021,0.83,unknown ownership,permissioned,full planning permission,2017-04-24,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1959/16/FL,Yes,,,,Approval 24/04/2017 | Lapse Date 23/04/2020,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0022,"""Land located north of 131, The Causeway, Bassingbourn, ROYSTON, SG8 5JB""",-0.044486,52.081714,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0022,0.97,unknown ownership,permissioned,reserved matters approval,2018-01-15,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2253/16/RM,Yes,,,,Approval 15/01/2018 | Lapses 2 Years from the date of approval of the last Reserved Matters to be approved,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0023,"""129, Cambridge Road, Great Shelford, CAMBRIDGE, CB22 5JJ""",0.124879,52.160438,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0023,0.09,unknown ownership,permissioned,full planning permission,2018-01-19,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2256/17/FL,Yes,,,,Approval 19/01/2018 | Lapse Date 18/01/2021,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0024,"""Land off Fen End, Over, CAMBRIDGE, CB24 5NE""",0.022913,52.316943,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0024,0.96,unknown ownership,permissioned,full planning permission,2018-03-01,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2577/17/FL,Yes,,,,Approval 01/03/2018 | Lapse Date 28/02/2021,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0025,"""Gowing Auto's, Willingham Green Road, Brinkley, NEWMARKET, CB8 0SW""",0.380448,52.159432,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0025,1.08,unknown ownership,permissioned,full planning permission,2017-10-16,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2674/17/FL,Yes,,,,Approval 16/10/2017 | Lapse Date 15/10/2020,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0026,"""Land Adjoining 6, Highfields Road, Highfields Caldecote, CAMBRIDGE, CB23 7NX""",-0.024611,52.206134,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0026,0.24,unknown ownership,permissioned,reserved matters approval,2017-06-06,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2821/15/RM,Yes,,,,Approval 07/06/2017 | Lapses 2 Years from the date of approval of the last Reserved Matters to be approved,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0027,"""Land at Hazlewell Farm, Bar Road, Lolworth, CAMBRIDGE, CB23 8DS""",0.030048,52.262196,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0027,0.51,unknown ownership,permissioned,full planning permission,2017-12-18,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/2894/17/FL,Yes,,,,Approval 18/12/2017 | Lapse Date 17/12/2020,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0028,"""Bartlow Park, Camps Road, Bartlow, CAMBRIDGE, CB21 4PP""",0.312260,52.080514,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0028,3.64,unknown ownership,permissioned,full planning permission,2017-04-06,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/3115/15/FL,Yes,,,,Approval 06/04/2017 | Lapse Date 05/04/2020,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0029,"""53, Woodside, Longstanton, CAMBRIDGE, CB24 3BU""",0.051739,52.275902,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0029,0.43,unknown ownership,permissioned,full planning permission,2017-04-11,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/3189/15/FL,Yes,,,,Approval 12/04/2017 | Lapse Date 11/04/2020,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0030,"""97, High Street, Balsham, CAMBRIDGE, CB21 4EP""",0.311004,52.132182,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0030,1.24,unknown ownership,permissioned,full planning permission,2018-02-12,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/4477/17/FL,Yes,,,,Approval 12/02/2018 | Lapse Date 17/02/2021,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0031,"""The Oaks, Blacksmiths Lane, Shudy Camps, CAMBRIDGE, CB21 4RH""",0.376577,52.075485,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0031,0.83,unknown ownership,permissioned,full planning permission,2018-02-13,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/4579/17/FL,Yes,,,,Approval 13/02/2018 | Lapse Date 12/02/2021,2018-12-31,2018-12-31,
