OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Top Farm, Higher Lane, Lymm, Warrington, WA13 0RW",-2.445788,53.369475,,0.17,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Cop Holt Farm, Newton Road, Winwick, Warrington, WA2 8SH",-2.61,53.438405,,0.31,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Units 1 & 2, Barsbank Lane, Lymm, Warrington, WA13 0ER",-2.493137,53.380898,,0.3,,Permissioned,Outline Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"20 Beatrice Street, Beatrice Street, WA4 1DR",-2.576417,53.382449,,0.42,,Permissioned,Outline Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Warrington Baptist Church, 107 Sankey Street, WA1 1NN",-2.600888,53.388367,,0.12,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former station goods yard, Off Green Lane, Padgate, WA1 4HU",-2.555696,53.40551,,0.82,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former Bayleaf PH, Harpers Road, Fearnhead, WA2 0PB",-2.552428,53.408481,,1.01,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"The Old Stables, Marsh Lane, Cuerdley, WA5 2UN",-2.673047,53.374275,,0.3,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Thelwall Heyes, Cliff Lane, Grappenhall, Warrington, WA4 2TS",-2.532672,53.375813,,0.3,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"63 Mersey Street, Warrington, WA1 2BG",-2.588779,53.387499,,0.15,,Permissioned,Prior Approval,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Old Barn, Agden Lane Farm, Agden Lane, Lymm, Warrington, WA13 0UQ",-2.43158,53.374204,,0.06,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"271 Thelwall Lane, Latchford, WA4 1NF",-2.5544,53.381222,,0.09,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"12 Dam Lane, Croft, WA3 7HF",-2.55904,53.433298,,0.26,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Raddon Court, Lower Wash Lane, Manor Industrial Estate, Cheshire, Warrington, WA4 1PL",-2.56739,53.382653,,0.18,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at Stanley Street, Stanley Street, Warrington, WA1 1EZ",-2.594615,53.386343,,0.06,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"The Tannery, Cherry Lane, Lymm, WA13 0ST",-2.492776,53.371857,,0.59,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Cotebrook Nursing Home, Oughtrington Lane, Lymm, Warrington, WA13 0QY",-2.461795,53.378787,,1.47,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"57 Camsley Lane, Lymm, WA13 9BY",-2.509076,53.381114,,1.5,,Not Permissioned,,,,No,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Club Wired, Mersey Street, Warrington, WA1 2BP",-2.587669,53.389306,,0.03,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"53 Hob Hey Lane, Culcheth, Warrington, WA3 4NP",-2.530327,53.454406,,0.33,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former Public Convenience, Bluecoat Street/Winwick Road, Warrington, WA2 7PF",-2.593726,53.396798,,0.05,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Cherry Nurseries, Kay Lane, Lymm, Warrington, WA13 0TN",-2.45438,53.367832,,0.23,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"20 Winmarleigh Street, Warrington",-2.598808,53.386133,,0.03,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"365 Warrington Road, Culcheth, Warrington, WA3 5JQ",-2.495772,53.458273,,1.09,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"24 Burtonwood Road, Warrington, WA5 3AJ",-2.632907,53.395651,,0.22,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Lymm Hall, Rectory Lane, Lymm, Warrington",-2.476729,53.378467,,0.65,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Units 2, 3a & 4a-d, Riverside Industrial Estate, Station Road, Penketh, Warrington, WA5 2UL",-2.662723,53.373075,,0.21,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Moonacre, Cliff Lane, Grappenhall, Warrington, WA4 3AA",-2.532431,53.372574,,0.28,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"18 Winmarleigh Street, Warrington",-2.598934,53.387437,,0.03,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Old Rectory, Church Lane, Grappenhall",-2.54264,53.372549,,0.55,,Not Permissioned,,,,No,,,,,2018-12-01,2018-12-01,
