OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,"Johnsons, at Oak Lane & Hopgarden Lane, Sevenoaks",0.184193,51.263371,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.36,not owned by a public authority,,not permissioned,,,,54,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,"Cramptons Road Water Works, Sevenoaks",0.193809,51.291859,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.26,not owned by a public authority,,not permissioned,,,,126,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,"New Ash Green Village Centre, New Ash Green",0.304757,51.366247,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.87,not owned by a public authority,,not permissioned,,,,70,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,"Top Dartford Road, Hextable",0.191789,51.416257,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.51,not owned by a public authority,,not permissioned,,,,29,,yes,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,"Oasis Academy, Egerton Avenue, Hextable",0.155791,51.405455,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,3.18,not owned by a public authority,,not permissioned,,,,190,,yes,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,"Egerton Nursery, Egerton Avenue, Hextable",0.18101,51.407338,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.52,not owned by a public authority,,not permissioned,,,,30,,yes,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,"Deer Leap Stud Farm, Knockholt Road, Halstead",0.129958,51.326269,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.39,not owned by a public authority,,not permissioned,,,,13,,yes,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR32,"Harringtons Nursery, Highlands Hill, Swanley",0.186821,51.403279,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.79,not owned by a public authority,,not permissioned,,,,71,,yes,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR31,"Upper Hockenden Farm, Hockenden Lane, Swanley",0.155791,51.405455,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,2.36,not owned by a public authority,,not permissioned,,,,25,,yes,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR141,"56 Station Road, Edenbridge",0.061514,51.205226,https://pa.sevenoaks.gov.uk/online-applications/,0.22,not owned by a public authority,,permissioned,full planning permission,2017-08-30,,9,,yes,Erection of 9 dwellings using existing means of vehicular access with associated car parking and landscaping.,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR142,"Buckhurst 2 Car Park, Buckhurst Lane, Sevenoaks",0.197026,51.270504,https://pa.sevenoaks.gov.uk/online-applications/,2.48,owned by a public authority,,permissioned,full planning permission,2017-09-26,,10,,yes,"Proposed development of a multi-decked car park, ten townhouses and associated landscaping, including ground remodelling and landscaping to Environmental Park.",2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR143,"Dunton Green Free Church, Station Road, Dunton Green",0.168292,51.292447,https://pa.sevenoaks.gov.uk/online-applications/,0.14,not owned by a public authority,,permissioned,full planning permission,2017-10-06,,5,,yes,"Erection of a mews development comprising 2nos. detached houses, 2nos. semi-detached houses, and 1no. detached bungalow (Class C3); together with associated infrastructure including 10nos. car parking bays with electric charging points, refuse and cycle s",2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR144,"Granville House, 7 Station Parade, London Road, Sevenoaks",0.18385,51.27695,https://pa.sevenoaks.gov.uk/online-applications/,0.4,not owned by a public authority,,permissioned,full planning permission,2017-10-18,,6,,yes,Demolition of existing building and the erection of a replacement building comprising of 6 residential units with 1 commercial unit.,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR145,"The Moorings Hotel, 97 Hitchen Hatch Lane, Sevenoaks",0.183666,51.278025,https://pa.sevenoaks.gov.uk/online-applications/,0.2,not owned by a public authority,,permissioned,full planning permission,2018-01-11,,9,,yes,"Demolition of existing hotel buildings in order to facilitate erection of a four storey residential building comprising 8 x 2 bedroom apartments and 1 x 1 bedroom apartment, with 10 off street parking spaces and communal amenity space.",2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR146,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",0.19355,51.288994,https://pa.sevenoaks.gov.uk/online-applications/,0.09,not owned by a public authority,,permissioned,full planning permission,2017-04-27,,8,,yes,"Demolition of existing buildings; erection of 8no. residential apartments and associated works including car parking, cycle and refuse stores and landscaping scheme",2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR147,"Unit E, Rydale Court, Riverhead",0.169233,51.288815,https://pa.sevenoaks.gov.uk/online-applications/,0.2,not owned by a public authority,,permissioned,full planning permission,2017-10-20,,18,,yes,"Demolition of existing office building Block E and proposed development of 18 new build residential apartments and offices, with associated undercroft and surface parking, cycle park facilities, bin storage, landscaping and access gates.",2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR148,"Warren Court Farm, Knockholt Road, Halstead",0.129309,51.325862,https://pa.sevenoaks.gov.uk/online-applications/,1.14,not owned by a public authority,,permissioned,full planning permission,2018-03-29,,29,,yes,"Demolition of the existing buildings and hardstanding on-site and the erection of 29 No. dwellings comprising 6 No. two-bedroom, 15 No. three-bedroom, 6 No. four-bedroom, and 2 No. five-bedroom houses, hard and soft landscaping.",2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR149,"18 St Botolphs Road, Sevenaoks, TN13 1AQ",0.187106,51.276639,https://pa.sevenoaks.gov.uk/online-applications/,0.11,not owned by a public authority,,permissioned,full planning permission,2018-12-13,,5,,yes,"Demolition of the existing building on site, and the erection of two buildings providing 2x4 bed semi detached, and 3x3 bed terraced houses with associated parking and waste storage.",2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR150,"Syam Nevah, Fawkham Road, West Kingsdown, TN15 6JS",0.267563,51.343248,https://pa.sevenoaks.gov.uk/online-applications/,0.12,not owned by a public authority,,permissioned,full planning permission,2018-10-09,,6,,yes,Demolition of existing buildings and construction of residential development consisting two 1 bedroom flats and four 2 bedroom flats with associated car parking and external works.,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR151,"Hill Farm, Franks Lane, Horton Kirby",0.234147,51.389636,https://pa.sevenoaks.gov.uk/online-applications/,0.27,not owned by a public authority,,permissioned,full planning permission,2018-01-31,,6,,yes,Conversion of agricultural barn to 6no two bedroom dwellings.,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR152,"Land North Of 58A The Drive, Sevenoaks",0.187541,51.276557,https://pa.sevenoaks.gov.uk/online-applications/,0.06,not owned by a public authority,,permissioned,full planning permission,2018-04-20,,5,,yes,Demolition of existing garage. Erection of a new apartment block of five flats with ancillary parking.,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR153,"Orchard Bungalow, Four Elms Road, Edenbridge, TN8 6AB",0.064337,51.204229,https://pa.sevenoaks.gov.uk/online-applications/,0.23,not owned by a public authority,,permissioned,full planning permission,2018-06-28,,6,,yes,Demolition of existing bungalow and detached garage and the erection of 7 residential dwellings with associated parking.,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR154,"Former West Kent Cold Store, Rye Lane, Dunton Green",0.171231,51.293676,https://pa.sevenoaks.gov.uk/online-applications/,0.35,not owned by a public authority,,permissioned,full planning permission,2018-05-03,,35,,yes,"Erection of 35 apartments, including the provision of affordable homes, together with access, parking and landscaping.",2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR155,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",0.19355,51.288994,https://pa.sevenoaks.gov.uk/online-applications/,0.09,not owned by a public authority,,permissioned,full planning permission,2017-04-27,,8,,yes,"Demolition of existing buildings; erection of 8no. residential apartments and associated works including car parking, cycle and refuse stores and landscaping scheme",2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR156,"Berkeley House, 7 Oakhill Road, Sevenoaks, TN13 1NQ",0.181391,51.273727,https://pa.sevenoaks.gov.uk/online-applications/,0.11,not owned by a public authority,,permissioned,planning permission granted under an order,2018-12-19,,12,,yes,Prior notification for a change of use from office use to a dwellinghouse. This application is made under Class O of The Town and Country Planning (General Permitted Development) (England) Order 2015.,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR158,"Land south of Orchard House, Ash Road, Hartley",0.303699,51.377489,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.25,not owned by a public authority,,not permissioned,,,,10,,yes,,2019-07-01,2019-07-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR157,"15 St Botolphs Road, Sevenoaks",0.184939,51.277358,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.32,not owned by a public authority,,not permissioned,,,,12,,yes,,2019-07-01,2019-07-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR13,"5 Crownfields, Sevenoaks",0.189152,51.269385,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.3,not owned by a public authority,,not permissioned,,,,20,,yes,,2017-11-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR17,"Land between Granville Road and Farleycroft, Westerham",0.064702,51.267085,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.21,not owned by a public authority,,not permissioned,,,,10,,,,2017-11-01,2018-12-01,
