OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL4019,"""816 Oxford Road, Reading""",3981391.1802,-70263.2325,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,0.23,not owned by a public authority,not permissioned,,,,,13,20.0,,Proposed allocation WR3l in Draft Local Plan.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL4020,"""784-794 Oxford Road, Reading""",3981447.8939,-70195.1503,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,0.22,not owned by a public authority,not permissioned,,,,,14,22.0,,Proposed allocation WR3k in Draft Local Plan.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL4021,"""750 & 752 Oxford Road, Tilehurst, Reading""",3981504.8886,-70117.0688,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2017-02-21,,yes,8,,,Permission 160938,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL4022,"""St George's Hall, St George's Road, Reading""",3981741.7397,-70045.2633,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4023/pdf/Brownfield_Register_Maps_BL4001-4023.pdf,0.31,not owned by a public authority,permissioned,full planning permission,2017-03-23,,yes,12,,,Permission 152301,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL5001,"""Land at Moulsford Mews, Reading""",3981745.5136,-69354.7843,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,0.16,owned by a public authority,not permissioned,,,,,10,16.0,,"Proposed allocation WR3j in Draft Local Plan. Originally permitted as health clinic as part of Battle Hospital development, but this part of the development was not delivered.",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL5002,"""Part of Former Battle Hospital, Portman Road, Reading""",3981562.8928,-69168.2526,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,2.77,owned by a public authority,not permissioned,,,,,160,240.0,,Proposed allocation WR3i in Draft Local Plan.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL5003,"""Reading University Boat Club, Thames Promenade, Caversham, Reading""",3981062.8055,-67739.5721,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,0.56,not owned by a public authority,not permissioned,,,,yes,16,25.0,,Proposed allocation CA1a in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL5004,"""St Martin's Precinct, Church Street, Caversham, Reading""",3980977.8956,-67696.5749,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,1.71,not owned by a public authority,permissioned,full planning permission,2015-03-31,,,40,,,Permission 140997,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL5005,"""The Old Bakehouse, Wellington House, Caversham, Reading""",3980867.5631,-67722.7495,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,0.05,not owned by a public authority,permissioned,full planning permission,2013-01-24,,yes,7,,,Permission 110796. Under construction at 31/03/2017,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL5006,"""458-478 Oxford Road and 1-3 Chester Street, Reading""",3981708.6121,-69553.6735,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,0.1,not owned by a public authority,not permissioned,,,,,5,,,Undetermined application for a retail unit and nine dwellings (162355).,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL5007,"""361-363 Oxford Road, Reading""",3981893.2906,-69109.7202,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,0.27,not owned by a public authority,permissioned,full planning permission,2017-07-19,,yes,6,,,Permission 170530.  Permission 151847 was an earlier proposal for retail and four flats,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL5008,"""Rear of 303-315 Oxford Road, Reading""",3981976.2584,-68942.4654,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,0.22,not owned by a public authority,not permissioned,,,,,14,20.0,,Proposed allocation WR3h in Draft Local Plan.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL5009,"""307-311 Gosbrook Road, Caversham, Reading""",3981115.6034,-66970.7659,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,0.05,not owned by a public authority,permissioned,full planning permission,2006-12-07,,yes,5,,,Permission 060683. Under construction at 31/03/2017.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL5010,"""Land at Lowfield Road, Caversham, Reading""",3980094.0063,-65984.3088,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,0.93,owned by a public authority,not permissioned,,,,,24,36.0,,Proposed allocation CA1c in Draft Local Plan.  Current temporary planning permission for temporary accommodation.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL5011,"""Caversham Park House, Caversham, Reading""",3979789.0038,-66534.132,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_Maps_BL5001-5011.pdf,0.74,owned by a public authority,not permissioned,,,,,40,45.0,,Proposed allocation CA2 in Draft Local Plan,2017-12-15,2017-12-15,
