OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA24,"SA 24: Benlow Works, Silverdale Road, Hayes, Botwell",-0.414888,51.503981,https://maps.london.gov.uk/brownfield-site-register,0.47,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA11,"SA 11: Charles Wilson Engineers, Uxbridge Road, Charville",-0.436821,51.526365,https://maps.london.gov.uk/brownfield-site-register,0.84,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA29,"SA 29: Cape Boards Site, Iver Lane, Uxbridge South",-0.488121,51.531276,https://maps.london.gov.uk/brownfield-site-register,8.23,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA35,"SA 35: Former Vehicle Testing Station, Cygnet Way, Yeading",-0.390297,51.523345,https://maps.london.gov.uk/brownfield-site-register,1.69,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA4,"SA 4: Fairview Business Centre, Hayes, Botwell",-0.422746,51.505386,https://maps.london.gov.uk/brownfield-site-register,1.41,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA5(c),"SA 5(c): Land South of the Railway, Hayes, Botwell",-0.420557,51.502002,https://maps.london.gov.uk/brownfield-site-register,2.11,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA37,"SA 37: Former Coal Depot, Tavistock Road, Yiewsley",-0.481765,51.511019,https://maps.london.gov.uk/brownfield-site-register,4.88,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA27,SA 27: St Andrew's Park-Annington Homes Site,-0.470528,51.54538,https://maps.london.gov.uk/brownfield-site-register,3.09,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA22,"SA 22: Chailey Industrial Estate, Pump Lane, Botwell",-0.414898,51.505468,https://maps.london.gov.uk/brownfield-site-register,1.79,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA23,"SA 23: Silverdale Road/Western View, Hayes, Botwell",-0.417497,51.504382,https://maps.london.gov.uk/brownfield-site-register,1.38,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA8,"SA 8: Olympic House, 1a Grove Lane",-0.462234,51.527426,https://maps.london.gov.uk/brownfield-site-register,0.18,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
