OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA24,"SA 24: Benlow Works, Silverdale Road, Hayes, Botwell",-0.415032,51.504025,https://maps.london.gov.uk/brownfield-site-register,0.47,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA11,"SA 11: Charles Wilson Engineers, Uxbridge Road, Charville",-0.436657,51.526418,https://maps.london.gov.uk/brownfield-site-register,0.84,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA29,"SA 29: Cape Boards Site, Iver Lane, Uxbridge South",-0.488143,51.531391,https://maps.london.gov.uk/brownfield-site-register,8.23,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA35,"SA 35: Former Vehicle Testing Station, Cygnet Way, Yeading",-0.390318,51.523327,https://maps.london.gov.uk/brownfield-site-register,1.69,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA4,"SA 4: Fairview Business Centre, Hayes, Botwell",-0.422725,51.505324,https://maps.london.gov.uk/brownfield-site-register,1.41,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA5(c),"SA 5(c): Land South of the Railway, Hayes, Botwell",-0.420385,51.502137,https://maps.london.gov.uk/brownfield-site-register,2.11,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA37,"SA 37: Former Coal Depot, Tavistock Road, Yiewsley",-0.481468,51.511009,https://maps.london.gov.uk/brownfield-site-register,4.88,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA27,SA 27: St Andrew's Park-Annington Homes Site,-0.470344,51.545395,https://maps.london.gov.uk/brownfield-site-register,3.09,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA22,"SA 22: Chailey Industrial Estate, Pump Lane, Botwell",-0.414923,51.505498,https://maps.london.gov.uk/brownfield-site-register,1.79,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA23,"SA 23: Silverdale Road/Western View, Hayes, Botwell",-0.417611,51.504437,https://maps.london.gov.uk/brownfield-site-register,1.38,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA8,"SA 8: Olympic House, 1a Grove Lane",-0.46375,51.527945,https://maps.london.gov.uk/brownfield-site-register,0.18,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
