OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0069,Creekmoor Local Centre,,,http://www.poole.gov.uk/brownfieldlandregister/,1.24,mixed ownership,,not permissioned,,,,,,,"

",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0070,"Roberts Lane, Creekmoor",,,http://www.poole.gov.uk/brownfieldlandregister/,2.67,mixed ownership,,not permissioned,,,,,,,"

",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0071,Hillbourne,,,http://www.poole.gov.uk/brownfieldlandregister/,4.67,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0072,Civic Centre and surrounds,,,http://www.poole.gov.uk/brownfieldlandregister/,2.45,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0073,Parrs,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,0.84,not owned by a public authority,,permissioned,full planning permission,2016-11-25,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,,,,"
""Redevelopment to provide a 70 bed residential care home (use class c2 ) and 32 extra care apartments (use class c2), proposed access, parking, landscaping and other associated works.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0074,Sopers Lane,,,http://www.poole.gov.uk/brownfieldlandregister/,1.99,not owned by a public authority,,not permissioned,,,,,,yes,"

",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0075,Beach Road Car Park,,,http://www.poole.gov.uk/brownfieldlandregister/,0.36,owned by a public authority,,not permissioned,,,,,,yes,"

",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0076,Oakdale Public Buildings,,,http://www.poole.gov.uk/brownfieldlandregister/,0.78,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0077,12 Rectory Road,,,http://www.poole.gov.uk/brownfieldlandregister/,0.28,,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0078,42-44 Tower Road,,,http://www.poole.gov.uk/brownfieldlandregister/,0.38,,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0079,"Knighton Lodge, Wheelers Lane",,,http://www.poole.gov.uk/brownfieldlandregister/,0.8,,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0080,Land off Wheelers Lane,,,http://www.poole.gov.uk/brownfieldlandregister/,1.37,,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0082,Land at Merley Gardens,,,http://www.poole.gov.uk/brownfieldlandregister/,0.34,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0085,"Westover House, West Quay Road, Poole, BH15 1JG",,,http://www.poole.gov.uk/brownfieldlandregister/,0.46,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0086,Sopers Lane,,,http://www.poole.gov.uk/brownfieldlandregister/,1.91,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0087,"Sea View Centre, Croft Road, Poole, BH12 3LD",,,http://www.poole.gov.uk/brownfieldlandregister/,0.8,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0088,"Patrick House, West Quay Road, Poole, BH15 1JF",,,http://www.poole.gov.uk/brownfieldlandregister/,0.29,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0089,"Corfe House, Pitwines Close, Poole, BH15 1ED",,,http://www.poole.gov.uk/brownfieldlandregister/,0.19,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0090,"Land adjacent Sweet Home Inn, Parkstone",,,http://www.poole.gov.uk/brownfieldlandregister/,0.25,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0091,"The Sloop, 5 Commercial Road, Poole, BH14 0HU",,,http://www.poole.gov.uk/brownfieldlandregister/,0.18,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0092,"13-15 High Street, Poole, BH15 1AB",,,http://www.poole.gov.uk/brownfieldlandregister/,0.17,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0093,Albert Road Car Park,,,http://www.poole.gov.uk/brownfieldlandregister/,0.34,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0094,"2-10 Haven Road, Poole, BH13 7LP",,,http://www.poole.gov.uk/brownfieldlandregister/,0.15,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0096,"Station Approach, Broadstone",,,http://www.poole.gov.uk/brownfieldlandregister/,0.26,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0098,2 Rigler Road and land adjoining to the north,,,http://www.poole.gov.uk/brownfieldlandregister/,0.62,mixed ownership,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0101,"241a and 243 Blandford Road, Poole, BH15 4AZ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,0.35,not owned by a public authority,,permissioned,outline planning permission,2017-10-30,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,,,yes,"
""Outline application to demolish some buildings and replace with a new development of 10 x 3 bedroom houses with associated access and parking whilst retaining the Hamworthy Liberal Club.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0103,"109 Commercial Road, Poole, BH14 0JD",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,0.04,not owned by a public authority,,permissioned,outline planning permission,2017-12-12,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,,,,"
""Outline application to partially demolish, rebuild and refurbish No.109 Commercial Road; demolish existing building at No.109a Commercial Road and erect a replacement building to form a retail unit and 9 flats with cycle and refuse stores.""
",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0104,"Land to rear of 26-32 Wharfdale Road, Poole, BH12 2ED",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,0.14,not owned by a public authority,,permissioned,full planning permission,2018-01-26,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,,,,"
""Sever land from the curtilage of Nos.26-32 Wharfdale Road and erect 6no. dwellings with the formation of a new vehicular access driveway from Wharfdale Road between Nos.26 and 28 and associated parking, bin storage and landscaping.""
",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0105,"Barclays House, 1 Wimborne Road, Poole, BH15 2BB",,,http://www.poole.gov.uk/brownfieldlandregister/,1.14,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0106,"Land adjacent to Dolphin Pool and car park, Poole, BH15 1RZ",,,http://www.poole.gov.uk/brownfieldlandregister/,0.22,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0107,"Downlands Place, Adastral Road, Poole, BH17 8SL",,,http://www.poole.gov.uk/brownfieldlandregister/,1.74,mixed ownership,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0108,"Canford Business Park, Magna Road, Poole, BH21 3AP",,,http://www.poole.gov.uk/brownfieldlandregister/,1.88,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0109,"Horizon Motor Co. Ltd., 397-399 Ringwood Road, Poole, BH12 4LT",,,http://www.poole.gov.uk/brownfieldlandregister/,0.34,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0110,"Mansfield Road Water Tower, Mansfield Road, Poole, BH14 0DJ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,0.18,not owned by a public authority,,permissioned,full planning permission,2018-04-26,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,,,,"
""Conversion of existing Water Tower and new build extension joined via glazed link to form 17 residential apartments with associated access, car parking, cycle and bin storage.""
",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0111,"105 North Road, Poole, BH14 0LU",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,0.13,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,,,,"
""Application for a new planning permission to replace extant permission 07/30727/006/F to demolish existing and erect block of 8 flats with underground parking, bin & cycle stores and extend time limit for implementation.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0112,"319 Sandbanks Road, Poole, BH14 8LH",,,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,0.09,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,,,,"
""Demolition of the existing building and the erection of a 4 storey replacement mixed use building with a commercial unit (A1 use) on the ground floor and 8 flats above with associated basement parking, cycle and bin stores.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0113,"3 Mount Road, Poole, Dorset, BH14 0QW",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,0.09,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,,,,"
""Demolish existing and erect a block of 11 flats attached to no.5, with associated parking, bin & cycle store.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0114,"44 Brixey Road & land rear of 92-96 Rosemary Road, Poole BH12 3EZ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,0.18,mixed ownership,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,,,,"
""Form an access & erect 5 dwellings.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0115,"328 Poole Road, Branksome, Poole, Dorset, BH12 1AR",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,0.22,,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,,,,"
""Remove existing roof on each block and erect 2 additional floors with a pitched roof to provide an additional 24 flats.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0116,"2 Wimborne Road, Poole, BH15 2BU",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,0.04,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,,,,"
""Demolish existing buildings and erect a block of 17 apartments with assoc parking bin and cycle storage accessed from Wimborne Road.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0117,"1-3 Doyne Road, Poole, BH14 9AF",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,0.08,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,,,,"
""Demolish the existing dwellings and erect a block of 11 flats with associated parking, cycle and bin stores.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0118,"325 Sandbanks Road, Poole, BH14 8HZ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,0.12,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,,,,"
""Demolish existing and erect a block of 7 flats with associated parking, cycle and bin store.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0119,"5 Durrant Road, Poole, Dorset, BH14 8TP",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,0.09,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,,,,"
""Demolish existing and erect a 4 storey block of 8 flats with basement garage accessed from Durrant Road.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0120,"153 Ringwood Road & 107a Sea View Road, Poole, BH14 0RH",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,0.07,,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,,,,"
""Demolish existing office/workshop and erect a block of 6 No 1 bed flats and a block of 6 studios.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0121,"Land rear of 16-30 Croft Road, Poole, Dorset, BH12 3LD",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,0.18,mixed ownership,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,,,,"
""Sever land and erect 7 No 3 bed houses with associated parking.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0122,"27-31 West Quay Road, Poole, BH15 1HX",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228743,0.18,not owned by a public authority,,permissioned,outline planning permission,2017-09-01,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228743,,,,"
""Outline proposal for the demolition of the existing premises and the erection of a part 9, part 5 storey mixed use building comprising of 56 residential apartments(C3 use) and office/commercial units, with associated access and underground parking.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0123,"Pilkingtons Tiles Ltd., Blandford Road, Poole, BH15 4AR",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230288,0.45,not owned by a public authority,,permissioned,outline planning permission,2017-07-25,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230288,,,yes,"
""Outline planning permission for two, four storey buildings to provide residential development of 58 dwellings (Starter Homes Initiative) with details provided on vehicular access, parking scale and layout and with appearance and landscaping reserved.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0124,"Former HMRC Offices, St Johns House, Serpentine Road, Poole, BH15 2DX",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245322,0.26,not owned by a public authority,,permissioned,full planning permission,2017-08-17,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245322,,,yes,"
""Erection of a part 12-storey / part 14-storey block of 203 residential apartments comprising 58no. x studio apartments; 92no. x 1 bedroom apartments; 49no x 2 bedroom apartments; 4no. x 3 bedroom apartments; residents fitness suite; two integral decks of associated parking providing 90 parking spaces and bicycle storage; residents roof garden; three A3 units; and one A1 unit.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0125,"Apex Works, 15-17 Wills Road, Poole, BH12 1NQ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247375,0.16,not owned by a public authority,,permissioned,full planning permission,2017-06-19,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247375,,,yes,"
""Demolish existing buildings and erect 6 new detached houses and associated garages.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0126,"26 Birchwood Road, Poole, BH14 9NP",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248302,0.16,not owned by a public authority,,permissioned,full planning permission,2017-08-24,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248302,,,yes,"
""Demolition of the existing dwelling and erection of 7 apartments with associated access and parking.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0127,"9 & 82/82A Brudenell Road & Haven Road, Poole, BH13 7LZ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248478,0.35,not owned by a public authority,,permissioned,full planning permission,2018-01-05,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248478,,,yes,"
""Demolition of existing buildings and construction of a block of 21 flats.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0128,"Rear of 14-34 Ringwood Road, Poole, BH14 0RL",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248958,0.14,not owned by a public authority,,permissioned,full planning permission,2017-04-28,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248958,,,yes,"
""Erection of 6 houses with associated access and parking.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0129,"15 Moor Road, Broadstone, BH18 8AZ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249096,0.01,not owned by a public authority,,permissioned,full planning permission,2017-05-26,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249096,,,yes,"
""Change of use of existing shop and offices to form 5 flats.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0130,"113-115 Foxholes Road, Poole, BH15 3NE",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249280,0.2,not owned by a public authority,,permissioned,full planning permission,2017-04-03,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249280,,,yes,"
""Demolish existing bungalow (No.113); create shared access road; and construct 1 No. detached house, 1 No. two storey chalet bungalow, and 3 No. 1.5 storey detached houses.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0131,"19 Wilderton Road, Poole, BH13 6ED",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249500,0.28,not owned by a public authority,,permissioned,full planning permission,2017-05-19,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249500,,,yes,"
""Demolition of existing dwelling and erection of replacement dwelling.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0132,"300 Ringwood Road, Poole, BH14 0RY",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249533,0.04,not owned by a public authority,,permissioned,full planning permission,2017-05-18,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249533,,,yes,"
""Demolish existing building (containing office and two flats) Erect 6 No. flats with associated parking.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0133,"Land to rear of 24 Spur Hill Avenue, Poole, BH14 9PH",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249834,0.41,not owned by a public authority,,permissioned,full planning permission,2017-06-02,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249834,,,yes,"
""Construction of two detached houses.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0134,"Rear of 97A-99 & 18A High Street & Lagland Street, Poole, BH15 1AN",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249896,0.08,not owned by a public authority,,permissioned,full planning permission,2017-06-29,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249896,,,yes,"
""Erection of 6 flats with car parking under.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0135,"Rear of 382 Ashley Road, Poole, BH14 9DQ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250327,0.09,not owned by a public authority,,permissioned,outline planning permission,2017-08-22,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250327,,,yes,"
""Outline application to construct a block of eight apartments with associated parking and access.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0136,"11 Martello Road South, Poole, BH13 7HF",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250395,0.25,not owned by a public authority,,permissioned,full planning permission,2018-02-05,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250395,,,yes,"
""Erection of 13 unit apartment building with associated access and parking.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0137,"245 Blandford Road, Hamworthy, Poole, BH15 4AZ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250704,0.11,not owned by a public authority,,permissioned,outline planning permission,2017-11-17,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250704,,,yes,"
""Outline planning application for demolition of British Legion Club house and erect 4x 1 bed houses and 4x 3 bed houses (total 8 units) with parking and new estate road.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0138,"9-11 Parkstone Road, Poole, BH15 2NN",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250821,0.23,not owned by a public authority,,permissioned,full planning permission,2017-09-19,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250821,,,yes,"
""Convert existing B1(a) offices to 12 x C3 flats over two floors.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0139,"25 Nelson Road, Poole, BH12 1ER",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250947,0.07,not owned by a public authority,,permissioned,full planning permission,2017-09-22,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250947,,,yes,"
""Conversion and extension of existing building to create 6 self-contained flats.""
",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0140,"Pergins, 21 Christopher Crescent, Poole, BH15 3HW",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251024,0.35,not owned by a public authority,,permissioned,full planning permission,2018-01-08,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251024,,,yes,"
""Convert 4 shared flats at ground and first floor levels into 8 self-contained flats (4no.1 bed, and 4no. 2bed).""
",2018-12-01,2018-12-01,
