OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0082,Land at Merley Gardens,-1.975697,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,0.34,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0085,"Westover House, West Quay Road, Poole, BH15 1JG",-1.989589,49.900223,http://www.poole.gov.uk/brownfieldlandregister/,0.46,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0086,Sopers Lane,-1.997829,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,1.91,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0087,"Sea View Centre, Croft Road, Poole, BH12 3LD",-1.952095,49.900213,http://www.poole.gov.uk/brownfieldlandregister/,0.8,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0088,"Patrick House, West Quay Road, Poole, BH15 1JF",-1.989834,49.900223,http://www.poole.gov.uk/brownfieldlandregister/,0.29,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0089,"Corfe House, Pitwines Close, Poole, BH15 1ED",-1.97774,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,0.19,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0090,"Land adjacent Sweet Home Inn, Parkstone",-1.963722,49.900217,http://www.poole.gov.uk/brownfieldlandregister/,0.25,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0091,"The Sloop, 5 Commercial Road, Poole, BH14 0HU",-1.961604,49.900217,http://www.poole.gov.uk/brownfieldlandregister/,0.18,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0092,"13-15 High Street, Poole, BH15 1AB",-1.988071,49.900223,http://www.poole.gov.uk/brownfieldlandregister/,0.17,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0093,Albert Road Car Park,-1.937097,49.900206,http://www.poole.gov.uk/brownfieldlandregister/,0.34,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0094,"2-10 Haven Road, Poole, BH13 7LP",-1.921929,49.900196,http://www.poole.gov.uk/brownfieldlandregister/,0.15,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0096,"Station Approach, Broadstone",-1.99583,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,0.26,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0098,2 Rigler Road and land adjoining to the north,-1.999619,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,0.62,Mixed ownership,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0101,"241a and 243 Blandford Road, Poole, BH15 4AZ",-2.007764,50.715788,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,0.35,Not owned by a public authority,Permissioned,Outline planning permission,2017-10-30,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0103,"109 Commercial Road, Poole, BH14 0JD",-1.952384,50.723479,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,0.04,Not owned by a public authority,Permissioned,Outline planning permission,2017-12-12,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0104,"Land to rear of 26-32 Wharfdale Road, Poole, BH12 2ED",-1.929209,50.734005,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,0.14,Not owned by a public authority,Permissioned,Full planning permission,2018-01-26,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0105,"Barclays House, 1 Wimborne Road, Poole, BH15 2BB",-1.980639,50.720138,http://www.poole.gov.uk/brownfieldlandregister/,1.14,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0106,"Land adjacent to Dolphin Pool and car park, Poole, BH15 1RZ",-1.975486,50.716655,http://www.poole.gov.uk/brownfieldlandregister/,0.22,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0107,"Downlands Place, Adastral Road, Poole, BH17 8SL",-1.965859,50.742515,http://www.poole.gov.uk/brownfieldlandregister/,1.74,Mixed ownership,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0108,"Canford Business Park, Magna Road, Poole, BH21 3AP",-1.942439,50.777523,http://www.poole.gov.uk/brownfieldlandregister/,1.88,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0109,"Horizon Motor Co. Ltd., 397-399 Ringwood Road, Poole, BH12 4LT",-1.94254,50.745491,http://www.poole.gov.uk/brownfieldlandregister/,0.34,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0110,"Mansfield Road Water Tower, Mansfield Road, Poole, BH14 0DJ",-1.942523,50.728181,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,0.18,Not owned by a public authority,Permissioned,Full planning permission,2018-04-26,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0111,"105 North Road, Poole, BH14 0LU",-1.956549,50.726654,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,0.13,Not owned by a public authority,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0112,"319 Sandbanks Road, Poole, BH14 8LH",-1.94527,50.708438,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,0.09,Not owned by a public authority,Not permissioned,,,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0113,"3 Mount Road, Poole, Dorset, BH14 0QW",-1.949949,50.729745,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,0.09,Not owned by a public authority,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0114,"44 Brixey Road & land rear of 92-96 Rosemary Road, Poole BH12 3EZ",-1.941794,50.738855,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,0.18,Mixed ownership,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0115,"328 Poole Road, Branksome, Poole, Dorset, BH12 1AR",-1.911523,50.725334,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,0.22,Unknown ownership,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0116,"2 Wimborne Road, Poole, BH15 2BU",-1.979479,50.719805,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,0.04,Not owned by a public authority,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0117,"1-3 Doyne Road, Poole, BH14 9AF",-1.923393,50.725933,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,0.08,Not owned by a public authority,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0118,"325 Sandbanks Road, Poole, BH14 8HZ",-1.94444,50.707649,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,0.12,Not owned by a public authority,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0119,"5 Durrant Road, Poole, Dorset, BH14 8TP",-1.943117,50.71957,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,0.09,Not owned by a public authority,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0120,"153 Ringwood Road & 107a Sea View Road, Poole, BH14 0RH",-1.951676,50.734721,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,0.07,Unknown ownership,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0121,"Land rear of 16-30 Croft Road, Poole, Dorset, BH12 3LD",-1.949533,50.73185,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,0.18,Mixed ownership,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0122,"27-31 West Quay Road, Poole, BH15 1HX",-1.989972,50.716591,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228743,0.18,Not owned by a public authority,Permissioned,Outline planning permission,2017-09-01,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228743,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0123,"Pilkingtons Tiles Ltd., Blandford Road, Poole, BH15 4AR",-1.995366,50.71277,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230288,0.45,Not owned by a public authority,Permissioned,Outline planning permission,2017-07-25,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230288,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0124,"Former HMRC Offices, St Johns House, Serpentine Road, Poole, BH15 2DX",-1.981766,50.72018,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245322,0.26,Not owned by a public authority,Permissioned,Full planning permission,2017-08-17,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245322,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0125,"Apex Works, 15-17 Wills Road, Poole, BH12 1NQ",-1.950435,49.900212,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247375,0.16,Not owned by a public authority,Permissioned,Full planning permission,2017-06-19,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247375,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0126,"26 Birchwood Road, Poole, BH14 9NP",-1.934634,50.72088,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248302,0.16,Not owned by a public authority,Permissioned,Full planning permission,2017-08-24,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248302,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0127,"9 & 82/82A Brudenell Road & Haven Road, Poole, BH13 7LZ",-1.93118,50.69983,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248478,0.35,Not owned by a public authority,Permissioned,Full planning permission,2018-01-05,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248478,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0128,"Rear of 14-34 Ringwood Road, Poole, BH14 0RL",-1.965966,50.72639,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248958,0.14,Not owned by a public authority,Permissioned,Full planning permission,2017-04-28,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248958,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0129,"15 Moor Road, Broadstone, BH18 8AZ",-1.993788,50.76385,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249096,0.01,Not owned by a public authority,Permissioned,Full planning permission,2017-05-26,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249096,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0130,"113-115 Foxholes Road, Poole, BH15 3NE",-1.959836,50.73759,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249280,0.2,Not owned by a public authority,Permissioned,Full planning permission,2017-04-03,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249280,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0131,"19 Wilderton Road, Poole, BH13 6ED",-1.917691,50.72095,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249500,0.28,Not owned by a public authority,Permissioned,Full planning permission,2017-05-19,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249500,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0132,"300 Ringwood Road, Poole, BH14 0RY",-1.953136,50.73444,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249533,0.04,Not owned by a public authority,Permissioned,Full planning permission,2017-05-18,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249533,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0133,"Land to rear of 24 Spur Hill Avenue, Poole, BH14 9PH",-1.932936,50.7192,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249834,0.41,Not owned by a public authority,Permissioned,Full planning permission,2017-06-02,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249834,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0134,"Rear of 97A-99 & 18A High Street & Lagland Street, Poole, BH15 1AN",-1.98436,50.71492,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249896,0.08,Not owned by a public authority,Permissioned,Full planning permission,2017-06-29,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249896,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0135,"Rear of 382 Ashley Road, Poole, BH14 9DQ",-1.938462,50.72939,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250327,0.09,Not owned by a public authority,Permissioned,Outline planning permission,2017-08-22,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250327,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0136,"11 Martello Road South, Poole, BH13 7HF",-1.918169,50.7068,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250395,0.25,Not owned by a public authority,Permissioned,Full planning permission,2018-02-05,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250395,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0137,"245 Blandford Road, Hamworthy, Poole, BH15 4AZ",-2.008142,50.716,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250704,0.11,Not owned by a public authority,Permissioned,Outline planning permission,2017-11-17,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250704,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0138,"9-11 Parkstone Road, Poole, BH15 2NN",-1.975887,50.72018,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250821,0.23,Not owned by a public authority,Permissioned,Full planning permission,2017-09-19,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250821,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0139,"25 Nelson Road, Poole, BH12 1ER",-1.905809,50.7264,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250947,0.07,Not owned by a public authority,Permissioned,Full planning permission,2017-09-22,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250947,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0140,"Pergins, 21 Christopher Crescent, Poole, BH15 3HW",-1.986324,50.73358,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251024,0.35,Not owned by a public authority,Permissioned,Full planning permission,2018-01-08,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251024,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0141,"21 West Quay Road, Poole, BH15 1JF",-1.99021,50.71493,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251427,0.02,Not owned by a public authority,Permissioned,Full planning permission,2018-01-25,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251427,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0142,"6 Pinewood Road, Poole, BH13 6JS",-1.906502,50.71284,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251524,0.1,Not owned by a public authority,Permissioned,Outline planning permission,2017-11-28,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251524,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0143,"118 High Street, Poole, BH15 1DF",-1.983906,50.71633,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251883,0.05,Not owned by a public authority,Permissioned,Full planning permission,2018-03-01,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251883,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0144,"Crown Offices, Park Road, Poole, BH15 2RP",-1.960019,50.72244,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251949,0.3,Owned by a public authority,Permissioned,Full planning permission,2018-01-10,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251949,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0145,"19 Canford Cliffs Road, Poole, BH13 7AG",-1.924406,50.72087,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_252201,0.4,Not owned by a public authority,Permissioned,Full planning permission,2018-02-28,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_252201,Yes,,,,,2018-12-01,2018-12-01,
