OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402431,286376,0.05,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400734,289341,0.07,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399110,295752,0.02,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402446,288533,0.15,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395277,285378,0.16,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403702,288694,0.08,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399331,291896,0.19,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401063,292828,0.35,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397642,288247,1.29,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401091,290688,0.05,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400839,290653,1.60,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400765,290748,0.74,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401157,289465,0.1,,,2017-12-01,2017-12-01,
