OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR84,"Durand Close Regeneration Scheme, Durand Close, Carshalton. SM5 2FH",-0.165549,51.379959,https://drive.google.com/open?id=1geGzIAy-8LB2ePo36s8Xy9oq02rjN_MB,4.11,owned by a public authority,,permissioned,full planning permission,2008-09-06,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR85,"Palmerston House 5-7 Palmerston Road, Sutton. SM1 4QL",-0.185577,51.365173,https://drive.google.com/open?id=10hsj0Y0AJmEXcv1Q6V2KBxU1qmCGcO8U,0.02,not owned by a public authority,,permissioned,planning permission granted under an order,2017-02-01,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR86,"Southfields Court. 180 Sutton Common Road, Sutton. SM1 3JH",-0.200309,51.378538,https://drive.google.com/open?id=1VjZMDjG_SuacNymlMGA-tU5M-0UnwTiV,0.28,not owned by a public authority,,permissioned,full planning permission,2017-02-24,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR87,"Dawson House, 128-130 Carshalton Road, Sutton. SM1 4TW",-0.185483,51.362455,https://drive.google.com/open?id=1TYgi6hnWyBNBZYk9sHNgsSikA1h6N1dz,0.02,not owned by a public authority,,permissioned,planning permission granted under an order,2016-11-25,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR88,Sutton Superbowl,-0.194054,51.363307,https://drive.google.com/open?id=1PX6LKiSf65mTXM2PSZuH3bCqmmT79kj7,0.25,not owned by a public authority,,permissioned,full planning permission,2016-08-17,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR89,"32 St Dunstans Hill, Cheam. SM1 2UD",-0.211295,51.369849,https://drive.google.com/open?id=1KbZ3bR3qT3RAWbHqq7H0-YmE10yf9fgI,0.08,not owned by a public authority,,permissioned,outline planning permission,2009-07-31,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR90,"24-34 Sutton Court Road, Sutton. SM1 4SY",-0.188851,51.360466,https://drive.google.com/open?id=1KfLxsX6ifygQ0S2bZ8vluHoW-v2BORTZ,0.16,not owned by a public authority,,permissioned,full planning permission,2015-10-30,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR91,"Grace Court, 138 Brighton Road, Sutton. SM2 5LU",-0.194217,51.349659,https://drive.google.com/open?id=1fj5oqzJPEMlsEf0P77_doEfWn6SIyqqO,0.28,not owned by a public authority,,permissioned,full planning permission,2015-07-08,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR92,Helena House,-0.194309,51.370694,https://drive.google.com/open?id=1RV-n4AYbRysNd52APYRD_TWkJfvl2wvo,0.11,not owned by a public authority,,permissioned,planning permission granted under an order,2015-01-14,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR93,"Sutton Park House, 15 Carshalton Road, Sutton. SM1 4LD",-0.191311,51.361826,https://drive.google.com/open?id=129cyXyovY2kP7HVxcx2-cSLdt2AXmM4r,0.26,not owned by a public authority,,permissioned,planning permission granted under an order,2014-12-24,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR94,"18 Avenue Road, Belmont",-0.211264,51.348518,https://drive.google.com/open?id=1wcg1kjhMk485Th6zwioECkXYu_UI-80V,0.7,not owned by a public authority,,permissioned,other,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR95,"Unilink House 21, Lewis Road, Sutton. SM1 4BR",-0.193984,51.369088,https://drive.google.com/open?id=1PzWP1PLDduBMkSpf9iaovSXI9mKOlkf9,0.02,not owned by a public authority,,permissioned,planning permission granted under an order,2014-08-12,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR96,"Indepth House, Wellesley Road, Sutton. SM2 5BW",-0.190061,51.35856,https://drive.google.com/open?id=121Caiz3hhiAPuvlC2UNT55yZvu3nuQaK,0.03,not owned by a public authority,,permissioned,full planning permission,2014-04-25,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR97,"7 Woodside Road, Sutton. SM1 3SU",-0.190178,51.370882,https://drive.google.com/open?id=14bWIOMQy9ua7GW9mqE4ZAnIhBnzys01Z,0.08,not owned by a public authority,,permissioned,full planning permission,2011-12-08,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR98,"Development of Homelands, Dorset Road, and 80-82 York Road, Cheam SM2 6HJ",-0.20493,51.347827,https://drive.google.com/open?id=1aA6TfsyvwZQlJVuK6-40KCaVtRx3hjQJ,0.23,not owned by a public authority,,permissioned,full planning permission,2010-10-29,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR99,"27 Grange Road, Sutton. SM2 6SY",-0.197152,51.354659,https://drive.google.com/open?id=1JFl16lTfI1WtSvBDXeK41TPX-NfqsIDY,0.09,not owned by a public authority,,permissioned,full planning permission,2010-01-12,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR100,37 The Highway. Sutton. SM2 5QS,-0.186219,51.347449,https://drive.google.com/open?id=1UaEc8TpSaicXCsDe5AurmSVsP6CwMWnW,0.49,not owned by a public authority,,permissioned,full planning permission,2005-08-18,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR101,"40 The Broadway, Cheam. SM3 8BD",-0.216403,51.358937,https://drive.google.com/open?id=1ZNa7Q9p0kHA1Ui7Jn5E4ocCoytqrcbCX,0.16,not owned by a public authority,,permissioned,full planning permission,2017-02-13,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR102,"Land at Cheam Station, OCEANTECH House",-0.21459,51.355313,https://drive.google.com/open?id=1iXOoNcjK7hfptCyi46P8vpdkpXSEo-Bd,0.1,not owned by a public authority,,permissioned,planning permission granted under an order,2016-09-16,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR103,"711-715 London Road, North Cheam. SM3 9DL",-0.222291,51.376769,https://drive.google.com/open?id=1_-m3qjgIMb3AC-ajP-PsVusErz5UNkqg,0.05,not owned by a public authority,,permissioned,planning permission granted under an order,2014-03-18,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR104,"Haredon House, 810 London Road, North Cheam. SM3 9BS",-0.218975,51.378895,https://drive.google.com/open?id=11_3RKW8fIm_xDljr1BnlECWqZ9WYNNSb,0.46,not owned by a public authority,,permissioned,full planning permission,2010-11-18,,,,,,2017-12-31,2017-12-31,
