OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/croydon,248,51.39329805,-0.115830338,0.20,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,284,51.40758194,-0.102115059,0.14,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,294,51.37263583,-0.094336813,0.14,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,306,51.31901627,-0.065043311,0.30,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,311,51.37773009,-0.096812525,0.24,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,314,51.3801883,-0.125479819,6.75,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,316,51.37374707,-0.119708297,1.03,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,325,51.33332957,-0.123414614,0.34,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,326,51.39815637,-0.099256537,0.56,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,332,51.37447753,-0.117034577,1.45,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,334,51.37792576,-0.12458077,0.95,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,347,51.33659741,-0.117452372,3.81,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,348,51.38344786,-0.122932255,2.84,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,349,51.37493009,-0.120019043,0.46,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,350,51.36240893,-0.119253237,1.53,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,351,51.37616633,-0.120844906,0.71,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,355,51.37585873,-0.117926254,1.30,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,357,51.41784332,-0.082835173,1.46,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,374,51.37386871,-0.105478701,0.16,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,396,51.38108884,-0.105971021,0.25,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,405,51.34441915,-0.105601487,1.30,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,410,51.33274399,-0.123912247,0.22,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,411,51.34139017,-0.112388613,0.07,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,416,51.38922716,-0.129494019,0.80,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,417,51.37996545,-0.105456957,0.16,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,471,51.38212523,-0.101660093,0.15,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,489,51.3771972,-0.096116144,0.21,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,490,51.331103,-0.12426513,1.07,2019-12-23,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,493,51.37875587,-0.096295783,0.31,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,499,51.39048096,-0.110656799,8.17,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,504,51.37870371,-0.05808762,0.72,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,683,51.33969933,-0.116291582,0.54,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,937,51.31723536,-0.115217111,0.48,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,945,51.32196597,-0.137182925,0.27,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,946,51.3763853,-0.111524804,2.71,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,950,51.37483599,-0.096357732,0.71,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,951,51.41051575,-0.122901567,0.17,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/00180/P,532816,165637,0.25,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/02864/P,51.37476895,-0.08947786,0.35,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,16/05418/OUT,51.37570378,-0.09995713,8.80,2017-12-31,2019-12-23
http://opendatacommunities.org/id/london-borough-council/croydon,17/03457/FUL,532507,165913,0.480,2017-12-31,2019-12-23
