OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR86,"Bagshot Manor, 1 Green Lane, GU19 5NL",-0.684800,51.358900,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736268%27&backurl=custom/planning?,0.91,Not owned by public authority,Permissioned,,2019-05-10,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR368&activeTab=summary,Yes,,83,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR81,"Building B, Riverside Way",-0.761500,51.325600,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736666%27&backurl=custom/planning?,0.53,Not owned by public authority,Permissioned,,2017-09-29,https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMPPRDR369,Yes,,52,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR80,99-103 Deepcut Bridge Road,-0.703800,51.308700,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736813%27&backurl=custom/planning?,0.15,Not owned by public authority,Permissioned,,2017-12-11,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR403&activeTab=summary,Yes,,6,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR79,"Garage Block to the north of 27-32 Evergreen Road, GU16 8PU",-0.725400,51.323100,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736895%27&backurl=custom/planning?,0.05,Not owned by public authority,Permissioned,,2018-01-15,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR210&activeTab=summary,Yes,,6,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR78,"Former Post Office, 15 Updown Hill, Windlesham",-0.655100,51.364900,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737072%27&backurl=custom/planning?,0.17,Not owned by public authority,Permissioned,,2018-03-08,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR465&activeTab=summary,Yes,,7,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR77,"Doone Cottage, Potteries Lane, Mytchett, GU16 6EX",-0.727400,51.291600,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737125%27&backurl=custom/planning?,0.38,Not owned by public authority,Permissioned,,2018-09-26,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR088&activeTab=summary,Yes,,8,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR75,"Land rear of the Parade, Frimley",-0.725400,51.312600,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737442%27&backurl=custom/planning?,0.31,Not owned by public authority,Permissioned,,2018-06-28,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR607&activeTab=summary,Yes,,5,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR96,"317-319 LONDON ROAD, CAMBERLEY, GU15 3HQ",-0.759700,51.336000,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737541%27&backurl=custom/planning?,0.033,Not owned by public authority,Permissioned,,2019-07-05,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR893&activeTab=summary,Yes,,9,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR74,"26 Portsmouth Road, Camberley, GU15 1JX",-0.718800,51.341700,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737580%27&backurl=custom/planning?,0.16,Not owned by public authority,Permissioned,,2018-08-10,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR588&activeTab=summary,yes,,8,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR94,"DEEPCUT BUSINESS CENTRE, 123-127 DEEPCUT BRIDGE ROAD, DEEPCUT, CAMBERLEY, GU16 6SD",-0.703200,51.309600,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737989%27&backurl=custom/planning?,0.11,Not owned by public authority,Permissioned,,2019-07-15,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMOPRDR915&activeTab=summary,Yes,,8,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR109,"Rear of 18 Park Street, GU15 3PL",-0.747700,51.336600,https://publicaccess.surreyheath.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.013,Not owned by public authority,Permissioned,,2019-11-14,https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMRPRDR309,Yes,,8,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR123,"Land North of Oldhouse Lane, West End, GU24 9DB",-0.635081,51.333093,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/20.%20SLAA%202019%20Appendix%202%20-%20West%20End%20Site%20Assessments.pdf,2.6,Not owned by public authority,Not permissioned,,,,,,18,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR129,"Land at Brook Nursery, 163 Guildford Road, West End, GU24 9LS",-0.637590,51.333404,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/20.%20SLAA%202019%20Appendix%202%20-%20West%20End%20Site%20Assessments.pdf,0.6,Not owned by public authority,Permissioned,,2019-04-05,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR499&activeTab=summary,Yes,,13,,,2019-12-19,,
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR107,"34 & 36 Station Road, Frimey",-0.747700,51.314200,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,0.12,,,,,,,,5,,No longer available,2017-12-18,,2019-12-20
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR103,"Land east of Frimley Road & South of, London Road, Camberley",-0.760500,51.335800,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.19,,,,,,,,16,,No longer available,2017-12-18,,2019-12-20
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR39,"407 & 409 London Road and 9,11,13,13a Victoria Avenue, Camberley",-0.762500,51.335200,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.34,,,,,,,,38,,No longer available,2017-12-18,,2019-12-20
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR88,"Bradley Court, 3 Knoll Road",-0.743000,51.338000,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736136%27&backurl=custom/planning?,0.03,,,,,,,,8,,Completed,2017-12-18,,2019-12-20
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR85,"Heathercot Yard, Evergreen Road, GU16 8PU",-0.723800,51.322700,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736381%27&backurl=custom/planning?,0.27,,,,,,,,9,,Completed,2017-12-18,,2019-12-20
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR83,"Parkgate House, 185-187 London Road, GU15 3JS",-0.748300,51.339000,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736628%27&backurl=custom/planning?,0.06,,,,,,,,14,,Completed,2017-12-18,,2019-12-20
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR76,"329-331 London Road, GU15 3HQ",-0.759000,51.336200,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737308%27&backurl=custom/planning?,0.053,,,,,,,,12,,Completed,2017-12-18,,2019-12-20
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR62,"Wyvern House, 55 Frimley High Street, Frimley",-0.746000,51.312400,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,0.27,,,,,,,,35,,Completed,2017-12-18,,2019-12-20
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR63,"The Ridgewood Centre, Old Bisley Road, Frimley",-0.703300,51.324700,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,3.7,,,,,,,,77,,Completed,2017-12-18,,2019-12-20
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR4,"Kennels, 79 Guildford Road, Bagshot",-0.682600,51.358800,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,0.27,,,,,,,,6,,Completed,2017-12-18,,2019-12-20
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR13,"325 Guildford Road, Bisley",-0.630500,51.321800,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,0.25,,,,,,,,9,,Completed,2017-12-18,,2019-12-20
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR14,"FC Brown Ltd, 17 Queens Road, Bisley",-0.632500,51.320600,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,4.181,,,,,,,,96,,Completed,2017-12-18,,2019-12-20
http://opendatacommunities.org/id/district-council/surrey-heath,,SHBR36,"1a & 1b High Street, Camberley",-0.745000,51.339700,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.012,,,,,,,,6,,Completed,2017-12-18,,2019-12-20
