OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR134,"Sevenoaks Hospital, Hospital Road, Sevenoaks",553202,156576,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.46,Not owned by a public authority,Not Permissioned,,,,,73,,,"The western parcel lies within an air quality management area and any
development proposal would be subject to an air quality assessment.
There are some concerns over amenity impact for neighbouring
properties which could be addressed through high quality design.
The loss of health facilities will need to be addressed.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR135,"Gills Farm, Gills Road, South Darenth",557558,169807,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.92,Not owned by a public authority,Not Permissioned,,,,Yes,16,,,"Support retention of the existing tourist accommodation and
commercial workshops as part of the wider scheme.
If a wholly residential scheme is proposed, as part of the site is in
existing employment and tourist accommodation use, it would need to
be demonstrated that the use is no longer suitable, feasible or viable
and that there is no reasonable prospect of the continued business use
in the longer term.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR138,"Meadow Cottage, Goathurst Common, Ide Hill",549491,151898,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.38,Not owned by a public authority,Not Permissioned,,,,Yes,14,15,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR139,"JD Hotchkiss Ltd, London Road, West Kingsdown",557249,163304,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.55,Not owned by a public authority,Not Permissioned,,,,,31,33,,"Potential contamination issues to be resolved.
As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR140,"Terrys Lodge Farm, Terrys Lodge Road, Wrotham",559013,160682,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.45,Not owned by a public authority,Not Permissioned,,,,Yes,5,,,"Part of the site has been granted permission for conversion of existing
grain store to 3 residential dwellings.
Additional information on site layout and massing of the proposal is
required alongside an assessment of the impact on the listed building.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR141,"56 Station Road, Edenbridge",544102,147130,https://pa.sevenoaks.gov.uk/online-applications/,0.22,Not owned by a public authority,Permissioned,Full planning permission,2017-08-30,,Yes,9,,,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR142,"Buckhurst 2 Car Park, Buckhurst Lane, Sevenoaks",553285,154674,https://pa.sevenoaks.gov.uk/online-applications/,2.48,Owned by a public authority,Permissioned,Full planning permission,2017-09-26,,Yes,10,,,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR143,"Dunton Green Free Church, Station Road, Dunton Green",551277,157053,https://pa.sevenoaks.gov.uk/online-applications/,0.14,Not owned by a public authority,Permissioned,Full planning permission,2017-10-06,,Yes,5,,,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR144,"Granville House, 7 Station Parade, London Road, Sevenoaks",552416,155356,https://pa.sevenoaks.gov.uk/online-applications/,0.40,Not owned by a public authority,Permissioned,Full planning permission,2017-10-18,,Yes,6,,,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR145,"The Moorings Hotel, 97 Hitchen Hatch Lane, Sevenoaks",552402,155473,https://pa.sevenoaks.gov.uk/online-applications/,0.20,Not owned by a public authority,Permissioned,Full planning permission,2018-01-11,,Yes,9,,,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR146,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",553055,156713,https://pa.sevenoaks.gov.uk/online-applications/,0.09,Not owned by a public authority,Permissioned,Full planning permission,2017-04-27,,Yes,8,,,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR147,"Unit E, Rydale Court, Riverhead",551360,156643,https://pa.sevenoaks.gov.uk/online-applications/,0.20,Not owned by a public authority,Permissioned,Full planning permission,2017-10-20,,Yes,18,,,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR148,"Warren Court Farm, Knockholt Road, Halstead",548457,160681,https://pa.sevenoaks.gov.uk/online-applications/,1.14,Not owned by a public authority,Permissioned,Full planning permission,2018-03-29,,Yes,29,,,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR149,"18 St Botolphs Road, Sevenaoks, TN13 1AQ",552648,155322,https://pa.sevenoaks.gov.uk/online-applications/,0.11,Not owned by a public authority,Permissioned,Full planning permission,2018-12-13,,Yes,5,,,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR150,"Syam Nevah, Fawkham Road, West Kingsdown, 
TN15 6JS",558040,162895,https://pa.sevenoaks.gov.uk/online-applications/,0.12,Not owned by a public authority,Permissioned,Full planning permission,2018-10-09,,Yes,6,,,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR151,"Hill Farm, Franks Lane, Horton Kirby",555555,167991,https://pa.sevenoaks.gov.uk/online-applications/,0.27,Not owned by a public authority,Permissioned,Full planning permission,2018-01-31,,Yes,6,,,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR152,"Land North Of 58A The Drive, Sevenoaks",552670,155293,https://pa.sevenoaks.gov.uk/online-applications/,0.06,Not owned by a public authority,Permissioned,Full planning permission,2018-04-20,,Yes,5,,,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR153,"Orchard Bungalow, Four Elms Road, Edenbridge, 
TN8 6AB",544305,147053,https://pa.sevenoaks.gov.uk/online-applications/,0.23,Not owned by a public authority,Permissioned,Full planning permission,2018-06-28,,Yes,6,,,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR154,"Former West Kent Cold Store, Rye Lane, Dunton Green",551484,157155,https://pa.sevenoaks.gov.uk/online-applications/,0.35,Not owned by a public authority,Permissioned,Full planning permission,2018-05-03,,Yes,35,,,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR155,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",553055,156713,https://pa.sevenoaks.gov.uk/online-applications/,0.09,Not owned by a public authority,Permissioned,Full planning permission,2017-04-27,,Yes,8,,,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR156,"Berkeley House, 7 Oakhill Road, Sevenoaks, TN13 1NQ",552257,155004,https://pa.sevenoaks.gov.uk/online-applications/,0.11,Not owned by a public authority,Permissioned,Planning permission granted under an order,2018-12-19,,Yes,12,,,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR157,"15 St Botolphs Road, Sevenoaks",552493,155401,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.32,Not owned by a public authority,Not Permissioned,,,,Yes,12,12,,,2019-07-01,2019-07-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR158,"Land south of Orchard House, Ash Road, Hartley",560426,166788,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.25,Not owned by a public authority,Not Permissioned,,,,Yes,10,10,,,2019-07-01,2019-07-01,
*Sitesincludebothbrownfieldandgreenfield.Onlythebrownfieldwillbesuitableforthepurposesofthebrownfieldregister.,,,,,,,,,,,,,,,,,,,,
