OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR134,"Sevenoaks Hospital, Hospital Road, Sevenoaks",0.195593,51.287719,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.46,not owned by a public authority,,not permissioned,,,,73,,,"The western parcel lies within an air quality management area and any
development proposal would be subject to an air quality assessment.
There are some concerns over amenity impact for neighbouring
properties which could be addressed through high quality design.
The loss of health facilities will need to be addressed.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR135,"Gills Farm, Gills Road, South Darenth",0.26386,51.405408,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.92,not owned by a public authority,,not permissioned,,,,16,,yes,"Support retention of the existing tourist accommodation and
commercial workshops as part of the wider scheme.
If a wholly residential scheme is proposed, as part of the site is in
existing employment and tourist accommodation use, it would need to
be demonstrated that the use is no longer suitable, feasible or viable
and that there is no reasonable prospect of the continued business use
in the longer term.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR138,"Meadow Cottage, Goathurst Common, Ide Hill",0.140462,51.24667,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.38,not owned by a public authority,,not permissioned,,,,14,15,yes,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR139,"JD Hotchkiss Ltd, London Road, West Kingsdown",0.256546,51.347067,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.55,not owned by a public authority,,not permissioned,,,,31,33,,"Potential contamination issues to be resolved.
As the site is in existing employment use it would need to be
demonstrated that the use is no longer suitable, feasible or viable and
that there is no reasonable prospect of the continued business use in
the longer term.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR140,"Terrys Lodge Farm, Terrys Lodge Road, Wrotham",0.280684,51.323019,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.45,not owned by a public authority,,not permissioned,,,,5,,yes,"Part of the site has been granted permission for conversion of existing
grain store to 3 residential dwellings.
Additional information on site layout and massing of the proposal is
required alongside an assessment of the impact on the listed building.",2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR141,"56 Station Road, Edenbridge",0.06139,51.20521,https://pa.sevenoaks.gov.uk/online-applications/,0.22,not owned by a public authority,,permissioned,full planning permission,2017-08-30,,9,,yes,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR142,"Buckhurst 2 Car Park, Buckhurst Lane, Sevenoaks",0.195967,51.270607,https://pa.sevenoaks.gov.uk/online-applications/,2.48,owned by a public authority,,permissioned,full planning permission,2017-09-26,,10,,yes,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR143,"Dunton Green Free Church, Station Road, Dunton Green",0.168211,51.292519,https://pa.sevenoaks.gov.uk/online-applications/,0.14,not owned by a public authority,,permissioned,full planning permission,2017-10-06,,5,,yes,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR144,"Granville House, 7 Station Parade, London Road, Sevenoaks",0.18381,51.276968,https://pa.sevenoaks.gov.uk/online-applications/,0.4,not owned by a public authority,,permissioned,full planning permission,2017-10-18,,6,,yes,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR145,"The Moorings Hotel, 97 Hitchen Hatch Lane, Sevenoaks",0.18366,51.278023,https://pa.sevenoaks.gov.uk/online-applications/,0.2,not owned by a public authority,,permissioned,full planning permission,2018-01-11,,9,,yes,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR146,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",0.193545,51.288989,https://pa.sevenoaks.gov.uk/online-applications/,0.09,not owned by a public authority,,permissioned,full planning permission,2017-04-27,,8,,yes,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR147,"Unit E, Rydale Court, Riverhead",0.169227,51.288813,https://pa.sevenoaks.gov.uk/online-applications/,0.2,not owned by a public authority,,permissioned,full planning permission,2017-10-20,,18,,yes,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR148,"Warren Court Farm, Knockholt Road, Halstead",0.129306,51.32586,https://pa.sevenoaks.gov.uk/online-applications/,1.14,not owned by a public authority,,permissioned,full planning permission,2018-03-29,,29,,yes,,2019-01-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR149,"18 St Botolphs Road, Sevenaoks, TN13 1AQ",0.187119,51.2766,https://pa.sevenoaks.gov.uk/online-applications/,0.11,not owned by a public authority,,permissioned,full planning permission,2018-12-13,,5,,yes,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR150,"Syam Nevah, Fawkham Road, West Kingsdown, TN15 6JS",0.267713,51.343173,https://pa.sevenoaks.gov.uk/online-applications/,0.12,not owned by a public authority,,permissioned,full planning permission,2018-10-09,,6,,yes,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR151,"Hill Farm, Franks Lane, Horton Kirby",0.234291,51.389644,https://pa.sevenoaks.gov.uk/online-applications/,0.27,not owned by a public authority,,permissioned,full planning permission,2018-01-31,,6,,yes,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR152,"Land North Of 58A The Drive, Sevenoaks",0.187422,51.276334,https://pa.sevenoaks.gov.uk/online-applications/,0.06,not owned by a public authority,,permissioned,full planning permission,2018-04-20,,5,,yes,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR153,"Orchard Bungalow, Four Elms Road, Edenbridge, TN8 6AB",0.064263,51.204467,https://pa.sevenoaks.gov.uk/online-applications/,0.23,not owned by a public authority,,permissioned,full planning permission,2018-06-28,,6,,yes,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR154,"Former West Kent Cold Store, Rye Lane, Dunton Green",0.171221,51.293381,https://pa.sevenoaks.gov.uk/online-applications/,0.35,not owned by a public authority,,permissioned,full planning permission,2018-05-03,,35,,yes,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR155,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",0.193545,51.288989,https://pa.sevenoaks.gov.uk/online-applications/,0.09,not owned by a public authority,,permissioned,full planning permission,2017-04-27,,8,,yes,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR156,"Berkeley House, 7 Oakhill Road, Sevenoaks, TN13 1NQ",0.181383,51.273847,https://pa.sevenoaks.gov.uk/online-applications/,0.11,not owned by a public authority,,permissioned,planning permission granted under an order,2018-12-19,,12,,yes,,2019-02-01,2019-02-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR157,"15 St Botolphs Road, Sevenoaks",0.184933,51.277351,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.32,not owned by a public authority,,not permissioned,,,,12,12,yes,,2019-07-01,2019-07-01,
http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR158,"Land south of Orchard House, Ash Road, Hartley",0.303696,51.377481,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.25,not owned by a public authority,,not permissioned,,,,10,10,yes,,2019-07-01,2019-07-01,
