OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_056,"""HI Pylon Works, Slades Road, Bolster Moor, Huddersfield, HD7 4JS""",-1.870090,53.637360,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.28,not owned by a public authority,permissioned,full planning permission,2017-05-23,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2017%2F92059|http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2017%2F90989,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_057,"""Land north of, Manchester Road, Linthwaite""",-1.839110,53.635820,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.64,not owned by a public authority,not permissioned,,,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_058,"""Land between, Wakefield Road and Liley Lane, Grange Moor""",-1.669670,53.635190,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.35,not owned by a public authority,not permissioned,,,,,0,0,,Previously developed (industrial) site in green belt. Any development would need to comply with NPPF Paragraph 89.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_059,"""Park Mill, Manor Road, Clayton West""",-1.605270,53.600470,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,2.7,not owned by a public authority,not permissioned,,,,yes,0,0,,Part of a larger site that contains some greenfield land.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_060,"""Land to the East of, Denby Dale Railway Station, Station Road, Denby Dale""",-1.662710,53.572750,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.37,not owned by a public authority,not permissioned,,,,yes,0,0,,Part of a larger site that includes some greenfield land.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_061,"""230, Cumberworth Lane, Denby Dale, Huddersfield, HD8 8PR""",-1.661340,53.576600,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.64,not owned by a public authority,permissioned,outline planning permission,2015-11-20,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2015%2f90207,Yes,0,0,,Previously developed part of site in green belt. Any development would need to comply with NPPF Paragraph 89.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_062,"""Holme Mills, West Slaithwaite Road, Slaithwaite""",-1.906530,53.613150,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,1.73,not owned by a public authority,not permissioned,,,,,0,0,,Previously developed site in green belt. Any development would need to comply with NPPF Paragraph 89.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_063,"""Denby Dale Nursery School, Wakefield Road, Denby Dale, Huddersfield, HD8 8RX""",-1.653720,53.573840,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.17,not owned by a public authority,permissioned,full planning permission,2017-09-11,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2016%2f94306,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_064,"""Land to the east of, Abbey Road North, Shepley""",-1.701870,53.585420,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.37,not owned by a public authority,not permissioned,,,,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_065,"""Former Gees Garage, New Hey Road, Outlane, Huddersfield""",-1.867790,53.659280,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.37,not owned by a public authority,not permissioned,,,,yes,0,0,,Part of a larger site that contains some greenfield land.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_066,"""Bridge Mills, New Road, Holmfirth""",-1.785530,53.575870,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,1.01,not owned by a public authority,not permissioned,,,,yes,0,0,,Part of a larger site that includes some greenfield land.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_067,"""Dene Bottom, Kirkburton, Huddersfield, HD8 0PP""",-1.715790,53.615860,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.35,not owned by a public authority,permissioned,full planning permission,2017-05-16,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2016%2f91055,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_068,"""Healey Nursery School, Healey Lane, Batley""",-1.657470,53.711770,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.56,owned by a public authority,permissioned,outline planning permission,2015-10-29,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2014%2f92328,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_069,"""444, Bradford Road, Batley, WF17 5LW""",-1.628110,53.714370,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.36,not owned by a public authority,permissioned,outline planning permission,2016-12-19,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2016%2f93147,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_070,"""Former Cemex Site, Smithies Moor Lane, Birstall, Batley""",-1.661820,53.727800,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.51,not owned by a public authority,permissioned,reserved matters approval,2016-10-31,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2014%2f93236|http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2012%2f92614,,0,0,,Site of former mortar production facility.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_071,"""Cleckheaton Mills, Bradford Road, Cleckheaton, BD19 5BD""",-1.706880,53.719550,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,2.65,not owned by a public authority,permissioned,full planning permission,2016-03-31,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2014%2f92998,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_072,"""Land adjacent, Mayman Lane, Mount Pleasant, Batley""",-1.641910,53.713040,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,1.18,owned by a public authority,not permissioned,,,,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_073,"Spafield Mills, Upper Road, Batley, WF17, 7LR",-1.639360,53.701670,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.75,not owned by a public authority,permissioned,outline planning permission,2015-11-17,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2014%2f91721,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_074,"""Land adjacent, South Parade, Cleckheaton""",-1.724710,53.723040,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.37,not owned by a public authority,not permissioned,,,,,0,0,,Part of a larger site that includes some greenfield land.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_075,"""Brook House Mill, Balme Road, Cleckheaton""",-1.712090,53.731140,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.36,not owned by a public authority,not permissioned,,,,,0,0,,Part of a larger site that includes some greenfield land.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_076,"""Land at, Squirrel Hill Reservoir, Staincliffe Road, Dewsbury Moor, Dewsbury""",-1.654150,53.702890,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.87,not owned by a public authority,not permissioned,,,,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_077,"""Land west of, 19 Staincliffe Hall Road, Staincliffe, Batley""",-1.654080,53.707700,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.67,not owned by a public authority,not permissioned,,,,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_078,"""Former White Lee Colliery, Leeds Road, Heckmondwike""",-1.669020,53.722790,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.31,not owned by a public authority,not permissioned,,,,,0,0,,Previously developed (former colliery) site in green belt. Any development would need to comply with NPPF Paragraph 89.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_079,"""Spenborough Industrial Estate, Parker Street, Liversedge, WF15 7JX""",-1.681760,53.705540,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.51,not owned by a public authority,permissioned,full planning permission,2015-06-08,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2013%2f91771,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_080,"""Land at Moor Top, Far Common Road, Mirfield""",-1.708920,53.694030,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.8,not owned by a public authority,not permissioned,,,,,0,0,,Previously developed (industrial) site in green belt. Any development would need to comply with NPPF Paragraph 89.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_081,"""Heaton Avenue First and Nursery School, Westcliffe Road, Cleckheaton, BD19 3EP""",-1.723710,53.725480,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.35,not owned by a public authority,permissioned,outline planning permission,2015-01-09,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2014/91791,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_082,"""Land at, Gomersal Primary School, Oxford Road, Gomersal""",-1.685900,53.732980,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.4,owned by a public authority,not permissioned,,,,,0,0,,Part of a larger site that includes some greenfield land.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_083,"""Land east of, Boundary Street, Heckmondwike""",-1.680620,53.708170,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.59,not owned by a public authority,not permissioned,,,,yes,0,0,,Part of a larger site that includes some greenfield land.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_084,"""Land south of Westgate, Cleckheaton""",-1.722800,53.721440,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,6.91,not owned by a public authority,not permissioned,,,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_085,"""The Whitcliffe Hotel, Prospect Road, Cleckheaton""",-1.718940,53.724650,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.6,not owned by a public authority,permissioned,full planning permission,2017-03-15,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2015%2f90020,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_086,"""Hardy And Hanson Ltd Summit Works, Longlands Road, Dewsbury, WF13 4AB""",-1.647230,53.702600,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.23,not owned by a public authority,permissioned,full planning permission,2017-08-23,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2016%2f92666,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_087,"""Site of former Atlas Works, Halifax Road, Liversedge, WF15 8HG""",-1.735630,53.716560,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.25,not owned by a public authority,permissioned,full planning permission,2017-04-28,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2016%2f92319,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_088,"""Former Valley Works, Union Street, Heckmondwike""",-1.680810,53.706780,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.85,not owned by a public authority,permissioned,reserved matters approval,2015-12-10,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_089,"""Land north of, Tesco Superstore, Northgate, Cleckheaton""",-1.714930,53.725810,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,1.38,not owned by a public authority,pending decision,,,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2017/91677,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_090,"""Calder Mould Services, Headlands Road, Liversedge, WF15 7NT""",-1.696230,53.706540,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,1.19,not owned by a public authority,permissioned,outline planning permission,2017-03-01,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2016%2f93112,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_091,"""Land south west of Wards Hill, Batley""",-1.631400,53.712610,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.55,owned by a public authority,not permissioned,,,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_092,"Land to the east of, Hightown Road, Cleckheaton",-1.715280,53.721260,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,1.32,not owned by a public authority,permissioned,reserved matters approval,2016-12-19,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2016%2f92535|http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2015%2f90035,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_093,"""Former Woodwell House, Mayman Lane, Mount Pleasant, Batley""",-1.641120,53.713520,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.56,owned by a public authority,not permissioned,,,,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_094,"""Land adjacent, Halifax Road, Hightown, Liversedge""",-1.701510,53.710240,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.36,not owned by a public authority,not permissioned,,,,,0,0,,Part of a larger site that includes some greenfield land.,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_095,"""Former Parkham Foods Site, 395, Halifax Road, Liversedge, WF15 8DU""",-1.719430,53.711750,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0.65,not owned by a public authority,permissioned,full planning permission,2017-10-19,http://www.kirklees.gov.uk/beta/planning-applications/search-for-planning-applications/detail.aspx?id=2015%2f90435,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_096,"""Land Adjacent, Highmoor Lane, Hartshead""",-1.742790,53.717830,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,1.62,owned by a public authority,not permissioned,,,,,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Kirklees Council,BLR_097,"Highgrove Beds Ltd, Spen Lane, Gomersal, Cleckheaton",-1.694440,53.729410,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,1.45,not owned by a public authority,not permissioned,,,,,0,0,,,2017-12-20,2017-12-20,
