OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02271,438153.0237,388747.7638,0.5,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02058,432025.4195,390365.9002,1.69,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01749,438203.3932,384787.2325,0.83,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02277,434845.3936,386873.0118,0.12,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01844,432675.8892,382120.8351,0.22,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02267,432999.5544,388275.88,0.38,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02060,435713.6828,388005.6155,0.33,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02064,434602.7871,387077.1184,0.11,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02078,434789.1756,386729.1243,0.34,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02092,435846.1078,388693.3089,0.47,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01773,434834.3624,386784.4332,0.31,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01694,435851.7107,389349.5018,0.38,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02153,437988.7672,390389.7381,0.38,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00732,434047.7108,383680.8784,1.25,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02284,435726.2393,387896.2156,0.1,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02129,433134.2086,387791.5408,0.08,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02057,433601.4789,383881.0408,14.89,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01117,435587.9171,382735.6296,0.6,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00991,439201.6559,388017.6962,0.1,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00841,431395.197,393465.8222,0.51,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00759,434614.954,387708.2541,0.51,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02444,430117.7132,394193.455,4.38,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02859,433012.8701,385109.6058,0.83,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01562,443702.2827,383568.634,0.2,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02551,442232.1853,380819.4756,0.15,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02706,433340.5653,386071.9567,0.14,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02667,436471.1143,390170.4012,0.01,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02656,433569.9626,385708.4135,0.21,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02644,433836.3369,386714.7568,0.05,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02628,432538.8831,386716.0855,0.45,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02713,434471.133,388411.0247,0.03,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02606,430647.5371,379728.9906,0.31,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03225,434894.8288,387386.3598,0.33,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02559,435657.9385,395588.8317,0.08,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02358,437702.5109,391399.4826,0.05,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02285,434991.2375,387587.9382,0.87,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02607,433806.1657,385385.977,0.51,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02721,435546.5636,397732.9556,0.1,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02837,435545.074,387491.5567,0.02,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03193,429194.4077,397659.0273,24.68,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03275,431476.1796,386403.8194,0.21,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03300,433054.6903,388848.007,0.06,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03324,435837.4779,385110.4894,0.29,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03346,428006.8291,398209.6313,0.08,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03347,435342.0537,387533.5642,0.01,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03348,433720.3567,386597.8779,0.33,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03359,434759.9737,388138.0341,0.08,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03374,434310.3071,385863.8066,0.02,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03367,434795.538,387631.4544,0.02,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02210,439273.4803,387903.864,0.03,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02855,437919.0826,388363.4828,0.04,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00755,434940.151,387662.8904,0.83,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03394,435411.0615,387659.7617,0,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00690,436523.096,390039.1839,2.08,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00702,438349.4476,386069.099,5.84,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00717,436510.2406,385699.2844,4.18,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00729,435131.8414,386160.8441,0.54,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00731,431013.8004,380844.2548,2.87,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00677,434955.7399,391987.0122,3.72,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00006,435108.5984,388154.2092,1.55,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00009,434841.6715,386460.773,0.18,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00023,435279.1511,388054.8016,0.84,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00051,442713.2592,381535.1414,5.84,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00701,438520.4822,385696.9514,2.84,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00092,431173.5311,379806.379,0.51,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02100,432984.7763,387792.3811,0.15,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00781,434890.0146,393086.8309,7.7,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00844,434469.72,396267.0981,0.19,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00852,435032.9445,388115.0819,0.39,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01259,427895.5695,398432.0496,6,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01345,434889.1045,387603.1707,0.11,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01581,438587.3684,392075.2451,1.01,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01593,435142.6859,393360.0993,5.29,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01609,435113.5963,386275.1393,0.89,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01747,433643.8431,383594.9311,3.04,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01837,435391.955,386579.8037,0.79,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01875,437117.5022,393462.5594,0.4,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02066,434585.1761,396214.0184,0.15,05/12/2017,12/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00073,435669.3427,386057.6486,0.23,05/12/2017,12/12/2017
