OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR88,Vacation Lodge14 Berry RoadNewquayCornwallTR7 1AR,-5.078587,50.41337,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.03,not owned by a public authority,permissioned,full planning permission,2015-05-12,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR89,Carlyon BaySt AustellCornwallPL25 3RG,-4.734573,50.336604,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,22.17,not owned by a public authority,permissioned,reserved matters approval,2015-02-23,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR90,Western National LtdEliot RoadSt AustellCornwallPL25 4NL,-4.7791,50.339281,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.48,not owned by a public authority,permissioned,full planning permission,2015-05-21,http://planning.cornwall.gov.uk/online-applications/,yes,,,,PA17/09277 approved since 31/3/2018,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR94,Hodges Motor Works SiteRosudgeonPenzanceCornwallTR20 9PA,-5.419283,50.115684,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.17,not owned by a public authority,permissioned,full planning permission,2015-07-01,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR97,8 Tower StreetLauncestonCornwallPL15 8BQ,-4.360856,50.638616,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.04,not owned by a public authority,permissioned,full planning permission,2018-03-15,http://planning.cornwall.gov.uk/online-applications/,yes,,,,PA13/08077 superseded,2017-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR102,XeniaUnion StreetTruroCornwallTR1 2BB,-5.055057,50.264599,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.05,not owned by a public authority,permissioned,full planning permission,2014-06-24,http://planning.cornwall.gov.uk/online-applications/,yes,,,,PA18/01290 approved since 31/3/2018,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR105,Former Foul Water Pumping StationDellohay ParkSaltashCornwall,-4.230105,50.413741,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.1,not owned by a public authority,permissioned,full planning permission,2015-03-30,http://planning.cornwall.gov.uk/online-applications/,yes,,,,PA16/02699 non material amendment,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR107,"Former Police Liaison Building, Palace Road, St Austell, PL25 4AL",-4.787163,50.339682,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.14,not owned by a public authority,permissioned,full planning permission,2017-07-07,http://planning.cornwall.gov.uk/online-applications/,yes,,,,PA13/01784 superseded,2017-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR108,61-62 Chapel StreetPenzanceCornwallTR18 4AE,-5.536171,50.118018,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.03,not owned by a public authority,permissioned,full planning permission,2013-12-19,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR109,Land At Tuckingmill/Church View FarmCamborneCornwall,-5.283589,50.217475,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,8.04,not owned by a public authority,permissioned,outline planning permission,2012-08-17,http://planning.cornwall.gov.uk/online-applications/,yes,,,,PA17/04068 PCO,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR110,"South Quay Hayle Harbour, Hayle, Cornwall, TR27 4BL",-5.422159,50.184396,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,4.48,not owned by a public authority,permissioned,reserved matters approval,2018-03-14,http://planning.cornwall.gov.uk/online-applications/,yes,,,,PA10/08142 superseded,2017-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR111,Trevarthan Bungalow & The SawmillGrumblaSancreedSt JustPenzanceCornwall,-5.631455,50.110216,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.45,not owned by a public authority,permissioned,full planning permission,2012-07-27,http://planning.cornwall.gov.uk/online-applications/,yes,,,,PA15/00694 non material amendment,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR112,The Old Sail LoftsBethesda HillSt IvesCornwall,-5.477794,50.215562,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.14,not owned by a public authority,permissioned,other,2008-12-12,http://planning.cornwall.gov.uk/online-applications/,yes,,,,CLEUD,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR113,The Former Site Of Tregolls HouseTregolls RoadTruroTR1 1PX,-5.043643,50.26408,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,8,not owned by a public authority,permissioned,full planning permission,2007-10-08,http://planning.cornwall.gov.uk/online-applications/,,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR114,Taylors Garage SiteCoinagehall StreetPenzance,-5.53199,50.115393,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.33,owned by a public authority,permissioned,reserved matters approval,1990-11-30,http://planning.cornwall.gov.uk/online-applications/,,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR115,W Harvey & SonsThe CoombeNewlynPenzanceCornwallTR18 5HF,-5.552244,50.107199,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.05,not owned by a public authority,permissioned,other,2011-07-14,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR116,"Land At Whites Farm, North Country, RedruthTR16 4BZ",-5.231249,50.252076,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.31,not owned by a public authority,permissioned,full planning permission,2018-02-13,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR117,Penalverne Surgery Penalverne Drive PenzanceTR18 2RE,-5.541176,50.118531,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.05,not owned by a public authority,permissioned,full planning permission,2018-01-05,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR118,"The Penarvor, 15 Crooklets Flexbury",-4.552939,50.83677,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.15,mixed ownership,permissioned,full planning permission,2017-11-02,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR119,Whitstone Head SchoolWhitstoneHolsworthy,-4.467502,50.761653,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.19,not owned by a public authority,permissioned,full planning permission,2017-08-29,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR120,Troon Cricket ClubLaity RoadTroonCornwallTR14 9EL,-5.279517,50.194488,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.22,not owned by a public authority,permissioned,reserved matters approval,2018-01-23,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR121,Land West Of Priestacott ParkPenstowe RoadKilkhamptonEX23 9QT,-4.489403,50.87252,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.25,not owned by a public authority,permissioned,outline planning permission,2018-02-05,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR122,Land To East Of Duporth FarmManor Farm RoadDuporthSt Austell,-4.765118,50.328703,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.8,not owned by a public authority,permissioned,full planning permission,2018-02-06,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR124,"Former Trelawney Garage, Morrab Road, Penzance, Cornwall, TR18 4HD",-5.538216,50.114447,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.1,not owned by a public authority,permissioned,full planning permission,2017-05-05,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR125,"Land At Mount Pleasant West Of Auberge Asterisk, Withiel Road, Roche, Cornwall",-4.819843,50.428605,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.66,not owned by a public authority,permissioned,outline planning permission,2017-05-08,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR126,"Thomas Storage Land, Red Lane, Bugle, Cornwall",-4.79012,50.402102,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.56,not owned by a public authority,permissioned,outline planning permission,2017-05-11,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR127,"The Cottage Hotel, Boskerris Road, Carbis Bay, TR26 2PE",-5.466324,50.196598,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,1.18,not owned by a public authority,permissioned,full planning permission,2017-05-22,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR128,"Land Rear Of Maynes Garage, Wheal Tehidy Lane, Barncoose, Cornwall, TR15 3EX",-5.250174,50.230812,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.2,not owned by a public authority,permissioned,full planning permission,2017-05-23,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR129,"Car Park, East Hill, St Austell, Cornwall",-4.79062,50.337512,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.22,not owned by a public authority,permissioned,outline planning permission,2017-06-07,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR130,"Land At Former MOD Site, R A F St Eval, St Eval, Wadebridge, Cornwall, PL27 7TT",-4.980987,50.474808,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,9.19,not owned by a public authority,permissioned,full planning permission,2017-04-07,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR131,"12 The Crescent, Newquay, TR7 1DT",-5.0844,50.41444,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.06,not owned by a public authority,permissioned,full planning permission,2017-06-07,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR132,"St Pauls Old School, Taroveor Road, Penzance, TR18 2BH",-5.538071,50.121397,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.1,not owned by a public authority,permissioned,full planning permission,2017-07-05,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR133,"Abbotts Priory Yard RiversideLaunceston, Cornwall, PL15 8DQ",-4.367043,50.640433,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.17,not owned by a public authority,permissioned,full planning permission,2017-07-05,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR134,"Former Devoran Car Sales Site, Devoran, Truro, Cornwall, TR3 7NR",-5.099088,50.211967,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.11,not owned by a public authority,permissioned,full planning permission,2017-12-12,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR135,"18-20, Woodland Road, St Austell, PL25 4QY",-4.77778,50.337388,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.09,not owned by a public authority,permissioned,full planning permission,2017-07-12,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR136,"Sterling Court, Truro Hill, Penryn, Cornwall, TR10 8DB",-5.105935,50.17149,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.26,not owned by a public authority,permissioned,other,2017-07-18,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR137,"Penwith Street, Penzance, Cornwall, TR18 2ET",-5.535393,50.121893,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.31,mixed ownership,permissioned,full planning permission,2017-07-21,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR138,"Brookhouse Inn, 70 Henver Road, Newquay, TR7 3BN",-5.061912,50.41785,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.17,not owned by a public authority,permissioned,full planning permission,2017-07-27,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR139,"Sheaf Of Wheat Inn, Chapel Street, St Ives, TR26 2LR",-5.482524,50.211021,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.04,not owned by a public authority,permissioned,full planning permission,2017-07-27,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR140,"38-40 Pentire Crescent, Newquay, TR7 1PU",-5.101896,50.40944,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.42,not owned by a public authority,permissioned,full planning permission,2017-08-07,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR141,"Offshore Hotel, 6 Pentire Avenue, Newquay, Cornwall, TR7 1PA",-5.101839,50.411583,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.06,not owned by a public authority,permissioned,outline planning permission,2017-08-09,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR142,"236 Henver Road, Newquay, TR7 3EH",-5.045974,50.416748,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.11,not owned by a public authority,permissioned,full planning permission,2017-08-10,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR143,"Tyringham Arms, Nance, Trink, TR26 3EZ",-5.472843,50.179246,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.7,not owned by a public authority,permissioned,full planning permission,2017-08-31,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR144,"36 Rosevear Road, Bugle, PL26 8PJ",-4.791665,50.395589,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.43,not owned by a public authority,permissioned,outline planning permission,2017-09-13,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR145,"Oceans House, Truro Business Park, Threemilestone, Cornwall, TR4 9LD",-5.123212,50.259548,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.05,not owned by a public authority,permissioned,other,2017-09-14,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR146,"Fistral Bay Hotel, 1 Pentire Avenue, Newquay, TR7 1NZ",-5.099878,50.411734,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.23,not owned by a public authority,permissioned,full planning permission,2017-09-27,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR147,"15 Coinagehall Street, Helston, TR13 8ER",-5.275559,50.100804,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.04,not owned by a public authority,permissioned,full planning permission,2017-09-27,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR148,"Police Station, 4 Ferry Street, Torpoint, PL11 2AZ",-4.194463,50.374753,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.12,not owned by a public authority,permissioned,full planning permission,2017-09-27,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR149,"Carbis Bay Holiday Park, Laity Lane, Carbis Bay, Cornwall, TR26 3HW",-5.466888,50.18852,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,1.53,not owned by a public authority,permissioned,full planning permission,2017-09-29,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR150,"Land Rear Of St Georges Arcade, St Georges Arcade, Falmouth, Cornwall",-5.069227,50.154502,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.04,not owned by a public authority,permissioned,full planning permission,2017-11-20,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR151,"Raob, Tresooth Lane, Penryn, TR10 8DL",-5.109855,50.17188,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.11,not owned by a public authority,permissioned,full planning permission,2017-10-19,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR152,"Hotel La Felica, 72 Henver Road, Newquay, TR7 3BL",-5.059749,50.417943,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.08,not owned by a public authority,permissioned,full planning permission,2017-10-19,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR153,"The Showroom, Duchy Motors, Grenville Road, Lostwithiel, Cornwall, PL22 0EW",-4.665158,50.407867,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.09,not owned by a public authority,permissioned,full planning permission,2017-11-23,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR154,"Land East Of Nancassick Farm, King Harry Road, Feock",-5.053475,50.21815,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.28,not owned by a public authority,permissioned,outline planning permission,2018-02-21,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR155,"Penhale Camp, Camp Road, Holywell Bay, Newquay, Cornwall, TR8 5PF",-5.146378,50.382229,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,15.62,not owned by a public authority,permissioned,full planning permission,2018-03-29,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR156,"First Floor, Regal House, Fore Street, Saltash, Cornwall, PL12 6JR",-4.213976,50.408976,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.05,not owned by a public authority,permissioned,other,2018-03-29,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR157,"Land South Of Annears Garage, Tywardreath Highway, Par, Cornwall",-4.711935,50.364786,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.28,not owned by a public authority,permissioned,outline planning permission,2017-12-22,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR158,"Pentewan Valley Nurseries, Pentewan, St Austell, Cornwall, PL26 6DL",-4.800432,50.299793,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.34,not owned by a public authority,permissioned,outline planning permission,2017-12-21,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR159,"Alan Davis Automatics, Wheal Northey, St Austell, PL25 3EF",-4.760317,50.344532,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.21,not owned by a public authority,permissioned,outline planning permission,2017-12-20,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
http://opendatacommunities.org/id/unitary-authority/cornwall,Cornwall Council,BR160,"U Fit Windows, 30-32 Slades Road, St Austell, Cornwall, PL25 4EY",-4.779409,50.346992,https://map.cornwall.gov.uk/website/ccmap/?zoomlevel=1&xcoord=166583&ycoord=63854&wsName=ccmap&layerName=Brownfield%20register,0.05,not owned by a public authority,permissioned,full planning permission,2017-12-19,http://planning.cornwall.gov.uk/online-applications/,yes,,,,,2018-12-12,2018-12-12,
