OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,SHF003,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.09,Not owned by a public authority,Permissioned,Full planning permission,2017-08-16,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site has recently been granted Full Planning Permission (17/01565/FUL) for the erection of 7 apartments (in 2 blocks). | Planning Permission was granted after 31st March 2017, the base date for the current Housing Land Supply. | Site is considered suitable, available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,SHF004,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.11,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,SHF027,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.23,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,SHR002,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.3,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | The site is considered suitable, available, achievable and viable for development. | Part of the site is brownfield (Approx 70%) and part is greenfield (Approx 30%). | The brownfield element of the site is approximately 0.30ha, whilst the total site size is some 0.42ha. | The site is located within a conservation area and contains an attractive older building, which it is anticipated would be retained and converted to dwellings. | It is anticipated that all the development would occur on the brownfield component of the site which has a capacity for around 18 dwellings. | The map shows the full extent of the site and not only the brownfield area.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,SHR003,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.4,Owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,SHR008,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.2,Mixed ownership,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,SHR009,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,1.1,Not owned by a public authority,Permissioned,Outline planning permission,2017-09-14,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site has recently been granted Outline Planning Permission (17/02809/OUT) for a mixed use development, including the formation of 78 dwellings. | Planning Permission was granted after 31st March 2017, the base date for the current Housing Land Supply. | Site is considered suitable, available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,SHR014,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.27,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,SHR015,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.9,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,SHR016,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.3,Owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,TER001,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,5E+1,Owned by a public authority,Not permissioned,,,,,,,,"""The site is a strategic site that has been identified within the Local Plan Review. | The majority of the 50ha site is brownfield. It is anticipated that it has capacity for around 500 dwellings; 12ha of employment land; and appropriate community and leisure facilities associated with a development of this scale.  | It is anticipated that much of the delivery on this site will occur beyond the next 15 years.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,WHT001,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,0.06,Not owned by a public authority,Not permissioned,,,,,,,,"""The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/unitary-authority/shropshire,Shropshire,WRN016,,,,https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,1.2,Not owned by a public authority,Not permissioned,,,,Yes,,,,"""The site is allocated within the SAMDev Plan. The site is 100% brownfield and has a capacity for some 33 dwellings. | The site is considered deliverable.""",2017-12-22,2017-12-22,
