OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5527,"Former Salvation Army City Temple, 144 - 146 Westgate Road",-1.621505,54.971012,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.09,Not Owned by a Public Authority,Not Permissioned,,,,,24,30,,,,2019-03-04,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5660,"Yewcroft Avenue, Newcastle",-1.684519,54.974693,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.26,Owned by a Public Authority,Permissioned,,2017-02-01,,Yes,,,,,,2019-03-05,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5681,Eldon House Regent Farm Road Gosforth Newcastle upon Tyne,-1.624187,55.011628,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.08,Not Owned by a Public Authority,Permissioned,,2017-09-26,,,,,,,,2019-03-06,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5682,"Arden House, Regent Farm Road, Gosforth",-1.622687,55.011278,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.08,Not Owned by a Public Authority,Permissioned,,2015-07-08,,,,,,,,2019-03-07,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5683,"Dobson House, Regent Farm Road, Gosforth",-1.623197,55.011109,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.16,Not Owned by a Public Authority,Permissioned,,2015-07-08,,,,,,,,2019-03-08,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5684,"Eldon House East, Regent Farm Road, Gosforth",-1.623537,55.011406,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.1,Not Owned by a Public Authority,Permissioned,,2017-09-26,,Yes,,,,,,2019-03-09,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5685,"Horsley House, Regent Farm Road",-1.625045,55.011859,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.15,Not Owned by a Public Authority,Permissioned,,2017-09-26,,,,,,,,2019-03-10,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5687,86 - 88 Shields Road,-1.583259,54.976637,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.01,Not Owned by a Public Authority,Not Permissioned,,,,,7,9,,,,2019-03-11,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5694,"Rialto Apartments, Melbourne Street",-1.60378,54.972558,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.01,Not Owned by a Public Authority,Not Permissioned,,,,,6,8,,,,2019-03-12,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5695,"Throckley Nursing Home, Ponteland Road, Throckley",-1.754899,54.996362,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.21,Not Owned by a Public Authority,Not Permissioned,,,,,23,28,,,,2019-03-13,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5699,27 Ridley Place,-1.61165,54.977412,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.01,Not Owned by a Public Authority,Not Permissioned,,,,,5,6,,,,2019-03-14,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5713,"Union Chambers, 41 Grainger Street",-1.616071,54.970741,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.06,Not Owned by a Public Authority,Not Permissioned,,,,,11,13,,,,2019-03-15,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5772,"Abigail House Nursing And Residential Home, 173 West Avenue, Westerhope",-1.693612,54.995954,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.12,Not Owned by a Public Authority,Permissioned,,2016-02-12,,Yes,,,,,,2019-03-16,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5796,32 - 34 Wingrove Road,-1.647514,54.975897,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.02,Not Owned by a Public Authority,Permissioned,,2016-04-19,,Yes,,,,,,2019-03-17,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5816,"Land To Rear of 160 West Avenue, Westerhope",-1.694121,54.996525,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.13,Not Owned by a Public Authority,Permissioned,,2016-06-09,,Yes,,,,,,2019-03-18,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5834,"Church Walk centre, Berry Close, Walker",-1.545088,54.974166,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.99,Owned by a Public Authority,Not Permissioned,,,,,61,75,,,,2019-03-19,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5858,"Gas Holder site to East of Pottery Bank, Walker, Newcastle",-1.546529,54.964675,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,1.55,Not Owned by a Public Authority,Not Permissioned,,,,,54,66,,,,2019-03-20,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5860,35 Grosvenor Place,-1.60309,54.991092,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.03,Not Owned by a Public Authority,Permissioned,,2016-10-14,,Yes,,,,,,2019-03-21,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5861,37 Grosvenor Place,-1.603053,54.991193,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.03,Not Owned by a Public Authority,Permissioned,,2016-10-14,,Yes,,,,,,2019-03-22,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5863,"Manor View House, Kings Manor, Newcastle upon Tyne, NE1 6PA",-1.60614,54.973433,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.2,Not Owned by a Public Authority,Permissioned,,2016-11-09,,Yes,,,,,,2019-03-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5864,"Uptin House, Stepney Road",-1.595651,54.976707,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.19,Not Owned by a Public Authority,Permissioned,,2016-11-11,,,,,,,,2019-03-24,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5870,"Newcastle Technopole, Kings Manor",-1.605829,54.973851,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.21,Not Owned by a Public Authority,Permissioned,,2018-08-30,,,,,,,,2019-03-25,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5877,43-45 Benwell Grove,-1.652173,54.975222,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.03,Not Owned by a Public Authority,Permissioned,,2016-09-30,,Yes,,,,,,2019-03-26,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5879,Car Park Adjacent To 26 Saint Marys Place,-1.611145,54.977754,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.01,Not Owned by a Public Authority,Permissioned,,2016-10-19,,Yes,,,,,,2019-03-27,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5909,Land at Formerly 48 Chillingham Road,-1.57481,54.981649,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.16,Not Owned by a Public Authority,Permissioned,,2016-11-24,,,,,,,,2019-03-28,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5933,"Land at Clumber Street North, Elswick",-1.638667,54.965308,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.5,Owned by a Public Authority,Permissioned,,2017-07-06,,Yes,,,,,,2019-03-29,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5948,"Floors 1, 2 And 3, 121-127 Grainger Street",-1.614188,54.972874,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.02,Not Owned by a Public Authority,Permissioned,,2017-02-28,,Yes,,,,,,2019-03-30,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5964,Eagle Star House Regent Farm Road Gosforth Newcastle upon Tyne,-1.622337,55.010436,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.05,Not Owned by a Public Authority,Pending decision,,,,,38,59,,,,2019-03-31,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5966,Central Newcastle High School 3 And 5 Eskdale Terrace Newcastle upon Tyne NE2 4DJ,-1.606745,54.983482,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.04,Not Owned by a Public Authority,Permissioned,,2017-08-21,,Yes,,,,,,2019-04-01,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5983,West Jesmond Avenue,-1.608441,54.99224,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.17,Not Owned by a Public Authority,Not Permissioned,,,,,9,11,,,,2019-04-02,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5990,"Whickham View, Scotswood",-1.677636,54.974209,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.66,Not Owned by a Public Authority,Not Permissioned,,,,,77,94,,,,2019-04-03,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5994,Key House Tankerville Place Newcastle upon Tyne NE2 3AT,-1.60708,54.989153,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.06,Not Owned by a Public Authority,Permissioned,,2018-02-02,,,,,,,,2019-04-04,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6004,"47 Bath Lane
Newcastle upon Tyne NE4 5SP",-1.620633,54.970585,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.06,Not Owned by a Public Authority,Permissioned,,2018-04-27,,Yes,,,,,,2019-04-05,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6007,Central Newcastle High School Eskdale Terrace Newcastle upon Tyne NE2 4DJ,-1.606789,54.983814,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.3,Not Owned by a Public Authority,Permissioned,,2018-05-18,,Yes,,,,,,2019-04-06,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6011,Ron Eager House 214 Westgate Road Newcastle upon Tyne NE4 6AN,-1.625312,54.971382,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.02,Not Owned by a Public Authority,Not Permissioned,,,,,5,6,,,,2019-04-07,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6016,Saint Annes Convent 7-8 Summerhill Grove,-1.627309,54.969968,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.07,Not Owned by a Public Authority,Not Permissioned,,,,,8,10,,,,2019-04-08,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6017,Saint Barnabus And Saint Jude Church Centre Greystoke Avenue,-1.594531,54.982947,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.04,Not Owned by a Public Authority,Not Permissioned,,,,,8,10,,,,2019-04-09,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6019,"Former LTH Warehouse, Pitt Street/Wellington Street",-1.626076,54.974862,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.05,Not Owned by a Public Authority,Permissioned,,2018-07-18,,Yes,,,,,,2019-04-10,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6022,73-78 Clayton Street,-1.617125,54.971554,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.16,Not Owned by a Public Authority,Not Permissioned,,,,,20,24,,,,2019-04-11,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6024,Bede House Stanhope Street,-1.629964,54.97508,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.26,Not Owned by a Public Authority,Not Permissioned,,,,,11,13,,,,2019-04-12,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6025,Site of Former Cemex Materials,-1.618227,54.965644,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.74,Not Owned by a Public Authority,Pending decision,,,,,95,105,,,,2019-04-13,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6028,Durant and Turner Hall,-1.606898,54.975835,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.33,Not Owned by a Public Authority,Not Permissioned,,,,,74,90,,,,2019-04-14,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6051,"Land at West Road Garage, Blucher",-1.723665,54.989357,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,0.39,Not Owned by a Public Authority,Not Permissioned,,,,,17,21,,,,2019-04-15,
