OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5863,Manor View House Kings Manor Newcastle upon Tyne NE1 6PA,-1.60605,54.97347,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.2,Not Owned by a Public Authority,Permissioned,,2019-10-28,,Yes,85,103,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5864,Uptin House Stepney Road,-1.595651,54.976707,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.19,Not Owned by a Public Authority,Not Permissioned,,,,,100,122,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5870,Newcastle Technopole Kings Manor,-1.605829,54.973851,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.21,Not Owned by a Public Authority,Permissioned,,2018-08-30,,,146,178,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5877,43-45 Benwell Grove,-1.652173,54.975222,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.03,Not Owned by a Public Authority,Permissioned,,2016-09-30,,Yes,5,7,,,,2019-03-26,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5894,Land Between Broadmead Way Whickham View Muswell Hill And Yewcroft Avenue,-1.684519,54.974693,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1.26,Owned by a Public Authority,Permissioned,,2017-02-01,,Yes,38,46,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5909,Land at Formerly 48 Chillingham Road,-1.57462,54.98171,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.16,Not Owned by a Public Authority,Not Permissioned,,,,,54,66,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5910,2 Saint James Boulevard Newcastle,-1.62224,54.9731,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.11,Not Owned by a Public Authority,Permissioned,,2019-10-22,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5933,Land at Clumber Street North Elswick,-1.638667,54.965308,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.5,Owned by a Public Authority,Permissioned,,2017-07-06,,Yes,18,22,,,,2019-03-29,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5964,Eagle Star House Regent Farm Road Gosforth Newcastle upon Tyne,-1.622337,55.010436,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.05,Not Owned by a Public Authority,Permissioned,,2019-02-08,,,34,42,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5966,Central Newcastle High School 3 And 5 Eskdale Terrace Newcastle upon Tyne NE2 4DJ,-1.60672,54.9835,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.04,Not Owned by a Public Authority,Permissioned,,2017-08-21,,Yes,6,8,,,,2019-04-01,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5983,West Jesmond Avenue,-1.60845,54.99237,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.17,Not Owned by a Public Authority,Not Permissioned,,,,,9,11,,,,2019-04-02,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5990,Whickham View Scotswood,-1.67751,54.97418,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.66,Not Owned by a Public Authority,Not Permissioned,,,,,77,94,,,,2019-04-03,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,5994,Key House Tankerville Place Newcastle upon Tyne NE2 3AT,-1.60714,54.98912,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.06,Not Owned by a Public Authority,Permissioned,,2018-02-02,,,14,17,,,,2019-04-04,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6004,"47 Bath Lane, Newcastle upon Tyne NE4 5SP",-1.62221,54.97171,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.06,Not Owned by a Public Authority,Permissioned,,2018-04-27,,Yes,19,23,,,,2019-04-05,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6007,Central Newcastle High School Eskdale Terrace Newcastle upon Tyne NE2 4DJ,-1.606789,54.98397,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.3,Not Owned by a Public Authority,Permissioned,,2018-05-18,,Yes,57,69,,,,2019-04-06,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6011,Ron Eager House 214 Westgate Road Newcastle upon Tyne NE4 6AN,-1.625312,54.971382,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.02,Not Owned by a Public Authority,Permissioned,,2018-05-24,,,5,6,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6016,Saint Annes Convent 7-8 Summerhill Grove,-1.6274,54.96971,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.07,Not Owned by a Public Authority,Not Permissioned,,,,,8,10,,,,2019-04-08,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6019,Former LTH Warehouse Pitt Street/Wellington Street,-1.62597,54.97478,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.05,Not Owned by a Public Authority,Permissioned,,2018-07-18,,Yes,57,69,,,,2019-04-10,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6022,73-78 Clayton Street,-1.61686,54.97127,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.16,Not Owned by a Public Authority,Not Permissioned,,,,,20,24,,,,2019-04-11,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6025,Site of Former Cemex Materials,-1.61748,54.96509,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.74,Not Owned by a Public Authority,Not Permissioned,,,,,86,105,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6028,Durant and Turner Hall,-1.6076,54.97578,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.33,Not Owned by a Public Authority,Not Permissioned,,,,,74,90,,,,2019-04-14,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6051,Land at West Road Garage Blucher,-1.72358,54.98923,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.39,Not Owned by a Public Authority,Not Permissioned,,,,,17,21,,,,2019-04-15,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6081,46-54 St Andrews Street,-1.61834,54.973424,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.03,Not Owned by a Public Authority,Permissioned,,2018-12-20,,Yes,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6088,Land at Scrogg Road,-1.557606,54.980214,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.21,Not Owned by a Public Authority,Permissioned,,2019-03-08,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6100,The Coach House 62-70 The Drive Gosforth,-1.623653,54.999433,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.28,Not Owned by a Public Authority,Permissioned,,2019-02-12,,Yes,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6103,152-156 New Bridge Street,-1.603116,54.974133,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.07,Not Owned by a Public Authority,Permissioned,,2019-10-07,,Yes,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6104,Claremont House Framlington Place,-1.6202,54.9821,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.12,Not Owned by a Public Authority,Not Permissioned,,,,Yes,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6107,50 Walker Road and land off Saint Lawrence Road,-1.5862,54.97117,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.06,Not Owned by a Public Authority,Permissioned,,2019-10-16,,Yes,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6108,Land to the west of Titan Road,-1.54399,54.973208,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.11,Not Owned by a Public Authority,Pending decision,,,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6109,Land at Grainger Park Road Elswick,-1.64639,54.973308,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.48,Not Owned by a Public Authority,Not Permissioned,,,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6110,Land at Aln Crescent south of Kingston Park Road,-1.54557,54.97739,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.22,Owned by a Public Authority,Not Permissioned,,,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6112,Land west of Eastbourne Avenue north of Middle Street East,-1.54557,54.97738,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.22,Owned by a Public Authority,Not Permissioned,,,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6115,Site at Coxlodge And Gosforth Ex-Servicemen’s Club Souter Road,-1.6403,55.0069,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.11,Not Owned by a Public Authority,Not Permissioned,,,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6118,262 Westgate Road,-1.627983,54.971744,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.03,Not Owned by a Public Authority,Pending decision,,,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6129,Land on Berry Close Church Walk Walker,-1.5462,54.9745,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.64,Owned by a Public Authority,not Permissioned,,,,,,,,,,2019-12-23,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Newcastle upon Tyne,6132,Land to the East of Stepney Lane Shieldfield Newcastle,-1.5953,54.9771,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,0.74,Not Owned by a Public Authority,Permissioned,,2012-05-17,,,,,,,,2019-12-23,
