OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/northumberland,9461,-1.910563,55.310384,0.14,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9477,-1.575673,55.336251,0.88,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9502,-2.252269,54.972924,0.22,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9503,-1.654999,55.578045,0.16,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9507,-1.530798,55.073603,1.28,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9508,-1.554859,55.063242,0.12,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9512,-1.614416,55.131918,0.39,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9532,-1.606932,55.089031,1.25,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9541,-2.153894,55.028937,0.26,2018-12-31,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9542,-1.847088,54.961419,0.06,2018-12-31,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9543,-2.005387,55.76214,0.14,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,9546,-1.548781,55.128934,0.33,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,9548,-1.832922,55.596585,0.6,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,9551x,-2.112603,54.969953,0.87,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,9552,-2.003858,55.771539,0.11,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,9561,-1.590295,55.333857,0.23,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9562,-1.740454,55.048915,0.31,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9565,-1.709296,55.415409,0.08,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9566,-1.910626,55.310474,0.12,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9567,-1.850085,54.961656,0.06,2019-11-19,2019-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,9568,-1.790073,54.996954,0.1,2019-11-19,2019-12-17,
