OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0110",0.31,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0087",0.4,owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0048",3.11,owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0144",0.12,not owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0043",1.31,mixed ownership,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0028",0.82,mixed ownership,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0204",1.07,not owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0349",0.22,owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0199",0.22,not owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0265",0.61,not owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0239",0.69,not owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0339",0.37,owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0147",0.23,not owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0098",0.92,owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0104",1.8,owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0051",1.23,not owned by a public authority,,,,,,,,,A/16/82818 refers,2017-07-31,2017-10-04,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0045",20.81,owned by a public authority,,,,,,,,,A/16/82492 refers,2017-07-31,2017-10-04,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0338",0.53,not owned by a public authority,,,,,,,,,A/15/81539 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0325",0.62,not owned by a public authority,,,,,,,,,A/15/80753 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001B",2.83,not owned by a public authority,,,,,,,,,A/17/83509 Reserved Matters to A/12/76665 Outline,2017-07-31,2017-10-04,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0192",0.36,not owned by a public authority,,,,,,,,,,2017-07-31,2017-10-04,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001",52.27,not owned by a public authority,,,,,,,,,A/12/76665 refers,2016-04-01,2017-07-31,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0214",0.45,not owned by a public authority,,,,,,,,,A/16/83197 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0305",0.33,not owned by a public authority,,,,,,,,,A/14/79689 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0205",6.3,not owned by a public authority,,,,,,,,,A/16/82975 Reserved Matters to A/14/79922 Outline,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0302",0.29,not owned by a public authority,,,,,,,,,A/13/78799 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0208",0.11,not owned by a public authority,,,,,,,,,A/14/79520 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0303",0.08,not owned by a public authority,,,,,,,,,A/14/79718 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0313",0.05,not owned by a public authority,,,,,,,,,A/15/80412 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0307",0.1,not owned by a public authority,,,,,,,,,A/14/80022 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0341",0.02,not owned by a public authority,,,,,,,,,A/15/81565 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0312",0.04,not owned by a public authority,,,,,,,,,A/15/80382 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0357",0.15,not owned by a public authority,,,,,,,,,A/16/82187 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0301",0.14,not owned by a public authority,,,,,,,,,A/14/79465 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0127",0.24,not owned by a public authority,,,,,,,,,A/12/76863 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0415",0.25,owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0407",0.38,not owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0411",0.2,owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0405",0.44,not owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0414",0.36,owned by a public authority,,,,,,,,,,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0404",1.1,not owned by a public authority,,,,,,,,,A/17/84214 refers,2017-07-31,2017-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0419",0.02,not owned by a public authority,,,,,,,,,A/17/84085 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0418",0.02,not owned by a public authority,,,,,,,,,A/17/84078 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0417",0.16,not owned by a public authority,,,,,,,,,A/17/83573 refers,2017-07-31,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0423",0.81,owned by a public authority,,,,,,,,,,2017-10-11,2017-10-31,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0327",0.7,not owned by a public authority,,,,,,,,,A/14/79668 refers,2017-11-20,,
