OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,545,"Former Housing, 1 to 53 Bluewood Drive, Bidston",-3.071102,53.405687,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.41,not owned by a public authority,,not permissioned,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1472,"Former Fernleigh Resource Centre, Twickenham Drive, Leasowe",-3.092409,53.41531,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.45,owned by a public authority,,not permissioned,,,,,,yes,"""Flood risk assessment required before any approval.""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,632800,"1 Rocky Lane, Heswall",-3.096412,53.326992,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.07,not owned by a public authority,,pending decision,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_102463,,,yes,"""outline application decision due 2017-12-14""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,678700,"The Overchurch, 129 Royden Road, Upton",-3.109,53.389125,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.11,not owned by a public authority,,permissioned,full planning permission,2017-07-14,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_101325,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,410,"Former Burtons, Pasture Road, Moreton",-3.114202,53.409814,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,12.73,not owned by a public authority,,pending decision,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97903,,,yes,"""299 dwellings with greenfield site outline subject to s106""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1827,"Former Foxfield School Complex, Douglas Drive, Moreton",-3.121707,53.398301,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.91,owned by a public authority,,not permissioned,,,,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,672200,"Newhall Motors, Caldy Road, West Kirby",-3.174622,53.36571,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.13,not owned by a public authority,,permissioned,full planning permission,2016-08-19,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97747,,,yes,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,1891,"Former Police Station, Queens Road, Hoylake",-3.180655,53.391485,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.09,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100246,,,yes,"""Full planning permission for day nursery granted 2017-08-17""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,2043,"12 to 22 Ashton Court, West Kirby",-3.183046,53.36924,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.11,not owned by a public authority,,pending decision,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_102339,,,yes,"""Appeal dismissed - affordable housing grounds 2017-05-23""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,2042,"1 to 11 Ashton Court, West Kirby",-3.183403,53.36965,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.1,not owned by a public authority,,pending decision,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_102339,,,yes,"""Appeal dismissed - affordable housing grounds 2017-05-23""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,672900,"Westways, 16 Lingdale Road, West Kirby",-3.188384,53.374716,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.11,not owned by a public authority,,permissioned,full planning permission,2017-01-18,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_99247,,,yes,"""Conservation Area, conversion of existing dwelling only; offset rear garden with narrow access is greenfield.  Appeal for amended scheme dismissed 2017-08-18""",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,967,"Former Pool Inn Public House, Poulton Rd, Seacombe",-3.05113,53.411959,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.09,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?keyVal=_WIRRA_DCAPR_79620&activeTab=summary,,,yes,"""Advertised online for sale on 24-5-18. """,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,3001,"Birch Tree Public House, Prenton Rd West, Prenton",-3.034324,53.373454,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.43,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?keyVal=_WIRRA_DCAPR_85705&activeTab=summary,,,yes,"""Site put forward by owner. Trees protected by preservation order.""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,775,"165 Bedford Rd, Rock Ferry",-3.012049,53.371604,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.7,not owned by a public authority,,permissioned,full planning permission,2018-07-24,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?keyVal=_WIRRA_DCAPR_101698&activeTab=summary,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,3035,"Former Car Park, adj 1 Rock Close, Rock Ferry",-3.010834,53.374868,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.11,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_88373,,,,Demolition of high rise flats prior approval not required DEM/12/00093,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,898,"Builders Merchant, 8 Berwyn Drive, Pensby and Thingwall",-3.097404,53.338147,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.42,not owned by a public authority,,not permissioned,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_69185,,,,Cat 2 - relocation of business needed,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,3047,"Woodville, Raby Rd, Clatterbridge",-3.041837,53.317935,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.84,not owned by a public authority,,permissioned,full planning permission,2018-08-18,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?keyVal=_WIRRA_DCAPR_102124&activeTab=summary,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,3048,"Victoria Lodge Public House 81-83 Victoria Rd, Birkenhead & Tranmere",-3.030792,53.382788,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,0.11,not owned by a public authority,,not permissioned,,,,,,,"""Auction 4 July 2018 didn't sell.""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,2081,"Wirral Waters Legacy, Dock Rd, Seacombe",-3.032826,53.405324,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,2.49,not owned by a public authority,,permissioned,outline planning permission,2012-05-31,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_84184,,,,"""Outine application for 500 appartments  pending DLS/18/00715""",2018-12-21,2018-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Wirral,2082,"Wirral Waters Urban Splash, Dock Rd, Seacombe",-3.030635,53.405567,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1.6,not owned by a public authority,,permissioned,outline planning permission,2012-05-31,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_84184,,,,"""Minimum number of dwellings based on latest Urban Splash project proposal""",2018-12-21,2018-12-21,
