OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,201,"Former Co-op Bakery Site, Newport Lane, Middleport, Stoke-on-Trent",386517.714,348935.1129,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.98,not owned by a public authority,not permissioned,,,,,96,96,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,220,"Former Parkside Residential Home, Weston Coyney Road, Stoke on Trent, and Training & Development Centre",392865.3333,343552.4429,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.87,owned by a public authority,not permissioned,,,,,22,22,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,222,"Former pottery, Parsonage Street, Tunstall",385759.7767,351792.07,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.49,not owned by a public authority,not permissioned,,,,,28,28,,,2017-12-31,2019-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,238,"Former Tuscan Works,Anchor Road,Longton,Stoke on Trent,ST3 1LL",391428.9616,343778.2122,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,3.08,not owned by a public authority,not permissioned,,,,,110,110,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,245,"Heathfield Special School, Chell Heath Road, Chell Heath, Stoke on Trent, ST6 6PD",388036.4667,352247.6647,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.08,owned by a public authority,not permissioned,,,,,35,35,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,60680,"Keele Street, Tunstall, Stoke on Trent, ST6 5AR.",385879.0788,351586.9959,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.28,not owned by a public authority,permissioned,full planning permission,2018-01-24,,yes,17,17,,,2017-12-31,2019-10-09,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,304,"Land at, Furlong Road, Tunstall, Stoke-on-Trent",386435.4483,351891.2339,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.91,not owned by a public authority,not permissioned,,,,,33,33,,,2017-12-31,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,310,"Land at, junction of Newport Lane and Furlong Lane, Burslem
Stoke-on-Trent",386343.9595,349444.7631,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.86,not owned by a public authority,not permissioned,,,,yes,86,86,,,2017-12-31,2018-12-05,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,333,"Land at, Vernon Road, Stoke-on-Trent, ST4 2TP",387607.9697,345871.8791,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.28,not owned by a public authority,not permissioned,,,,,14,14,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,364,"Land off, Lichfield Street, Hanley",388611.9772,346723.4481,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.44,not owned by a public authority,not permissioned,,,,,33,33,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,370,"Land off, Baron Street, Fenton",390178.7013,344031.4905,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.85,not owned by a public authority,not permissioned,,,,,50,50,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,373,"Land off, Hawkins Street, Fenton",388586.6793,344591.2912,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.22,not owned by a public authority,not permissioned,,,,,48,48,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,438,"Botteslow Street, Hanley",389071.3106,347064.1638,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.2,owned by a public authority,not permissioned,,,,,77,77,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,468,"Pottery, Sutherland Road, Longton",391641.4429,343256.2871,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.38,not owned by a public authority,not permissioned,,,,,19,19,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,469,"Potterycrafts Premises,Campbell Road,Stoke on Trent,Staffs. ST4 4ET",387614.0023,344391.1845,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.1,not owned by a public authority,not permissioned,,,,,70,70,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,487,"Squires View, Shelton",388236.9743,345455.3756,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.85,not owned by a public authority,not permissioned,,,,,100,100,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,494,"School, Wellfield Road, Bentilee",391167.7866,346397.6416,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,3.59,not owned by a public authority,not permissioned,,,,,25,25,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,506,"Site of Penkhull Farm, Garden Street, Penkhull, ST4 5DY",386787.532,344778.4838,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.63,not owned by a public authority,permissioned,other,2017-12-12,,,14,14,,,2017-12-31,2018-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,512,"Spode Works (residential element but full site area shown), Elenora Street, Stoke",387723.5059,345332.4777,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,4.07,Mixed ownership,not permissioned,,,,,300,300,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,549,"Works, Commercial Road, Hanley",388950.12,347221.7244,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.76,not owned by a public authority,not permissioned,,,,,51,51,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,774,"Development Land at Bengry Road, Longton",392214.6686,342673.2653,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.69,owned by a public authority,not permissioned,,,,,28,28,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,840,"Swift House, Glebe Street, Stoke",387998.6386,345485.3999,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.58,owned by a public authority,not permissioned,,,,yes,250,250,,,2017-12-31,2017-12-31,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61804,"Land between Lichfield Street and Eastwood Road, Hanley, Stoke-on-Trent",388618.5444,347070.0054,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.81,owned by a public authority,permissioned,full planning permission,2018-05-30,,yes,128,128,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61856,"19 - 27, Pall Mall, Hanley, Stoke-on-Trent, ST1 1EB",388145.9283,347471.1666,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.13,not owned by a public authority,permissioned,full planning permission,2018-08-14,,yes,37,37,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,61889,"Coronation Court, Lonsdale Street, Stoke-on-Trent, BB4 4DR",387820.5758,344903.1383,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1,not owned by a public authority,permissioned,full planning permission,2018-04-12,,yes,10,10,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62011,"Site at 5 - 15 Uttoxeter Road, Longton, Stoke-on-Trent ST3 1NX",391221.1134,343349.3801,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.04,not owned by a public authority,permissioned,full planning permission,2018-04-30,,yes,11,11,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62023,"143 Uttoxeter Road, Stoke-on-Trent, ST3 1QQ",391607.1378,343075.0537,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.04,not owned by a public authority,permissioned,full planning permission,2018-07-10,,yes,7,7,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62072,"Prohibition House, Trinity Street, Hanley, Stoke-on-Trent, ST1 5LA",388208.6166,347642.5313,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.03,not owned by a public authority,permissioned,full planning permission,2018-04-23,,yes,24,24,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62102,"Land at Pyenest Street, Shelton, Stoke-on-Trent",387684,346526,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,2.16,owned by a public authority,permissioned,outline planning permission,2018-05-30,,yes,125,125,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62170,"Land to the rear of One Stop Supermarket, Sandon Road, Stoke on Trent",392898.6421,341861.8575,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.07,not owned by a public authority,permissioned,outline planning permission,2018-04-30,,yes,8,8,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62171,"Former Gilberts Furniture Store, Shelton New Road, Stoke-on-Trent  ST4 6DS",385940.5848,346103.3636,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.29,not owned by a public authority,permissioned,full planning permission,2018-08-15,,yes,14,14,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62172,"Land adjacent to 18 Summerbank Road, Tunstall, Stoke-on-Trent, ST6 5EY",385592.2673,351983.6042,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.15,not owned by a public authority,permissioned,outline planning permission,2018-05-31,,yes,10,10,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62189,"The Meadows, Spode Works, Elenora Street, Stoke on Trent, ST4 1QD",387665.0953,345359.2159,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.12,not owned by a public authority,permissioned,full planning permission,2019-02-25,,yes,22,22,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62377,"Grosvenor Chambers, Foundry Street, Hanley, Stoke-on-Trent, ST1 5HE",388202.4356,347664.2008,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.01,not owned by a public authority,permissioned,planning permission granted under an order,2018-05-16,,yes,6,6,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62379,"Port Vale Football Club, Hamil Road, Burslem, Stoke-on-Trent ST6 1AJ",387264.09,350307.3792,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.06,not owned by a public authority,permissioned,outline planning permission,2018-06-19,,yes,8,8,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62434,"Land adjacent 214 London Road and Club Street, Stoke-on-Trent ST4 5RH",387466.6169,344739.6185,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.07,not owned by a public authority,permissioned,full planning permission,2018-07-26,,yes,21,21,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62462,"41 -51, Queen Street, Burslem, Stoke On Trent, ST6 3EH",386804.6531,349697.1138,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.07,not owned by a public authority,permissioned,full planning permission,2018-10-26,,yes,9,9,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62528,"Queen of Hearts, Lillydale Road, Bucknall, Stoke-on-Trent",391040.7499,347248.162,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.22,not owned by a public authority,permissioned,full planning permission,2018-09-28,,yes,16,16,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62706,"6 Jasper Street, Hanley, Stoke-on-Trent, ST1 3DA",388442.6548,347189.3707,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.05,not owned by a public authority,permissioned,full planning permission,2018-08-17,,yes,6,6,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62711,"Land at Sneyd Street, Stoke-On-Trent, ST6 2NS",388252.4121,348969.5979,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.25,not owned by a public authority,permissioned,full planning permission,2018-11-07,,yes,16,16,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62726,"Snow's Garage, 706 Leek Road, Stoke-On-Trent, ST1 3NP",389409.071,347065.1745,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.4,not owned by a public authority,permissioned,full planning permission,2018-11-13,,yes,14,14,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62728,"Former Florence County Primary School, St Clair Street, Florence, Stoke-on-Trent, ST3 4NH",391321.1967,342545.3765,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.33,not owned by a public authority,permissioned,full planning permission,2018-11-01,,yes,20,20,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62731,"Former Blurton Railway site, off Church Road, Blurton, Stoke-on-Trent",389970.6835,342312.2835,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.17,not owned by a public authority,permissioned,full planning permission,2019-03-01,,yes,6,6,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62731,"Former Blurton Railway site, off Church Road, Blurton, Stoke-on-Trent",389969,342313,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.16,not owned by a public authority,permissioned,full planning permission,2013-12-13,,yes,7,7,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,62965,"18 Haydon Street, Basford, Stoke-on-Trent, ST4 6JE",386144.8634,346474.5174,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.04,not owned by a public authority,permissioned,full planning permission,2018-10-08,,yes,5,5,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63067,"Former Weston Coyney Arms, 331 Weston Coyney Road, Weston Coyney, Stoke-on-Trent, ST3 6ES",392955.6735,343560.2581,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.03,not owned by a public authority,permissioned,full planning permission,2019-01-16,,yes,13,13,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63079,"Land at 56 - 68 Ainsworth Street, Mount Pleasant, Stoke-on-Trent, ST4 4JR",388309.1755,344107.3356,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.12,not owned by a public authority,permissioned,outline planning permission,2018-11-06,,yes,6,6,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63095,"Former Workshops for the Blind, City Road, Fenton, Stoke-on-Trent ST4 2PL",388914.1396,344819.749,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,1.31,owned by a public authority,permissioned,full planning permission,2019-03-05,,yes,93,93,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63096,"Former Fenton Local Centre and car park, Baker Street, Fenton, Stoke-on-Trent ST4 3AF",389106.5459,344637.7076,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.56,owned by a public authority,permissioned,full planning permission,2019-03-05,,yes,42,42,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63108,"Land off Pembridge Road, Blurton, Stoke-on-Trent, ST3 3BU",389511.7793,341471.2041,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.22,not owned by a public authority,permissioned,full planning permission,2018-12-18,,yes,6,6,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63109,"Land off Fallowfield, Blurton, Stoke-on-Trent, ST3 3EH",389621.0844,341740.0961,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.17,not owned by a public authority,permissioned,full planning permission,2018-12-07,,yes,5,5,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63110,"Land off Chamberlain Avenue, Stoke-on-Trent, ST4 5EQ",386992.3493,344778.912,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.15,not owned by a public authority,permissioned,full planning permission,2019-01-30,,yes,10,10,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63145,"Lord John House, Waterloo Street, Hanley, Stoke-on-Trent, ST1 3PW",388732.3345,347300.287,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.05,not owned by a public authority,permissioned,full planning permission,2019-02-25,,yes,10,10,,,2019-09-26,2019-09-26,
"ClickheretogotothecitycouncilentryontheMinistryofHousing,CommunitiesandLocalGovernmentwebsite",,63231,"Hamil House, Hamil Road, Burslem, Stoke-on-Trent, ST6 1AQ",387095.8332,350041.7412,Clickheretogotothecitycouncilstrategichousinglandavailabilityassessment(SHLAA)andbrownfieldlandregistermap,0.03,not owned by a public authority,permissioned,full planning permission,2018-12-21,,yes,11,11,,,2019-09-26,2019-09-26,
