OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2019/0152,,,0.006,"Dec 31, 2019","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2019/0167,,,0.008,"Dec 31, 2019","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2019/0433,,,0.019,"Dec 31, 2019","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2019/0714,,,0.094,"Dec 31, 2019","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2019/0896,,,0.032,"Dec 31, 2019","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2019/0943,,,0.01,"Dec 31, 2019","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2019/0989,,,0.03,"Dec 31, 2019","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2019/1019,,,0.025,"Dec 31, 2019","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2019/1070,,,0.017,"Dec 31, 2019","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2019/1370,,,0.01,"Dec 31, 2019","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2019/1511,,,0.041,"Dec 31, 2019","Dec 31, 2019"
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2019/1731,,,0.009,"Dec 31, 2019","Dec 31, 2019"
