OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG10,"Former Lea Bon Club, 141 Church Street & John Street, Stratford, London E15 3EY",0.011792,51.534926,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.25,owned by a public authority,,not permissioned,,,,5,17,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG11,"95 Arragon Road, East Ham, London, E6 1QW",0.044122,51.533854,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.15,mixed ownership,,not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=MKZDWSJY06V00&activeTab=summary&previousCaseNumber=13%2F00592%2FPREDEM&keyVal=ORHBRGJY1OJ00,10,23,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG12,"236-242 Barking Road, East Ham, London, E6 3BB",0.049525,51.531993,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,not owned by a public authority,,permissioned,full planning permission,2016-06-30,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=O6N23MJYLD200&activeTab=summary&previousCaseNumber=16%2F01343%2FFUL&keyVal=002MIQJYLI000,7,9,yes,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG13,"1-4 Nelson Street | High St North, East Ham, London, E6 6EQ",0.055783,51.531733,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.05,owned by a public authority,,permissioned,full planning permission,2017-04-03,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=ONPVETJYG3300&activeTab=summary&previousCaseNumber=17%2F01135%2FFUL&keyVal=LT0DNOJY00400  |  https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=OE67ATJYHU500&activeTab=summary&previousCaseNumber=16%2F03063%2FFUL&keyVal=002I2JJYLI000,,,yes,Pending signing of  S106 for application on 2-4 Nelson Street part of the site.,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG14,"2-32 (evens) Hartington Road, Canning Town, E16 3NP | 24-38 (evens) Freemasons Road, Canning Town, E16 3NA |Garages at Vandome Close, Canning Town | 1-7 (odds) Vandome Close, Canning Town, E16 3SA",0.026238,51.512412,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.11,mixed ownership,,not permissioned,,,,82,113,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG16,"Site former 48-54, Grange Road, Plaistow, London, E13 0EQ",0.02186,51.525431,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.23,owned by a public authority,,permissioned,full planning permission,2018-05-09,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=ODZVHXJYHPX00&activeTab=summary&previousCaseNumber=16%2F03026%2FFUL&keyVal=L9IJGSJY7NW00,77,77,,Pending signing of S106 agreement,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG17,"Site opposite 1 Kent Street, Court Area, Plaistow, London, E13 8RL",0.030821,51.524979,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.06,owned by a public authority,,not permissioned,,,,5,10,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG18,"33A-35 Doherty Road, Plaistow, London, E13 8DR",0.020975,51.522324,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,owned by a public authority,,permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=ODZVFJJYHPV00&activeTab=summary&previousCaseNumber=16%2F03025%2FFUL&keyVal=O5KM8HJY5GA03,,,,Pending signing of S106 agreement,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG20,"Ashburton Road | Freemasons Road, Canning Town, London, E16 3QL",0.023338,51.513548,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,1.36,mixed ownership,,not permissioned,,,,255,270,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG21,"Land at Corner of 52 Baxter Road/Alnwick Road, West Beckton, London, E16 3EZ",0.03781,51.512076,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.12,mixed ownership,,permissioned,full planning permission,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=ODZVOMJYHQ300&activeTab=summary&previousCaseNumber=16%2F03029%2FFUL&keyVal=002EG4JYLI000,,,,Pending signing of S106 agreement,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG22,"Balaam Street Garage, 44-46 Balaam Street, Plaistow, London, E13 8AQ",0.02313,51.523719,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.11,mixed ownership,,not permissioned,,,,15,52,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG24,"Cyprus 4, Land at Ferndale Street, Beckton, London, E6",0.067238,51.510485,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,1.01,owned by a public authority,,not permissioned,,,,100,180,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG25,"Excel Site 4, Site Adjacent to Carpark, Seagull Lane, Cannnig Town, London, E16 1AZ",0.021756,51.508844,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.54,not owned by a public authority,,pending decision,full planning permission,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=IN43T5JY79000&previousCaseNumber=18%2F01257%2FFUL&activeTab=summary&previousKeyVal=P87L81JY52R00,108,243,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG26,"Excel Site 3, West End Carpark, Western Gateway, Cannnig Town, London, E16 1DR",0.020573,51.508771,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.33,not owned by a public authority,,pending decision,full planning permission,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=IN43T5JY79000&previousCaseNumber=18%2F01257%2FFUL&activeTab=summary&previousKeyVal=P87L81JY52R00,66,149,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG27,"Land Corner of Leonard Street / Newland Street, North Woolwich, London, E16",0.049252,51.502803,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.11,owned by a public authority,,not permissioned,,,,11,27,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG28,"Former Tate Institute, Wythes Road & 18 Albert Road, North Woolwich, London, E16 2DW",0.047455,51.50215,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.23,owned by a public authority,,not permissioned,,,,8,15,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG31,"268 Albert Road & 242 Fernhill Street, North Woolwich, London, E16 2HX",0.057492,51.500917,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.35,owned by a public authority,,not permissioned,,,,26,56,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG32,"Abbey House, Bakers Row, Stratford, London, E15 3NB",0.004131,51.532556,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.21,not owned by a public authority,,not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002OGAJYLI000&previousCaseNumber=18%2F01423%2FFUL&activeTab=summary&previousKeyVal=P8XKSXJY52R00,42,75,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG34,"Garages 3 To 38 Opposite, 1-15 David Street, Stratford, London, E15",0.002611,51.546659,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.1,owned by a public authority,,not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=OZKHR2JYH6E00&activeTab=summary&previousCaseNumber=17%2F03831%2FLA3&keyVal=LFVXGMJY00400,10,35,,Two recently withdrawn applications.,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG35,"Rear of 100 Rosebery Avenue, Manor Park, London, E12 6PS",0.05652,51.544525,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.23,not owned by a public authority,,not permissioned,,,,25,42,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG36,"9-11 Prince Regent Lane (Falcon Carriage site), Plaistow, London, E13 8RH",0.029968,51.525244,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.1,not owned by a public authority,,not permissioned,,,,18,63,,,2017-11-30,,
