OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/175,"2 Landscape Road, Warlingham CR6 9JB",-0.066297,51.303156,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.34,not owned by a public authority,,permissioned,full planning permission,2019-04-01,2018/175,11,11,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2019/321,"Little Woodbury, Bones Lane, Newchapel, Lingfield RH7 6HR",-0.06585,51.166914,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.69,not owned by a public authority,,permissioned,full planning permission,2019-05-09,2019/321,1,1,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/1984,"Oakhurst Nursery, Water Lane, South Godstone RH9 8JX",-0.057486,51.216849,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,2.05,not owned by a public authority,,permissioned,full planning permission,2019-04-01,2018/1984,1,1,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2019/278,"Woodside, Hookwood Park, Limpsfield RH8 0DU",0.015812,51.258065,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.25,not owned by a public authority,,permissioned,full planning permission,2019-04-16,2019/278,1,1,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2019/11,"Property above 145 and 157, 149 Station Road East RH8 0QE",-0.004614,51.258343,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.23,not owned by a public authority,,permissioned,full planning permission,2019-04-08,2019/11,6,6,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2019/409,"59 Bluehouse Lane, Limpsfield RH8 0AP",0.004209,51.261844,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.27,not owned by a public authority,,permissioned,full planning permission,2019-05-08,2019/409,0,0,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/733,"Heronswood, 51 Harestone Hill, Caterham CR3 6DX",-0.080169,51.276703,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.22,not owned by a public authority,,permissioned,full planning permission,2019-03-21,2017/733,8,8,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2366,"Land at The Court, Warlingham CR6 9BT",-0.047917,51.305909,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.97,owned by a public authority,,permissioned,full planning permission,2018-12-20,2017/2366,9,9,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/649,"Uplands, Eden Way, Warlingham CR6 9DP",-0.04315,51.306684,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.46,owned by a public authority,,permissioned,full planning permission,2018-10-12,2018/649,-2,-2,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/2070,"Long Ridge, Herons Close, Copthorne RH10 3HF",,,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.83,not owned by a public authority,,permissioned,full planning permission,2019-01-15,2018/2070,0,0,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/2227,"Long Acre Farm, Croydon Barn Lane, Horne RH6 9JY",-0.082376,51.178167,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.47,not owned by a public authority,,permissioned,full planning permission,2019-01-28,2018/2227,1,1,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2019/759,"Burstow Park House, Antlands Lane, Shipley Bridge RH6 9TF",-0.125948,51.145554,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.79,not owned by a public authority,,permissioned,full planning permission,2019-09-16,2019/759,-1,-1,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2019/1158,"Edenbrook, Wire Mill Lane, Newchapel RH7 6HJ",-0.042409,51.159744,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.46,not owned by a public authority,,permissioned,full planning permission,2019-08-22,2019/1158,0,0,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2019/1501,"Dulverton, Rockfield Road, Oxted RH8 0EL",0.000588,51.252391,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.32,not owned by a public authority,,permissioned,full planning permission,2019-10-29,2019/1501,1,1,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2019/1431,"Carousel, Herons Close, Copthorne RH10 3HF",-0.078439,51.144495,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.37,not owned by a public authority,,permissioned,full planning permission,2019-10-25,2019/1431,0,0,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2006/312,"Gadoline House and former Old Barn petrol filling station, Godstone Road, Whyteleafe",-0.084111,51.315652,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.94,not owned by a public authority,,permissioned,full planning permission,2017-10-24,2006/312,118,118,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2014/221,"Hillbury Farm, Tithepit Shaw Lane, Warlingham, CR6 9AN",-0.067623,51.3112,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.7,not owned by a public authority,,permissioned,full planning permission,2014-06-02,2014/221,4,4,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2008/423,"Former East Wing, Whyteleafe House, 439 to 445 Godstone Road, Whyteleafe, Surrey CR3 0BL",-0.073945,51.301754,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.6,not owned by a public authority,,permissioned,full planning permission,2011-08-01,2008/423,167,167,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/157/NC,"Office Unit 1 Scandia-Hus Business Park Felcourt Road, Felcourt, East Grinstead West Sussex RH19 2LP",-0.023527,51.160847,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.4,not owned by a public authority,,permissioned,other,2015-04-08,2015/157/NC,6,6,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2014/1742,"Womens Institute Hall, Broadbridge Lane, Smallfield RH6 9RF",-0.116777,51.1594,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.53,not owned by a public authority,,permissioned,full planning permission,2015-09-24,2014/1742,1,1,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2014/1957,"Rnib, Redhill College, Philanthropic Road, Redhill.",-0.153955,51.229382,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,5.88,not owned by a public authority,,permissioned,full planning permission,2015-11-05,2014/1957,28,28,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2018/2472,"Knights Yard, Crowhurst Road, Lingfield RH7 6DA",-0.012218,51.183372,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.23,not owned by a public authority,,permissioned,outline planning permission,2019-02-08,2018/2472,8,8,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/2057,"Tillingdown Farm, Tillingdown Lane, Woldingham CR3 7JA",-0.068286,51.282416,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,1.82,not owned by a public authority,,permissioned,full planning permission,2016-03-01,2015/2057,9,9,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/375,"Woodpeckers, Herons Lea, Copthorne RH10 3HE",-0.082332,51.143372,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.48,not owned by a public authority,,permissioned,full planning permission,2016-05-27,2016/375,0,0,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/1926,"Former Rose and Young, 67 to 69 Croydon Road, Caterham CR3 6PD",-0.079128,51.284114,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.22,not owned by a public authority,,permissioned,full planning permission,2016-06-24,2015/1926,48,48,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/2081,"Workshop Rear of, Greenleas, 10 Redehall Road, Smallfield RH6 9QL",-0.116242,51.169373,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.44,not owned by a public authority,,permissioned,full planning permission,2018-09-10,2017/2081,10,10,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/553,"Beech Farm, Beech Farm Road, Warlingham CR6 9QJ",-0.014934,51.297243,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.45,not owned by a public authority,,permissioned,full planning permission,2016-10-04,2016/553,5,5,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/987,"Westwood Stores, Eastbourne Road, South Godstone RH9 8EZ",-0.048621,51.219588,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.12,not owned by a public authority,,permissioned,full planning permission,2016-11-01,2016/987,8,8,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1035,"14 Landscape Road, Warlingham CR6 9JB",-0.06607,51.302064,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.22,not owned by a public authority,,permissioned,full planning permission,2016-09-01,2016/1035,4,4,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1746,"Tillingdown Farm, Tillingdown Lane, Woldingham CR3 7JA",-0.068286,51.282416,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,1.07,not owned by a public authority,,permissioned,full planning permission,2016-11-30,2016/1746,-1,-1,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1087,"Crab Hill Barn, Crab Hill Lane, South Nutfield RH1 5NR",-0.129383,51.218965,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.26,not owned by a public authority,,permissioned,full planning permission,2016-09-21,2016/1087,1,1,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/198,"21 Westhall Park, Warlingham CR6 9HS",-0.062984,51.302796,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.27,not owned by a public authority,,permissioned,full planning permission,2017-06-02,2017/198,2,2,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/911,"Burstow Lodge Business Centre, Rookery Lane, Smallfield RH6 9BD",-0.120173,51.181056,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.85,not owned by a public authority,,permissioned,outline planning permission,2017-06-02,2016/911,9,9,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/524,"Little Woolborough Farm, Green Lane, Outwood RH1 5QS",-0.124608,51.197998,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.29,not owned by a public authority,,permissioned,full planning permission,2017-05-23,2017/524,0,0,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1727,"Hut, 1 Harestone Drive, Caterham CR3 6YQ",-0.083852,51.278112,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.31,not owned by a public authority,,permissioned,full planning permission,2017-05-18,2016/1727,4,4,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/410,"Broadwood, Leazes Avenue, Chaldon CR3 5AG",-0.116576,51.287483,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.68,not owned by a public authority,,permissioned,full planning permission,2017-05-12,2017/410,0,0,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/2195,"Horne Park Farm Lodge, Bones Lane, Newchapel, RH7 6HR",-0.064999,51.166738,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.34,not owned by a public authority,,permissioned,full planning permission,2017-07-18,2016/2195,6,6,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/1100,"Frith Manor Cottage, Lingfield Road, East Grinstead, RH19 2JW",-0.016812,51.141668,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.25,not owned by a public authority,,permissioned,full planning permission,2017-08-14,2017/1100,0,0,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/21,"Yerba Buena, Herons Close, Copthorne, RH10 3HF",-0.077106,51.143889,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.34,not owned by a public authority,,permissioned,full planning permission,2017-07-10,2017/21,0,0,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/886,"Grasmere, Church Lane, Burstow, RH6 9TG",-0.134715,51.153977,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.83,not owned by a public authority,,permissioned,full planning permission,2017-08-24,2017/886,1,1,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/79,"The Warren, Church Road, Woldingham, CR3 7JH",-0.040457,51.277951,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,4,not owned by a public authority,,permissioned,full planning permission,2017-09-08,2015/79,0,0,yes,,2019-11-21,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2016/1622,"Standitch Farm, Tilburstow Hill Road, Godstone, RH9 8LY",-0.061244,51.228296,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,1.12,not owned by a public authority,,permissioned,full planning permission,2017-02-21,2016/1622,4,4,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/1399/NC,"Clearway Court, 139 to 141 Croydon Road, Caterham CR3 6PF",-0.078892,51.287015,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.12,not owned by a public authority,,permissioned,other,2017-08-22,2017/1399/NC,16,16,yes,,2018-12-04,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/1296,"Oldencraig Farm, Tandridge Lane, Lingfield RH7 6LL",-0.041258,51.192324,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,8.09,not owned by a public authority,,permissioned,full planning permission,2017-09-14,2017/1296,9,9,yes,,2018-12-04,2019-11-21,
