OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2022,"38 Queens Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.03,not owned by a public authority,permissioned,full planning permission,2017-05-10,,yes,6,,,"Permission 170164, now underway",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2024,"Building 1, New Century Place, East Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.13,not owned by a public authority,permissioned,full planning permission,2018-02-12,,yes,72,,,"Prior approval 172272, now underway",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2025,"Clarendon House, 59-75 Queens Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.21,not owned by a public authority,permissioned,full planning permission,2017-07-31,,yes,92,,,Prior approval 180722 for conversion.  Application for extension 180909 has resolution to grant subject to Section 106 agreement.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2025,"Building 2, New Century Place, East Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.17,not owned by a public authority,permissioned,full planning permission,2018-02-12,,yes,63,,,"Prior approval 172271, now underway",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2026,"Kings Point, 120 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.15,not owned by a public authority,permissioned,full planning permission,2015-09-30,,yes,103,,,Permission 150019.  Under construction at 31/03/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2027,"100 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.19,not owned by a public authority,permissioned,full planning permission,2017-01-23,,yes,9,,,Permission 161449,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2028,"9 Southern Court, South Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.04,not owned by a public authority,permissioned,full planning permission,2017-02-06,,yes,16,,,Prior approval 162305.  Under construction at 31/03/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2029,"83-85 London Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.06,not owned by a public authority,not permissioned,,,,,11,,,Prior approval 141720 now expired.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2030,"87 London Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2017-04-26,,yes,9,,,Prior approval 170341,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2031,"Enterprise House, 89-97 London Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.15,not owned by a public authority,not permissioned,,,,,8,12,,"Proposed allocation CR14i in Submission Draft Local Plan.  Planning permission previously granted for conversion to 10 dwellings (111087), now expired",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2032,"84 Watlington Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2011-11-07,,yes,10,,,"Planning permission 111073, under construction at 31/03/2018.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2033,"Aspen House, 300 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.29,not owned by a public authority,permissioned,full planning permission,2017-05-25,,yes,92,,,Prior approval 170512 for 78 flats underway.  Planning application 180683 for additional building for 14 flats has resolution to grant subject to Section 106 agreement.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2034,"Alexander House, 205-207 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.16,not owned by a public authority,permissioned,full planning permission,2017-05-10,,yes,56,,,Permission 162057.  Also included as proposed allocation in Submission Draft Local Plan (ER1g).,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2035,"Arthur Hill Swimming Pool, 221-225 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.11,owned by a public authority,not permissioned,,,,,6,10,,Proposed allocation ER1h in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2036,"Gas Holder, Kenavon Drive, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.71,not owned by a public authority,not permissioned,,,,,46,70,,Proposed allocation CR13d in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2037,"261-275 London Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.16,not owned by a public authority,not permissioned,,,,,10,16,,Proposed allocation ER1i in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2038,"28 Wokingham Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2016-05-03,,yes,7,,,Permission 150325,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2039,"1-2 Wesley Gate, Queens Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.08,not owned by a public authority,permissioned,full planning permission,2018-09-27,,yes,15,,,Prior approval 181321,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2040,"54 Queens Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.16,not owned by a public authority,permissioned,full planning permission,2018-07-31,,yes,20,,,Prior approval 180982,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2041,"108 London Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.04,not owned by a public authority,permissioned,full planning permission,2018-09-17,,yes,7,,,Planning permission 181218,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2042,"Addington House, 73 London Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.03,not owned by a public authority,permissioned,full planning permission,2018-10-12,,yes,8,,,Planning permission 180758,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2043,"Cadogan House, Rose Kiln Lane, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2043/pdf/Brownfield_Register_maps_2001-2043.pdf,0.23,not owned by a public authority,permissioned,full planning permission,2018-11-09,,yes,39,,,Prior approval 181643,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3001,"131 Wokingham Road, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.15,not owned by a public authority,not permissioned,,,,,8,12,,Proposed allocation ER1k in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3002,"Hamilton Centre, Bulmershe Road, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.35,owned by a public authority,not permissioned,,,,,13,19,,Proposed allocation ER1f in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3005,"Land adjacent to 40 Redlands Road, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.43,not owned by a public authority,not permissioned,,,,yes,23,35,,Proposed allocation ER1d in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3006,"The Woodley Arms PH, Waldeck Street, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.09,not owned by a public authority,not permissioned,,,,yes,26,38,,Proposed allocation ER1a in Submission Draft Local Plan.  Planning permission for student accommodation 171893 granted on appeal 10/10/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3007,"92-96 Southampton Street, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.04,not owned by a public authority,permissioned,full planning permission,2017-08-07,,yes,7,,,"Permission 160571, under construction at 31/03/2018",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3008,"Corner of Crown Street and Southampton Street, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.08,owned by a public authority,not permissioned,,,,yes,13,19,,Proposed allocation CR14j in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3010,"13-21 Crown Street and 27 Silver Street, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.33,not owned by a public authority,permissioned,full planning permission,2017-10-12,,yes,80,,,"Permission 170794, now underway.  Proposed allocation in Submission Draft Local Plan (CR14k).",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3011,"40 Silver Street, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.11,not owned by a public authority,permissioned,full planning permission,2016-03-21,,yes,14,,,Permission 150885,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3012,"154 Southampton Street, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.01,not owned by a public authority,permissioned,full planning permission,2016-07-27,,yes,7,,,"Permission 160361, under construction at 31/03/2018",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3013,"South of Elgar Road, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,5.38,not owned by a public authority,not permissioned,,,,,330,500,,Proposed allocation SR3 in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3014,"35 Christchurch Road, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.08,not owned by a public authority,permissioned,full planning permission,2016-11-01,,yes,10,,,Permission 151034,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3015,"Warwick House, 1 Warwick Road, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.15,not owned by a public authority,permissioned,full planning permission,2018-04-17,,yes,10,,,Permission 151407.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3016,"Kennet Island Phase 3, Manor Farm, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,5.46,not owned by a public authority,permissioned,full planning permission,2012-11-07,,yes,93,,,"Permission 121062 was hybrid, with detailed permission for 404 flats and outline for phase 3c (102 houses and 40 flats).  Permission 131633 was reserved matters for phase 3c.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3017,"Land North of Manor Farm Road, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,13.69,mixed ownership,not permissioned,,,,,680,1020,,Proposed allocation SR2 in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3018,"Land at the Madejski Stadium, Shooters Way, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,19,not owned by a public authority,permissioned,,,,,616,,,"Application 160199 is a hybrid, with 196 residential units and non-residential elements in detail, and 430 units in outline.  Permitted November 2018",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3019,"Worton Grange, Imperial Way, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,6.17,not owned by a public authority,permissioned,reserved matters approval,2016-04-14,,yes,142,,,"Permission 151944 was hybrid - detailed for commercial development, and outline for residential.  Permission 161496 was reserved matters for residential.  Residential and commercial under construction at 31/03/2018.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3020,"Land at corner of Newark Street and Crown Street, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.03,not owned by a public authority,permissioned,full planning permission,2018-07-20,,yes,9,,,Permission 180417,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3021,"125 Highgrove Street, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.13,not owned by a public authority,permissioned,full planning permission,2018-06-12,,yes,8,,,Permission 171477,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL3022,"14 Arkwright Road, Reading",,,http://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3022/pdf/Brownfield_Register_maps_3001-3022.pdf,0.33,not owned by a public authority,permissioned,full planning permission,2018-06-13,,yes,37,,,Prior approval 180654.  Site is within Core Employment Area and therefore application involving loss of employment would be contrary to policy.,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4001,"169-173 Basingstoke Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.8,not owned by a public authority,not permissioned,,,,,50,80,,Proposed allocation SR4c in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4002,"Former Government Buildings, Wensley Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,1.91,not owned by a public authority,permissioned,full planning permission,2016-04-04,,yes,38,,,Permission 151173.  Development under construction at 31/03/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4004,"Land adjacent to 153 Bath Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,8,not owned by a public authority,permissioned,full planning permission,2017-03-30,,yes,8,,,Permission 161812 under construction at 31/03/2018.  141363 is alternative permission for 5 dwellings.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4005,"Alice Burrows Home, Dwyer Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.48,owned by a public authority,not permissioned,,,,yes,18,27,,Proposed allocation WR3p in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4006,"Land at Conwy Close, Tilehurst, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,1.04,owned by a public authority,permissioned,full planning permission,2016-12-15,,yes,57,,,Permission 161390 under construction at 31/03/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4007,"5 Westcote Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.97,not owned by a public authority,permissioned,full planning permission,2018-01-11,,yes,7,,,Permission 160246 under construction,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4008,"Amethyst Lane, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.57,owned by a public authority,not permissioned,,,,,32,48,,Proposed allocation WR3n in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4009,"62-79 Armadale Court, Westcote Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.38,not owned by a public authority,not permissioned,,,,yes,8,,,Permission 131528 now expired.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4011,"Former Elvian School Site, Bath Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,5,not owned by a public authority,permissioned,full planning permission,2016-04-04,,yes,83,,,Permission 151175.  161877 is reserved matters for school.  Both school and residential development under construction at 31/03/2018.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4012,"Phase 3, Dee Park Estate, Spey Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,16.4,mixed ownership,permissioned,outline planning permission,2009-12-23,,yes,108,,,Outline permission 091606.  Phases 1 and 2 already complete,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4013,"103 Dee Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.85,owned by a public authority,not permissioned,,,,,34,50,,"Proposed allocation WR3m in Submission Draft Local Plan.  Previously permitted for redevelopment for 42 dwellings (100126), now expired.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4015,"1025-1027 Oxford Road, Tilehurst, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.19,not owned by a public authority,permissioned,reserved matters approval,2007-10-11,,,12,,,061080 was original outline permission.  070937 is reserved matters permission.  Existing dwellings on site have been demolished.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4016,"Charters Car Sales, Oxford Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.33,not owned by a public authority,not permissioned,,,,,12,18,,Proposed allocation WR3r in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4017,"993 Oxford Road, Tilehurst, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2016-05-26,,yes,6,,,Permission 152075 underway at 31/03/2018. Permission 141355 is alternative proposal for five self contained flats.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4018,"Norcot Community Centre, Lyndhurst Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.13,owned by a public authority,not permissioned,,,,yes,13,20,,Proposed allocation WR3q in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4019,"816 Oxford Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.23,not owned by a public authority,not permissioned,,,,,13,20,,Proposed allocation WR3l in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4020,"784-794 Oxford Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.22,not owned by a public authority,not permissioned,,,,,14,22,,Proposed allocation WR3k in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4021,"750 & 752 Oxford Road, Tilehurst, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2017-02-21,,yes,8,,,Permission 160938,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4022,"St George's Hall, St George's Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.31,not owned by a public authority,permissioned,full planning permission,2017-03-23,,yes,12,,,Permission 152301 under construction at 31/03/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4023,"1a Elm Park Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2018-06-12,,yes,5,,,Permission 171226,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4024,"The Pond House PH, 738 Oxford Road, Reading",,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.08,not owned by a public authority,permissioned,full planning permission,2018-06-27,,yes,6,,,Planning permission 171127.  Permission 150539 is an alternative development for 3 houses.,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL4025,2-6 Water Road and 158 Dee Road,,,http://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Register_maps_4001-4025.pdf,0.21,not owned by a public authority,pending decision,,,,yes,7,,,Outline planning application 161507 resolved to be granted subject to signing S106 agreement.,2018-12-16,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5001,"Land at Moulsford Mews, Reading",,,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,0.16,owned by a public authority,not permissioned,,,,,10,16,,"Proposed allocation WR3j in Submission Draft Local Plan. Originally permitted as health clinic as part of Battle Hospital development, but this part of the development was not delivered.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5002,"Part of Former Battle Hospital, Portman Road, Reading",,,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,2.77,owned by a public authority,permissioned,full planning permission,2018-10-29,,yes,184,,,Proposed allocation WR3i in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5003,"Reading University Boat Club, Thames Promenade, Caversham, Reading",,,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,0.56,not owned by a public authority,not permissioned,,,,yes,16,25,,Proposed allocation CA1a in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5004,"St Martin's Precinct, Church Street, Caversham, Reading",,,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,1.71,not owned by a public authority,permissioned,full planning permission,2015-03-31,,,40,,,Permission 140997,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5006,"458-478 Oxford Road and 1-3 Chester Street, Reading",,,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,0.1,not owned by a public authority,not permissioned,,,,,5,,,Application for a retail unit and nine dwellings (162355) has resolution to grant subject to Section 106 agreement.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5007,"361-363 Oxford Road, Reading",,,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,0.27,not owned by a public authority,permissioned,full planning permission,2017-07-19,,yes,6,,,Permission 170530 under construction at 31/03/2018,2017-12-15,2018-12-16,
