OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5001,"""Land at Moulsford Mews, Reading""",3981746,-69355,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,0.16,owned by a public authority,not permissioned,,,,,10,16,,"Proposed allocation WR3j in Submission Draft Local Plan. Originally permitted as health clinic as part of Battle Hospital development, but this part of the development was not delivered.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5002,"""Part of Former Battle Hospital, Portman Road, Reading""",3981563,-69168,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,2.77,owned by a public authority,permissioned,full planning permission,2018-10-29,,yes,184,,,Proposed allocation WR3i in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5003,"""Reading University Boat Club, Thames Promenade, Caversham, Reading""",3981063,-6.774E+4,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,0.56,not owned by a public authority,not permissioned,,,,yes,16,25,,Proposed allocation CA1a in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5004,"""St Martin's Precinct, Church Street, Caversham, Reading""",3980978,-67697,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,1.71,not owned by a public authority,permissioned,full planning permission,2015-03-31,,,40,,,Permission 140997,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5006,"""458-478 Oxford Road and 1-3 Chester Street, Reading""",3981709,-69554,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,0.1,not owned by a public authority,not permissioned,,,,,5,,,Application for a retail unit and nine dwellings (162355) has resolution to grant subject to Section 106 agreement.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5007,"""361-363 Oxford Road, Reading""",3981893,-6.911E+4,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,0.27,not owned by a public authority,permissioned,full planning permission,2017-07-19,,yes,6,,,Permission 170530 under construction at 31/03/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5008,"""Rear of 303-315 Oxford Road, Reading""",3981976,-68942,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,0.22,not owned by a public authority,not permissioned,,,,,14,20,,Proposed allocation WR3h in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5009,"""307-311 Gosbrook Road, Caversham, Reading""",3981116,-66971,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,0.05,not owned by a public authority,permissioned,full planning permission,2006-12-07,,yes,5,,,Permission 060683. Under construction at 31/03/2018.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5010,"""Land at Lowfield Road, Caversham, Reading""",3980094,-65984,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,0.93,owned by a public authority,not permissioned,,,,,24,36,,Proposed allocation CA1c in Submission Draft Local Plan.  Current temporary planning permission for temporary accommodation.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL5011,"""Caversham Park House, Caversham, Reading""",3979789,-66534,http://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5011/pdf/Brownfield_Register_maps_5001-5011.pdf,0.74,owned by a public authority,not permissioned,,,,,40,45,,Proposed allocation CA2 in Submission Draft Local Plan,2017-12-15,2018-12-16,
