OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,17/03475/MAO,"Newnorth Print, College Street, Kempston",-4.343750,54.410321,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.55,Not owned by a public authority,Permissioned,Outline planning permission,2018-08-23,,Y,26,30,,Demolition of existing buildings and erection of up to 30 dwellings. Reserved matters application (19/01574/MAR) for 26 dwellings pending consideration.,2019-10-31,2019-10-31,
,,17/02141/MAO,"The Bury, Cemetery Rd, Kempston",-4.352667,54.386532,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,2.21,Not owned by a public authority,Permissioned,Outline planning permission,2019-02-28,,Y,54,54,,Refurbishment and new dwellings in grounds to provide 55 units gross.,2019-10-31,2019-10-31,
,,16/00103/FUL,"The Curry Mansion, Bedford Road, Ravensden",-4.246054,54.433608,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.14,Not owned by a public authority,Permissioned,Full planning permission,2018-04-05,,Y,8,8,,Conversion of existing restaurant into 8 dwelling units,2019-10-31,2019-10-31,
,,18/00120/FUL,"4 - 14 Dame Alice Street, Bedford",-4.312979,54.418070,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.08,Not owned by a public authority,Permissioned,Full planning permission,2018-05-25,,Y,8,8,,Conversion of restaurant into 8 one bed units.,2019-10-31,2019-10-31,
,,18/00377/CPNO,"Exchange Building, 16 St Cuthbert Street, Bedford",-4.313803,54.420652,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.1,Not owned by a public authority,Permissioned,Planning permission granted under an order,2018-04-18,,Y,28,28,,Change of use from offices to dwellinghouses.,2019-10-31,2019-10-31,
,,18/01012/CPNO,"Mayfair House, 11 Lurke Street, Bedford",-4.313796,54.420266,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.08,Not owned by a public authority,Permissioned,Planning permission granted under an order,2018-07-26,,Y,23,23,,Change of use from offices to dwellinghouses.,2019-10-31,2019-10-31,
,,18/01239/MAF,"17 St Peters Street, Bedford",-4.312606,54.419380,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.05,Not owned by a public authority,Permissioned,Full planning permission,2018-11-23,,Y,14,14,,Change of use from nightclub to 14 residential units and retail.,2019-10-31,2019-10-31,
,,18/02635/FUL,"4 St Michaels Road, Bedford",-4.303484,54.423285,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.04,Not owned by a public authority,Permissioned,Full planning permission,2018-12-20,,Y,5,`5,,Conversion of dwelling to 6 flats.,2019-10-31,2019-10-31,
,,18/02635/FUL,"72 Ford End Road, Bedford",-4.323236,54.402123,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.06,Not owned by a public authority,Permissioned,Full planning permission,2018-06-29,,Y,10,10,,Change of use from place of worship to 10 dwellings.,2019-10-31,2019-10-31,
,,18/01709/OUT,"187b Bedford Road, Kempston",-4.337348,54.402894,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.2,Not owned by a public authority,Permissioned,Outline planning permission,2018-08-31,,Y,5,5,,Demolition of Liberal Club for residential development to provide 5 units.,2019-10-31,2019-10-31,
,,19/00086/COU,"24 De Parys Avenue, Bedford",-4.307326,54.418151,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.37,Not owned by a public authority,Permissioned,Full planning permission,2019-03-18,,Y,5,5,,Change of use of vacant guest house to form 5 self contained apartments.,2019-10-31,2019-10-31,
,,18/02005/FUL,"1 Park Road, Kempston",-4.339661,54.406714,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.04,Not owned by a public authority,Permissioned,Full planning permission,2019-03-29,,Y,5,5,,"Change of use of building from mixed use B8 storage, car sales and C3 dwellinghouse to 6 flats",2019-10-31,2019-10-31,
,,19/00533/CPNO,"Equipoise House, 8 - 12 Grove Place, Bedford",-4.313240,54.421337,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.1,Not owned by a public authority,Permissioned,Planning permission granted under an order,2019-04-30,,Y,12,12,,CoU from offices (B1) to dwelling houses (C3).,2019-10-31,2019-10-31,
,,19/00717/CPNO,"Enterprise House, 4 - 6 Union Street, Bedford",-4.310598,54.413279,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.05,Not owned by a public authority,Permissioned,Planning permission granted under an order,2019-05-28,,Y,6,6,,CoU from offices (B1) to dwelling houses (C3).,2019-10-31,2019-10-31,
,,19/00753/CPNO,64 Harpur Street Bedford,-4.310575,54.417253,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.02,Not owned by a public authority,Permissioned,Planning permission granted under an order,2019-06-04,,y,13,13,,CoU from offices (B1) to dwelling houses (C3).,2019-10-31,2019-10-31,
,,18/00282/MAF,"26 - 28 Bromham Road, Bedford",-4.312205,54.415001,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.3,Not owned by a public authority,Permissioned,Full planning permission,2019-06-18,,Y,12,12,,Conversion of internal areas to 12 residential apartments.,2019-10-31,2019-10-31,
,,18/02684/MAF,"24 Lovell Road, Oakley",-4.264944,54.389190,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.47,Not owned by a public authority,Permissioned,Full planning permission,2019-08-30,,Y,10,10,,Erection of 10 affordable dwelling houses.,2019-10-31,2019-10-31,
,,19/00611/FUL,"60 High Street, Bedford",-4.315237,54.418197,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,0.43,Not owned by a public authority,Permissioned,Full planning permission,2019-10-01,,Y,5,5,,Change of use of first floor and ground floor entrance area from use Class A1 to C3 and conversion to form 5 residential units.,2019-10-31,2019-10-31,
