OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,MOC0876_20170098,"""37 Welford Road 12 Norton Street""",-1.134039,52.630377,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=415&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.15,not owned by a public authority,permissioned,full planning permission,2017-03-15,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,NNA7150_20161032,"""24 Rutland Street""",-1.128592,52.634595,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=417&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.05,not owned by a public authority,permissioned,full planning permission,2016-11-01,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,NOS0111_20161974,"""104 Regent Road""",-1.125376,52.627025,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=419&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.08,not owned by a public authority,permissioned,full planning permission,2019-12-12,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,KOK8748_20162254,"""10 Westcotes Drive - Scotia Hotel""",-1.150654,52.628437,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=422&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.04,not owned by a public authority,permissioned,full planning permission,2017-02-02,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,LUI2334_20152003,"""499A Saffron Lane""",-1.140443,52.602262,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=424&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.08,not owned by a public authority,permissioned,full planning permission,2016-04-15,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,MLW8504_20152315,"""44 Abbey Street""",-1.132726,52.639607,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=425&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.13,not owned by a public authority,permissioned,full planning permission,2019-01-29,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,NJO8867_20141845,"""190 Belgrave Road - Balmoral Hotel""",-1.122156,52.650876,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=426&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.08,not owned by a public authority,permissioned,full planning permission,2016-04-22,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,NJT3123_20161293,"""160 Belgrave Road - Belgrave Commercial Centre""",-1.122989,52.649572,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=427&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.08,not owned by a public authority,permissioned,full planning permission,2016-09-16,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,OJB3239_20151804,"""51 Melton Road""",-1.119946,52.652404,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=428&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.07,not owned by a public authority,permissioned,full planning permission,2016-05-27,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,RMJ1020_20162492,"""Green Lane Road - Former Shield Engineering""",-1.093933,52.637579,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=429&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,2.7,not owned by a public authority,permissioned,full planning permission,2017-03-22,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,SJL9029_20161429,"""Grosvenor Gate - Former nurses home""",-1.089577,52.65029,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=430&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.47,Owned by a public authority,permissioned,full planning permission,2017-01-30,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,KON3742_20171280,"""52 Western Road""",-1.146923,52.628383,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=431&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.18,not owned by a public authority,permissioned,full planning permission,2016-11-28,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,NRC9037_20161943,"""188 Welford Road""",-1.125747,52.616487,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=434&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.05,not owned by a public authority,permissioned,full planning permission,2017-02-22,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,NOT5363_20161047,"""57 The Oval - New Walk""",-1.123063,52.627498,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=435&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,1,not owned by a public authority,permissioned,full planning permission,2016-12-13,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,NOM0916_20160758,"""67-75 Princess Road East""",-1.12672,52.62801,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=437&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.14,not owned by a public authority,permissioned,full planning permission,2016-06-30,,Yes,,,,,2017-12-31,2017-12-31,
