OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00090,"79-83, Kenton Road, HA3 0AH",-0.319506,51.580417,,0.2,Unknown ownership,permissioned,full planning permis,2018-05-15,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_135979,yes,36,36,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00091,"945, Harrow Road, HA0 2SA",-0.326881,51.558815,,0.052,Unknown ownership,permissioned,full planning permis,2018-06-29,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,7,7,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00092,"Ark Elvin Academy, Cecil Avenue, Wembley, HA9 7DU",-0.288947,51.550904,https://maps.london.gov.uk/brownfield-site-register,8.36,owned by a public authority,not permissioned,,,,Yes,5,370,,,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00093,"Ashford Studios, Ashford Road, NW2 6TP",-0.216873,51.557124,,0.09,Unknown ownership,permissioned,full planning permis,2018-07-26,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_139536,yes,3,3,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00094,"Flats 1-12 Inc And Flats 13-24 Inc, Leeland Way, NW10 1SA",-0.248401,51.55732,,0.2,Mixed ownership,permissioned,full planning permis,2017-12-08,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,6,6,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00095,"Garages Rear Of Glenmore Parade, Ealing Road, HA0",-0.297075,51.54185,,0.148,Unknown ownership,permissioned,full planning permis,2017-08-25,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00096,"High Road, NW10 2PU",-0.228186,51.547386,,0.02,Not owned by a public authority,permissioned,full planning permis,2017-02-24,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_116470,yes,4,4,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00097,"Land Rear Of 25 To 30, Stonebridge Park, NW10",-0.261799,51.544948,,0.31,Mixed ownership,permissioned,full planning permis,2018-06-07,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00098,"Masons House, Valley Drive, NW9 9NG",-0.273386,51.585503,,0.02,Unknown ownership,permissioned,full planning permis,2018-06-07,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,8,8,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00099,"Northfield Industrial Estate, Beresford Avenue, HA0 1NW",-0.286191,51.540972,,9.16,Unknown ownership,permissioned,outline planning per,2018-09-28,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_138266,yes,2900,2900,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00100,"Oxgate Farm Works, Coles Green Road, NW2 7EY",-0.235043,51.566967,,0.1,Unknown ownership,permissioned,full planning permis,2017-02-22,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_127911,yes,9,9,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00101,"Peel Precinct, 97-112 Carlton House, Canterbury Terrace, 8-1, Neville Close, NW6",-0.199429,51.533819,,1.44,Owned by a public authority,permissioned,full planning permis,2017-09-08,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_130364,yes,170,170,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00102,"Studio Flats, 117 & Rear Of 117, Kenton Road, HA3 0AZ",-0.317736,51.581453,,0.02,Unknown ownership,permissioned,full planning permis,2018-02-14,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,2,2,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00103,"The Lodge Liberal Jewish Cemetery, Pound Lane, NW10 2HG",-0.236864,51.543793,,0.079,Unknown ownership,permissioned,full planning permis,2018-04-13,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,9,9,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00104,"The Stadium, Oaklands Road, NW2 6DJ",-0.216798,51.556844,,0.2,Unknown ownership,permissioned,full planning permis,2018-05-01,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_137934,yes,9,9,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00105,"The Willows, Honeypot Lane, NW9 9QA",-0.283418,51.59012,,0.253,Unknown ownership,permissioned,full planning permis,2017-10-26,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,50,50,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00106,"Willesden Green Baptist Church, High Road, NW10 2PR",-0.230328,51.547193,,0.075,Not owned by a public authority,permissioned,full planning permis,2018-01-19,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,7,7,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00108,"Yard Rear Of 1a, Parkfield Road, NW10 2BJ",-0.233101,51.545994,,0.109,Unknown ownership,permissioned,full planning permis,2018-11-07,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00109,"1, Bridgehill Close, HA0 1EP",-0.302177,51.541932,,0.083,Unknown ownership,permissioned,full planning permis,2016-12-08,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_130230,yes,4,4,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00110,"1, Draycott Avenue, HA3 0BW",-0.31463,51.582703,,0.103,Unknown ownership,permissioned,full planning permis,2016-10-26,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_126652,yes,8,8,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00111,"107, Brondesbury Park, NW2 5JL",-0.222569,51.546087,,0.081,Unknown ownership,permissioned,full planning permis,2018-01-18,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00112,"111, Salusbury Road, NW6 6RG",-0.206437,51.537469,,0.153,Mixed ownership,permissioned,full planning permis,2016-12-15,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_129893,yes,8,8,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00113,"12, Chaplin Road, HA0 4TX",-0.299576,51.550564,,0.062,Not owned by a public authority,permissioned,full planning permis,2018-07-27,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,9,9,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00114,"126, High Road, NW10 2PJ",-0.232787,51.547392,,0.023,Not owned by a public authority,permissioned,full planning permis,2017-10-30,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,2,2,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00115,"15, Bryan Avenue, NW10 2AA",-0.227658,51.5428,,0.05,Unknown ownership,permissioned,full planning permis,2017-06-01,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00116,"203, Kilburn High Road, NW6 7HY",-0.197994,51.541683,,0.017,Unknown ownership,permissioned,full planning permis,2018-05-25,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
