OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/harrow,P/5343/15,-0.32966878,51.58566372,0.182713556,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3820/15,-0.326430777,51.5811143,0.386914069,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0737/15,-0.335517499,51.57946231,0.637775927,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5562/15,-0.329166201,51.58772406,0.140867063,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2982/15,-0.35085633,51.59599539,8.221999828,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0449/16,-0.340243427,51.6042654,0.044970335,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2165/15,-0.34579064,51.59510672,16.0946278,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5080/15,-0.296576939,51.60226526,0.283744088,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1092/16,-0.33997481,51.58028091,0.156173503,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/5789/15,-0.374563886,51.5632668,0.14501754,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0832/11,-0.333842435,51.58592871,2.213937837,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2336/11,-0.351718419,51.58840238,1.402011644,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2652/12,-0.317279268,51.60055692,0.085918838,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1778/12,-0.363573125,51.57020207,1.04903488,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0905/13,-0.387596667,51.59220307,0.08029615,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3075/12,-0.314731455,51.59848539,1.43354092,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3191/12,-0.30906922,51.63132075,26.55039628,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1208/12,-0.362630209,51.57030218,0.752364516,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2542/14,-0.334629677,51.59429135,0.24136337,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0412/14,-0.310234889,51.61861699,0.9866077,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2103/14,-0.342367487,51.61669936,0.386034108,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2443/14,-0.31357355,51.61713112,0.119353555,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1870/13,-0.333132186,51.5802565,0.362303851,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4011/14,-0.334581549,51.58120755,0.020888651,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4042/13,-0.334699925,51.57977843,0.053974426,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3518/13,-0.332790589,51.59177769,0.084551885,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2571/13,-0.339111942,51.57938165,0.130683342,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2427/13,-0.333800827,51.58058588,0.02986051,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1679/14,-0.316492352,51.62073916,0.030777769,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3859/14,-0.332485637,51.59010392,0.039508123,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,17150151,-0.383775702,51.59581941,0.349472255,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,17150212,-0.332508553,51.59355597,0.257346822,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3468/17,-0.342696255,51.5795049,0.13,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H19,-0.34027642,51.57937179,0.07,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4602/15,-0.365140006,51.57022502,1.75,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/1466/16,-0.334367439,51.58116257,0.06,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3524/16,-0.351034367,51.56924535,4.1,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations R1,-0.370540027,51.5745714,0.11,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H2,-0.351778223,51.56543411,0.03,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,AAP Site 17,-0.33530922,51.57983198,0.09,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/barnet,15/03343/FUL,-0.219240866,51.65146933,1.287777985,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3417/PNO,-0.194833392,51.59939342,0.211469564,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/06417/OUT,-0.210146595,51.61158095,2.958938096,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/04738/FUL,-0.225233681,51.58958615,0.22067804,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/1683/NMA,-0.239135364,51.59337512,0.175570329,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3652/NMA,-0.240534006,51.59468958,0.455029727,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/03198/FUL,-0.213549116,51.58770754,0.206566397,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,14/07964/RMA,-0.241880196,51.5774702,1.596658592,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/04753/14,-0.243944361,51.59333412,20.3551776,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/00568/FUL,-0.22327802,51.60930655,0.431473778,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3806/FUL,-0.209174263,51.58022047,0.421037174,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/05833/14,-0.251328032,51.59390566,0.256468882,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/0112/FUL,-0.276781614,51.61213713,0.632325604,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/0601/FUL,-0.209222561,51.55972269,0.640393643,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/2466/FUL,-0.200834504,51.65576667,0.479860663,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/07170/FUL,-0.247028057,51.65240786,0.331050607,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/04474/14,-0.201053831,51.5650847,3.725419449,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/05969/FUL,-0.198711364,51.56122751,0.421245146,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3250/FUL,-0.189274212,51.59371554,0.27520837,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3252/FUL,-0.174959352,51.58936118,0.448331148,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/0047/PNO,-0.195487606,51.5990362,0.708699337,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3262/FUL,-0.158962565,51.6524006,0.232101785,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/04442/FUL,-0.26010574,51.59546172,0.407123598,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/0852/FUL,-0.172041005,51.57768338,1.017839599,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2058/FUL,-0.20812852,51.65623265,0.023129604,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/8115/FUL,-0.222695336,51.61918223,0.395453515,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/7594/FUL,-0.261318648,51.61480772,0.290248122,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/1313/PNO,-0.175386207,51.6294692,0.708719895,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/5050/S73,-0.243738383,51.59265992,0.711314544,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/7836/S73,-0.244795394,51.59346512,1.818568085,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/5993/FUL,-0.192815256,51.56622419,0.677433437,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2690/PNO,-0.213044803,51.56309742,0.051712477,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/1409/FUL,-0.167178382,51.59221012,0.414535802,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/3135/FUL,-0.214822901,51.6321581,0.762094335,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/0824/FUL,-0.19849838,51.63049121,0.273879846,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2982/FUL,-0.196548083,51.62949975,0.268781172,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2581/PNO,-0.18110042,51.60947483,0.110266699,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3828/FUL,-0.199164722,51.63009846,0.337913985,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/1065/FUL,-0.269966551,51.62193811,0.170610384,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2709/FUL,-0.221827428,51.59061217,0.020198119,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2564/RMA,-0.246564028,51.59469816,2.730141409,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/7101/FUL,-0.137364021,51.6349671,2.011202317,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/2355/PNO,-0.218670778,51.57746066,0.306811167,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/01703/FUL,-0.185995563,51.66482635,0.872396692,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/05856/13,-0.250470887,51.59413071,1.234019672,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/01319/12,-0.189689147,51.57257035,0.895398305,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/05563/14,-0.279142087,51.62151682,0.078748499,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/03933/13,-0.194711879,51.59985628,0.214101449,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/07820/FUL,-0.208321417,51.57935143,0.312393251,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/01294/PNO,-0.277546058,51.61149174,0.024435328,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,14/07706/PNO,-0.177611279,51.61319534,0.062451087,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/04309/14,-0.17178116,51.62851558,6.214521968,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/03138/FUL,-0.259066913,51.62729901,1.886776824,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/00720/RMA,-0.221276729,51.56776202,0.862581145,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/03139/FUL,-0.219333512,51.64594144,2.987072886,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/03137/FUL,-0.274823801,51.62928106,3.123776289,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/01546/RMA,-0.208848859,51.61361865,6.618909361,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,14/07064/FUL,-0.239356251,51.59442885,0.823382163,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,14/07210/FUL,-0.244775128,51.59848558,3.436967808,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/05828/14,-0.245293596,51.58473819,2.445075807,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/03551/14,-0.242474883,51.60392255,5.464476315,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/02349/14,-0.199042304,51.64535859,3.16044531,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/02178/PNO,-0.176810152,51.61326128,0.027123349,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/02177/PNO,-0.176260084,51.61330809,0.045335642,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/00146/12,-0.240771033,51.59510194,1.524309262,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/03731/14,-0.199002008,51.59570574,0.146053442,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,16/3265/PNO,-0.236573445,51.57532847,0.281844311,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/03816/13,-0.176579383,51.64913937,0.210190198,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/02976/14,-0.251507573,51.594128,0.108350255,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/05915/14,-0.247996529,51.5849235,0.472415946,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/04142/14,-0.168574057,51.64780752,0.02881224,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/05720/14,-0.170212008,51.57910162,0.489133412,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/06707/FUL,-0.168737629,51.61670887,0.262342774,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/04857/14,-0.170328702,51.57711116,1.670850804,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/07359/HSE,-0.204964002,51.63380745,0.296089242,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,14/07670/FUL,-0.175243759,51.62832016,1.046095855,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,15/00750/FUL,-0.238404665,51.57573381,0.330396159,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/04834/14,-0.173160216,51.652192,2.524775311,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,14/07124/FUL,-0.222020198,51.64009856,0.304660101,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/06116/13,-0.175276275,51.62467729,0.622593021,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,W01731JS/04,-0.24630453,51.60148352,34.2992131,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,W00198AA/04,-0.240272653,51.59559727,13.22289701,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/01259/08,-0.237956478,51.59416596,1.038061366,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/04402/09,-0.162676514,51.58998023,0.030754971,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/00550/11,-0.19646296,51.57629353,0.056617165,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/01721/11,-0.241662702,51.60972927,0.271024528,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/04195/11,-0.169419716,51.58189812,0.543639432,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/03068/11,-0.173983533,51.63508809,2.264517549,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/02471/11,-0.17415118,51.62912179,0.143056443,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/00308/11,-0.244809579,51.59813841,4.029590388,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/04017/09,-0.209549993,51.61190037,30.9609743,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/01932/11,-0.223512616,51.56507335,1.695547699,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,C/17559/08,-0.21894732,51.57005613,188.8867017,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/01990/11,-0.175923163,51.64936698,0.121212366,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/02952/13,-0.176877302,51.59797378,0.178195436,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/06101/13,-0.24495091,51.62894096,2.180708675,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/00354/13,-0.198637085,51.64511306,10.73977615,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/01413/13,-0.196155382,51.57637015,0.035534014,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/04976/13,-0.186991937,51.60128108,0.27785929,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/00233/13,-0.289206652,51.62003326,2.754076876,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/01597/14,-0.167934517,51.58121023,0.271765343,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,H/02551/14,-0.223043205,51.58975801,0.025938758,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/02366/13,-0.172408924,51.64932279,0.069614691,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/05325/13,-0.176094514,51.62199187,0.138159545,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/05318/14,-0.206877522,51.63350741,1.270722316,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,B/05631/14,-0.238498539,51.64615498,2.084785714,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,F/05135/14,-0.172973039,51.6121956,0.069783466,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/3715/FUL,-0.218917109,51.63310945,0.415198311,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,17/3327/FUL,-0.166694154,51.64799801,0.116,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,W/13937/04,-0.24202547,51.57741668,12.3156795,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS1,522153.369,182973.31,1.6,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS10,522580.936,182336.192,0.1,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS11,522599.986,182291.742,0.1,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS12,522178.769,182861.127,0.2,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS13,521080.75,182113.41,0,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS14,521552.234,182494.943,0.3,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS15,521567.051,182442.026,0.7,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS16,521552.234,182370.059,1,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS17,521754.85,182224.53,14.1,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS19,522642.32,182143.58,0.2,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS2,522333.286,182922.51,0.1,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS21,522820.12,182103.36,0.9,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS22,522779.9,182014.46,0.4,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS23,521131.02,182069.49,3.5,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS24,521042.117,181980.59,0.7,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS25,521264.37,182162.63,0.2,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS26,520904.53,181881.11,0.1,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS27,520987.08,181811.26,0.5,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS29,521008.25,181631.34,1.7,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS30,520671.69,181785.86,0.6,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS31,520758.48,181728.71,1.1,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS32,520857.97,181779.51,0.1,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS33,520953.22,181754.11,0.5,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS34,520633.59,181737.17,0.4,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS35,520714.03,181633.46,0.2,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS36,520663.23,181555.14,0.2,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS37,520714.03,181504.34,0.5,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS39,521300.35,181580.54,3.7,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS40,521403.54,181708.59,0.6,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS41,520150.09,182475.68,4,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS42,520880.35,183217.83,0.3,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS43,519229.34,182634.43,2.7,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS43a,519229.34,182634.43,2.4,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS5,522209.936,182397.835,9.7,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS6,522043.248,182694.168,1.8,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS7,522365.036,182617.709,1.1,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS8,522504.736,182484.359,0.2,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,DCS9,522504.736,182395.459,0.5,2027-12-15,2027-12-15,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD01,0.165927,51.54623,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD02,0.14618,51.59391,3.98,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD03,0.166372,51.536696,3.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD04,0.094751,51.533302,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD05,0.077335,51.542533,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD06,0.139609,51.564993,6.24,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD07,0.083451,51.532137,14.7,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD08,0.145808,51.529924,1.65,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD09,0.089416,51.534832,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD10,0.073341,51.532082,4.2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD11,0.164796,51.546032,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD12,0.136746,51.572255,0.75,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD13,0.136782,51.572313,0.3,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD14,0.08314,51.540496,0.01,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD15,0.084391,51.533942,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD16,0.079866,51.537326,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD17,0.085708,51.534001,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD18,0.079308,51.539638,0.29,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD19,0.075599,51.532276,0.36,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD20,0.074812,51.533454,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD21,0.073333,51.5354,1.35,2017-12-31,2017-12-31,
