OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3191/12,"""Brockley Hill, Royal National Orthopaedic Hospital, Stanmore""",-0.309069,51.631321,https://data.london.gov.uk/dataset/brownfield-land-register,26.55039628,Public Ownership,permissioned,outline planning per,2013-08-05,,Yes,,,,Three separate reserved matters applications have s,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1208/12,"""Rayners Lane Estate, Phases 3&4, Big G, Harrow""",-0.362630,51.570302,https://data.london.gov.uk/dataset/brownfield-land-register,0.752364516,Not in public ownership,permissioned,outline planning per,2014-10-21,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2542/14,"""Canning Road, Premier House, Second Floor, Wealdstone""",-0.334630,51.594291,https://data.london.gov.uk/dataset/brownfield-land-register,0.24136337,Not in public ownership,permissioned,planning permission,2014-08-22,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0412/14,"""Coverdale Close, Anmer Lodge & Stanmore car park, Stanmore""",-0.310235,51.618617,https://data.london.gov.uk/dataset/brownfield-land-register,0.9866077,Not in public ownership,permissioned,full planning permis,2014-08-22,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2103/14,"""Brookshill, Hillside, Harrow Weald""",-0.342367,51.616699,https://data.london.gov.uk/dataset/brownfield-land-register,0.386034108,Not in public ownership,permissioned,full planning permis,2014-10-31,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2443/14,"""Church Road, 43, Crazy Horse PH, Stanmore""",-0.313574,51.617131,https://data.london.gov.uk/dataset/brownfield-land-register,0.119353555,Not in public ownership,permissioned,full planning permis,2014-10-13,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1870/13,"""Lyon Road, Congress House, 1st - 6th Floors""",-0.333132,51.580256,https://data.london.gov.uk/dataset/brownfield-land-register,0.362303851,Not in public ownership,permissioned,planning permission,2013-08-21,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4011/14,"""St Anns Road, 11 - 15, 2nd & 3rd floors, Harrow""",-0.334582,51.581208,https://data.london.gov.uk/dataset/brownfield-land-register,0.020888651,Not in public ownership,permissioned,full planning permis,2014-12-23,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4042/13,"""College Road, 15, College House, Floors 1-5, Harrow""",-0.334700,51.579778,https://data.london.gov.uk/dataset/brownfield-land-register,0.053974426,Not in public ownership,permissioned,planning permission,2014-02-07,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3518/13,"""Herga Road, 12-22, Interphone House, Wealdstone""",-0.332791,51.591778,https://data.london.gov.uk/dataset/brownfield-land-register,0.084551885,Not in public ownership,permissioned,planning permission,2013-12-23,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2571/13,"""Lowlands Road, 43-51, Intershop House, Harrow""",-0.339112,51.579382,https://data.london.gov.uk/dataset/brownfield-land-register,0.130683342,Not in public ownership,permissioned,planning permission,2013-10-04,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2427/13,"""Station Road, 328-332, Upper floors, Harrow""",-0.333801,51.580586,https://data.london.gov.uk/dataset/brownfield-land-register,0.02986051,Not in public ownership,permissioned,full planning permis,2014-06-20,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1679/14,"""Stanmore Hill, 89, Secret Pantry, Stanmore""",-0.316492,51.620739,https://data.london.gov.uk/dataset/brownfield-land-register,0.030777769,Not in public ownership,permissioned,full planning permis,2014-12-30,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3859/14,"""Station Approach, 36, Wealdstone""",-0.332486,51.590104,https://data.london.gov.uk/dataset/brownfield-land-register,0.039508123,Not in public ownership,permissioned,planning permission,2014-11-24,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,17150151,"""Waxwell Lane, car park, Pinner""",-0.383776,51.595819,https://data.london.gov.uk/dataset/brownfield-land-register,0.349472255,Public Ownership,not permissioned,,,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,17150212,"Travis Perkins, Palmerston Road",-0.332509,51.593556,https://data.london.gov.uk/dataset/brownfield-land-register,0.257346822,Not in public ownership,not permissioned,,,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3468/17,"""Vaughan Road, car park""",-0.342696,51.579505,https://data.london.gov.uk/dataset/brownfield-land-register,0.13,Public Ownership,permissioned,full planning permis,2017-09-28,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations H19,"""Lowlands Road, 16-24""",-0.340276,51.579372,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,Unknown,not permissioned,,,,Yes,,,,The design and layout of development must also be s,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4602/15,"""Rayners Lane, Tithe Farm Social Club""",-0.365140,51.570225,https://data.london.gov.uk/dataset/brownfield-land-register,1.75,Not in public ownership,pending decision,,,,Yes,,,,Granted 19/7/17 subject to legal agreement,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/1466/16,"""St Anns Road, 1-9, floors 4&5""",-0.334367,51.581163,https://data.london.gov.uk/dataset/brownfield-land-register,0.06,Not in public ownership,pending decision,,,,Yes,,,,Granted 29/6/17 subject to legal agreement,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3524/16,"""Grange Farm Estate""",-0.351034,51.569245,https://data.london.gov.uk/dataset/brownfield-land-register,4.1,Public Ownership,not permissioned,,,,Yes,,,,Application received,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations R1,"""Alexandra Avenue, 465-473, adjacent Rayners Lane Station""",-0.370540,51.574571,https://data.london.gov.uk/dataset/brownfield-land-register,0.11,Not in public ownership,not permissioned,,,,Yes,,,,The design and layout of any proposals must be sens,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,Site Allocations H2,"""Northolt Road, 205-209""",-0.351778,51.565434,https://data.london.gov.uk/dataset/brownfield-land-register,0.03,Unknown,not permissioned,,,,Yes,,,,,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,AAP Site 17,"""College Road, 15-29 (Phase 2), adjacent Harrow Square redevelopment site",-0.335309,51.579832,https://data.london.gov.uk/dataset/brownfield-land-register,0.09,Unknown,not permissioned,,,,Yes,,,,The net total excludes 26 units granted through Pri,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03343/FUL,"""Elmbank, Barnet Road, Barnet, EN5 3HD""",-0.219241,51.651469,https://data.london.gov.uk/dataset/brownfield-land-register,1.287777985,owned by a public authority,permissioned,full planning permis,2016-05-25,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3417/PNO,"""Dove House, Gadd House And Cooper House, Arcadia Avenue, London, N3 2JU""",-0.194833,51.599393,https://data.london.gov.uk/dataset/brownfield-land-register,0.211469564,not owned by a public authority,permissioned,planning permission,2016-07-14,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/06417/OUT,"""Milbrook Park, Mill Hill, London, NW7 1SJ""",-0.210147,51.611581,https://data.london.gov.uk/dataset/brownfield-land-register,2.958938096,not owned by a public authority,permissioned,outline planning per,2016-05-13,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/04738/FUL,"""Ella And Ridley Jacob House And Sam Beckman Centre, 19 - 25, Church Road And 29 Babington Road, London, NW4 4EB""",-0.225234,51.589586,https://data.london.gov.uk/dataset/brownfield-land-register,0.22067804,mixed owner,permissioned,full planning permis,2016-04-13,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/1683/NMA,"""Blocks T And U, Peel Centre, Peel Drive, Colindale, London, NW9 5JE""",-0.239135,51.593375,https://data.london.gov.uk/dataset/brownfield-land-register,0.175570329,not owned by a public authority,permissioned,planning permission,2016-04-06,,Yes,,,,Part of H/04753/14 planning application,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3652/NMA,"""C7-C8A Beaufort Park, Land At Former RAF East Camp, Aerodrome Road/ Grahame Parkway, Hendon, London, NW9""",-0.240534,51.594690,https://data.london.gov.uk/dataset/brownfield-land-register,0.455029727,not owned by a public authority,permissioned,full planning permis,2016-06-09,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03198/FUL,"""Spectrum House, Hillview Gardens, London, NW4 2JR""",-0.213549,51.587708,https://data.london.gov.uk/dataset/brownfield-land-register,0.206566397,not owned by a public authority,permissioned,full planning permis,2016-03-01,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07964/RMA,"""West Hendon Estate, West Hendon, London, NW9""",-0.241880,51.577470,https://data.london.gov.uk/dataset/brownfield-land-register,1.596658592,owned by a public authority,permissioned,reserved matters app,2015-04-08,,Yes,,,,Part of W/13937/04 planning permission,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/04753/14,"""Peel Centre,Peel Drive, Colindale, London, NW9 5JE""",-0.243944,51.593334,https://data.london.gov.uk/dataset/brownfield-land-register,20.3551776,not owned by a public authority,permissioned,full planning permis,2015-12-23,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/00568/FUL,"""Land At Moreton Close, Mill Hill, London, NW7 2PH""",-0.223278,51.609307,https://data.london.gov.uk/dataset/brownfield-land-register,0.431473778,owned by a public authority,permissioned,full planning permis,2015-05-18,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3806/FUL,"""290-294 Golders Green Road, London, NW11 9PY""",-0.209174,51.580220,https://data.london.gov.uk/dataset/brownfield-land-register,0.421037174,not owned by a public authority,permissioned,full planning permis,2016-09-05,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05833/14,"""126 Colindale Avenue, London, NW9 5HD""",-0.251328,51.593906,https://data.london.gov.uk/dataset/brownfield-land-register,0.256468882,not owned by a public authority,permissioned,full planning permis,2016-12-20,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/0112/FUL,"""102-124 Station Road And Car Park To Rear, Edgware, Middlesex, HA8 7BJ""",-0.276782,51.612137,https://data.london.gov.uk/dataset/brownfield-land-register,0.632325604,owned by a public authority,permissioned,full planning permis,2016-10-07,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/0601/FUL,"""112-132 Cricklewood Lane, London, NW2 2DP""",-0.209223,51.559723,https://data.london.gov.uk/dataset/brownfield-land-register,0.640393643,not owned by a public authority,permissioned,full planning permis,2016-08-30,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/2466/FUL,"""Brake Shear House, 164 High Street, Barnet, EN5 5XP""",-0.200835,51.655767,https://data.london.gov.uk/dataset/brownfield-land-register,0.479860663,mixed owner,permissioned,full planning permis,2017-02-02,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/07170/FUL,"""Rowley Lane Sports Ground, Rowley Lane, Barnet, EN5 3HW""",-0.247028,51.652408,https://data.london.gov.uk/dataset/brownfield-land-register,0.331050607,not owned by a public authority,permissioned,full planning permis,2016-10-28,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04474/14,"""Granville Road Estate, Granville Road, Childs Hill London, NW2""",-0.201054,51.565085,https://data.london.gov.uk/dataset/brownfield-land-register,3.725419449,unknown owner,permissioned,full planning permis,2016-08-08,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/05969/FUL,"""Church Walk House, Church Walk, London, NW2 2TJ""",-0.198711,51.561228,https://data.london.gov.uk/dataset/brownfield-land-register,0.421245146,mixed owner,permissioned,full planning permis,2016-12-19,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3250/FUL,"""Garages At Basing Way, Land Between 98-108 And 182-192 Basing Way, London, N3 3BP""",-0.189274,51.593716,https://data.london.gov.uk/dataset/brownfield-land-register,0.27520837,owned by a public authority,permissioned,full planning permis,2017-02-08,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3252/FUL,"""Elmshurst Crescent Garages, Land Adjacent To 90-100 Elmshurst Crescent And 35, Pulham Avenue, London, N2 0LR""",-0.174959,51.589361,https://data.london.gov.uk/dataset/brownfield-land-register,0.448331148,owned by a public authority,permissioned,full planning permis,2017-02-08,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/0047/PNO,"""298 - 304 Regents Park Road, London, N3 2SZ""",-0.195488,51.599036,https://data.london.gov.uk/dataset/brownfield-land-register,0.708699337,not owned by a public authority,permissioned,planning permission,2017-03-17,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3262/FUL,"""Land Adjacent To 106 -128 Mount Pleasant And 27-37, Langford Road, Barnet, EN4 9HG""",-0.158963,51.652401,https://data.london.gov.uk/dataset/brownfield-land-register,0.232101785,owned by a public authority,permissioned,full planning permis,2017-04-20,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/04442/FUL,"""Imperial House, The Hyde, London, NW9 5AL""",-0.260106,51.595462,https://data.london.gov.uk/dataset/brownfield-land-register,0.407123598,mixed owner,permissioned,full planning permis,2017-03-17,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/0852/FUL,"""Hammerson House, 50A The Bishops Avenue, London, N2 0BE""",-0.172041,51.577683,https://data.london.gov.uk/dataset/brownfield-land-register,1.017839599,not owned by a public authority,permissioned,full planning permis,2016-11-30,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2058/FUL,"""Site Of Former 7, Alston Road, Barnet, EN5 4ET""",-0.208129,51.656233,https://data.london.gov.uk/dataset/brownfield-land-register,0.023129604,not owned by a public authority,permissioned,full planning permis,2017-05-26,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/8115/FUL,"""St Vincents Farm Cottage, The Ridgeway, London, NW7 1EL""",-0.222695,51.619182,https://data.london.gov.uk/dataset/brownfield-land-register,0.395453515,not owned by a public authority,permissioned,full planning permis,2017-05-17,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/7594/FUL,"""The Vicarage, Deans Lane, Edgware, HA8 9NT""",-0.261319,51.614808,https://data.london.gov.uk/dataset/brownfield-land-register,0.290248122,not owned by a public authority,permissioned,full planning permis,2017-05-12,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/1313/PNO,"""Barnet House, 1255 High Road, London, N20 0EJ""",-0.175386,51.629469,https://data.london.gov.uk/dataset/brownfield-land-register,0.708719895,owned by a public authority,permissioned,planning permission,2017-05-11,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/5050/S73,"""Peel Centre, Aerodrome Road, London, NW9 5JE""",-0.243738,51.592660,https://data.london.gov.uk/dataset/brownfield-land-register,0.711314544,not owned by a public authority,permissioned,planning permission,2016-12-05,,Yes,,,,Part of H/04753/14 planning application,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/7836/S73,"""Colindale Gardens (Formerly Peel Centre), Aerodrome Road, Colindale, London, NW9 5JE""",-0.244795,51.593465,https://data.london.gov.uk/dataset/brownfield-land-register,1.818568085,not owned by a public authority,permissioned,planning permission,2017-05-05,,Yes,,,,Part of H/04753/14 planning application,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/5993/FUL,"""114 - 120 West Heath Road, London, NW3 7TX""",-0.192815,51.566224,https://data.london.gov.uk/dataset/brownfield-land-register,0.677433437,owned by a public authority,permissioned,full planning permis,2017-03-21,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2690/PNO,"""220 The Vale, London, NW11 8SR""",-0.213045,51.563097,https://data.london.gov.uk/dataset/brownfield-land-register,0.051712477,not owned by a public authority,permissioned,planning permission,2017-06-22,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/1409/FUL,"""Land Adj To 1 - 12 Norfolk Close, London, N2 8ET""",-0.167178,51.592210,https://data.london.gov.uk/dataset/brownfield-land-register,0.414535802,owned by a public authority,permissioned,full planning permis,2017-07-31,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/3135/FUL,"""Burnhams, 25 Totteridge Common, London, N20 8LR""",-0.214823,51.632158,https://data.london.gov.uk/dataset/brownfield-land-register,0.762094335,not owned by a public authority,permissioned,full planning permis,2017-07-13,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/0824/FUL,"""Copped Close, 15 Totteridge Village, London, N20 8PN""",-0.198498,51.630491,https://data.london.gov.uk/dataset/brownfield-land-register,0.273879846,not owned by a public authority,permissioned,full planning permis,2017-06-21,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2982/FUL,"""Whitewalls, Totteridge Green, London, N20 8PE""",-0.196548,51.629500,https://data.london.gov.uk/dataset/brownfield-land-register,0.268781172,not owned by a public authority,permissioned,full planning permis,2017-07-28,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2581/PNO,"""242 - 246 Ballards Lane, London, N12 0EP""",-0.181100,51.609475,https://data.london.gov.uk/dataset/brownfield-land-register,0.110266699,not owned by a public authority,permissioned,planning permission,2017-06-01,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3828/FUL,"""Copped Close, 15 Totteridge Village, London, N20 8PN""",-0.199165,51.630098,https://data.london.gov.uk/dataset/brownfield-land-register,0.337913985,not owned by a public authority,permissioned,full planning permis,2016-11-17,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/1065/FUL,"""80 The Grove, Edgware, HA8 9QB""",-0.269967,51.621938,https://data.london.gov.uk/dataset/brownfield-land-register,0.170610384,not owned by a public authority,permissioned,full planning permis,2017-06-26,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2709/FUL,"""Craymere Cottage And Fordfield Cottage, 9-11 Parson Street, London, NW4 1QE""",-0.221827,51.590612,https://data.london.gov.uk/dataset/brownfield-land-register,0.020198119,not owned by a public authority,permissioned,full planning permis,2017-06-21,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2564/RMA,"""Colindale Gardens (Former Peel Centre), Aerodrome Road, London, NW9""",-0.246564,51.594698,https://data.london.gov.uk/dataset/brownfield-land-register,2.730141409,not owned by a public authority,permissioned,full planning permis,2017-08-02,,Yes,,,,Part of H/04753/14 planning application,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/7101/FUL,"""Sir Thomas Lipton Memorial Hospital Osidge, 151 Chase Side, Southgate, London, N14 5HE""",-0.137364,51.634967,https://data.london.gov.uk/dataset/brownfield-land-register,2.011202317,not owned by a public authority,permissioned,full planning permis,2017-06-23,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2355/PNO,"""1,3,4 And 5 The Exchange, Brent Cross Gardens, London, NW4 3RJ""",-0.218671,51.577461,https://data.london.gov.uk/dataset/brownfield-land-register,0.306811167,not owned by a public authority,permissioned,planning permission,2017-06-05,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/01703/FUL,"""Dolphin Manor, 105 Camlet Way, Barnet, EN4 0NJ""",-0.185996,51.664826,https://data.london.gov.uk/dataset/brownfield-land-register,0.872396692,not owned by a public authority,permissioned,full planning permis,2015-05-22,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05856/13,"""British Library Newspapers, 130 Colindale Avenue, London, NW9 5HE""",-0.250471,51.594131,https://data.london.gov.uk/dataset/brownfield-land-register,1.234019672,not owned by a public authority,permissioned,full planning permis,2014-12-23,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/01319/12,"""Chandos Lawn Tennis Club, Chandos Way, Wellgarth Road, London, NW11 7HP""",-0.189689,51.572570,https://data.london.gov.uk/dataset/brownfield-land-register,0.895398305,not owned by a public authority,permissioned,full planning permis,2014-09-22,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05563/14,"""2 Ashcombe Gardens, Edgware, Middx, HA8 8HS""",-0.279142,51.621517,https://data.london.gov.uk/dataset/brownfield-land-register,0.078748499,not owned by a public authority,permissioned,full planning permis,2015-04-07,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/03933/13,"""Gateway House, 318-330 Regents Park Road, London, N3 2TX""",-0.194712,51.599856,https://data.london.gov.uk/dataset/brownfield-land-register,0.214101449,not owned by a public authority,permissioned,full planning permis,2014-11-28,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/07820/FUL,"""Melvin Hall, Golders Green Road, London, NW11 9QB""",-0.208321,51.579351,https://data.london.gov.uk/dataset/brownfield-land-register,0.312393251,mixed owner,permissioned,full planning permis,2016-03-24,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/01294/PNO,"""42-46 Station Road, Edgware, Middlesex, HA8 7ZZ""",-0.277546,51.611492,https://data.london.gov.uk/dataset/brownfield-land-register,0.024435328,not owned by a public authority,permissioned,planning permission,2015-04-28,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07706/PNO,"""319 Ballards Lane, London, N12 8LY""",-0.177611,51.613195,https://data.london.gov.uk/dataset/brownfield-land-register,0.062451087,not owned by a public authority,permissioned,planning permission,2015-01-15,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/04309/14,"""Land Between Sweets Way And Oakleigh Road North, London, N20""",-0.171781,51.628516,https://data.london.gov.uk/dataset/brownfield-land-register,6.214521968,unknown owner,permissioned,outline planning per,2015-07-24,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03138/FUL,"""Land Adjacent Northway And Fairway Primary School, The Fairway, Mill Hill, London, NW7 3HS""",-0.259067,51.627299,https://data.london.gov.uk/dataset/brownfield-land-register,1.886776824,owned by a public authority,permissioned,full planning permis,2016-04-08,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/00720/RMA,"""Land Off Brent Terrace, London, NW2, (The Brent Terrace Triangles)""",-0.221277,51.567762,https://data.london.gov.uk/dataset/brownfield-land-register,0.862581145,not owned by a public authority,permissioned,reserved matters app,2015-06-09,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03139/FUL,"""Land Adjacent To Whitings Hill Primary School, Whitings Road, Barnet, EN5 2QY""",-0.219334,51.645941,https://data.london.gov.uk/dataset/brownfield-land-register,2.987072886,owned by a public authority,permissioned,full planning permis,2016-04-08,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03137/FUL,"""Land At Broadfields Primary School, Roseberry Drive, Edgware, HA8 8JP""",-0.274824,51.629281,https://data.london.gov.uk/dataset/brownfield-land-register,3.123776289,owned by a public authority,permissioned,full planning permis,2016-04-08,,Yes,,,,,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/01546/RMA,"""Phase 4A, Milbrook Park (Former Inglis Barracks), Mill Hill East, London, NW7 1PX""",-0.208849,51.613619,https://data.london.gov.uk/dataset/brownfield-land-register,6.618909361,not owned by a public authority,permissioned,reserved matters app,2015-07-01,,Yes,,,,Part of H/04017/09 outline planning application,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07064/FUL,"""Buildings D3 To D8, Beaufort Park, Aerodrome Road, Colindale, NW9""",-0.239356,51.594429,https://data.london.gov.uk/dataset/brownfield-land-register,0.823382163,not owned by a public authority,permissioned,full planning permis,2015-04-21,,Yes,,,,,2017-12-04,2017-12-04,
