OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,489,51.3771971962,-0.0961161443,0.21,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,493,51.3787558686,-0.0962957831,0.31,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,499,51.3904809631,-0.1106567992,8.17,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,504,51.3787037143,-0.0580876195,0.72,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,522,51.3702954478,-0.102508423,0.6,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,683,51.3396993265,-0.1162915824,0.54,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,937,51.3172353614,-0.1152171111,0.48,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,945,51.3219659734,-0.1371829252,0.265,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,946,51.3763853041,-0.1115248035,2.71,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,950,51.3748359869,-0.0963577318,0.708,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,951,51.4105157482,-0.1229015671,0.1664,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080087,51.3627787019,-0.1064819598,0.29,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080088,51.3493981557,-0.09986726,0.37,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080089,51.3483809802,-0.1009145664,1.2,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080091,51.3136327977,-0.1402178454,0.84,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080098,51.3689782584,-0.0900778669,0.7,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/06216/FUL,529201.0,159507.0,0.54,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/croydon,17080144,51.3852706357,-0.1199545663,0.35,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080148,51.3675826105,-0.1177483813,0.85,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080149,51.3744265103,-0.0921934179,0.13,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080152,51.3510248751,-0.0381760207,0.4371138294672588,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080173,51.3781286643,-0.0942238079,0.26,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080174,51.3748518516,-0.0901497458,0.13,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080200,51.3701206634,-0.0978318726,0.28,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080241,51.4209859809,-0.0924553936,0.43,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080249,51.3757271576,-0.1175724292,0.83,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080267,51.384962059,-0.07054231,0.40748652035401745,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080371,51.3735595831,-0.0526584998,0.39,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080439,51.3320440015,-0.0746591205,0.73,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080450,51.3790323254,-0.1011413899,0.3151090773445468,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080464,51.3965432564,-0.0940621259,0.26,2017-12-31,2018-11-30,
