OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,357,51.4178433177,-0.0828351729,1.46,39,223.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,374,51.3738687067,-0.1054787014,0.16,23,64.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,375,51.3753257954,-0.1060507984,0.91,128,368.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05418/OUT,51.3757037821,-0.0999571302,8.8,967,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,396,51.3810888406,-0.1059710208,0.25,9,52.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,400,51.3944910199,-0.1039221833,0.25,12,42.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,405,51.3444191496,-0.1056014873,1.3,59,221.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/05535/GPDO,531205.0,167940.0,0.15,71,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,410,51.3327439925,-0.1239122469,0.22,10,37.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,411,51.3413901675,-0.112388613,0.07,4,18.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,416,51.3892271554,-0.1294940186,0.8,36,136.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,417,51.379965445,-0.1054569574,0.16,23,64.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,471,51.3821252255,-0.1016600932,0.15,7,39.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,486,51.3873517709,-0.07094486,0.15,7,25.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,489,51.3771971962,-0.0961161443,0.21,30,85.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,493,51.3787558686,-0.0962957831,0.31,44,125.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,499,51.3904809631,-0.1106567992,8.17,77,290.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,504,51.3787037143,-0.0580876195,0.72,26,68.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,522,51.3702954478,-0.102508423,0.6,0,40.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,683,51.3396993265,-0.1162915824,0.54,0,91.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,937,51.3172353614,-0.1152171111,0.48,12,12.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,945,51.3219659734,-0.1371829252,0.265,55,90.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,946,51.3763853041,-0.1115248035,2.71,157,440.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,950,51.3748359869,-0.0963577318,0.708,125,255.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,951,51.4105157482,-0.1229015671,0.1664,15,22.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080087,51.3627787019,-0.1064819598,0.29,61,61.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080088,51.3493981557,-0.09986726,0.37,27,30.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080089,51.3483809802,-0.1009145664,1.2,86,96.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080091,51.3136327977,-0.1402178454,0.84,122,122.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080098,51.3689782584,-0.0900778669,0.7,70,70.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17/06216/FUL,529201.0,159507.0,0.54,33,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/croydon,17080144,51.3852706357,-0.1199545663,0.35,28,28.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080148,51.3675826105,-0.1177483813,0.85,133,191.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080149,51.3744265103,-0.0921934179,0.13,59,59.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080152,51.3510248751,-0.0381760207,0.4371138294672588,35,35.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080173,51.3781286643,-0.0942238079,0.26,117,117.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080174,51.3748518516,-0.0901497458,0.13,59,59.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080200,51.3701206634,-0.0978318726,0.28,113,126.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080241,51.4209859809,-0.0924553936,0.43,62,62.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080249,51.3757271576,-0.1175724292,0.83,108,120.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080267,51.384962059,-0.07054231,0.40748652035401745,61,61.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080371,51.3735595831,-0.0526584998,0.39,31,31.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080439,51.3320440015,-0.0746591205,0.73,47,47.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080450,51.3790323254,-0.1011413899,0.3151090773445468,142,142.0,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,17080464,51.3965432564,-0.0940621259,0.26,59,59.0,2017-12-31,2018-11-30,
