OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,16/05085/FUL,51.394419795,-0.115122962,0.133,30,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05585/FUL,51.3675587725,-0.1056671865,0.16,65,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06273/FUL,51.3612581171,-0.1170307666,0.078,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06275/FUL,51.4199735667,-0.0910305074,0.07,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06343/FUL,51.3971359174,-0.1062134356,0.17,27,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06432/FUL,51.3399091398,-0.0013466753,0.5,24,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06469/FUL,51.3743186155,-0.1043825028,0.16,28,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00484/FUL,51.3682721125,-0.1069595001,0.065,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00663/FUL,51.3940179206,-0.1152976188,0.062,12,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00883/FUL,51.3795254606,-0.0938496726,0.038,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/01641/FUL,51.3280338163,-0.1173150194,0.0,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02230/FUL,51.3370540733,-0.1427162249,0.156,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02391/FUL,51.3845393006,-0.108587909,0.06,9,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02416/FUL,51.3977238058,-0.075525724,0.03,5,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02467/OUT,51.3173784998,-0.1017931289,0.123,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02550/FUL,51.3609639613,-0.0795370122,0.146,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02724/FUL,51.3335271652,-0.1043850502,0.109,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03287/FUL,51.3884114172,-0.1105840459,0.023,7,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/03390/FUL,51.3687986622,-0.0945103748,0.01,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,15/02655/GPDO,51.3785010849,-0.0966655973,0.355,94,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/00411/GPDO,51.3642727186,-0.0993381732,0.078,21,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/02336/GPDO,51.3823626182,-0.1080022153,0.08,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/03386/GPDO,51.3911358662,-0.0944451282,0.06,8,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04680/GPDO,51.3858354861,-0.072790838,0.024,6,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06532/GPDO,51.3795254606,-0.0938496726,0.047,10,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/00368/GPDO,51.3878356293,-0.1116857344,0.04,10,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/01130/GPDO,51.391388986,-0.0660171373,0.03,5,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02708/GPDO,51.3815444929,0.106900673,0.01,115,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02741/GPDO,51.3387469257,0.1157850234,0.162,40,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,17/02819/GPDO,51.3375829792,0.1149856582,0.01,11,,2017-12-31,2017-12-31,
