OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080087,"Oban House, 46 Bramley Hill",-0.106482,51.362779,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.29,not owned by a public authority,not permissioned,,,,,61,61.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080088,"Toby Carvery, Brantwood Road",-0.099867,51.349398,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.37,not owned by a public authority,not permissioned,,,,,27,30.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080089,Car Showrooms Brighton Road,-0.100915,51.348381,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,1.2,not owned by a public authority,not permissioned,,,,,86,96.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080091,"Renault Croydon, 305 Brighton Road",-0.140218,51.313633,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.84,not owned by a public authority,not permissioned,,,,,122,122.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080098,Bupa Nursing Home,-0.090078,51.368978,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.7,not owned by a public authority,not permissioned,,,,,70,70.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080127,Coulsdon Community Centre,-0.147351,51.320005,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.29,owned by a public authority,not permissioned,,,,yes,42,42.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080144,"Motor Village Croydon, 121 Canterbury Road",-0.119955,51.385271,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.35,not owned by a public authority,not permissioned,,,,,28,28.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080148,"Old Waddon Goods Yard, Purley Way",-0.117748,51.367583,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.85,not owned by a public authority,not permissioned,,,,,133,191.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080149,"AIG Building, 2-8 Altyre Road",-0.092193,51.374427,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.13,not owned by a public authority,not permissioned,,,,,59,59.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080152,The Forestdale Centre,-0.038176,51.351025,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.4371138294672588,not owned by a public authority,not permissioned,,,,,35,35.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080173,45 Lansdowne Road,-0.094224,51.378129,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.26,not owned by a public authority,not permissioned,,,,,117,117.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080174,20-28 Addiscombe Road (Go Ahead House & Easy Hotel),-0.090150,51.374852,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.13,not owned by a public authority,not permissioned,,,,,59,59.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080200,Direct Line House,-0.097832,51.370121,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.28,not owned by a public authority,not permissioned,,,,,113,126.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080241,140 & 140a Hermitage Road,-0.092455,51.420986,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.43,not owned by a public authority,not permissioned,,,,,62,62.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080249,"Sainsburys, Trafalgar Way",-0.117572,51.375727,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.83,not owned by a public authority,not permissioned,,,,,108,120.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080267,Blackhorse Lane Station,-0.070542,51.384962,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.40748652035401745,owned by a public authority,not permissioned,,,,,61,61.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080371,Shirley Wyevale Garden Centre,-0.052658,51.373560,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.39,not owned by a public authority,not permissioned,,,,,31,31.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080439,Waitrose,-0.074659,51.332044,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.73,not owned by a public authority,not permissioned,,,,,47,47.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080450,West Croydon Bus Station,-0.101141,51.379032,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.3151090773445468,owned by a public authority,not permissioned,,,,,142,142.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080464,"Strand House, Zion Road",-0.094062,51.396543,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.26,not owned by a public authority,not permissioned,,,,,59,59.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,14/01594/P,"Former Essex House, 101, George Street",-0.093926,51.374230,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB651,0.17,not owned by a public authority,permissioned,full planning permission,2015-09-29,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB651,yes,305,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,14/01603/P,"Land Adjacent To Croydon College, College Road",-0.093618,51.373694,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB647,0.187,not owned by a public authority,permissioned,full planning permission,2015-12-04,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB647,yes,159,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,14/04070/P,"Stonewest Ltd, Lambert's Place",-0.091022,51.380828,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0LJLXB895,0.123,not owned by a public authority,permissioned,full planning permission,2015-06-12,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0LJLXB895,yes,25,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/01196/P,"18, Oakfield Road",-0.102534,51.379747,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB852,0.05,not owned by a public authority,permissioned,full planning permission,2015-06-12,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB852,yes,5,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/01419/P,"6-44 Station Road And Queens Hall Car Park, Station Road & Poplar Walk",-0.101638,51.378483,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB466,0.14,not owned by a public authority,permissioned,full planning permission,2017-03-31,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB466,yes,225,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/02627/P,"Top Nox, Crossland Road",-0.110584,51.388411,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0GJLXB367,0.015,not owned by a public authority,permissioned,full planning permission,2015-08-05,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0GJLXB367,yes,7,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/03248/P,"167, Handcroft Road",-0.108944,51.382872,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0FJLXB763,0.148,not owned by a public authority,permissioned,full planning permission,2016-07-27,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0FJLXB763,yes,29,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/04202/P,"393, Wickham Road",-0.041766,51.376283,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB779,0.075,not owned by a public authority,permissioned,full planning permission,2016-05-06,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB779,yes,6,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/04748/P,"5, Cairo New Road",-0.105954,51.374884,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB175,0.359,not owned by a public authority,permissioned,full planning permission,2016-05-06,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB175,yes,113,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/04869/P,"28-30, Addiscombe Grove",-0.090194,51.374484,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB477,0.594,not owned by a public authority,permissioned,full planning permission,2016-08-24,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB477,yes,74,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/05118/P,"Marshalls Yard, 55, Edward Road",-0.137605,51.320057,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB912,0.065,not owned by a public authority,permissioned,full planning permission,2016-05-26,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB912,yes,9,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/05542/P,"30, Fairfield Road",-0.087555,51.372300,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB386,0.081,not owned by a public authority,permissioned,full planning permission,2016-02-16,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB386,yes,8,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/05761/P,"Electric House, 3, Wellesley Road",-0.097639,51.374767,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB869,2.699,not owned by a public authority,permissioned,full planning permission,2016-06-30,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB869,yes,40,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/00274/P,"393, Wickham Road",-0.041766,51.376283,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONIQJHJLGYE00,0.08,not owned by a public authority,permissioned,full planning permission,2016-08-04,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONIQJHJLGYE00,yes,6,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/00609/P,"9, Dickensons Lane",-0.071369,51.388555,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB555,0.08,not owned by a public authority,permissioned,full planning permission,2016-04-12,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB555,yes,5,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/01048/P,"Ye Olde Clocktower Public House, 35, Whitehorse Road",-0.097950,51.384601,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB116,0.024,not owned by a public authority,permissioned,full planning permission,2016-04-29,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB116,yes,5,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/01087/P,"173, Brigstock Road",-0.113063,51.393478,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB093,0.042,not owned by a public authority,permissioned,full planning permission,2016-10-18,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB093,yes,11,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/01371/P,"73-81, Addington Road",-0.066249,51.341555,http://publicaccess2.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.2,not owned by a public authority,permissioned,full planning permission,2016-10-07,http://publicaccess2.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,32,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/01614/P,"226, Whitehorse Road",-0.093934,51.390282,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB556,0.1,not owned by a public authority,permissioned,full planning permission,2016-06-13,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB556,yes,9,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/01683/P,"121-123, Lower Addiscombe Road",-0.081935,51.379574,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB267,0.06,not owned by a public authority,permissioned,full planning permission,2016-09-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB267,yes,5,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/01880/P,"35, Cornwall Road",-0.109654,51.375762,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB669,0.2,not owned by a public authority,permissioned,full planning permission,2016-12-15,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB669,yes,32,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/02023/P,"23, Melville Avenue",-0.079308,51.361293,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB043,0.08,not owned by a public authority,permissioned,full planning permission,2016-08-04,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB043,yes,5,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/02158/P,"1516, London Road",-0.123990,51.413078,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB929,0.145,not owned by a public authority,permissioned,full planning permission,2017-05-12,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB929,yes,22,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/02362/P,"Land North Of Shannon Court, 1, Tavistock Road",-0.097644,51.379866,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB346,0.078,not owned by a public authority,permissioned,full planning permission,2016-10-13,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB346,yes,5,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/03181/P,"10, Blunt Road",-0.094079,51.362919,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB169,0.041,not owned by a public authority,permissioned,full planning permission,2016-08-24,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB169,yes,6,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/03514/P,"47, Shirley Road",-0.062777,51.381308,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB110,0.19,not owned by a public authority,permissioned,full planning permission,2017-03-10,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB110,yes,18,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/03773/P,"Surrey House, 2, Scarbrook Road",-0.100951,51.371835,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB555,0.091,not owned by a public authority,permissioned,full planning permission,2016-09-27,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB555,yes,6,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/03859/P,"169-183, Brighton Road",-0.126778,51.328644,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB509,0.292,not owned by a public authority,permissioned,full planning permission,2016-10-28,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB509,yes,26,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04113/FUL,"7-11, High Street",-0.100095,51.373422,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,0.1,not owned by a public authority,permissioned,full planning permission,2017-02-28,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,yes,9,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04186/FUL,"108, Purley Downs Road",-0.089954,51.337420,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ON83BMJLGRN00,0.39,not owned by a public authority,permissioned,full planning permission,2017-01-20,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ON83BMJLGRN00,yes,7,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04420/FUL,"49 - 53, High Street",-0.100066,51.372036,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00,0.08,not owned by a public authority,permissioned,full planning permission,2016-10-25,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00,yes,6,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04426/FUL,"Works, 23-31, Dennett Road",-0.110569,51.383537,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCGE57JLH6D00,0.068,not owned by a public authority,permissioned,full planning permission,2016-12-07,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCGE57JLH6D00,yes,12,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04519/FUL,"1-3 Bridge Brigade, Waddon Road",-0.111671,51.371774,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,0.037,not owned by a public authority,permissioned,full planning permission,2016-11-09,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,yes,9,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04520/FUL,"2, Plough Lane",-0.122807,51.341171,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00,0.1,not owned by a public authority,permissioned,full planning permission,2017-03-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00,yes,18,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04727/FUL,"45, Enmore Road",-0.071346,51.392520,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700,0.2,not owned by a public authority,permissioned,full planning permission,2016-12-05,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700,yes,7,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04729/FUL,"349, Grange Road",-0.089486,51.409760,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODFKV3JLHSD00,0.15,not owned by a public authority,permissioned,full planning permission,2016-11-16,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODFKV3JLHSD00,yes,8,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04907/OUT,"10, Croham Valley Road",-0.076883,51.357458,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODW8SQJLI4C00,0.1,not owned by a public authority,permissioned,outline planning permission,2017-05-12,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODW8SQJLI4C00,yes,7,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05057/FUL,"98, Hyde Road",-0.093012,51.331193,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OE9SD9JLIHN00,0.1,not owned by a public authority,permissioned,full planning permission,2017-02-14,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OE9SD9JLIHN00,yes,6,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05198/FUL,"2 Willis Court, Dunheved Road North",-0.114041,51.391021,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEMHBAJLIQU00,0.03,not owned by a public authority,permissioned,full planning permission,2017-01-11,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEMHBAJLIQU00,yes,7,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05287/FUL,"32a, Reedham Drive",-0.118773,51.328885,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEXPJDJLIXH00,0.1,not owned by a public authority,permissioned,full planning permission,2017-03-24,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEXPJDJLIXH00,yes,7,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05397/FUL,"759, London Road",-0.115298,51.394018,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFALDTJLJ5J00,0.03,not owned by a public authority,permissioned,full planning permission,2017-01-09,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFALDTJLJ5J00,yes,6,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05498/FUL,"37a, Smitham Bottoms Lane",-0.139340,51.334267,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFLQSCJLJCN00,0.032,not owned by a public authority,permissioned,full planning permission,2017-01-20,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFLQSCJLJCN00,yes,5,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05502/FUL,"84-146, Mayday Road",-0.115123,51.394420,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFM1XWJLJD500,0.043,not owned by a public authority,permissioned,full planning permission,2016-12-22,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFM1XWJLJD500,yes,9,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05522/FUL,"36, Beulah Road",-0.101195,51.400993,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFNWKZJLJEJ00,0.096,not owned by a public authority,permissioned,full planning permission,2017-01-25,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFNWKZJLJEJ00,yes,9,,,,2017-12-31,2017-12-31,
