OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG17,"Site opposite 1 Kent Street, Court Area, Plaistow, London, E13 8RL",0.032446,51.524468,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.06,Owned by a public authority,Not permissioned,,,,,5,10,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG18,"33A-35 Doherty Road, Plaistow, London, E13 8DR",0.022599,51.521812,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.07,Owned by a public authority,Permissioned,full planning permission,2018-05-09,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=ODZVFJJYHPV00&activeTab=summary&previousCaseNumber=16%2F03025%2FFUL&keyVal=O5KM8HJY5GA03,Yes,9,10,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG20,"Ashburton Road | Freemasons Road, Canning Town, London, E16 3QL",0.024962,51.513036,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,1.36,Mixed ownership,Not permissioned,,,,,255,270,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG21,"Land at Corner of 52 Baxter Road/Alnwick Road, West Beckton, London, E16 3EZ",0.039435,51.511563,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.12,Mixed ownership,Permissioned,full planning permission,2018-09-19,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=ODZVOMJYHQ300&activeTab=summary&previousCaseNumber=16%2F03029%2FFUL&keyVal=002EG4JYLI000,Yes,10,15,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG22,"Balaam Street Garage, 44-46 Balaam Street, Plaistow, London, E13 8AQ",0.024755,51.523208,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.11,Mixed ownership,Permissioned,full planning permission,2019-08-16,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IHTSEJJY99000,Yes,15,21,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG24,"Cyprus 4, Land at Ferndale Street, Beckton, London, E6",0.068867,51.509972,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,1.01,Owned by a public authority,Not permissioned,,,,,100,180,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG25,"Excel Site 4, Site Adjacent to Carpark, Seagull Lane, Cannnig Town, London, E16 1AZ",0.023379,51.508331,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.54,Not owned by a public authority,Permissioned,full planning permission,2019-09-25,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=IN43T5JY79000&previousCaseNumber=18%2F01257%2FFUL&activeTab=summary&previousKeyVal=P87L81JY52R00,Yes,108,243,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG26,"Excel Site 3, West End Carpark, Western Gateway, Cannnig Town, London, E16 1DR",0.022197,51.508258,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.33,Not owned by a public authority,Permissioned,full planning permission,2019-09-25,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=IN43T5JY79000&previousCaseNumber=18%2F01257%2FFUL&activeTab=summary&previousKeyVal=P87L81JY52R00,Yes,66,149,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG27,"Land Corner of Leonard Street / Newland Street, North Woolwich, London, E16",0.050879,51.502289,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.11,Owned by a public authority,Not permissioned,,,,,11,27,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG28,"Former Tate Institute, Wythes Road & 18 Albert Road, North Woolwich, London, E16 2DW",0.049081,51.501636,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.23,Owned by a public authority,Not permissioned,,,,,8,15,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG31,"268 Albert Road & 242 Fernhill Street, North Woolwich, London, E16 2HX",0.059119,51.500402,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.35,Owned by a public authority,Not permissioned,,,,,26,56,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG32,"Abbey House, Bakers Row, Stratford, London, E15 3NB",0.005753,51.532046,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.21,Not owned by a public authority,Not permissioned,,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=002OGAJYLI000&previousCaseNumber=18%2F01423%2FFUL&activeTab=summary&previousKeyVal=P8XKSXJY52R00,,42,75,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG34,"Garages 3 To 38 Opposite, 1 - 15 David Street, Stratford, London, E15",0.004234,51.546151,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.1,Owned by a public authority,Pending decision,full planning permission,,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=LFVXGMJY00400&previousCaseNumber=19%2F02977%2FLA3&activeTab=summary&previousKeyVal=Q02VP4JY5NA00,Yes,10,35,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG35,"Rear of 100 Rosebery Avenue, Manor Park, London, E12 6PS",0.058149,51.544015,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.23,Not owned by a public authority,Not permissioned,,,,,20,42,,,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,HSG36,"9-11 Prince Regent Lane (Falcon Carriage site), Plaistow, London, E13 8RH",0.031593,51.524733,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.1,Not owned by a public authority,Permissioned,full planning permission,2019-06-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&keyVal=ME9D1HJY13G01&previousCaseNumber=18%2F02659%2FFUL&activeTab=summary&previousKeyVal=PF01STJYMUE00,Yes,15,36,,,2017-11-30,2019-12-12,
