OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0064,"Car Park and Works, corner of Cedar Park Gardens and Wangey Road, Chadwell Heath",0.129476,51.569186,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0064,0.29,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 78,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0065,"Dunelm Nursing Home and Grovelands Day Centre, Grove Road, Chadwell Heath",0.121209,51.577155,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0065,0.69,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 79,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0066,"530-562 High Road, Ilford",0.093277,51.562951,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0066,0.3,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 80,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0067,"573-603 High Road, Ilford",0.09339,51.563355,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0067,0.3,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 81,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0068,"Telephone Exchange, Corner of Kingswood Road and High Road, Goodmayes",0.107464,51.566368,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0068,0.14,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 82,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0069,"55-61 Goodmayes Road, Goodmayes",0.110712,51.564008,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0069,0.13,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 83,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0070,16-32B Cameron Road,0.096479,51.564574,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0070,0.21,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 84,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0071,"1171 High Road, Chadwell Heath",0.12764,51.570363,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0071,0.12,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 85,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0072,"Car Park adj. To Chadwell Heath Stn, Chadwell Heath",0.129267,51.567425,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0072,0.43,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 86,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0073,"Ilford County Court, High Road, Ilford",0.086821,51.561351,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0073,0.14,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 88,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0074,"Car Park rear of 39 Goodmayes Road, Goodmayes",0.111054,51.565236,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0074,0.2,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 90,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0075,"Hinds Head PH, 2A Burnside Road and 76-80 Valance Avenue, Chadwell Heath",0.129319,51.566799,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0075,0.11,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 91,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0076,"Corner of Wangey Road and Station Road, Chadwell Heath",0.130022,51.569611,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0076,0.08,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 92,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0077,"395-405 High Road, Ilford",0.083671,51.561306,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0077,0.07,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 93,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0078,617-631 Eastern Avenue (Junction Yoxley Drive),0.079854,51.57439,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0078,0.05,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 94,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0079,"8a Cedar Park Gardens, Chadwell Heath",0.128184,51.569658,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0079,0.03,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 95,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0080,"Suffolk Court, Newbury Park",0.096624,51.575601,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0080,0.57,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 96,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0081,"Aerodene House, 41-55 Perth Road, Gants Hill",0.067168,51.575965,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0081,0.16,not owned by a public authority,,permissioned,full planning permission,2016-07-04,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 1961/16 - Local Plan allocation site number: 101,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0082,"Woodford Avenue/Eastern Avenue Corner, Gants Hill",0.065197,51.577165,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0082,0.53,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 103,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0083,"Eastern Avenue Storage Buildings, Eastern Avenue, Gants Hill",0.062562,51.576178,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0083,0.41,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 104,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0084,"Woodford Avenue/Cranbrook Road, Gants Hill",0.066876,51.577131,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0084,0.34,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 105,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0085,"Wentworth House, Eastern Avenue, Gants Hill",0.061331,51.576306,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0085,0.3,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 106,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0086,"Commercial House, Eastern Avenue, Gants Hill",0.063951,51.576114,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0086,0.17,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 107,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0087,"Montrose House, Eastern Avenue, Gants Hill",0.06431,51.576139,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0087,0.16,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 108,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0088,"27 Glebelands Avenue, South Woodford",0.023438,51.592861,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0088,0.05,not owned by a public authority,,permissioned,full planning permission,2013-02-28,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 2867/09 - Local Plan allocation site number: 111,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0089,"Rear of 127 High Road, South Woodford",0.020914,51.596465,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0089,0.08,not owned by a public authority,,permissioned,full planning permission,2016-02-05,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 4886/15 - Local Plan allocation site number: 112,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0090,"Eaton Court, High Road South Woodford",0.020742,51.595281,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0090,0.06,not owned by a public authority,,permissioned,full planning permission,2015-11-26,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 2487/15 - Local Plan allocation site number: 113,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0091,"120 Chigwell Road, South Woodford",0.035495,51.592778,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0091,0.3,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 116,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0092,"Station Estate, off George Lane, South Woodford",0.026855,51.593167,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0092,0.67,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 117,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0093,"Tesco Store, Southend Road, Woodford Green",0.040022,51.59239,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0093,1.58,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 119,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0094,"96 George Lane & 53-55 Marlborough Road, South Woodford Car Park, South Woodford",0.026839,51.591252,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0094,0.78,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 120,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0095,"New Mossford Site, Part of Barnardos Village",0.083699,51.585532,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0095,1.8,not owned by a public authority,,permissioned,full planning permission,2014-07-23,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 1140/11 and 2715/13 - Local Plan allocation site number: 123,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0096,"Coral Bingo Club, 2a Fairlop Road, Barkingside",0.083783,51.593478,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0096,0.35,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 128,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0097,"Fullwell Cross Health Centre, Fencepiece Road, Barkingside",0.083835,51.594571,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0097,0.34,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 129,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0098,"Queen Victoria House, Cranbrook Road, Barkingside",0.079501,51.585531,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0098,0.35,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 130,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0099,"Craven Gardens Car Park, Craven Gardens, Barkingside",0.086193,51.593449,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0099,0.35,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 133,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0100,"Station Approach/Carlton Drive, Barkingside",0.088185,51.585732,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0100,0.75,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 134,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0101,"Car park at Medway Close, Ilford",0.081613,51.546133,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0101,0.24,owned by a public authority,,permissioned,full planning permission,2015-05-21,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0608/15 - Local Plan allocation site number: 136,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0102,"300-302 Ilford Lane, Ilford",0.074712,51.549908,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0102,0.03,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 137,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0103,"Newton Industrial Estate, Eastern Avenue",0.130111,51.580833,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0103,0.4,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Temporary educational use to end in 2018 - Local Plan allocation site number: 139,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0104,"Car park at Daffodil Gardens, Ilford",0.069299,51.548382,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0104,0.08,owned by a public authority,,permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0087/15 - Local Plan allocation site number: 141,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0105,127-129 Stanley Road,0.087465,51.560387,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0105,0.05,,,permissioned,full planning permission,2015-11-26,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 1989/15 - Local Plan allocation site number: 143,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0106,Adj 2 Eynsford Road,0.096573,51.561136,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0106,0.07,,,permissioned,full planning permission,2013-09-30,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 1677/13 - Local Plan allocation site number: 147,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0107,"480-482 Ley Street and 22-30 Lynn Road, Ilford",0.084344,51.57072,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0107,0.45,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 149,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0108,"Ley Street House, 497-499 Ley Street, Ilford",0.083319,51.568421,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0108,0.47,not owned by a public authority,,permissioned,other,2015-11-10,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Approved Planning Application - 3702/15, 2301/16 and 3663/15 - Local Plan allocation site number: 150",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0109,"Corner of Beehive Lane/Woodford Avenue, adj. 8 Spurway Parade",0.058508,51.58118,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0109,0.05,not owned by a public authority,,permissioned,full planning permission,2016-01-07,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 3224/15 - Local Plan allocation site number: 151,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0110,"Holy Trinity Church, Hermon Hill, South Woodford",0.029976,51.588923,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0110,0.21,not owned by a public authority,,permissioned,full planning permission,2014-10-31,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 3004/14 - Local Plan allocation site number: 152,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0111,"Woodford Green Post Office, Johnston Road",0.0227,51.609196,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0111,0.09,not owned by a public authority,,permissioned,full planning permission,2015-10-04,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 2717/15 - Local Plan allocation site number: 154,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0112,723-733 Cranbrook Road,0.073338,51.580738,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0112,0.08,,,permissioned,full planning permission,2014-02-21,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 2515/12 - Local Plan allocation site number: 27,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0113,"134 Horns Road, Barkingside",0.083864,51.577475,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0113,0.12,,,permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 1319/16 - Local Plan allocation site number: 157,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0114,"Marlyon Road Housing Estate, Hainault, Ilford, IG6-3XN.",0.121406,51.611903,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0114,1.07,owned by a public authority,,permissioned,full planning permission,2017-01-26,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 4695/16 - Local Plan allocation site number: 163,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0115,Land adj. 1 Elm Close Wanstead,0.032348,51.576264,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0115,0.06,,,permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 5577/16 - Local Plan allocation site number: 167,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0116,Land adj. 1 Seagry Road,0.024666,51.573814,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0116,0.08,,,permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Refused Planning Application - 3216/15 - Local Plan allocation site number: 168,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0117,17 Aldersbrook Road,0.033557,51.56304,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0117,0.06,,,permissioned,full planning permission,2014-04-28,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0282/14 - Local Plan allocation site number: 169,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0118,"663 Chigwell Road, Woodford Bridge",0.055809,51.60608,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0118,0.05,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 171,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0119,"191 Whitehall Road and communalGardens, Woodford Green",0.025,51.619071,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0119,0.11,,,permissioned,full planning permission,2015-09-09,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 1857/15 - Local Plan allocation site number: 172,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0120,"61-63 & rear of 59-91 Wanstead Park Road, IG1 3TQ",0.06078,51.560066,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0120,0.59,not owned by a public authority,,permissioned,full planning permission,2011-07-04,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 1880/10 - Local Plan allocation site number: 176,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0121,"Land r/o 41-57 Wanstead Park Road, Ilford",0.06129,51.559436,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0121,0.24,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 177,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0122,"Polygram Building, Unit 1 Clyde Works, Chadwell Heath Lane, Chadwell Heath",0.122882,51.574695,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0122,0.43,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 180,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0123,"225-227 Green Lane, Ilford",0.092663,51.559741,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0123,0.17,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 181,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0124,"330-332 Eastern Avenue, Ilford",0.059648,51.576197,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0124,0.13,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 182,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0125,"73-77 Grove Road &15-25 Carnarvon Road, South Woodford",0.015563,51.595966,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0125,0.23,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 185,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0126,"38 Grove Hill, South Woodford",0.017963,51.59378,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0126,0.09,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 186,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0127,Ley Street Council Depot,0.082152,51.569793,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0127,2.56,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 188,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0128,"Chase Lane/Perkins Road, Newbury Park",0.087202,51.581193,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0128,3.45,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 189,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0129,"Land r/o 73-83 Little Gearies, Gants Hill",0.073937,51.581963,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0129,0.17,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 190,2017-12-31,2017-12-31,
