OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,"RAF Baverstock, Dinton (nr Salisbury)",401190.7379,131226.7824,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,4.16,mixed ownership,not permissioned,,,,Yes,30,30,,,2017-12-01,,
,,,"Churchfields Ind Est, Salisbury",413069.6554,129927.186,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,37.38,mixed ownership,not permissioned,,,,Yes,1100,1100,,,2017-12-01,,
,,,"Land at West Street, Warminster",386334.9977,144996.5905,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.31,not owned by a public authority,not permissioned,,,,Yes,12,12,,,2017-12-01,,
,,,"Rear of Westbury Rd, Warminster",387450.8865,145700.2279,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.63,not owned by a public authority,not permissioned,,,,Yes,10,10,,,2017-12-01,,
,,,"Station Road, Warminster",387845.1075,145297.7421,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.55,not owned by a public authority,not permissioned,,,,Yes,30,30,,,2017-12-01,,
,,,"Court Street, Trowbridge",385556.7638,157756.6685,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.36,mixed ownership,not permissioned,,,,Yes,112,112,,,2017-12-01,,
,,,"Land at Mkt Place/East St, Warminster",387560.4388,144982.778,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,2.94,mixed ownership,not permissioned,,,,Yes,30,30,,,2017-12-01,,
,,,Marlborough Resource Centre,419094.625,168427.0938,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.02,mixed ownership,not permissioned,,,,Yes,64,64,,,2017-12-01,,
,,,"Land at ex-depot, Imber Pl, Tilshead",403756.9375,148110.0156,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.57,not owned by a public authority,not permissioned,,,,Yes,24,24,,,2017-12-01,,
,,,"Builders Yard East Sands, Burbage",423661.4063,161033.5781,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.29,not owned by a public authority,not permissioned,,,,Yes,10,10,,,2017-12-01,,
,,,"Stonebridge House, Nursteed Road, Devizes",401656,160639,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.599774432,not owned by a public authority,not permissioned,,,,Yes,14,14,,,2017-12-01,,
,,,"Garage and Old Dairy, New Park Street, Devizes",400494,161682,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.189701276,not owned by a public authority,not permissioned,,,,Yes,5,5,,,2017-12-01,,
,,,"Magistrates Court, Elcombe Gardens, Devizes",400133,161588,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.285478957,mixed ownership,not permissioned,,,,Yes,8,8,,,2017-12-01,,
,,,Bath Rd Business Pk [former Cross Manufacturing] Devizes,399033,161351,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.541442301,not owned by a public authority,not permissioned,,,,Yes,13,13,,,2017-12-01,,
,,,"Whole of Garden Trading Est, Devizes",401507,162364,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.695383697,not owned by a public authority,not permissioned,,,,Yes,38,38,,,2017-12-01,,
,,,"Wadworth Warehouse, Northgate St, Devizes",400071,161631,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.633619981,not owned by a public authority,not permissioned,,,,Yes,30,30,,,2017-12-01,,
,,,"The Beeches, Blackboard Lane, Urchfont (nr Devizes)",403733,156940,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.221520108,not owned by a public authority,not permissioned,,,,Yes,5,5,,,2017-12-01,,
,,,"Wildmans Garage, Urchfont (nr Devizes)",404138,157022,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.201818755,not owned by a public authority,not permissioned,,,,Yes,5,5,,,2017-12-01,,
,,,"Briar Leaze, Compton Bassett (nr Calne)",403801,172330,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.386511767,not owned by a public authority,not permissioned,,,,Yes,7,7,,,2017-12-01,,
,,,"The Tannery, Holt (nr Melksham)",386080,162048,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1.604108462,not owned by a public authority,not permissioned,,,,Yes,66,66,,,2017-12-01,,
,,,Broadfield Farm [NP8] Great Somerford (nr Chippenham),396462,182507,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,0.997278313,not owned by a public authority,not permissioned,,,,Yes,18,18,,,2017-12-01,,
