OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2533,10-11 Constable Walk  SE21 7LX,-0.081035,51.434718,,0.01,unknown ownership,permissioned,full planning permission,2015-09-04,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2624,33 Nutbrook Street  SE15 4JU,-0.070482,51.464946,,0.07,unknown ownership,permissioned,full planning permission,2016-01-04,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2663,Rear Of 117 Peckham High Street/Mission Place  SE15 5SE,-0.068249,51.474302,,0.01,unknown ownership,permissioned,full planning permission,2015-12-04,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2719,58 Barry Road  SE22 0HP,-0.068392,51.456625,,0.04,unknown ownership,permissioned,full planning permission,2015-09-11,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2721,Kipling Estate Garages Weston Street  SE1 3RL,-0.085715,51.501084,,0.11,unknown ownership,permissioned,full planning permission,2016-10-19,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2725,19-20 Stories Mews  SE5 8JJ,-0.085380,51.467493,,0.02,unknown ownership,permissioned,full planning permission,2015-11-11,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2807,Land To The Rear Of 66 East Dulwich Grove  SE22 8PS,-0.079133,51.459446,,0.01,unknown ownership,permissioned,full planning permission,2015-09-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2818,3 Boundary Lane  SE17 2BH,-0.094049,51.483152,,0.03,unknown ownership,permissioned,full planning permission,2015-12-09,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2827,Third Floor Front And Centre Unity Wharf Mill Street  SE1 2BH,-0.072002,51.501020,,0.07,unknown ownership,permissioned,full planning permission,2015-12-07,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2952,83 Bushey Hill Road  SE5 8QQ,-0.078185,51.471302,,0.01,unknown ownership,permissioned,full planning permission,2015-11-19,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2957,Rear Of 60 Dulwich Village  SE21 7AJ,-0.085857,51.449834,,0.11,unknown ownership,permissioned,full planning permission,2016-04-06,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3154,Third Floor 23 Jacob Street  SE1 2BG,-0.068975,51.500965,,0.02,unknown ownership,permissioned,full planning permission,2015-10-01,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3156,2 Lausanne Road  SE15 2HU,-0.052888,51.472387,,0.03,unknown ownership,permissioned,full planning permission,2015-12-23,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3270,107 Peckham High Street & 130 Peckham Hill Street  SE15 5JT,-0.068933,51.474063,,0.02,unknown ownership,permissioned,full planning permission,2015-10-13,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3318,630 Old Kent Road  SE15 1JB,-0.064356,51.482909,,0.01,unknown ownership,permissioned,full planning permission,2015-10-13,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3382,"Hillside, 9 Fountain Drive  SE19 1UP",-0.075198,51.427122,,0.27,unknown ownership,permissioned,full planning permission,2016-01-20,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3399,161 Denmark Hill  SE5 8EF,-0.091286,51.461786,,0.09,unknown ownership,permissioned,full planning permission,2016-08-30,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3406,77 Tower Bridge Road  SE1 4TW,-0.083045,51.496119,,0.01,unknown ownership,permissioned,full planning permission,2015-11-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3554,3 Stories Mews  SE5 8BG,-0.085030,51.466999,,0.01,unknown ownership,permissioned,full planning permission,2015-11-04,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3659,Land Adjacent To 3a Friern Road  SE22 0AU,-0.065828,51.455895,,0.03,unknown ownership,permissioned,full planning permission,2016-01-21,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3766,73 Friern Road  SE22 0AU,-0.067006,51.453927,,0.02,unknown ownership,permissioned,full planning permission,2015-11-27,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3890,"1 Bartholomew Street,  SE1 4AJ",-0.089504,51.494396,,0.01,unknown ownership,permissioned,full planning permission,2015-03-04,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3892,"Units 3 & 6, St James Industrial Mews, 276 St Jamess Road  SE1 5JX",-0.066598,51.486716,,0.03,unknown ownership,permissioned,planning permission granted under an order,2015-11-18,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3903,269 Old Kent Road  SE1 5LU,-0.078467,51.489409,,0.01,unknown ownership,permissioned,full planning permission,2015-12-11,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3913,"The Fort, 131 Grange Road  SE1 3AL",-0.073970,51.493783,,0.04,unknown ownership,permissioned,full planning permission,2016-05-11,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3958,41 Athenlay Road  SE15 3EA,-0.046226,51.457131,,0.04,unknown ownership,permissioned,full planning permission,2015-12-07,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4014,1st And 2nd Floors 213 Walworth Rd  SE17 1RL,-0.095806,51.489298,,0.03,unknown ownership,permissioned,full planning permission,2015-12-07,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4079,2 Brunswick Park  SE5 7RH,-0.084868,51.474807,,0.02,unknown ownership,permissioned,full planning permission,2015-12-23,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4086,"Land Adjacent To 2 Cottage Green,  SE5 7ST",-0.085838,51.479049,,0.02,unknown ownership,permissioned,outline planning permission,2015-12-04,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4088,193-221 Southwark Park Road  SE16 3RP,-0.064579,51.492377,,0.14,unknown ownership,permissioned,full planning permission,2015-12-07,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4160,The Former Ambulance Centre Station Ann Moss Way  SE16 2TL,-0.053783,51.496903,,0.02,unknown ownership,permissioned,full planning permission,2016-02-04,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4298,2201 Block C 70 Holland Street  SE1 9NX,-0.100560,51.506653,,0.04,unknown ownership,permissioned,full planning permission,2015-12-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4434,78 Crystal Palace Road  SE22 9EY,-0.071461,51.457974,,0.02,unknown ownership,permissioned,full planning permission,2016-01-19,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4644,328 Southwark Park Road  SE16 2HA,-0.057961,51.492555,,0.02,unknown ownership,permissioned,full planning permission,2016-01-22,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4672,"Ground Floor Unit 15 The Cube, 5 Spa Road  SE16 3GD",-0.075848,51.495345,,0.01,unknown ownership,permissioned,planning permission granted under an order,2016-01-21,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4765,15 Montpelier Road  SE15 2HB,-0.060319,51.474631,,0.02,unknown ownership,permissioned,full planning permission,2016-02-01,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4790,148-150 Long Lane  SE1 4BS,-0.087042,51.499584,,0.02,unknown ownership,permissioned,full planning permission,2016-04-08,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4817,146 Long Lane  SE1 4BS,-0.086968,51.499526,,0.06,unknown ownership,permissioned,full planning permission,2016-04-08,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4837,36 Shawbury Street  SE22 9DH,-0.073738,51.456792,,0.02,unknown ownership,permissioned,full planning permission,2016-02-10,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4839,"The Nags Head, 242 Camberwell Road  SE5 0DP",-0.094226,51.476880,,0.01,unknown ownership,permissioned,full planning permission,2016-04-08,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-4964,124 Gipsy Hill  SE19 1PL,-0.083378,51.424482,,0.01,unknown ownership,permissioned,full planning permission,2016-02-08,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-5032,13 Sydenham Hill  SE26 6SH,-0.074929,51.427648,,0.09,unknown ownership,permissioned,full planning permission,2016-02-19,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-5042,Unit 4a 24-28 Wilds Rents  SE1 4QG,-0.084115,51.497535,,0.05,unknown ownership,permissioned,planning permission granted under an order,2016-02-10,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-5074,62-64 Nunhead Lane  SE15 3QE,-0.058829,51.464470,,0.04,unknown ownership,permissioned,full planning permission,2016-08-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-5080,83 Alleyn Park  SE21 8AA,-0.088328,51.438130,,0.09,unknown ownership,permissioned,full planning permission,2016-07-29,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-5142,91 Grove Vale  SE22 8EN,-0.076705,51.461907,,0.02,unknown ownership,permissioned,full planning permission,2016-03-08,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-5175,32-36 Rye Lane  SE15 5BS,-0.070078,51.471740,,0.1,unknown ownership,permissioned,full planning permission,2016-10-28,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0124,96 Friary Road  SE15 1PX,-0.065210,51.477840,,0.01,unknown ownership,permissioned,full planning permission,2016-03-21,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0198,16-18 Tower Bridge Road  SE1 4TR,-0.084093,51.494932,,0.01,unknown ownership,permissioned,full planning permission,2016-07-01,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0203,5 York Grove  SE15 2NY,-0.054746,51.473816,,0.02,unknown ownership,permissioned,full planning permission,2016-04-01,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0214,31 Tresco Road  SE15 3PY,-0.058772,51.461481,,0.02,unknown ownership,permissioned,full planning permission,2016-03-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0322,1 Fountain Drive  SE19 1UW,-0.075477,51.426430,,0.24,unknown ownership,permissioned,full planning permission,2015-06-30,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0347,"Former Florian Shops 1-6 Dalwood Street,  SE5 7DL",-0.081491,51.475327,,0.2,unknown ownership,permissioned,full planning permission,2016-05-13,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0563,"Randall Court, 12 Steedman Street  SE17 3AF",-0.099430,51.491748,,0.04,unknown ownership,permissioned,full planning permission,2016-04-25,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0603,219-229 Gordon Road  SE15 3RT,-0.059024,51.465565,,0.06,unknown ownership,permissioned,full planning permission,2016-04-26,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0675,"Unit 1, Old Stable House Between 53 And 55 North Cross Road  SE22 9ET",-0.073940,51.457403,,0.0,unknown ownership,permissioned,planning permission granted under an order,2016-04-19,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0711,"Units 3, St James Industrial Mews, 276 St Jamess Road  SE1 5JX",-0.066477,51.486597,,0.02,unknown ownership,permissioned,planning permission granted under an order,2016-04-21,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0722,"Sultan House, 238 St Jamess Road  SE1 5LJ",-0.065743,51.489361,,0.04,unknown ownership,permissioned,full planning permission,2016-06-15,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0798,50 North Cross Road  SE22 9EU,-0.073841,51.457869,,0.01,unknown ownership,permissioned,full planning permission,2016-06-20,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0929,"Basement, Crown House 41-43 East Dulwich Road  SE22 9AN",-0.071978,51.461095,,0.08,unknown ownership,permissioned,planning permission granted under an order,2016-05-05,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0934,4a Highshore Road  SE15 5AA,-0.070457,51.471340,,0.03,unknown ownership,permissioned,full planning permission,2016-08-10,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0937,107 & 109 Ivydale Road  SE15 3DT,-0.047928,51.463223,,0.07,unknown ownership,permissioned,full planning permission,2016-11-28,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0972,5 Tyers Gate  SE1 3HX,-0.082344,51.500742,,0.01,unknown ownership,permissioned,full planning permission,2016-06-10,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1038,200 Upland Road  SE22 0DH,-0.068264,51.451445,,0.04,unknown ownership,permissioned,full planning permission,2016-05-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1047,65 Goodrich Road  SE22 9EQ,-0.071940,51.451845,,0.01,unknown ownership,permissioned,full planning permission,2016-06-01,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1097,13 Grummant Road  SE15 5NQ,-0.075289,51.473134,,0.02,unknown ownership,permissioned,full planning permission,2016-05-18,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1110,51-53 Blue Anchor Lane  SE16 3UL,-0.062638,51.492624,,0.02,unknown ownership,permissioned,full planning permission,2016-06-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1239,"32-36 Rye Lane,  SE15 5BS",-0.070080,51.471740,,0.1,unknown ownership,permissioned,full planning permission,2017-01-23,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1393,95 Peckham Road  SE15 5LJ,-0.076613,51.474509,,0.12,unknown ownership,permissioned,full planning permission,2016-10-05,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1471,"Garden Flat, 67 Herne Hill  SE24 9NE",-0.096095,51.456887,,0.01,unknown ownership,permissioned,full planning permission,2016-06-14,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1486,152-154 Ilderton Road  SE15 1NT,-0.054023,51.483816,,0.03,unknown ownership,permissioned,planning permission granted under an order,2016-06-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1554,463a Lordship Lane  SE22 8JS,-0.071471,51.446170,,0.04,unknown ownership,permissioned,full planning permission,2016-10-06,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1622,14b And 14c Grove Lane  SE5 8SY,-0.090242,51.473234,,0.01,unknown ownership,permissioned,full planning permission,2016-06-10,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1635,"Tiffany Court, 67 Oakhurst Grove  SE22 9AG",-0.069008,51.459150,,0.03,unknown ownership,permissioned,full planning permission,2016-09-09,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1713,115 Brandon Street  SE17 1AL,-0.092101,51.490112,,0.03,unknown ownership,permissioned,full planning permission,2016-04-28,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1781,56-64 Blenheim Grove  SE15 4QS,-0.071775,51.469022,,0.04,unknown ownership,permissioned,full planning permission,2016-08-09,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1786,1 Camberwell Station Road  SE5 9JJ,-0.095978,51.474874,,0.01,unknown ownership,permissioned,full planning permission,2016-06-28,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1885,Land To Rear Of 263 Lordship Lane  SE22 8JG,-0.076441,51.453113,,0.02,unknown ownership,permissioned,full planning permission,2016-07-08,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1918,53a North Cross Road  SE22 9E,-0.073867,51.457540,,0.01,unknown ownership,permissioned,full planning permission,2016-07-06,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1958,26 Hanover Park  SE15 5HS,-0.067696,51.471978,,0.02,unknown ownership,permissioned,full planning permission,2016-07-14,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1971,Rear Of 258 Old Kent Road  SE1 5UB,-0.078832,51.488965,,0.03,unknown ownership,permissioned,full planning permission,2016-11-17,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2066,88-89 Blackfriars Road  SE1 8HA,-0.105030,51.502607,,0.04,unknown ownership,permissioned,full planning permission,2016-07-18,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2081,"Odessa Wharf, 7 Odessa Street  SE16 7LY",-0.033333,51.496938,,0.06,unknown ownership,permissioned,full planning permission,2016-08-05,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2090,138-142 Camberwell Road  SE5 0EE,-0.094838,51.479831,,0.08,unknown ownership,permissioned,full planning permission,2016-07-19,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2124,9b Piermont Road  SE22 0LN,-0.065006,51.454886,,0.01,unknown ownership,permissioned,full planning permission,2016-08-18,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2137,137 Southwark Bridge Road  SE1 0EY,-0.096475,51.502668,,0.01,unknown ownership,permissioned,full planning permission,2016-07-20,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2160,Garage Rear Of 34 Peckham Road  SE5 8QA,-0.081604,51.472852,,0.01,unknown ownership,permissioned,full planning permission,2016-07-22,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2222,"Unit 4 And 5 St James Industrial Mews, 276 St Jamess Road  SE1 5JX",-0.066280,51.486719,,0.14,unknown ownership,permissioned,planning permission granted under an order,2016-07-26,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2259,"Cabrini House, 2 Honor Oak Rise  SE23",-0.054548,51.449451,,0.21,unknown ownership,permissioned,full planning permission,2017-01-26,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2382,3 Draymans Mews Chadwick Road  SE15 4PW,-0.075696,51.468160,,0.01,unknown ownership,permissioned,full planning permission,2016-08-08,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2434,221 Consort Road  SE15 3SB,-0.060542,51.464841,,0.05,unknown ownership,permissioned,full planning permission,2016-11-01,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2444,130a Lyndhurst Way  SE15 4PT,-0.073820,51.468465,,0.02,unknown ownership,permissioned,full planning permission,2016-08-26,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2454,43a Trinity Street  SE1 4JA,-0.091848,51.498546,,0.01,unknown ownership,permissioned,full planning permission,2016-08-12,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2506,Land At 206 Bermondsey Wall East  SE16 4TT,-0.064363,51.500156,,0.01,unknown ownership,permissioned,full planning permission,2016-09-09,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2507,98 Asylum Road  SE15 2LW,-0.058199,51.475635,,0.02,unknown ownership,permissioned,full planning permission,2016-08-17,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2531,278-280 St Jamess Road  SE1 5JX,-0.066279,51.486720,,0.14,unknown ownership,permissioned,full planning permission,2017-03-02,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2599,229-237 Lower Road  SE16 2LW,-0.044981,51.492174,,0.04,unknown ownership,permissioned,full planning permission,2016-08-22,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2677,1 Mina Road  SE17 2QS,-0.077771,51.488375,,0.04,unknown ownership,permissioned,full planning permission,2016-08-26,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2773,Land Rear Of 144a Croxted Road Aka Garage No 3 Turney Road SE21 8NW,-0.095449,51.446624,,0.01,unknown ownership,permissioned,full planning permission,2016-11-09,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2796,168 Queens Road  SE15 2HP,-0.053988,51.472674,,0.07,unknown ownership,permissioned,full planning permission,2016-12-14,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2803,Land Adjacent To 80 Half Moon Lane  SE24 9JE,-0.089341,51.453757,,0.06,unknown ownership,permissioned,full planning permission,2017-01-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2844,130-136 Gordon Road  SE15 3RP,-0.059991,51.466126,,0.09,unknown ownership,permissioned,full planning permission,2016-09-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3007,117 Southampton Way  SE5 7EW,-0.085201,51.478539,,0.01,unknown ownership,permissioned,full planning permission,2016-11-14,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3017,69 Warner Road  SE5 9NE,-0.096314,51.472832,,0.01,unknown ownership,permissioned,full planning permission,2016-10-07,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3025,Land Adjacent To 126 Crofton Road  SE5 8NA,-0.078477,51.469646,,0.01,unknown ownership,permissioned,full planning permission,2016-10-21,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3035,117-119 East Dulwich Grove  SE22 8PU,-0.081921,51.457787,,0.04,unknown ownership,permissioned,full planning permission,2016-09-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3050,163-167 Bermondsey Street  SE1 3UF,-0.081005,51.499282,,0.04,unknown ownership,permissioned,full planning permission,2016-09-23,,yes,0,0,,,2017-12-20,2017-12-20,
