OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01674,-1.584061,53.749997,4.65,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01675,-1.5328897,53.798389,2.74,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01683,-1.5928819,53.799138,0.56,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01686,-1.5276088,53.788706,1.60,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01687,-1.529059,53.787966,1.43,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01688,-1.5300256,53.788401,1.37,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01695,-1.4782268,53.814891,1.25,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01698,-1.5320791,53.809837,4.82,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01699,-1.5301211,53.793435,0.17,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01703,-1.5510268,53.796059,0.04,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01704,-1.6284661,53.801204,0.95,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01707,-1.5371596,53.80219,0.01,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01708,-1.5482887,53.799392,0.03,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01709,-1.545815,53.799293,0.03,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01710,-1.5516556,53.798308,0.11,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01713,-1.5461799,53.799249,0.05,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01716,-1.5988405,53.795203,0.38,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01717,-1.5680382,53.815931,1.38,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01317,-1.5482601,53.79923,0.04,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01318,-1.4692183,53.797001,0.24,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01323,-1.371465,53.766427,0.23,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01324,-1.6633662,53.794332,0.24,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01491,-1.7071038,53.90294,0.30,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01492,-1.5414856,53.799519,0.02,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01493,-1.5278357,53.821226,0.35,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01494,-1.5514836,53.797355,0.01,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01495,-1.6462768,53.799289,0.49,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01498,-1.5769001,53.825786,0.29,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01501,-1.6007466,53.736706,0.16,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01504,-1.672182,53.814337,3.18,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01505,-1.549912,53.806597,0.04,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01507,-1.5453859,53.794051,0.35,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01532,-1.5135974,53.804595,11.37,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01561,-1.5887155,53.84481,9.34,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01563,-1.4880671,53.740161,1.15,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01573,-1.5508109,53.802053,4.25,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01588,-1.6288989,53.791732,7.60,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01589,-1.56851,53.719598,1.55,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01590,-1.5648092,53.721391,12.07,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01591,-1.3225768,53.912937,96.05,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01621,-1.5752094,53.713438,2.71,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01895,-1.6069322,53.811418,0.30,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01896,-1.6667907,53.806628,0.21,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01898,-1.6912015,53.865412,0.58,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01900,-1.6904294,53.902053,0.20,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01901,-1.5373844,53.846609,0.52,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01903,-1.5307377,53.818451,0.26,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01904,-1.5932444,53.816603,0.26,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01905,-1.5589512,53.803314,0.11,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01906,-1.5493678,53.799288,0.01,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01907,-1.5142875,53.818467,0.30,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01908,-1.5571844,53.800944,0.06,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01910,-1.5400476,53.799118,0.04,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01720,-1.5706066,53.820236,0.50,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01723,-1.5462443,53.798908,0.01,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01724,-1.5753706,53.814779,0.46,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01725,-1.4616003,53.744557,0.23,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01726,-1.5448613,53.797635,0.07,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01727,-1.55094,53.795654,0.02,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01728,-1.6227629,53.788729,0.31,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01729,-1.5435273,53.77507,0.37,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01747,-1.3754632,53.789386,7.99,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01751,-1.5537037,53.792725,0.11,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01766,-1.6885403,53.865423,0.40,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01784,-1.6415911,53.798619,2.52,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01818,-1.4580834,53.816374,1.22,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01827,-1.4744853,53.821382,0.19,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01830,-1.5979329,53.812341,0.31,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01832,-1.5599785,53.784947,0.10,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01833,-1.5421477,53.801454,0.10,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01834,-1.5192665,53.789518,0.27,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01835,-1.5537273,53.789067,11.37,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01836,-1.5749154,53.853777,1.51,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01839,-1.551489,53.791144,0.45,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01840,-1.5133337,53.84442,0.40,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01841,-1.4863061,53.834825,1.05,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01842,-1.5333419,53.802786,0.01,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01843,-1.5530158,53.797459,0.11,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01846,-1.5389986,53.802017,0.47,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01847,-1.5391692,53.801694,0.26,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01848,-1.6545753,53.831473,2.54,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01852,-1.5687164,53.800159,5.16,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01865,-1.5468428,53.802541,0.08,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01866,-1.5524779,53.798077,0.03,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01867,-1.5456419,53.79283,0.25,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01869,-1.6034341,53.736257,0.21,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01870,-1.5902512,53.796451,0.07,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01871,-1.683081,53.807041,1.55,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01872,-1.6688704,53.789341,0.24,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01873,-1.6991235,53.903648,0.55,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01874,-1.6307425,53.8117,0.22,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01876,-1.5495669,53.799127,0.08,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01877,-1.549717,53.807792,0.26,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01878,-1.4613718,53.822888,0.25,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01879,-1.6018723,53.739505,0.23,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01880,-1.6446073,53.765067,1.48,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01881,-1.4435604,53.81887,0.69,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01882,-1.5407993,53.813708,3.23,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01883,-1.6361384,53.797138,0.26,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01884,-1.3827386,53.93272,0.28,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01886,-1.4493912,53.82482,0.28,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01887,-1.5302247,53.792321,0.56,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01888,-1.5317235,53.800856,0.24,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01890,-1.5350109,53.801516,0.28,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01891,-1.5516121,53.800959,0.02,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01892,-1.5621697,53.791687,0.39,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01893,-1.5727633,53.764958,3.15,01/02/2019,
