OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,959,"13-17 Cleveland Street, Doncaster",-1.132939,53.522026,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.03,not owned by a public authority,,permissioned,full planning permission,2016-06-15,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"15/02745/FUL
Conversion of existing retail/storage space on 1st & 2nd floors to 9 apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,960,"The Highwoods, Elm Road, Mexborough",-1.30025,53.500606,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.17,not owned by a public authority,,permissioned,full planning permission,2016-08-03,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"15/02857/FULM
Erection of building comprising of 2 retail units and 13 flats above
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,961,"Former Yorkshire Water Reservoir Site, Ridge Balk Lane, Woodlands",-1.205267,53.567004,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.6,not owned by a public authority,,permissioned,full planning permission,2016-07-20,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"15/02892/FULM
Residential development for 12 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,963,"Land Off West Street, Thorne",-0.963635,53.607537,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.05,not owned by a public authority,,permissioned,full planning permission,2016-05-06,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/00179/FUL
Erection of 6 apartments following demolition of existing buildings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,965,"Units 1 And 2 Old Bawtry Road, Finningley",-0.990344,53.482507,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,1.6,not owned by a public authority,,permissioned,reserved matters approval,2016-09-27,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/00280/REMM
Erection of 44 dwellings and conversion of existing barn to dwelling
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,966,"Bawtry Hall, South Parade, Bawtry",-1.022737,53.428969,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.37,not owned by a public authority,,permissioned,full planning permission,2016-06-07,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/00733/FUL
Change of Use of part of ground floor and first floor from C1 and A3 use to form 8 apartments (C3 use)
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,967,"Danum House, St Sepulchre Gate, Doncaster",-1.136046,53.522076,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.23,not owned by a public authority,,permissioned,full planning permission,2016-08-31,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/00854/FULM
Change of Use of 1st, 2nd, 3rd & 4th floor from office/retail/storage use to 78 apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,969,"Toll Bar Garage, Askern Road, Toll Bar",-1.152887,53.563984,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.12,not owned by a public authority,,permissioned,full planning permission,2016-10-06,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/00916/FUL
Erection of 8 two bed houses following demolition of existing building
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,973,"98 North Eastern Road, Thorne",-0.970071,53.617588,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.33,not owned by a public authority,,permissioned,reserved matters approval,2016-09-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/01249/REM
Erection of 5 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,974,"Diamond Carwash, Carr House Road, Hyde Park, Doncaster",-1.128677,53.515101,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.17,not owned by a public authority,,permissioned,full planning permission,2016-08-24,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/01252/FUL
Development of 3 retail units (A1 Use), Office (B1a Use) and 8 residential apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,976,"Stag Inn, 15 Dockin Hill Road, Doncaster",-1.128232,53.527969,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.05,not owned by a public authority,,permissioned,full planning permission,2016-12-21,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/01562/FUL
Change of Use of Pub (with 2 flats above) to 7 apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,977,"Viking Reclamations, Cow House Lane, Armthorpe",-1.044799,53.536456,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.17,not owned by a public authority,,permissioned,outline planning permission,2016-07-25,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/01581/OUT
Residential development
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,979,"Units 1 To 3, Scawthorpe Hall, The Sycamores, Scawthorpe",-1.177644,53.548652,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.35,not owned by a public authority,,permissioned,full planning permission,2017-03-03,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/00280/REMM
Residential development for 5 detached houses following demolition of existing buildings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,980,"Doncaster Racecourse, Leger Way, Intake",-1.107138,53.519571,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,2.38,not owned by a public authority,,permissioned,outline planning permission,2016-11-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/01752/FULM
Full planning permission for 150 bed hotel and outline permission for 80 flats
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,981,"4-29 Bristol Grove, 4-18 (evens) Exeter Road, 6-12 (evens) Parkway South, 4-18 And 24-30 (evens) Winchester Avenue, Wheatley",-1.10707,53.536433,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,1.93,owned by a public authority,,permissioned,full planning permission,2016-11-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/01864/3FULM
Development of 80 houses following demolition of existing 50 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,983,"4 Kings Road, Wheatley",-1.12374,53.526328,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.04,not owned by a public authority,,permissioned,full planning permission,2016-11-03,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/01929/COU
Change of Use from a 10 bed HIMO to 6 self contained apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,984,"Former McCormick Tractors International, Wheatley Hall Road, Wheatley",-1.107947,53.544251,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,41.41,not owned by a public authority,,permissioned,outline planning permission,2017-03-10,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/02060/OUTM
""Demolition of existing structures and development to provide a mixed use scheme comprising of class B1, B2 and or B8, trade counter, sui generis, residential (C3), care home, community hub (class A1, A4, A5 & D1 uses) leisure (D2) and open space""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,985,"3-5 Church Street, Thorne",-0.960537,53.611231,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.03,not owned by a public authority,,permissioned,full planning permission,2016-10-17,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/02244/FUL
Conversion of part of existing building to form 5 self contained flats including 2 storey extension to side
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,986,"170 Beckett Road, Wheatley",-1.113407,53.535725,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.05,not owned by a public authority,,permissioned,full planning permission,2017-01-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/02721/FUL
Conversion of retail unit with apartment above to form 8 studio apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,987,"Thorne Hall, Ellison Street, Thorne",-0.960476,53.608786,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.1,not owned by a public authority,,permissioned,full planning permission,2017-01-09,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/02725/FUL
Erection of 5 detached houses and conversion of office building to detached house
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,988,"Land Off Coulman Road, Thorne",-0.950907,53.618599,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,1.39,not owned by a public authority,,permissioned,full planning permission,2017-03-28,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"16/02825/4FULM
Erection of 59 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,992,"Millcroft House (Adjacent 5 Mill Croft), Mill Croft, Stainforth",-1.027802,53.594062,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.08,not owned by a public authority,,permissioned,full planning permission,2017-03-02,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"17/00053/FUL
Erection of 6 apartments following demolition of existing buildings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,993,"Crystals, 20 Market Place, Doncaster",-1.131521,53.525,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.05,not owned by a public authority,,permissioned,full planning permission,2017-01-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"17/00142/FUL
Change of Use of upper floors of public house to 9 apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,,,,,,,,,,,,,493,625,,,,,
