OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0006,"Kincross, 13 Coombe Lane West, Kingston upon Thames",-0.277536,51.413458,https://maps.london.gov.uk/brownfield-site-register,0.08,,,permissioned,full planning permission,2015-07-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14469/FUL,,,yes,"""Planning permission 15/14469/FUL for 1 net additional home (C3) granted on 20/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""
""Erection of 1 x detached five-bed dwellinghouse (C3) with accommodation within the roofspace.""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,H/05563/14,"2 Ashcombe Gardens, Edgware, Middx, HA8 8HS",-0.279142,51.621517,https://maps.london.gov.uk/brownfield-site-register,0.079,not owned by a public authority,,permissioned,full planning permission,2015-04-07,,,,yes,"
Demolition of existing dwelling and construction of a two storey building with rooms in roofspace comprising of 6no. self-contained flats plus 6no. parking spaces in basement level carpark
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,17200012,"K1, 33-35 Brompton Road",-0.160884,51.501268,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.453,not owned by a public authority,,permissioned,full planning permission,2016-10-28,https://www.rbkc.gov.uk/PP/16/00423,24,24,yes,"
Demolition of 33-35 Brompton Road; partial demolition of 4a/5 Sloane Street at basement, ground and first floor level and partial demolition of nos. 1-9 Brompton Road and 1-3 Sloane Street, 13-27 Brom
https://www.rbkc.gov.uk/PP/16/00423",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0116,Land adj. 1 Seagry Road,0.024666,51.573814,,0.08,,,permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Refused Planning Application - 3216/15 - Local Plan allocation site number: 168
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P2454,"45A Crusoe Road, Mitcham, CR4 3LJ",-0.164333,51.417379,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,full planning permission,2017-01-20,,,,yes,"
DEMOLITION OF EXISTING WAREHOUSE AND ERECTION OF 6 HOUSES WITH CYCLE STORAGE, REFUSE STORAGE AND ASSOCIATED LANDSCAPING WORKS.
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-58,"�Penhall Tyres Ltd, 700 Woolwich Rd Charlton�",0.042958,51.491428,,0.06,,,permissioned,full planning permission,2016-08-08,,,,yes,"�Not started.""
�14/0289/F. Demolition of existing site buildings and erection of 5 storey block of flats comprising 14 flats along with 2 commercial business units.�
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4482/15,"St Johns Road, 13, 2nd & 3rd floors, Harrow",-0.331015,51.581163,https://maps.london.gov.uk/brownfield-site-register,0.079,not owned by a public authority,,permissioned,full planning permission,2015-10-29,,,,yes,"
Conversion of offices at second and third floor (Class B1a) to 8 self-contained flats (Class C3) (PRIOR APPROVAL)
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3704,77a Stanbury Road SE15 2DA,-0.057603,51.471492,,0.08,,,permissioned,full planning permission,2016-11-08,,0,0,yes,"
Demolition of existing buildings (Use Class B1) and the erection of four residential units (Use Class C3) to
incorporate 1 x 2 bed unit and 3 x 4 bed units.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0607/15,"Kymberley Road, Queens House, Harrow",-0.338524,51.580777,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,full planning permission,2015-04-09,,,,yes,"
Conversion of offices (Class B1a) to 200 self-contained flats (Class C3) (PRIOR APPROVAL)
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0044,"Shanon Centre, 14 Cameron Road, Seven Kings",0.096924,51.564671,,0.08,not owned by a public authority,,permissioned,full planning permission,2017-02-02,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Approved Planning Application - 0951/13 - Local Plan allocation site number: 53
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0112,723-733 Cranbrook Road,0.073338,51.580738,,0.08,,,permissioned,full planning permission,2015-09-02,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Approved Planning Application - 2515/12 - Local Plan allocation site number: 27
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC006,158-166 Brompton Road 35 Cheval Place SW3 1HW,-0.166882,51.498296,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.083,not owned by a public authority,,permissioned,full planning permission,2010-12-07,https://www.rbkc.gov.uk/PP/10/00257,9,9,yes,"
Demolition of all existing structures and buildings on the site to facilitate the erection of  part nine, part three storey building to provide twelve residential units and ground floor retail
https://www.rbkc.gov.uk/PP/10/00257",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/0905/13,"West End Lane, 69, Pinner",-0.387597,51.592203,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,full planning permission,2014-01-14,,,,yes,"
Demolition of nursery school building; redevelopment to provide a part 3/4 storey building(including  accommodation in roofspace) comprising 9 flats; landscaping, refuse & provision of 9 parking space
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0089,"Rear of 127 High Road, South Woodford",0.020914,51.596465,,0.08,not owned by a public authority,,permissioned,full planning permission,2016-05-02,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Approved Planning Application - 4886/15 - Local Plan allocation site number: 112
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-0988,"Sati, The Tannery Bermondsey Street SE1 3XN",-0.081145,51.501633,,0.08,,,permissioned,outline planning permission,2015-08-10,,0,0,yes,"
Erection of a two-storey terrace comprising of 4no. live/work studios.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,15/07092/FULL,1-23 Shaftesbury AvenueLondonW1D 7EA,-0.134448,51.510514,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07092/FULL,0.081,,,permissioned,full planning permission,2016-04-25,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NSIYI8RPKP700,0,0,,"GLA
Demolition of existing buildings and demolition behind retained facades of 19 and 20 Denman Street facades; realignment of 4-6 Glasshouse Street, 1 Sherwood Street, 8 Glasshouse Street and 11-17 Shaft
http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NSIYI8RPKP700",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3813,109 Fortis Green London N2 9HR,-0.154737,51.590593,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=286502,0.08,not owned by a public authority,,permissioned,full planning permission,2016-09-20,,,,yes,"
Demolition of existing structures and redevelopment of the site to provide 9 residential units (Use Class C3) comprising 5 x residential flats and 4 mews houses, and 200sqm of flexible retail / office
",,,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-24,"�Kundan Building Supplies, Angerstein Wharf, Horn Lane Greenwich�",0.018409,51.488122,,0.08,,,permissioned,full planning permission,2015-03-12,,,,yes,"�Not started.""
�14/2669/F. Redevelopment of site to create 4 live/work units (3 x 2-brm, 1 x 3-brm) and 4 flats (3 x 2-brm and 1 x 3-brm).�
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,141435,The Substation Gainsborough Road,0.011837,51.571093,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,full planning permission,2016-02-24,,,,yes,"
Ground and first floor rear extensions  conversion of former substation into nine residential units (3 x 1 bed  5 x 2 bed  1 x 3 bed)(use class C3)
",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,P121605,"Cru House, 29-39 Mount Pleasant and 5 Rosebery Avenue",,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,0.08,,,permissioned,full planning permission,2012-12-21,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning Applications On-Line&TYPE=PL/PlanningPK.xml&PARAM0=319738&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,,,yes,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
The change of use and refurbishment of buildings including 5 Rosebery Avenue, and part demolition and erection of a single storey roof extension off Warner Street, to provide seven residential units (
",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR51,Eden Parade Eden Road BR3 4AU,-0.045328,51.398239,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONTJCSBTLZL00,0.051,,,permissioned,full planning permission,2017-07-12,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONTJCSBTLZL00,,,yes,"
Erection of 4 three bedroom and 1 one bedroom terraced houses over 2/3 storeys .
",2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0061,"Land To The Rear Of 22-24 The Avenue, Surbiton",-0.292492,51.390581,https://maps.london.gov.uk/brownfield-site-register,0.08,,,permissioned,full planning permission,2017-07-14,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/16087/FUL,,,yes,"""Planning permission 17/16087/FUL for 3 net additional homes (C3) granted on 14/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""
""Demolition of 8 x single garages and the erection of 3 x dwellings (C3), 8 x storage lockers, 7 x parking spaces with associated works and landscaping on land to the rear of 22 - 24 The Avenue.""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0053,"122A Ewell Road, Surbiton",-0.281678,51.379563,https://maps.london.gov.uk/brownfield-site-register,0.08,,,permissioned,full planning permission,2017-04-03,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=14/10203/FUL|https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16255/FUL,,,yes,"""Planning permission 15/16255/FUL for 1 net additional home (C3) granted on 14/09/2015.

Planning permission 14/10203/FUL for 6 net additional homes (C3) granted on 03/04/2017.""
""Erection of a two storey rear infill extension at first and second floor levels to facilitate the conversion of a five bedroom split level maisonette into 2 x two-bedroomed flats (C3).

Change of use
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,160955,20 Coopers Lane,-0.009535,51.569434,https://maps.london.gov.uk/brownfield-site-register,0.07,not owned by a public authority,,permissioned,full planning permission,2017-03-21,,,,yes,"
Demolition of existing warehouse/office buildings and construction ofsix dwellinghouses (5 x 4 bedroom  1 x 3 bedroom)
",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0166,"56 Hermon Hill, London",0.024744,51.583137,,0.08,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Extant planning permission - 2227/11
Housing
https://www.redbridge.gov.uk",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,P2016/4414/FUL,"2nd floor and 3rd floor (Mansard), 2 and 4 Friend Street and St John Street (346 & 348)",,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,0.08,,,permissioned,full planning permission,2017-01-13,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning Applications On-Line&TYPE=PL/PlanningPK.xml&PARAM0=446997&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,,,yes,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
Erection of a single storey mansard roof extension at third floor level to extend existing 8x 1 bedroom units at second floor level, to 4 x 2 bedroom units and 4 x 3 bedroom units across second and th
",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,Royal Borough of Kensington and Chelsea,RBKC021,Chelsea Delivery Office 232 King's Road 18-20 Chelsea Manor Street SW3 3UH,-0.168466,51.488258,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,0.16,not owned by a public authority,,permissioned,full planning permission,2016-09-02,https://www.rbkc.gov.uk/PP/15/05474,21,21,yes,"
Demolition of buildings with retention and alteration of projecting historic front facade to number 18. Construction of five storey building comprising 17 self-contained apartments with one level base
https://www.rbkc.gov.uk/PP/15/05474",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,16/10951/FULL,5 StrandLondonWC2N 5AF,-0.125993,51.507856,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/10951/FULL,0.083,,,pending decision,,,,0,0,,"5-15 House Supply
Demolition of existing building and construction of replacement mixed use building, comprising retail (Class A1), restaurant (Class A3), office (Class B1) and residential (Class C3) floorspace across
",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,P2016/0139/FUL,"Gate House, 1 St Johns Square",,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,0.08,,,permissioned,full planning permission,2017-05-17,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning Applications On-Line&TYPE=PL/PlanningPK.xml&PARAM0=437445&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,,,yes,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
Erection of roof extensions at third, fifth and sixth floor levels to create six residential units, and other non housing development.
",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,P2015/2406/FUL,"Chadwell Street Car Park, Chadwell Street",,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,0.08,,,permissioned,full planning permission,2017-04-10,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning Applications On-Line&TYPE=PL/PlanningPK.xml&PARAM0=418749&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,,,yes,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
Provision of 7 residential units together with associated access, amenity space and landscaping arrangements.
",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,P2014/0950/FUL,"Goodinge Community Centre, 21 North Road",,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,0.08,,,permissioned,full planning permission,2014-07-18,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning Applications On-Line&TYPE=PL/PlanningPK.xml&PARAM0=385140&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,,,yes,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
Redevelopment of the site to provide a 6 storey building comprising 23 residential units on upper levels and other non housing development. Residential units comprised of 16 x 2 bed flats and 7 x 3-be
",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P4520,"Beacon House, 26-28 Worple Road, Wimbledon, SW19 4EE",-0.210468,51.420255,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,,permissioned,full planning permission,2017-01-17,,,,yes,"
PRIOR APPROVAL FOR THE CONVERSION OF OFFICE SPACE (CLASS B1A) AT FIRST, SECOND AND THIRD FLOOR LEVELS TO 12 RESIDENTIAL UNITS (CLASS C3)
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0074,"Car Park rear of 39 Goodmayes Road, Goodmayes",0.111054,51.565236,,0.2,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Local Plan allocation site number: 90
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0164,"63-65 Woodford Road, South Woodford",0.022793,51.590693,,0.18,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Extant Planning permission - 1295/03
Housing
https://www.redbridge.gov.uk",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-38,"�Lord Clyde, 1 Brookhill Rd Woolwich�",0.066897,51.482439,,0.15,,,permissioned,full planning permission,2015-09-29,,,,yes,"�Not started.""
�15/0655/F. Construction of a new building consisting of 1, 2, & 3-brm flats (Units 01, 04, 05, 08 & 09) on the land to the rear and demolition of existing Lord Clyde public house to replace with a gr
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,10215/APP/2016/1443,"219 Swakeleys Road, Ickenham, UB10 8DP",-0.465319,51.562627,https://maps.london.gov.uk/brownfield-site-register,0.08,,,permissioned,outline planning permission,2017-03-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,"
Two storey dwelling with habitable basement and roofspace to create 6 x 1-bed self-contained flats with associated parking, bin store and amenity space (Outline Planning Application with Some Matters
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0076,"Corner of Wangey Road and Station Road, Chadwell Heath",0.130022,51.569611,,0.08,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Local Plan allocation site number: 92
Housing/ Retail
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4418/16,"Station Road, 12-14, Harrow",-0.332425,51.589738,https://maps.london.gov.uk/brownfield-site-register,0.084,not owned by a public authority,,permissioned,full planning permission,2017-04-19,,,,yes,"
Creation of additional two floors to provide 5 flats on third and fourth floors (Class C3) (9 flats in total); ground floor rear extension and continued use of ground and first floors as educational/h
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0050,"Cotswood, Kingston Hill, Kingston upon Thames",-0.275131,51.424898,https://maps.london.gov.uk/brownfield-site-register,0.08,,,permissioned,full planning permission,2017-03-15,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14542/FUL,,,yes,"""Planning permission 16/14542/FUL for 1 net additional home (C3) granted on 15/03/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""
""Demolition of the existing  dwelling and erection of 2 x four-bedroom semi-detached dwellings (C3) consisting of a basement, ground and first floors, with further accommodation in the roof.""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2090,138-142 Camberwell Road SE5 0EE,-0.094838,51.479831,,0.08,,,permissioned,full planning permission,2016-07-19,,0,0,yes,"
Construction of one new floor to Nos. 138-140 to create two x 1-bedroom new flats and construction of one
new floor to No. 142 to allow enlargement of existing second floor flat from 1-bedroom to 2-b
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3518/13,"Herga Road, 12-22, Interphone House, Wealdstone",-0.332791,51.591778,https://maps.london.gov.uk/brownfield-site-register,0.085,not owned by a public authority,,permissioned,full planning permission,2013-12-23,,,,yes,"
Conversion of offices (Class B1a) to 31 self-contained flats (Class C3)
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-59,�445 Woolwich Rd Charlton�,0.028893,51.487743,,0.04,,,permissioned,full planning permission,2016-09-19,,,,yes,"�Started.""
�16/0132/F. Demolition of existing building and construction of buildings up to 7 storeys in height to provide 73 dwellings and one ground floor flexible Use Class A1/A2/A3 or A4 unit with associated
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0131,"410-418 Ilford Lane, Ilford",0.076205,51.546638,,0.08,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Local Plan allocation site number: 193
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,162547,139 Francis Road,-0.004711,51.563606,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,permissioned,full planning permission,2017-04-11,,,,yes,"
Demolition of workshop buildings and construction of 5 x 3 bedroomhouses and 1 x 1 bedroom flat
",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-5080,83 Alleyn Park SE21 8AA,-0.088328,51.43813,,0.09,,,permissioned,full planning permission,2016-07-29,,0,0,yes,"
Demolition of existing building and replacement with x2 three storey 5 bedroom houses with basements
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,Ealing Council,166183FUL,"12-13 Carlton Road, W5",-0.312407,51.51566,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517196.59&y=180987.11,0.08,not owned by a public authority,,permissioned,full planning permission,2017-07-06,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OHG3L9JMJ2T00,,,yes,"Extant permission is in place for 7 units
Conversion of part of former nursing home into seven self-contained residential units (1 x studio; 1 x 1 bed, 4 x 2 bed and 1 x 3 bed); associated internal and external alterations; and provision of a
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,Ealing Council,164869FUL,34 Elm Grove,-0.297806,51.505863,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=518234.96&y=179921.07,0.09,not owned by a public authority,,permissioned,full planning permission,2017-09-29,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ODV38WJMH7J00,,,yes,"The development replaces an existing house
Construction of a two storey residential building with additional accommodation within the roofspace comprising of 7 self-contained units (2 x 1 bed, 4 x 2 bed, 1 x 3 bed), parking, cycle/refuse stora
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/2652/12,"Kenton Lane, 395, Harrow",-0.317279,51.600557,https://maps.london.gov.uk/brownfield-site-register,0.086,not owned by a public authority,,permissioned,full planning permission,2012-11-29,,,,yes,"
Redevelopment to provide 8 flats and 370 sqm of retail floor space (a1) in a four storey building with alterations to an existing cross over and the formation of a new cross over; demolition of existi
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-35,�54 Westcombe Hill Westcombe Park�,0.018754,51.484842,,0.09,,,permissioned,full planning permission,2015-08-13,,,,yes,"�Not started.""
�15/0919/F. Demolition of existing buildings and construction of a lower ground, ground and 2-storey building for 9 residential units, car parking and all ancillary works.�
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,14/07461/FULL,"Development At 112-130 Edgware Road, 136-138 George Street And 24 Nutford Place, London, W1H 5YQ",-0.164282,51.516276,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/07461/FULL,0.087,,,permissioned,full planning permission,2015-05-22,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N9HRVVRPJ3G00,0,0,yes,"5-15 House Supply
Demolition of existing buildings comprising street block bounded by Edgware Road, George Street, Forset Street and Nutford Place and redevelopment by erection of a part eight, part nine storey buildin
http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N9HRVVRPJ3G00",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,71923/APP/2016/3622,"Tavistock House, 5 Rockingham Road, Uxbridge, UB8 2UB",-0.487425,51.544018,https://maps.london.gov.uk/brownfield-site-register,0.09,,,permissioned,full planning permission,2016-12-20,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,"
Change of use of building from Class B1 (Offices) to Class C3 (Dwellings) to provide 12 x self- contained flats (Prior Approval). Site also includes extant permission 71923/APP/2016/4576.
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,NSP61,"Former petrol filling station, 233-247 Old Kent Road",-0.079411,51.489906,,0.09,,,not permissioned,,,,22,26,,"

",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0126,"38 Grove Hill, South Woodford",0.017963,51.59378,,0.09,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Local Plan allocation site number: 186
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P3598,"225-231 Streatham Road and 1 The Bungalows, Streatham, SW16 6NZ",-0.149497,51.417846,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,,permissioned,full planning permission,2017-06-23,,,,yes,"
Demolition of existing single storey buildings on site, comprising retail, a workshop, and a storage yard with associated office, and redevelopment of the site to provide a part three, part four and p
",2017-12-31,2017-12-31,
